Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
367,Nonupholstered wood household furniture manufacturing,0,0,0,0,0,0
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,14.394371032714844,5216331.958770752,1120961.7853164673,19803.302362561226,332574.7549533844,114087.08244562149
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,19.56822395324707,5959848.4039306641,1791237.7119064331,12856.47414624691,613967.23985671997,114637.64309883118
380,Dental laboratories,4.3634347915649414,464000.22506713867,302033.33497047424,14615.140855312347,-29220.201075077057,6500.6054937839508
381,Jewelry and silverware manufacturing,2.9767773151397705,461550.2655506134,105858.63143205643,7511.2013146281242,16871.992498636246,22439.505904912949
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",8.1782970428466797,2326434.1354370117,545166.43285751343,21150.887012481689,149530.30645847321,43314.192444086075
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,0,0,0,0,0,0
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,10.925728797912598,3624891.0427093506,469170.39155960083,76873.362064361572,593847.15557098389,252967.86427497864
393,Wholesale - Professional and commercial equipment and supplies,4.9641547203063965,1635992.7654266357,500413.35821151733,13666.646555066109,323349.65467453003,108911.13430261612
394,Wholesale - Household appliances and electrical and electronic goods,0.95692801475524902,470511.28745079041,93457.125127315521,0,115562.0664358139,30514.605343341827
395,"Wholesale - Machinery, equipment, and supplies",103.62515258789063,25355421.06628418,6409249.3057250977,694857.65695571899,4515167.7131652832,2105298.0422973633
396,Wholesale - Other durable goods merchant wholesalers,193.87989807128906,44078170.776367188,11846314.430236816,672511.45839691162,5877429.9621582031,3508953.0944824219
397,Wholesale - Drugs and druggists’ sundries,0,0,0,0,0,0
398,Wholesale - Grocery and related product wholesalers,33.820041656494141,6240762.2337341309,2039419.8894500732,166530.28130531311,699544.31056976318,183829.03933525085
399,Wholesale - Petroleum and petroleum products,0,0,0,0,0,0
400,Wholesale - Other nondurable goods merchant wholesalers,27.30059814453125,8244536.3998413086,1610048.1748580933,225545.51064968109,1055034.875869751,1616656.4226150513
401,Wholesale - Wholesale electronic markets and agents and brokers,3.3782088756561279,170300.82643032074,108391.67237281799,99556.170403957367,-68180.464208126068,2913.659205660224
402,Retail - Motor vehicle and parts dealers,170.409912109375,21213661.193847656,7333485.6033325195,299839.52641487122,1355213.5229110718,5531593.7995910645
403,Retail - Furniture and home furnishings stores,56.959621429443359,5042354.1069030762,1821969.5091247559,114003.15165519714,151672.67620563507,967246.53244018555
404,Retail - Electronics and appliance stores,38.995742797851562,3303105.1158905029,1212726.354598999,256298.92945289612,-255496.17409706116,665978.78932952881
405,Retail - Building material and garden equipment and supplies stores,288.54568481445312,31689390.182495117,9563252.4490356445,189439.98217582703,3384230.375289917,8427689.5523071289
406,Retail - Food and beverage stores,426.60348510742188,30186159.133911133,10706518.173217773,695977.92625427246,1833549.6187210083,4716282.844543457
407,Retail - Health and personal care stores,201.67544555664063,16077884.674072266,7454554.0809631348,579703.27138900757,606809.13925170898,1766421.0796356201
408,Retail - Gasoline stores,106.69985961914063,12312382.698059082,2711850.4047393799,417797.38664627075,634653.68747711182,3162973.4039306641
409,Retail - Clothing and clothing accessories stores,95.258804321289062,7787668.2281494141,1451360.4640960693,192421.88334465027,275188.02881240845,1624926.0902404785
410,"Retail - Sporting goods, hobby, musical instrument and book stores",80.433517456054688,4852229.118347168,1765994.3103790283,344017.47584342957,174222.40972518921,819731.89115524292
411,Retail - General merchandise stores,431.76382446289062,33942596.435546875,13225357.055664063,721.98623092845082,1037270.9035873413,7937988.28125
412,Retail - Miscellaneous store retailers,164.61911010742188,8061693.1915283203,1356704.1158676148,2237035.9897613525,-141656.95011615753,1565518.2600021362
413,Retail - Nonstore retailers,222.615966796875,30353179.931640625,3340210.4377746582,714875.10204315186,6685220.2415466309,3626174.2115020752
414,Air transportation,3.1017308235168457,953953.38535308838,0,398108.86979103088,0,157015.81537723541
415,Rail transportation,0,0,0,0,0,0
416,Water transportation,1.3283984661102295,508104.20513153076,0,-206488.26658725739,0,37156.373262405396
417,Truck transportation,108.70169830322266,15134576.797485352,3870986.9384765625,639489.47191238403,490933.41827392578,482106.68563842773
418,Transit and ground passenger transportation,83.1407470703125,5913481.2355041504,2695828.4378051758,939704.59699630737,968973.99425506592,98869.599401950836
419,Pipeline transportation,0.13844797015190125,182088.56880664825,0,139553.77042293549,0,24594.84338760376
420,Scenic and sightseeing transportation and support activities for transportation,15.265606880187988,2195403.8143157959,751430.74989318848,63326.567411422729,65642.513334751129,59459.704905748367
421,Couriers and messengers,47.937026977539062,5209954.2617797852,2115426.5403747559,26891.998946666718,693621.81425094604,90232.528746128082
422,Warehousing and storage,16.898557662963867,1094894.8860168457,78985.139727592468,-14371.794648468494,11349.882930517197,27299.40228164196
423,Newspaper publishers,33.968204498291016,3289268.970489502,1170368.5522079468,103088.78123760223,932650.68531036377,110414.89988565445
424,Periodical publishers,0,0,0,0,0,0
425,Book publishers,2.0904741287231445,683287.50133514404,58324.150741100311,34807.603806257248,159832.01563358307,26720.013469457626
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,17.256338119506836,5120181.0836791992,1186860.3229522705,101303.07078361511,2385977.5066375732,280341.44639968872
429,Motion picture and video industries,4.9289565086364746,840723.75297546387,0,133437.64841556549,0,98739.907145500183
430,Sound recording industries,0.73310941457748413,257248.84867668152,11000.75151771307,2355.614909902215,76791.264116764069,74143.700301647186
431,Radio and television broadcasting,4.5594143867492676,2784289.1216278076,202681.48183822632,1576721.19140625,-70516.027510166168,30516.991391777992
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,25.508987426757812,10879352.569580078,1246642.1127319336,52412.200719118118,2223881.9599151611,1022008.5382461548
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",3.7898755073547363,1068707.7045440674,42254.921048879623,69864.965975284576,51607.172936201096,36725.029349327087
437,"News syndicates, libraries, archives and all other information services",22.634836196899414,2375104.4273376465,429293.39408874512,38688.879460096359,320816.99371337891,67465.543746948242
438,Internet publishing and broadcasting and web search portals,14.971715927124023,9752080.9173583984,299743.29471588135,4607.8595332801342,598553.77674102783,233157.38141536713
439,Nondepository credit intermediation and related activities,48.53192138671875,13758980.751037598,4430832.8628540039,48283.535987138748,4746123.7907409668,617502.80857086182
440,Securities and commodity contracts intermediation and brokerage,74.685050964355469,12121668.815612793,1879618.2870864868,230245.63491344452,-71027.845144271851,408414.00623321533
441,Monetary authorities and depository credit intermediation,118.9879150390625,53090118.408203125,5423429.012298584,26405.090466141701,27895915.985107422,2001203.2985687256
442,Other financial investment activities,142.17933654785156,12410737.991333008,167465.71660041809,319497.28727340698,13833.510689437389,520680.36794662476
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",10.69525146484375,6127225.399017334,503655.67207336426,0,1186808.4669113159,344331.68172836304
445,"Insurance agencies, brokerages, and related activities",234.56869506835938,64646255.493164062,19515396.118164062,40765.35627245903,13522987.365722656,350377.32124328613
446,"Funds, trusts, and other financial vehicles",70.729270935058594,26249351.501464844,3849666.1186218262,43259.631842374802,3266811.1324310303,269998.699426651
447,Other real estate,372.94534301757812,54485622.406005859,2301737.5469207764,4301691.5321350098,3525699.6154785156,1401427.2689819336
448,Tenant-occupied housing,265.54873657226562,67988578.796386719,3864726.5434265137,2088207.9601287842,42405620.574951172,8995605.46875
449,Owner-occupied dwellings,0,241652999.87792969,0,0,163783203.125,27475400.924682617
450,Automotive equipment rental and leasing,4.2213020324707031,992640.13767242432,106223.04677963257,195396.02100849152,152373.59702587128,176788.55359554291
451,General and consumer goods rental except video tapes and discs,28.364778518676758,3413101.6731262207,765157.99760818481,706552.20746994019,69666.467607021332,580609.61961746216
452,Video tape and disc rental,21.500375747680664,2515659.8091125488,685176.01490020752,181972.16093540192,203584.64121818543,457558.84051322937
453,Commercial and industrial machinery and equipment rental and leasing,7.4307355880737305,1976713.0613327026,379143.68510246277,44525.593519210815,467446.02918624878,225796.31209373474
454,Lessors of nonfinancial intangible assets,2.2443349361419678,1199220.2997207642,0,167698.4578371048,0,143552.63113975525
455,Legal services,106.99561309814453,15756771.087646484,1733855.7243347168,2037168.9796447754,1214959.1445922852,3618854.0458679199
456,"Accounting, tax preparation, bookkeeping, and payroll services",116.72036743164063,9868516.9219970703,1591506.4811706543,3162715.6734466553,327303.61819267273,270994.36521530151
457,"Architectural, engineering, and related services",419.06369018554688,64167053.22265625,25425037.384033203,1431834.6977233887,2283869.9817657471,1218520.6413269043
458,Specialized design services,16.533220291137695,820082.42607116699,54831.542074680328,421978.50346565247,463.34569924511015,76643.958687782288
459,Custom computer programming services,51.173690795898438,6054929.256439209,2481326.5800476074,396556.91385269165,360368.60942840576,227546.17035388947
460,Computer systems design services,42.527568817138672,4073291.7785644531,1800688.0283355713,478689.5215511322,54935.194551944733,171880.90085983276
461,"Other computer related services, including facilities management",0.11162395030260086,17102.589830756187,0,2137.9915997385979,0,1136.7965489625931
462,Management consulting services,37.183193206787109,3000934.1239929199,383687.31737136841,850985.70585250854,-17866.615206003189,74256.278574466705
463,Environmental and other technical consulting services,46.988323211669922,3655168.7717437744,1432100.0576019287,1036289.5727157593,-429599.40433502197,87272.93461561203
464,Scientific research and development services,276.11648559570312,62827342.987060547,19757204.055786133,174246.25158309937,6500378.6087036133,1401994.8244094849
465,"Advertising, public relations, and related services",20.14784049987793,2497376.9187927246,285088.80734443665,514940.08302688599,73298.975825309753,97280.688583850861
466,Photographic services,63.671394348144531,403622.53785133362,1644950.8666992188,1275884.0322494507,-8729699.1348266602,301089.19739723206
467,Veterinary services,33.701271057128906,3304720.8786010742,1436131.9541931152,234865.4568195343,290925.02593994141,81512.331962585449
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",73.292587280273438,4107605.9341430664,474042.74344444275,1895234.227180481,-227117.03181266785,94581.834971904755
469,Management of companies and enterprises,110.32075500488281,16147777.557373047,7794807.4340820312,12996.545992791653,791299.22389984131,589383.60214233398
470,Office administrative services,85.75433349609375,5797649.8603820801,3124357.7003479004,1637094.4976806641,-2293867.3496246338,114937.39485740662
471,Facilities support services,0,0,0,0,0,0
472,Employment services,546.059814453125,61036319.732666016,25199630.737304688,361050.57597160339,14439701.080322266,1229869.4849014282
473,Business support services,35.422889709472656,2566200.7331848145,565480.23223876953,990489.60208892822,-96501.097083091736,85922.703146934509
474,Travel arrangement and reservation services,8.4913854598999023,1661208.5103988648,452080.81603050232,91107.554733753204,165193.66204738617,41330.091655254364
475,Investigation and security services,9.8490476608276367,759942.71039962769,354850.26240348816,200812.41428852081,2006.439259275794,25765.091180801392
476,Services to buildings,198.32801818847656,12846728.324890137,2953438.7588500977,5668325.9010314941,43461.702764034271,590795.99380493164
477,Landscape and horticultural services,85.668830871582031,5945648.6701965332,1470543.0269241333,2040052.8907775879,49084.879457950592,353757.5900554657
478,Other support services,83.068939208984375,9484249.1149902344,3168536.1862182617,632429.59976196289,803023.75555038452,372783.63108634949
479,Waste management and remediation services,23.735979080200195,4424854.2785644531,1107304.4538497925,8282.9967141151428,817163.70582580566,283726.54318809509
480,Elementary and secondary schools,72.700332641601562,1416726.3507843018,669156.78977966309,18607.523292303085,-109807.91598558426,191318.76528263092
481,"Junior colleges, colleges, universities, and professional schools",0,0,0,0,0,0
482,Other educational services,162.08917236328125,5280823.7075805664,996701.95579528809,68130.180239677429,-174225.03232955933,513080.53731918335
483,Offices of physicians,471.18417358398438,74618179.321289062,36448299.407958984,1980976.5815734863,7628403.1867980957,898203.01532745361
484,Offices of dentists,107.30396270751953,11563030.242919922,4800413.1317138672,538126.82628631592,1554548.7403869629,120898.64164590836
485,Offices of other health practitioners,193.04208374023438,9626880.6457519531,2870942.5926208496,2656290.2927398682,-366319.65637207031,241273.88000488281
486,Outpatient care centers,46.270404815673828,6269065.8569335938,3175040.9603118896,136811.0328912735,120472.20766544342,64693.428575992584
487,Medical and diagnostic laboratories,17.223379135131836,1841153.9793014526,194588.51218223572,255128.23462486267,128250.52440166473,36985.062062740326
488,Home health care services,139.09590148925781,5064727.783203125,2448568.58253479,1548239.3503189087,-794272.60160446167,86320.936679840088
489,Other ambulatory health care services,70.965591430664062,5784844.3984985352,1738673.0909347534,736265.36130905151,205081.09033107758,75202.122330665588
490,Hospitals,699.91473388671875,112048828.125,42872997.283935547,2803116.0831451416,5447777.271270752,3253159.9998474121
491,Nursing and community care facilities,511.34088134765625,38099445.343017578,18751377.105712891,427980.84020614624,282228.35063934326,1779057.7411651611
492,"Residential mental retardation, mental health, substance abuse and other facilities",188.72811889648438,12322812.080383301,7354418.7545776367,366798.66909980774,41356.403380632401,365119.09961700439
493,Individual and family services,346.13275146484375,15256633.758544922,11589733.123779297,217077.62777805328,-1232908.2489013672,171511.32225990295
494,Child day care services,420.23806762695312,10864510.536193848,3922983.6463928223,1002182.6028823853,823958.93335342407,349725.75306892395
495,"Community food, housing, and other relief services, including rehabilitation services",210.82369995117188,20240419.387817383,8935880.6610107422,32567.031681537628,815236.09161376953,232922.44970798492
496,Performing arts companies,21.130777359008789,1547505.3787231445,165178.37345600128,252603.32226753235,83759.084343910217,82704.991102218628
497,Commercial Sports Except Racing,59.889736175537109,5511143.684387207,161939.24844264984,2418594.5987701416,3694.9457135051489,353433.07256698608
498,Racing and Track Operation,0.52568185329437256,41828.65098118782,9101.6218066215515,0,6330.1096670329571,2669.3127583712339
499,"Independent artists, writers, and performers",0,0,0,0,0,0
500,Promoters of performing arts and sports and agents for public figures,16.779741287231445,2128717.1840667725,91188.468039035797,264195.7700252533,104964.51705694199,142982.25939273834
501,"Museums, historical sites, zoos, and parks",17.490144729614258,1105579.2570114136,332747.10178375244,44041.860848665237,41407.424956560135,41166.22731089592
502,Amusement parks and arcades,6.3391323089599609,430674.55291748047,107090.86805582047,0,76125.599443912506,114187.85899877548
503,Gambling industries (except casino hotels),61.969951629638672,7023734.0927124023,1050374.2694854736,-297838.27066421509,1370630.0258636475,1548105.5974960327
504,Other amusement and recreation industries,170.69001770019531,8056035.9954833984,3079314.2318725586,-52124.544978141785,81415.928900241852,1025405.4069519043
505,Fitness and recreational sports centers,85.196868896484375,2986074.686050415,957714.2596244812,-34115.303307771683,187197.28291034699,423946.35081291199
506,Bowling centers,93.573631286621094,5355240.8218383789,1817019.3433761597,-41228.316724300385,332714.37883377075,847076.59482955933
507,"Hotels and motels, including casino hotels",255.38410949707031,22320810.317993164,6087957.8590393066,-2584449.291229248,2568976.6407012939,5897684.0972900391
508,Other accommodations,28.419336318969727,2844719.409942627,1677123.1889724731,-39487.734436988831,423603.1174659729,190146.87836170197
509,Full-service restaurants,528.01727294921875,34187271.118164062,8944163.3224487305,3532958.7459564209,2928826.5705108643,4291784.2864990234
510,Limited-service restaurants,699.1728515625,56892360.687255859,14266317.367553711,2721676.5880584717,5234021.6636657715,6971487.9989624023
511,All other food and drinking places,1082.95263671875,64572319.030761719,22997644.424438477,7591709.6138000488,4596809.8640441895,7135246.2768554688
512,"Automotive repair and maintenance, except car washes",252.99826049804688,23577844.619750977,10174040.794372559,2313982.9635620117,-1378749.9666213989,4606547.3556518555
513,Car washes,138.80050659179688,16410430.908203125,5671635.627746582,804569.36359405518,1033495.306968689,3508518.6958312988
514,Electronic and precision equipment repair and maintenance,81.644523620605469,17708211.898803711,8079152.1072387695,186529.21915054321,3350975.9902954102,1119570.0168609619
515,Commercial and industrial machinery and equipment repair and maintenance,57.050312042236328,9980869.2932128906,5084278.1066894531,825217.06819534302,288790.91143608093,976919.53182220459
516,Personal and household goods repair and maintenance,95.608985900878906,135920.91202735901,5652799.6063232422,654325.12760162354,-8235370.6359863281,717819.75030899048
517,Personal care services,89.016456604003906,3993032.2170257568,927692.11530685425,3184100.866317749,-954951.22671127319,196103.75165939331
518,Death care services,23.497760772705078,1982383.8472366333,729181.94532394409,237563.05873394013,93667.641282081604,187913.53702545166
519,Dry-cleaning and laundry services,89.784439086914062,5452011.1083984375,3057893.9914703369,166922.53947257996,44700.179249048233,546536.50522232056
520,Other personal services,119.01699066162109,6759742.259979248,726055.02605438232,5773179.0542602539,-1112640.6192779541,309784.20376777649
521,Religious organizations,108.55514526367188,8604372.0245361328,4588869.571685791,141384.40787792206,-3425271.0342407227,0
522,"Grantmaking, giving, and social advocacy organizations",239.2767333984375,36055889.129638672,5460233.211517334,103137.07590103149,7681056.9763183594,2403903.4843444824
523,Business and professional associations,30.60771369934082,5642001.1520385742,2074031.1145782471,66296.733915805817,784041.70274734497,297613.94858360291
524,Labor and civic organizations,119.64220428466797,10540971.755981445,1867316.1268234253,121263.36991786957,1828022.5992202759,714186.78760528564
525,Private households,64.113601684570312,776566.20740890503,776566.20740890503,0,0,0
526,Postal service,71.242462158203125,6396676.5403747559,5728236.198425293,0,6746.8439228832722,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,53.289569854736328,2909688.7111663818,2348484.0393066406,0,-4645401.0009765625,-3264.1659490764141
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,15.072909355163574,3616442.2035217285,1259503.6029815674,0,1071214.3182754517,-1099775.5527496338
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",657.36474609375,48564872.741699219,44009750.366210938,0,4555119.514465332,0
540,"* Employment and payroll of state govt, non-education",830.97296142578125,100867851.25732422,90993354.797363281,0,9874496.4599609375,0
541,"* Employment and payroll of local govt, education",1477.888671875,132578781.12792969,119400596.61865234,0,13178183.555603027,0
542,"* Employment and payroll of local govt, non-education",938.82696533203125,68656944.274902344,61718559.265136719,0,6938384.0560913086,0
543,"* Employment and payroll of federal govt, military",74.253433227539062,5584158.8973999023,2451567.4114227295,0,3132591.4859771729,0
544,"* Employment and payroll of federal govt, non-military",38.893039703369141,7252615.9286499023,4539659.5001220703,0,2712956.428527832,0
