Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
367,Nonupholstered wood household furniture manufacturing,16.616260528564453,2049173.8319396973,578409.91020202637,33892.583101987839,50822.999328374863,19415.682181715965
368,Other household nonupholstered furniture manufacturing,148.1971435546875,39325920.104980469,8333563.8046264648,29472.632333636284,1966653.1085968018,394671.64874076843
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,79.028007507324219,14304993.629455566,4214543.342590332,621657.19270706177,671723.60420227051,597704.05292510986
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,26.022668838500977,2837823.3909606934,1066806.1971664429,315250.2179145813,-352433.26425552368,47514.889389276505
386,"Gasket, packing, and sealing device manufacturing",147.64495849609375,36350257.873535156,14028665.542602539,288136.63125038147,1250113.7256622315,576226.71127319336
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,248.14218139648438,45999794.006347656,18989597.320556641,807161.92722320557,854090.09456634521,669855.59463500977
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,13.844356536865234,5005208.9691162109,784135.22243499756,79176.425933837891,992510.31875610352,321104.04968261719
393,Wholesale - Professional and commercial equipment and supplies,6.7240204811096191,2022371.768951416,538528.6808013916,53516.71576499939,347978.47270965576,148204.19251918793
394,Wholesale - Household appliances and electrical and electronic goods,11.324772834777832,5538640.022277832,1084129.3334960938,36402.050405740738,1340552.9260635376,344050.55642127991
395,"Wholesale - Machinery, equipment, and supplies",142.23068237304688,36163173.675537109,9964802.7420043945,324936.98596954346,7019972.8012084961,2889543.7717437744
396,Wholesale - Other durable goods merchant wholesalers,75.173957824707031,17535682.678222656,4873445.0340270996,283532.14263916016,2417910.8142852783,1363568.902015686
397,Wholesale - Drugs and druggists’ sundries,0,0,0,0,0,0
398,Wholesale - Grocery and related product wholesalers,53.803462982177734,8489007.9498291016,2240825.1762390137,173311.2633228302,768628.65686416626,292697.37005233765
399,Wholesale - Petroleum and petroleum products,0,0,0,0,0,0
400,Wholesale - Other nondurable goods merchant wholesalers,89.722122192382812,23270219.802856445,3281435.489654541,242350.84652900696,2150264.0247344971,5313867.5689697266
401,Wholesale - Wholesale electronic markets and agents and brokers,29.930004119873047,834963.08326721191,830511.86800003052,256347.00059890747,-522408.06818008423,25778.714567422867
402,Retail - Motor vehicle and parts dealers,154.25135803222656,20654840.469360352,7768452.6443481445,382067.11411476135,1435594.5587158203,5009888.6489868164
403,Retail - Furniture and home furnishings stores,46.875572204589844,3919592.6189422607,1290557.9805374146,88529.683649539948,107434.49628353119,797465.62242507935
404,Retail - Electronics and appliance stores,25.605785369873047,2201294.6605682373,660098.91033172607,307039.14165496826,-139069.0803527832,438448.66752624512
405,Retail - Building material and garden equipment and supplies stores,207.79789733886719,24808969.497680664,8264945.9838867188,256464.27273750305,2924787.2829437256,6071352.9586791992
406,Retail - Food and beverage stores,529.40179443359375,37921928.405761719,13627285.003662109,925083.39881896973,2333746.9100952148,5854004.8599243164
407,Retail - Health and personal care stores,229.86891174316406,17844436.645507812,8110584.2590332031,596673.48861694336,660210.66904067993,2013871.6697692871
408,Retail - Gasoline stores,211.482421875,25277790.069580078,6298940.1817321777,562578.67813110352,1474139.4519805908,6268682.9566955566
409,Retail - Clothing and clothing accessories stores,67.890556335449219,5149827.4803161621,624648.21338653564,218073.97902011871,118437.62546777725,1164149.4035720825
410,"Retail - Sporting goods, hobby, musical instrument and book stores",66.204399108886719,3173525.8102416992,600081.38418197632,398097.90253639221,59200.432151556015,677160.26306152344
411,Retail - General merchandise stores,147.8485107421875,10115427.017211914,3116368.0553436279,13686.373829841614,244418.1889295578,2720405.8170318604
412,Retail - Miscellaneous store retailers,224.81007385253906,10979641.914367676,1939854.8603057861,2945358.0379486084,-202545.21071910858,2139847.7554321289
413,Retail - Nonstore retailers,358.94448852539062,50126049.041748047,5844441.8907165527,964145.83921432495,11697280.883789063,5843336.5821838379
414,Air transportation,4.4653787612915039,1307757.9736709595,0,505626.380443573,0,227961.51041984558
415,Rail transportation,10.835558891296387,4701865.6730651855,1602127.0751953125,0,1932776.4511108398,-959325.01554489136
416,Water transportation,1.9115366935729981,763233.36362838745,0,-264790.83299636841,0,53467.221558094025
417,Truck transportation,186.8948974609375,25675659.1796875,6591296.6728210449,825570.70255279541,835933.50648880005,829429.20923233032
418,Transit and ground passenger transportation,260.67922973632812,10607241.630554199,1790811.7771148682,4067903.0418395996,643679.67844009399,310688.5552406311
419,Pipeline transportation,0,0,0,0,0,0
420,Scenic and sightseeing transportation and support activities for transportation,46.041946411132812,6388704.2999267578,2118499.0406036377,119286.47011518478,185065.09065628052,179060.4442358017
421,Couriers and messengers,97.153350830078125,4841859.8175048828,0,29253.318905830383,0,184095.99363803864
422,Warehousing and storage,3.7576911449432373,1017331.1233520508,123648.94151687622,649373.23331832886,17767.911776900291,6034.1386124491692
423,Newspaper publishers,27.242952346801758,3908599.1382598877,1595713.0193710327,172353.67000102997,1271601.9153594971,88775.202631950378
424,Periodical publishers,0,0,0,0,0,0
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,9.0186567306518555,2283401.4892578125,488354.62331771851,57032.842189073563,981752.51483917236,147033.9447259903
429,Motion picture and video industries,11.532581329345703,1947025.5374908447,124024.81585741043,47012.437134981155,121631.03371858597,230504.42337989807
430,Sound recording industries,1.1826039552688599,426350.83198547363,19257.931038737297,3177.1108042448759,134430.88531494141,119531.90714120865
431,Radio and television broadcasting,3.6404616832733154,3003618.9556121826,0,2144805.4313659668,0,24525.443091988564
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,18.764614105224609,7059887.4092102051,583083.57000350952,22075.915709137917,1040161.3712310791,754925.78744888306
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",5.7293996810913086,1539636.9695663452,39981.380105018616,82647.226750850677,48830.430954694748,55579.900741577148
437,"News syndicates, libraries, archives and all other information services",24.055112838745117,2003185.7490539551,154146.20935916901,47980.081290006638,115195.631980896,71720.905601978302
438,Internet publishing and broadcasting and web search portals,1.1516600847244263,1057910.9191894531,124119.07315254211,5195.18181681633,247851.86350345612,17980.193719267845
439,Nondepository credit intermediation and related activities,36.475833892822266,7961160.1829528809,2162887.5732421875,73343.805968761444,2316795.1107025146,464750.58794021606
440,Securities and commodity contracts intermediation and brokerage,41.409690856933594,5869726.6578674316,80142.0658826828,201701.01523399353,-3028.4437816590071,226857.60259628296
441,Monetary authorities and depository credit intermediation,128.23921203613281,57774719.23828125,5931912.4221801758,51674.827933311462,30511350.631713867,2157086.8492126465
442,Other financial investment activities,229.36260986328125,20183462.142944336,263485.28265953064,685199.26071166992,21765.20973443985,839944.30303573608
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",2.6366837024688721,1297473.0730056763,59962.406754493713,0,141294.73268985748,87315.671145915985
445,"Insurance agencies, brokerages, and related activities",78.715583801269531,16410047.53112793,3393787.3840332031,71008.101105690002,2351689.1002655029,117983.35611820221
446,"Funds, trusts, and other financial vehicles",96.392143249511719,36630218.505859375,5704951.286315918,66472.120583057404,4841198.4443664551,369616.29986763
447,Other real estate,486.0565185546875,63288238.525390625,1074343.9197540283,2757038.1164550781,1645632.3862075806,1828249.8121261597
448,Tenant-occupied housing,141.12005615234375,14121279.716491699,248239.96424674988,700406.55136108398,2723807.0964813232,4797397.6135253906
449,Owner-occupied dwellings,0,298018402.09960938,0,0,201985519.40917969,33884017.944335938
450,Automotive equipment rental and leasing,1.1030696630477905,273191.98846817017,53124.982863664627,3226.7458736896515,76206.110417842865,46076.696366071701
451,General and consumer goods rental except video tapes and discs,27.981834411621094,3408147.3350524902,878960.31141281128,602955.4009437561,80027.997493743896,572519.48118209839
452,Video tape and disc rental,11.932925224304199,1398697.4954605103,432976.72271728516,34958.586096763611,128649.29437637329,254113.61455917358
453,Commercial and industrial machinery and equipment rental and leasing,18.775541305541992,5173002.2430419922,815201.0440826416,608858.52575302124,1005060.7919692993,571386.45648956299
454,Lessors of nonfinancial intangible assets,1.721394419670105,866215.2886390686,0,77094.279229640961,0,108052.8199672699
455,Legal services,73.809539794921875,9701732.6354980469,586255.66959381104,1268919.5871353149,410805.04655838013,2502084.0167999268
456,"Accounting, tax preparation, bookkeeping, and payroll services",98.413871765136719,7919259.0713500977,1561172.6045608521,2000709.5336914063,321065.2768611908,228606.34326934815
457,"Architectural, engineering, and related services",42.896602630615234,4946817.8749084473,506809.7710609436,807996.63066864014,45525.506138801575,125819.8469877243
458,Specialized design services,0,0,0,0,0,0
459,Custom computer programming services,42.100589752197266,4655825.138092041,1788424.8495101929,290060.99700927734,259736.95516586304,187524.81043338776
460,Computer systems design services,28.180591583251953,2649178.7433624268,1163426.1608123779,297770.05314826965,35493.675619363785,114062.52533197403
461,"Other computer related services, including facilities management",0.21660324931144714,32728.120684623718,0,3123.431233689189,0,2772.2122613340616
462,Management consulting services,67.668197631835938,4798971.6529846191,237731.4567565918,1325153.3508300781,-11070.098727941513,135430.91714382172
463,Environmental and other technical consulting services,0,0,0,0,0,0
464,Scientific research and development services,170.52944946289063,38641345.977783203,12090859.413146973,93854.688107967377,3978050.9471893311,866594.31457519531
465,"Advertising, public relations, and related services",26.715835571289062,3184199.0947723389,658731.34136199951,202850.65472126007,169365.94247817993,128771.69251441956
466,Photographic services,0.3217085599899292,6754.5361816883087,7303.0106723308563,0,-38756.832480430603,1623.7456584349275
467,Veterinary services,53.973392486572266,5005021.5721130371,2105628.490447998,322278.64861488342,426548.60019683838,130585.90888977051
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",152.84934997558594,7065630.9127807617,29653.320088982582,2951164.2456054688,-14207.102358341217,197392.76170730591
469,Management of companies and enterprises,55.373371124267578,4694670.6771850586,722133.27884674072,107971.30316495895,73308.221995830536,298176.52702331543
470,Office administrative services,0.38374170660972595,22984.454408288002,0,8043.0768430233002,0,554.01667486876249
471,Facilities support services,0,0,0,0,0,0
472,Employment services,120.17392730712891,13239024.162292481,5360387.8021240234,177213.05787563324,3071568.7274932861,271041.18466377258
473,Business support services,27.95140266418457,1873815.5364990234,961390.19727706909,203248.82864952087,-164064.46695327759,67743.279039859772
474,Travel arrangement and reservation services,7.581779956817627,1214342.2365188599,228374.4215965271,51616.67987704277,83449.706435203552,37045.355886220932
475,Investigation and security services,28.203428268432617,1300591.3496017456,490912.88447380066,227539.21151161194,2775.7817879319191,73919.221758842468
476,Services to buildings,198.34443664550781,7743525.505065918,1132987.6184463501,2409995.5558776855,16672.62427508831,592865.7054901123
477,Landscape and horticultural services,341.11724853515625,20081989.288330078,8301460.2661132812,2003940.5822753906,277092.3376083374,1407615.065574646
478,Other support services,54.341510772705078,5126662.7311706543,1113731.1458587647,537451.32684707642,282260.44774055481,244547.59061336517
479,Waste management and remediation services,102.24107360839844,26347030.639648438,8979820.2514648438,6711.6878926753998,6626888.2751464844,1221182.8231811523
480,Elementary and secondary schools,56.332111358642578,707855.10540008545,63484.266400337219,4011.708777397871,-10417.700745165348,149096.95088863373
481,"Junior colleges, colleges, universities, and professional schools",0,0,0,0,0,0
482,Other educational services,191.85285949707031,5456438.0645751953,294078.67789268494,16148.362308740616,-51405.4074883461,608539.28327560425
483,Offices of physicians,210.79179382324219,31525156.021118164,14907630.920410156,720821.5594291687,3120074.7489929199,401458.91904830933
484,Offices of dentists,74.478012084960938,8878882.4081420898,3991067.1710968018,354088.30642700195,1292452.9314041138,83854.660391807556
485,Offices of other health practitioners,147.03593444824219,7794593.334197998,2745033.0257415771,1998471.8561172485,-350254.14824485779,183486.02950572968
486,Outpatient care centers,41.314041137695312,5703939.4378662109,2955362.3199462891,103594.01255846024,112136.8333697319,57732.544839382172
487,Medical and diagnostic laboratories,0,0,0,0,0,0
488,Home health care services,85.008041381835938,3559184.5512390137,999199.5096206665,1745859.9805831909,-324122.75671958923,52929.334342479706
489,Other ambulatory health care services,103.54425048828125,9950545.3109741211,3610285.2821350098,1384182.2147369385,425842.70238876343,109783.08320045471
490,Hospitals,0.27545994520187378,44272.802770137787,18006.999045610428,0,2288.1096228957176,1280.2643468603492
491,Nursing and community care facilities,919.41802978515625,69767654.418945312,35392185.211181641,330679.65507507324,532690.34624099731,3199081.4208984375
492,"Residential mental retardation, mental health, substance abuse and other facilities",216.06929016113281,11976458.549499512,6430575.3707885742,288452.71468162537,36161.318421363831,418399.95980262756
493,Individual and family services,153.33187866210938,6433503.1509399414,4356218.8148498535,466282.63592720032,-463411.71860694885,76007.336378097534
494,Child day care services,294.9769287109375,12503861.427307129,6114798.5458374023,1514872.1933364868,1284314.0363693237,244726.55355930328
495,"Community food, housing, and other relief services, including rehabilitation services",18.451122283935547,1828048.1100082398,806651.17502212524,32619.353383779526,73592.208325862885,20405.372604727745
496,Performing arts companies,36.279720306396484,2030909.0614318848,70155.486464500427,128816.02346897125,35574.629902839661,142529.23429012299
497,Commercial Sports Except Racing,0.16406388580799103,11226.728558540344,2826.8364258110523,0,64.499545260332525,1285.5123495683074
498,Racing and Track Operation,0.16406890749931335,13278.950937092304,2826.8906753510237,0,1966.0813268274069,1080.4302291944623
499,"Independent artists, writers, and performers",201.83372497558594,2948471.7845916748,416996.65784835815,724097.07307815552,225663.79606723785,446966.52889251709
500,Promoters of performing arts and sports and agents for public figures,92.549354553222656,11058015.823364258,744931.22100830078,254466.50385856628,857469.73752975464,787817.89541244507
501,"Museums, historical sites, zoos, and parks",7.2006239891052246,425926.98335647583,123628.93670797348,3903.6078378558159,15384.523198008537,16965.067014098167
502,Amusement parks and arcades,0.65622776746749878,48216.924071311951,11307.296343147755,0,8037.7981066703796,15075.678005814552
503,Gambling industries (except casino hotels),14.700728416442871,1651572.9427337647,260038.67387771606,-111254.65482473373,339323.63986968994,368182.42073059082
504,Other amusement and recreation industries,98.007904052734375,4235452.6519775391,1379227.2806167603,-22907.597944140434,36466.259509325027,590692.57974624634
505,Fitness and recreational sports centers,35.871414184570312,1219338.059425354,365753.29303741455,-7709.0910635888577,71491.077542304993,178731.81402683258
506,Bowling centers,6.1261630058288574,283410.40015220642,66606.543958187103,-8285.163901746273,12196.323834359646,55789.656937122345
507,"Hotels and motels, including casino hotels",40.359500885009766,5114553.4515380859,1843357.6822280884,-74682.59334564209,777854.08496856689,932265.46049118042
508,Other accommodations,69.614974975585938,4719663.143157959,2586908.8172912598,-440932.84010887146,653394.28186416626,466883.80837440491
509,Full-service restaurants,252.31413269042969,14634487.152099609,3979368.9250946045,376607.47766494751,1303071.0220336914,2051584.2437744141
510,Limited-service restaurants,485.51620483398438,36903198.2421875,8978294.3725585938,562933.74300003052,3293953.6571502686,4833509.4451904297
511,All other food and drinking places,222.1083984375,13715011.596679688,5821334.3620300293,690360.426902771,1163578.6294937134,1476182.9376220703
512,"Automotive repair and maintenance, except car washes",260.21365356445312,25716705.322265625,12454235.076904297,2124868.3929443359,-1687753.7965774536,4739110.9466552734
513,Car washes,135.57493591308594,16555252.075195313,6285163.402557373,430688.32159042358,1145293.2357788086,3427204.1320800781
514,Electronic and precision equipment repair and maintenance,10.294998168945313,1145829.2007446289,217680.12642860413,68681.2624335289,90286.813676357269,142236.69469356537
515,Commercial and industrial machinery and equipment repair and maintenance,51.8822021484375,8519979.4769287109,3906786.6802215576,950172.48392105103,221908.47992897034,889609.81369018555
516,Personal and household goods repair and maintenance,38.515064239501953,2586623.4302520752,452926.72514915466,1947815.8950805664,-659853.45840454102,303372.8301525116
517,Personal care services,19.208877563476562,980549.33547973633,59717.59557723999,801723.53982925415,-61472.322791814804,42456.082999706268
518,Death care services,58.223598480224609,4791957.8552246094,1834032.5355529785,437933.26616287231,235592.0821428299,465525.35891532898
519,Dry-cleaning and laundry services,3.7230896949768066,226215.22843837738,27455.996721982956,107699.09620285034,401.35072777047753,22820.539772510529
520,Other personal services,229.36317443847656,12013057.708740234,973397.97019958496,9883083.3435058594,-1491680.5028915405,598941.26653671265
521,Religious organizations,413.73971557617188,31957509.994506836,15291382.789611816,259681.67185783386,-11413951.873779297,0
522,"Grantmaking, giving, and social advocacy organizations",30.461938858032227,6024711.6088867188,1253808.0215454102,102609.2916727066,1763765.4542922974,306475.16250610352
523,Business and professional associations,1.6272398233413696,212224.34937953949,38863.960653543472,14133.743941783905,14691.663905978203,15876.255929470062
524,Labor and civic organizations,46.708438873291016,3661210.5369567871,451516.95609092712,142186.19465827942,442015.76709747314,279110.31246185303
525,Private households,53.362720489501953,1835713.3865356445,1835713.3865356445,0,0,0
526,Postal service,91.459976196289062,7815935.1348876953,6958267.2119140625,0,8195.6023350358009,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,8.2971515655517578,380890.45882225037,490290.28415679932,0,-969814.9561882019,-508.22854973375797
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,26.327856063842773,3921013.8320922852,905287.26577758789,0,769951.4627456665,-1920978.307723999
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",3.7428619861602783,274280.81631660461,248554.7810792923,0,25726.042687892914,0
540,"* Employment and payroll of state govt, non-education",1270.649169921875,153943725.5859375,138862152.09960938,0,15081570.625305176,0
541,"* Employment and payroll of local govt, education",2152.174072265625,179352066.04003906,161524673.46191406,0,17827396.392822266,0
542,"* Employment and payroll of local govt, non-education",1027.226806640625,60459384.918212891,54349437.713623047,0,6109949.1119384766,0
543,"* Employment and payroll of federal govt, military",97.928436279296875,7428639.8887634277,3261334.8960876465,0,4167304.9926757812,0
544,"* Employment and payroll of federal govt, non-military",26.969949722290039,4392949.5811462402,2749696.9699859619,0,1643252.6111602783,0
