Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,4.3064780235290527,475972.71203994751,271235.82363128662,56702.218949794769,-26240.698993206024,6423.9948987960815
381,Jewelry and silverware manufacturing,4.4251542091369629,703814.08929824829,177263.97514343262,5794.5558801293373,28252.739459276199,33355.701714754105
382,Sporting and athletic goods manufacturing,38.909049987792969,9382414.8178100586,2351534.8434448242,114283.36799144745,278345.13783454895,208655.02953529358
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,9.8977994918823242,1158711.6718292236,443541.7652130127,174194.61905956268,-146529.77883815765,18002.51379609108
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",16.074522018432617,4098024.3682861328,834629.41646575928,66750.459372997284,213383.65972042084,70542.685687541962
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,70.678176879882812,22331237.79296875,2737070.7988739014,56403.070688247681,3464416.7423248291,1634403.8248062134
393,Wholesale - Professional and commercial equipment and supplies,108.15899658203125,31814735.412597656,8718748.0926513672,66112.339496612549,5633750.9155273438,2369987.7262115479
394,Wholesale - Household appliances and electrical and electronic goods,1.4825762510299683,626224.3390083313,99274.151027202606,0,122754.96125221252,46339.951455593109
395,"Wholesale - Machinery, equipment, and supplies",37.575004577636719,9198754.3106079102,2375562.9062652588,169450.3128528595,1673529.1481018066,762807.72686004639
396,Wholesale - Other durable goods merchant wholesalers,415.47549438476562,91992210.388183594,24545103.073120117,241444.72181797028,12177806.854248047,7512242.7940368652
397,Wholesale - Drugs and druggists’ sundries,0.68299406766891479,466842.4129486084,56470.729410648346,0,103951.5808224678,16083.857044577599
398,Wholesale - Grocery and related product wholesalers,13.206148147583008,2590262.4130249023,944018.18513870239,20120.857283473015,323808.99786949158,71731.612086296082
399,Wholesale - Petroleum and petroleum products,8.2406940460205078,19215988.159179688,1062134.861946106,59031.378477811813,2010397.6726531982,14634890.556335449
400,Wholesale - Other nondurable goods merchant wholesalers,164.311279296875,62403316.497802734,18156131.744384766,150026.48532390595,11897377.967834473,9706769.9432373047
401,Wholesale - Wholesale electronic markets and agents and brokers,14.289069175720215,906439.90039825439,1833854.1984558106,97064.010798931122,-1153529.8824310303,12234.258465468884
402,Retail - Motor vehicle and parts dealers,110.45558929443359,13093802.452087402,3991656.3034057617,435479.67076301575,737650.15602111816,3590432.6438903809
403,Retail - Furniture and home furnishings stores,45.118907928466797,3886639.5950317383,1327836.8711471558,108679.07106876373,110537.8270149231,765275.35915374756
404,Retail - Electronics and appliance stores,45.884944915771484,3946053.9817810059,1474360.5852127075,323228.8658618927,-310617.05946922302,783983.70742797852
405,Retail - Building material and garden equipment and supplies stores,261.55953979492188,30995445.251464844,10260090.827941895,285062.73031234741,3630826.2348175049,7641606.330871582
406,Retail - Food and beverage stores,365.11758422851562,25739000.32043457,8700759.8876953125,1037082.4337005615,1490052.5808334351,4040522.0985412598
407,Retail - Health and personal care stores,230.18586730957031,17114913.940429688,7296259.4032287598,735491.51420593262,593923.80714416504,2017230.9875488281
408,Retail - Gasoline stores,149.743896484375,17779251.098632812,4173666.0003662109,632073.70042800903,976762.05635070801,4439223.2894897461
409,Retail - Clothing and clothing accessories stores,90.417243957519531,6415510.1776123047,467586.57693862915,283138.39435577393,88657.654821872711,1548047.0657348633
410,"Retail - Sporting goods, hobby, musical instrument and book stores",109.18431854248047,5928185.4629516602,1807003.1404495239,455995.02325057983,178268.08989048004,1113743.4244155884
411,Retail - General merchandise stores,431.84249877929688,34516490.936279297,13746921.539306641,7283.845916390419,1078177.3328781128,7940712.4519348145
412,Retail - Miscellaneous store retailers,283.34719848632812,14528650.283813477,3653570.4135894775,3322906.9709777832,-381478.66725921631,2694072.961807251
413,Retail - Nonstore retailers,389.60296630859375,55112529.754638672,6565491.6763305664,1083586.3351821899,13140417.098999023,6344514.8468017578
414,Air transportation,1.1219019889831543,861061.692237854,0,657308.22086334229,0,59496.350586414337
415,Rail transportation,9.5198125839233398,4130924.7016906738,1407583.1174850464,0,1698082.0894241333,-842835.54553985596
416,Water transportation,1.0097650289535523,202146.45564556122,0,-342527.5981426239,0,28243.940323591232
417,Truck transportation,187.75466918945313,30761617.660522461,10837071.418762207,1050894.2604064941,1374398.946762085,829489.58873748779
418,Transit and ground passenger transportation,336.98828125,15849922.180175781,3867554.1877746582,5286584.3772888184,1390132.6656341553,400822.60966300964
419,Pipeline transportation,0.62956160306930542,459930.15170097351,55332.493036985397,228367.19453334808,-9737.2224554419518,102772.03470468521
420,Scenic and sightseeing transportation and support activities for transportation,43.110801696777344,5735402.5840759277,1670629.1437149048,205581.35211467743,145940.66143035889,167534.90269184113
421,Couriers and messengers,20.426006317138672,1130203.2470703125,0,118355.54242134094,0,38726.624101400375
422,Warehousing and storage,18.829862594604492,1718310.9521865845,690766.39413833618,-206844.97058391571,99260.665476322174,30164.71303999424
423,Newspaper publishers,27.846324920654297,3006991.3864135742,1160195.7082748413,34032.750874757767,924544.09599304199,90784.728527069092
424,Periodical publishers,0,0,0,0,0,0
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,0.15957482159137726,18107.989802956581,0,3596.9982855021954,0,3731.4046639949083
429,Motion picture and video industries,7.9688625335693359,1174602.746963501,14472.913928329945,2569.6808006614447,14193.573966622353,159502.98309326172
430,Sound recording industries,1.2835479974746704,468667.8946018219,21623.555570840836,3569.7133280336857,150944.23294067383,129777.81891822815
431,Radio and television broadcasting,23.375587463378906,8588751.7929077148,952496.2306022644,2454957.4851989746,-331388.2052898407,155680.55212497711
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,29.885387420654297,15110815.048217773,2326649.4274139404,14564.462937414646,4150504.5890808105,1197939.2766952515
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",10.12727165222168,3037948.6083984375,251631.02149963379,61169.810593128204,307324.32007789612,97678.542137145996
437,"News syndicates, libraries, archives and all other information services",24.998401641845703,2364629.9839019775,314943.93944740295,62351.252883672714,235362.03801631928,74533.455073833466
438,Internet publishing and broadcasting and web search portals,0,0,0,0,0,0
439,Nondepository credit intermediation and related activities,5.6602993011474609,951540.76814651489,194596.5588092804,19738.456234335899,208443.74597072601,72009.526193141937
440,Securities and commodity contracts intermediation and brokerage,0,0,0,0,0,0
441,Monetary authorities and depository credit intermediation,157.80975341796875,64955581.665039062,6283008.0986022949,166489.07959461212,32317241.668701172,2656664.6099090576
442,Other financial investment activities,359.96163940429688,32145248.413085938,834118.36624145508,1089497.5662231445,68902.373313903809,1318038.7020111084
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",0,0,0,0,0,0
445,"Insurance agencies, brokerages, and related activities",123.88424682617188,24601980.209350586,4653899.1928100586,51002.807915210724,3224870.2049255371,185520.58935165405
446,"Funds, trusts, and other financial vehicles",85.28643798828125,27780300.140380859,2503114.7003173828,137508.72015953064,2124133.1100463867,322562.21771240234
447,Other real estate,421.87261962890625,58038124.084472656,2273144.2451477051,2107493.6389923096,3481901.6456604004,1585175.0373840332
448,Tenant-occupied housing,272.29751586914062,30417961.120605469,748426.73540115356,1297194.3616867065,8212094.3069458008,9255559.9212646484
449,Owner-occupied dwellings,0,293834167.48046875,0,0,199149597.16796875,33408279.418945312
450,Automotive equipment rental and leasing,1.1414463520050049,262592.01765060425,46614.725142717361,3624.4301591068506,66867.344081401825,47638.334333896637
451,General and consumer goods rental except video tapes and discs,36.953292846679688,4438369.2741394043,1506585.1211547852,356538.41495513916,137172.28174209595,756023.8242149353
452,Video tape and disc rental,12.993411064147949,1492209.6729278565,452879.19044494629,31388.822942972183,134562.86489963532,276678.56216430664
453,Commercial and industrial machinery and equipment rental and leasing,11.087599754333496,2963779.2110443115,514470.99447250366,194412.2314453125,634290.99321365356,337672.11437225342
454,Lessors of nonfinancial intangible assets,3.7633624076843262,1817897.4390029907,0,92668.205499649048,0,236258.14914703369
455,Legal services,157.65936279296875,22360574.722290039,2425878.5247802734,2361344.8143005371,1699877.9773712158,5335010.5285644531
456,"Accounting, tax preparation, bookkeeping, and payroll services",45.734470367431641,3336271.7628479004,261070.51968574524,1145623.2070922852,53690.847009420395,106386.74348592758
457,"Architectural, engineering, and related services",82.095001220703125,11299641.609191895,3183644.0563201904,967213.98830413818,285979.12192344666,239823.46057891846
458,Specialized design services,8.8681058883666992,369827.9857635498,11148.655787110329,174688.35413455963,94.210037786979228,41130.878031253815
459,Custom computer programming services,54.496070861816406,6111523.1513977051,2309483.528137207,466688.00711631775,335411.45920753479,242713.66000175476
460,Computer systems design services,10.759703636169434,759264.23072814941,78440.5916929245,238144.05500888825,2393.0568713694811,43802.287429571152
461,"Other computer related services, including facilities management",4.5625953674316406,1077110.2905273438,214662.61148452759,19456.982612609863,231769.88959312439,46013.545244932175
462,Management consulting services,63.596542358398438,4743555.0689697266,666067.89827346802,1057035.0885391235,-31015.826389193535,126976.8625497818
463,Environmental and other technical consulting services,22.260644912719727,1335945.0101852417,201617.34521389008,428997.48682975769,-60480.892658233643,41399.724781513214
464,Scientific research and development services,196.42138671875,44715347.290039062,13887475.01373291,366538.04779052734,4569161.4151000977,998782.57513046265
465,"Advertising, public relations, and related services",47.308792114257812,4591539.3829345703,120929.08471822739,625588.35744857788,31091.988086700439,228952.27372646332
466,Photographic services,18.422431945800781,5537.1480993926525,180973.30629825592,352244.61555480957,-960419.29721832275,87326.988577842712
467,Veterinary services,63.783771514892578,5476634.5024108887,2158630.8479309082,339298.84433746338,437285.57229042053,154281.25858306885
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",82.693618774414062,4162127.0179748535,720754.02736663818,1569157.3619842529,-345318.07899475098,106698.9004611969
469,Management of companies and enterprises,160.89169311523438,20116052.627563477,7787433.1474304199,526859.99870300293,790550.64916610718,861785.70985794067
470,Office administrative services,22.481548309326172,1252417.802810669,676646.29220962524,199497.38681316376,-496785.90893745422,30175.060033798218
471,Facilities support services,0,0,0,0,0,0
472,Employment services,62.869487762451172,5054614.0670776367,1607565.16456604,103799.26115274429,921154.73747253418,141763.3593082428
473,Business support services,25.707574844360352,1406278.0141830444,332606.22620582581,327132.88068771362,-56760.367006063461,62463.779002428055
474,Travel arrangement and reservation services,5.4950094223022461,828393.87655258179,123678.95990610123,42839.277535676956,45193.206518888474,26827.994734048843
475,Investigation and security services,45.732730865478516,2002567.7680969238,846305.7279586792,212451.9944190979,4785.2885909378529,119431.28705024719
476,Services to buildings,126.86559295654297,5754662.5137329102,1281358.4804534912,1778759.5987319946,18855.992704629898,378800.95839500427
477,Landscape and horticultural services,87.914070129394531,4812367.4392700195,1357124.924659729,960902.03523635864,45299.123972654343,363570.48153877258
478,Other support services,51.883712768554688,4427083.0154418945,625185.78767776489,594743.78824234009,158445.0900554657,233400.97069740295
479,Waste management and remediation services,77.341148376464844,14503559.112548828,3670553.9226531982,4794.0625809133053,2708779.0966033936,923673.27213287354
480,Elementary and secondary schools,77.234413146972656,3197044.1341400146,2495944.7383880615,220224.48480129242,-409581.89964294434,202626.09422206879
481,"Junior colleges, colleges, universities, and professional schools",0,0,0,0,0,0
482,Other educational services,62.565113067626953,2368116.1403656006,425648.06342124939,323005.64646720886,-74403.934180736542,197322.87526130676
483,Offices of physicians,258.27279663085938,38990188.598632812,18596569.061279297,847385.4660987854,3892146.8257904053,491401.88097953796
484,Offices of dentists,88.934791564941406,10389365.196228027,4539330.005645752,509706.31837844849,1470000.3862380981,100028.1572341919
485,Offices of other health practitioners,160.23036193847656,9462901.1154174805,3713934.4215393066,2516892.9100036621,-473881.72149658203,199340.93952178955
486,Outpatient care centers,32.307796478271484,4099827.766418457,1916253.5667419434,130175.05407333374,72709.396481513977,45138.068497180939
487,Medical and diagnostic laboratories,11.539570808410645,2144619.2264556885,746240.31782150269,60413.483530282974,491836.36903762817,24580.558761954308
488,Home health care services,94.764381408691406,4133106.7085266113,985456.22825622559,2198659.6584320068,-319664.68691825867,58775.395154953003
489,Other ambulatory health care services,40.154563903808594,3672708.5113525391,1298018.5747146606,464920.22275924683,153104.72249984741,42409.356683492661
490,Hospitals,268.31961059570312,40753807.067871094,15329838.752746582,119839.21378850937,1947928.786277771,1247123.7182617188
491,Nursing and community care facilities,845.23486328125,63000682.830810547,31398199.081420898,322913.55729103088,472576.5585899353,2939776.1821746826
492,"Residential mental retardation, mental health, substance abuse and other facilities",213.11883544921875,13455116.271972656,7918869.9722290039,342444.89669799805,44530.503451824188,411986.14239692688
493,Individual and family services,238.23222351074219,9879780.7693481445,6954045.295715332,442576.43818855286,-739766.77656173706,117995.66447734833
494,Child day care services,94.123291015625,3470185.2798461914,1342237.7109527588,700381.45780563354,281915.18783569336,78257.195651531219
495,"Community food, housing, and other relief services, including rehabilitation services",69.293228149414062,5476778.0303955078,1834856.2717437744,37621.527910232544,167397.1563577652,76554.946601390839
496,Performing arts companies,1.5785974264144898,145735.81516742706,44878.47164273262,0,22757.094353437424,6138.904020190239
497,Commercial Sports Except Racing,129.3876953125,7918303.9665222168,111893.69112253189,1480199.933052063,2553.0632119625807,763825.1781463623
498,Racing and Track Operation,0.25898754596710205,27032.177895307541,8212.5375047326088,0,5711.7585092782974,1418.0067228153348
499,"Independent artists, writers, and performers",0,0,0,0,0,0
500,Promoters of performing arts and sports and agents for public figures,0,0,0,0,0,0
501,"Museums, historical sites, zoos, and parks",3.605259895324707,171605.31878471375,22477.349266409874,4629.6636573970318,2797.1065137535334,8495.9566593170166
502,Amusement parks and arcades,29.271347045898438,2593670.6066131592,855208.21809768677,0,607925.23622512817,515153.22923660278
503,Gambling industries (except casino hotels),53.369640350341797,6537255.2871704102,1131122.350692749,-290592.96846389771,1475997.9248046875,1333526.611328125
504,Other amusement and recreation industries,83.260818481445312,4334089.7560119629,1903115.0341033936,-33331.08127117157,50317.659974098206,500864.68458175659
505,Fitness and recreational sports centers,91.704978942871094,5864787.1017456055,3237995.6245422363,-24666.566401720047,632906.91375732422,456353.42597961426
506,Bowling centers,12.336067199707031,612298.19059371948,178581.95304870606,-27383.560314774513,32700.140029191971,112046.10019922257
507,"Hotels and motels, including casino hotels",147.88186645507813,16197376.251220703,5378191.9479370117,-852076.47085189819,2269471.8837738037,3408181.4289093018
508,Other accommodations,83.137710571289062,5579610.8245849609,3579050.0640869141,-1193305.253982544,903986.57321929932,554144.85931396484
509,Full-service restaurants,638.0631103515625,43491863.250732422,13743905.067443848,2560546.875,4500534.0576171875,5177527.4276733398
510,Limited-service restaurants,704.88787841796875,54870235.443115234,13387741.088867188,1582729.4588088989,4911689.7583007812,7062807.0831298828
511,All other food and drinking places,238.03213500976563,19340902.328491211,8248857.4981689453,2993264.91355896,1648796.0815429688,1559251.3084411621
512,"Automotive repair and maintenance, except car washes",242.15403747558594,20735853.19519043,6784739.0174865723,2928285.8371734619,-919443.78614425659,4417235.8512878418
513,Car washes,90.362953186035156,9934742.9275512695,3240288.9728546143,307918.78700256348,590451.00212097168,2285605.4306030273
514,Electronic and precision equipment repair and maintenance,34.235527038574219,4930896.2821960449,1341070.5327987671,477113.06810379028,556233.52527618408,471605.47971725464
515,Commercial and industrial machinery and equipment repair and maintenance,30.69378662109375,3823381.4239501953,1320930.8385848999,391811.46025657654,75029.879808425903,526127.04038619995
516,Personal and household goods repair and maintenance,53.123710632324219,2672182.7983856201,751236.73677444458,1848905.5633544922,-1094451.0698318481,418414.14570808411
517,Personal care services,174.96058654785156,5509897.7088928223,1545133.4714889526,3911215.7821655273,-1590535.2830886841,386002.51078605652
518,Death care services,63.4022216796875,4366818.904876709,1286255.1212310791,427296.63848876953,165226.90653800964,507387.93611526489
519,Dry-cleaning and laundry services,15.559582710266113,712377.25019454956,209585.07061004639,121249.93652105331,3063.7064483016729,94968.140125274658
520,Other personal services,255.55671691894531,10048929.214477539,660441.51782989502,7448490.1428222656,-1012091.3982391357,668555.55772781372
521,Religious organizations,359.73983764648438,28918752.670288086,17726196.2890625,234552.2940158844,-13231369.018554688,0
522,"Grantmaking, giving, and social advocacy organizations",20.111087799072266,3443815.9465789795,611299.39556121826,54921.362549066544,859931.23054504395,202418.83397102356
523,Business and professional associations,14.466262817382813,2385889.2917633057,774490.1180267334,34042.727202177048,292778.90920639038,140793.47252845764
524,Labor and civic organizations,143.04981994628906,11079707.145690918,1425590.6343460083,217936.47110462189,1395592.3318862915,854532.95707702637
525,Private households,128.33474731445313,1916119.0986633301,1916119.0986633301,0,0,0
526,Postal service,105.03804779052734,9220735.5499267578,8235451.6983032227,0,9699.8978406190872,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,26.564277648925781,6846434.1163635254,3605004.7874450684,0,881984.1742515564,-806712.5678062439
532,Local government passenger transit,58.579006195068359,3449248.3139038086,2148421.7643737793,0,-4249669.075012207,-3588.1616640836
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,38.152988433837891,8857903.4805297852,3028059.9594116211,0,2575380.5637359619,-2783783.9126586914
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",214.82058715820313,17348079.681396484,15720925.331115723,0,1627155.1847457886,0
540,"* Employment and payroll of state govt, non-education",127.58297729492188,17062677.383422852,15392481.803894043,0,1670195.1026916504,0
541,"* Employment and payroll of local govt, education",1969.8035888671875,183237091.06445313,165023529.05273438,0,18213563.919067383,0
542,"* Employment and payroll of local govt, non-education",1468.03125,90006645.202636719,81007392.883300781,0,8999253.2730102539,0
543,"* Employment and payroll of federal govt, military",102.23298645019531,7727600.5744934082,3392585.0391387939,0,4335015.2969360352,0
544,"* Employment and payroll of federal govt, non-military",4.9711174964904785,732328.47452163696,458389.37163352966,0,273939.1028881073,0
