Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,0.32805737853050232,61679.806560277939,8990.9052476286888,0,2763.3414138108492,15873.083844780922
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",1.7976030111312866,448315.50121307373,47534.577548503876,38225.732743740082,11771.361343562603,5252.5363862514496
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,1.1745612621307373,159191.74253940582,24603.914469480515,61830.766499042511,-8300.5838096141815,1178.9004784077406
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,2.1536393165588379,370854.61616516113,29049.46357011795,123187.3482465744,1179.6222534030676,3221.7314001172781
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,38.748004913330078,10332525.253295898,512234.62820053101,25546.012446284294,850780.36785125732,1028080.7018280029
393,Wholesale - Professional and commercial equipment and supplies,24.138210296630859,5367494.5831298828,725757.53927230835,24729.367345571518,740353.0478477478,523220.95632553101
394,Wholesale - Household appliances and electrical and electronic goods,0,0,0,0,0,0
395,"Wholesale - Machinery, equipment, and supplies",135.47102355957031,21686992.645263672,1692938.0893707275,108203.06837558746,1572742.9389953613,3107893.2285308838
396,Wholesale - Other durable goods merchant wholesalers,88.198799133300781,14381309.509277344,1464095.4732894898,90671.57655954361,933342.93365478516,1806395.411491394
397,Wholesale - Drugs and druggists’ sundries,16.878889083862305,8246828.0792236328,190148.07045459747,16950.692981481552,450033.87331962585,414590.86537361145
398,Wholesale - Grocery and related product wholesalers,149.39151000976563,20906789.779663086,4144914.1502380371,54061.681032180786,1880923.2711791992,906206.07137680054
399,Wholesale - Petroleum and petroleum products,0,0,0,0,0,0
400,Wholesale - Other nondurable goods merchant wholesalers,175.31196594238281,40325599.670410156,2382860.4221343994,127195.35827636719,2011520.1473236084,11805100.440979004
401,Wholesale - Wholesale electronic markets and agents and brokers,154.33663940429688,2861421.5850830078,2579149.2462158203,151982.05411434174,-1283691.1678314209,151814.40114974976
402,Retail - Motor vehicle and parts dealers,63.906028747558594,8532502.1743774414,2535820.7225799561,389180.71985244751,197185.51635742188,2900150.7759094238
403,Retail - Furniture and home furnishings stores,34.1251220703125,2830640.3160095215,551122.06935882568,245641.52956008911,47846.056520938873,795320.74928283691
404,Retail - Electronics and appliance stores,39.594039916992188,3497880.6972503662,982667.14811325073,493941.51568412781,-329643.10050010681,905476.09329223633
405,Retail - Building material and garden equipment and supplies stores,91.339447021484375,10585854.530334473,2715277.4333953857,543475.21066665649,408911.37719154358,3713181.2572479248
406,Retail - Food and beverage stores,299.47332763671875,22766889.572143555,8722284.3170166016,221513.43524456024,642484.30728912354,4592523.0979919434
407,Retail - Health and personal care stores,87.151527404785156,6393646.7170715332,2550112.4858856201,321772.45616912842,67915.700376033783,1003454.9236297607
408,Retail - Gasoline stores,50.024398803710938,6869101.5243530273,1077519.5360183716,1099110.8417510986,106430.65720796585,2061325.3116607666
409,Retail - Clothing and clothing accessories stores,38.488277435302734,2870652.1987915039,194616.49656295776,33227.439969778061,15210.742130875588,912948.1315612793
410,"Retail - Sporting goods, hobby, musical instrument and book stores",62.325935363769531,3122771.0247039795,417726.03988647461,433510.06507873535,33624.43670630455,883224.9641418457
411,Retail - General merchandise stores,352.74267578125,30416360.855102539,11502500.534057617,44300.168752670288,372510.07556915283,8904669.7616577148
412,Retail - Miscellaneous store retailers,198.25067138671875,9823306.0836791992,1570392.370223999,2292158.842086792,-319773.52499961853,2614531.0401916504
413,Retail - Nonstore retailers,228.941162109375,25021209.716796875,1136767.9834365845,1257115.4832839966,971357.40518569946,5215038.7763977051
414,Air transportation,1.5773009061813355,496110.55850982666,0,198898.85187149048,0,94398.215413093567
415,Rail transportation,38.805019378662109,17841453.552246094,4795283.317565918,0,3785132.6465606689,-9610.404260456562
416,Water transportation,0.94134789705276489,506259.44137573242,0,1769.9910094961524,0,21529.266610741615
417,Truck transportation,224.94728088378906,38209583.282470703,11927662.84942627,3743563.6520385742,1426072.5975036621,1140383.3627700806
418,Transit and ground passenger transportation,127.17270660400391,7738967.4186706543,1377161.1452102661,3842651.3671875,568221.15182876587,99948.443472385406
419,Pipeline transportation,1.3195387125015259,593847.63240814209,117205.22493124008,3013.2578685879707,86510.911583900452,211102.72407531738
420,Scenic and sightseeing transportation and support activities for transportation,22.036226272583008,3165206.4323425293,688913.40494155884,536400.79498291016,47941.267490386963,79546.302556991577
421,Couriers and messengers,79.155372619628906,7587945.4612731934,2854802.131652832,82669.273018836975,748979.44927215576,130431.53285980225
422,Warehousing and storage,21.198215484619141,2559330.2249908447,1080462.6941680908,75654.774904251099,136608.86883735657,22661.222144961357
423,Newspaper publishers,17.706638336181641,865126.49059295654,114174.34364557266,151959.10632610321,63304.349780082703,28624.465689063072
424,Periodical publishers,0,0,0,0,0,0
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,21.747095108032227,3778496.9806671143,849111.49740219116,55759.765207767487,1225660.3240966797,178907.15599060059
429,Motion picture and video industries,4.1635246276855469,713844.95496749878,14038.31597417593,156075.56700706482,6456.6563814878464,23231.122642755508
430,Sound recording industries,4.3368935585021973,944490.13471603394,17853.491008281708,220097.10967540741,33769.845962524414,122855.98367452622
431,Radio and television broadcasting,2.5502293109893799,1637343.5258865356,10797.725990414619,1036623.0010986328,-8903.0032977461815,14387.257397174835
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,21.239265441894531,7982705.5931091309,1729644.4177627564,-510778.00989151001,773560.0471496582,716131.50835037231
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",8.6021757125854492,2338206.7680358887,150002.34544277191,35174.377262592316,133812.20400333405,48470.530658960342
437,"News syndicates, libraries, archives and all other information services",0,0,0,0,0,0
438,Internet publishing and broadcasting and web search portals,0.95214730501174927,603457.80849456787,0,47367.963939905167,0,8142.1220675110817
439,Nondepository credit intermediation and related activities,21.600076675415039,2681841.1350250244,456403.91111373901,209230.37827014923,110304.31836843491,162904.97779846191
440,Securities and commodity contracts intermediation and brokerage,55.639434814453125,7597234.7259521484,109550.56548118591,140308.17151069641,-4733.1517562270164,144787.38605976105
441,Monetary authorities and depository credit intermediation,45.993110656738281,12434634.208679199,2384828.0906677246,29248.865321278572,2819441.556930542,342743.84379386902
442,Other financial investment activities,105.98262786865234,8948938.3697509766,16424.97256398201,257000.68473815918,1277.1738693118095,184507.53390789032
443,Direct life insurance carriers,1.4812321662902832,357163.42926025391,94680.197536945343,1247.9645665735006,52682.161331176758,36388.427019119263
444,"Insurance carriers, except direct life",101.34244537353516,54446304.321289062,4852750.7781982422,2684.1000653803349,6660905.3611755371,4152302.7420043945
445,"Insurance agencies, brokerages, and related activities",65.021629333496094,11726520.538330078,1938749.5517730713,228054.43406105042,781719.8634147644,124828.01824808121
446,"Funds, trusts, and other financial vehicles",55.311725616455078,17319093.704223633,2313798.4275817871,163752.7346611023,107696.62261009216,16524.80848133564
447,Other real estate,435.7921142578125,60514789.581298828,640309.87024307251,5604333.4007263184,2169795.9899902344,1906722.1879959106
448,Tenant-occupied housing,159.17416381835938,20348106.384277344,230076.1491060257,1878918.6477661133,5586833.4770202637,6277837.2764587402
449,Owner-occupied dwellings,0,196556137.08496094,0,0,133218261.71875,22347990.036010742
450,Automotive equipment rental and leasing,0.76739782094955444,217419.92235183716,28753.798454999924,6096.2806455790997,55608.905851840973,61177.98388004303
451,General and consumer goods rental except video tapes and discs,41.884746551513672,4488461.4944458008,782928.40719223022,240820.70589065552,117407.99993276596,1440783.8582992554
452,Video tape and disc rental,9.0630178451538086,913255.39350509644,152920.17161846161,44175.535440444946,51723.718643188477,248232.29014873505
453,Commercial and industrial machinery and equipment rental and leasing,7.3235082626342773,1769942.2836303711,186527.26709842682,7863.2310032844543,285293.8175201416,442863.5835647583
454,Lessors of nonfinancial intangible assets,1.2715302705764771,632632.5535774231,0,15555.468387901783,0,113997.2135424614
455,Legal services,80.449539184570312,14232890.129089356,1684009.9096298218,935033.61940383911,1652139.42527771,4584199.4285583496
456,"Accounting, tax preparation, bookkeeping, and payroll services",100.79592132568359,8324751.8539428711,1737333.7745666504,1346407.0558547974,1174170.8517074585,166972.05603122711
457,"Architectural, engineering, and related services",27.190801620483398,3107323.169708252,292477.22029685974,477718.11485290527,86624.205112457275,56896.653026342392
458,Specialized design services,23.833606719970703,1175464.1532897949,325096.60720825195,378893.76282691956,9028.0249714851379,78753.188252449036
459,Custom computer programming services,35.599021911621094,3669403.3145904541,1262790.6799316406,173667.19245910645,285931.43820762634,145882.80022144318
460,Computer systems design services,37.926292419433594,3626788.6161804199,1680594.6826934815,380028.81407737732,36874.212324619293,131745.23413181305
461,"Other computer related services, including facilities management",3.3365941047668457,606067.89588928223,58859.709650278091,47329.753637313843,59704.519808292389,26841.826736927032
462,Management consulting services,84.124153137207031,7554125.3089904785,2345754.6234130859,1256765.604019165,-36818.180233240128,119968.76448392868
463,Environmental and other technical consulting services,22.250415802001953,1503366.8279647827,363986.81998252869,422675.04334449768,-36999.635398387909,29626.069590449333
464,Scientific research and development services,109.7598876953125,24539840.698242188,6056844.7113037109,114427.82729864121,4108378.4103393555,349810.68968772888
465,"Advertising, public relations, and related services",31.005853652954102,4786910.0570678711,1156913.3996963501,295346.4686870575,877072.45349884033,108007.98237323761
466,Photographic services,44.856441497802734,1917864.9187088013,34697.838127613068,931356.54926300049,-53575.552999973297,165799.30484294891
467,Veterinary services,37.781742095947266,3330027.8186798096,1033653.0208587647,117200.76203346252,699766.03984832764,65408.423542976379
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",86.732246398925781,4059737.2055053711,17787.951976060867,1750950.3364562988,-2887.8829907625914,79962.067306041718
469,Management of companies and enterprises,259.76583862304688,19577499.389648438,2283994.6746826172,-5122.7081567049026,251642.67420768738,660350.7399559021
470,Office administrative services,19.549629211425781,1065715.1937484741,388777.73284912109,220759.64510440826,-296602.39815711975,19819.529727101326
471,Facilities support services,14.891453742980957,1662727.3559570313,206818.81904602051,91019.995510578156,73989.115655422211,36015.3429210186
472,Employment services,10.390801429748535,1205191.0161972046,507530.15279769897,28850.307688117027,274176.09095573425,17751.03434920311
473,Business support services,8.3857402801513672,476802.25968360901,172398.47779273987,76638.147234916687,-31050.76402425766,17157.893627882004
474,Travel arrangement and reservation services,2.5217061042785645,341533.18405151367,23258.989676833153,30190.376564860344,8082.6729536056519,9311.9768425822258
475,Investigation and security services,6.5267467498779297,279960.39390563965,77927.537262439728,71746.24502658844,419.04306272044778,12899.289838969708
476,Services to buildings,165.34552001953125,6148834.7053527832,1286268.4726715088,1455299.0198135376,17779.817804694176,395925.10461807251
477,Landscape and horticultural services,83.85662841796875,4408657.0739746094,1466237.4258041382,636736.63139343262,42549.602687358856,273911.56554222107
478,Other support services,17.675413131713867,1870870.7094192505,579859.19713973999,116875.26106834412,153882.39920139313,61152.838170528412
479,Waste management and remediation services,81.175003051757812,17148580.551147461,4022667.8848266602,-137260.19859313965,2910671.7109680176,2800043.1060791016
480,Elementary and secondary schools,18.616151809692383,854104.39968109131,85173.465311527252,597442.20972061157,-12966.676615178585,18664.529547095299
481,"Junior colleges, colleges, universities, and professional schools",63.957118988037109,3311451.1966705322,872238.8744354248,206209.76388454437,309955.38830757141,133365.22877216339
482,Other educational services,67.084007263183594,3608167.6483154297,327662.73617744446,1640239.8347854614,-51381.468772888184,87012.208998203278
483,Offices of physicians,37.668552398681641,4600420.4750061035,1653428.9121627808,376381.45685195923,302300.42338371277,56863.140314817429
484,Offices of dentists,116.12612915039063,12527996.063232422,5717048.168182373,167460.94822883606,1617314.338684082,103122.39825725555
485,Offices of other health practitioners,125.74208068847656,6713881.9694519043,2256598.949432373,1898504.8532485962,-334907.38272666931,141841.36688709259
486,Outpatient care centers,76.417465209960938,8974874.4964599609,4151665.210723877,21244.080737233162,139152.31823921204,84661.923348903656
487,Medical and diagnostic laboratories,0,0,0,0,0,0
488,Home health care services,361.37408447265625,12688259.124755859,8742929.4586181641,2380300.9986877441,-3229353.666305542,180630.26666641235
489,Other ambulatory health care services,11.702610015869141,964802.62279510498,251910.44807434082,177535.89153289795,25956.775993108749,9798.3740270137787
490,Hospitals,404.28594970703125,77916503.90625,38161163.330078125,69092.400372028351,5182468.8911437988,1191311.4786148071
491,Nursing and community care facilities,437.39892578125,35955196.380615234,20325599.670410156,178628.14664840698,244575.97732543945,785441.33901596069
492,"Residential mental retardation, mental health, substance abuse and other facilities",19.788022994995117,1136647.2244262695,662465.57235717773,11426.976881921291,3028.6840628832579,19870.417192578316
493,Individual and family services,502.42877197265625,19284080.505371094,13518002.510070801,384460.35981178284,-1422946.572303772,256306.85687065125
494,Child day care services,60.745964050292969,2537646.0552215576,1397849.7982025147,94192.139804363251,301534.17587280273,55187.724530696869
495,"Community food, housing, and other relief services, including rehabilitation services",18.807960510253906,1489124.4173049927,492699.0270614624,18391.026183962822,44892.76185631752,21056.916564702988
496,Performing arts companies,0.61952877044677734,60134.284198284149,10661.271400749683,12154.682539403439,7529.1288085281849,1547.5982800126076
497,Commercial Sports Except Racing,0.86566096544265747,52172.914147377014,12412.244454026222,0,41.999825043603778,2520.9295563399792
498,Racing and Track Operation,0.86587512493133545,68284.787237644196,12415.04680365324,0,14654.794707894325,2132.0937667042017
499,"Independent artists, writers, and performers",99.42645263671875,888132.92980194092,0,228353.85799407959,0,98055.437207221985
500,Promoters of performing arts and sports and agents for public figures,0,0,0,0,0,0
501,"Museums, historical sites, zoos, and parks",7.522552490234375,492944.8664188385,176911.860704422,0,30212.508514523506,7881.1990097165108
502,Amusement parks and arcades,0.78812193870544434,50379.011780023575,9767.8108140826225,0,2095.8231762051582,21946.361288428307
503,Gambling industries (except casino hotels),15.737480163574219,2212210.8936309814,269387.66241073608,298252.13551521301,384292.27471351624,408909.52944755554
504,Other amusement and recreation industries,107.75656890869141,4755153.1791687012,1345700.3831863403,41182.365268468857,-7991.1593347787857,900287.74738311768
505,Fitness and recreational sports centers,30.781593322753906,990195.27435302734,199750.28932094574,25059.286504983902,22320.762276649475,218699.26154613495
506,Bowling centers,2.7812888622283936,147698.0596780777,26846.230030059814,18643.585965037346,4084.2415764927864,26798.959821462631
507,"Hotels and motels, including casino hotels",63.8155517578125,7366740.7035827637,1487815.3800964356,483031.80932998657,1270446.6581344605,1539021.6112136841
508,Other accommodations,55.533664703369141,4251118.6599731445,1364332.914352417,1008709.7883224487,314211.48777008057,404442.13151931763
509,Full-service restaurants,174.51560974121094,11093152.99987793,3229658.3652496338,371073.81224632263,1359361.1717224121,1344105.8397293091
510,Limited-service restaurants,358.15838623046875,29077919.006347656,7295825.9582519531,705783.4267616272,3201329.7080993652,3685961.2464904785
511,All other food and drinking places,140.70622253417969,8870819.091796875,3322354.0782928467,890104.53224182129,872011.60192489624,895325.12426376343
512,"Automotive repair and maintenance, except car washes",196.54046630859375,20264337.539672852,7428963.1843566895,2465799.09324646,-575634.30070877075,4837634.0866088867
513,Car washes,58.322284698486328,7174864.7689819336,2027830.1239013672,434173.85220527649,244792.47629642487,2202326.5361785889
514,Electronic and precision equipment repair and maintenance,9.9277133941650391,1047939.658164978,134794.682264328,68615.302443504333,74594.363570213318,165357.91754722595
515,Commercial and industrial machinery and equipment repair and maintenance,67.373947143554688,7522416.5916442871,1504457.4737548828,1313172.3403930664,189443.14122200012,1201976.7761230469
516,Personal and household goods repair and maintenance,10.369602203369141,395501.49440765381,161981.62734508514,58152.057230472565,-78602.708876132965,107947.84128665924
517,Personal care services,51.892406463623047,2004650.1159667969,365456.9685459137,1368311.7628097534,-230668.21694374085,128409.28137302399
518,Death care services,3.7931892871856689,295559.46588516235,84219.001233577728,41424.605995416641,18412.53787279129,33006.083220243454
519,Dry-cleaning and laundry services,0,0,0,0,0,0
520,Other personal services,125.24150085449219,5466813.0874633789,634204.80489730835,3843644.380569458,-520041.70417785645,394390.43402671814
521,Religious organizations,416.51382446289062,37996589.660644531,18508657.455444336,17786.355689167976,-8536785.1257324219,0
522,"Grantmaking, giving, and social advocacy organizations",3.6101675033569336,509373.54564666748,34317.061305046082,45108.191668987274,82161.769270896912,39880.622178316116
523,Business and professional associations,10.807934761047363,1308191.180229187,157537.34111785889,79828.19527387619,101357.8325510025,114931.73241615295
524,Labor and civic organizations,28.941793441772461,2661583.423614502,354088.30642700195,75480.96776008606,589963.55533599854,188170.29893398285
525,Private households,71.288902282714844,2924499.2733001709,2924499.2733001709,0,-4.4408920985006262E-10,0
526,Postal service,70.041450500488281,5406362.0567321777,4751091.9570922852,0,4731.3356772065163,0
527,Federal electric utilities,0.98815655708312988,1407648.6825942993,228232.93507099152,0,180256.87336921692,0
528,Other federal government enterprises,0.44600328803062439,129452.69048213959,45548.170804977417,0,26124.438270926476,-12871.205806732178
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0.99860996007919312,197476.23801231384,61028.197407722473,0,23034.844547510147,-5609.6683256328106
532,Local government passenger transit,0,0,0,0,0,0
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,403.70162963867188,107984283.44726563,21426769.256591797,0,28114698.41003418,-5448637.9623413086
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",0,0,0,0,0,0
540,"* Employment and payroll of state govt, non-education",223.35446166992188,20556039.810180664,17605361.938476562,0,2950679.0637969971,0
541,"* Employment and payroll of local govt, education",1095.010498046875,73892486.572265625,63141174.31640625,0,10751312.255859375,0
542,"* Employment and payroll of local govt, non-education",959.6900634765625,65974334.716796875,56223144.53125,0,9751186.3708496094,0
543,"* Employment and payroll of federal govt, military",124.83185577392578,4955776.6914367676,4133460.0448608398,0,822316.64657592773,0
544,"* Employment and payroll of federal govt, non-military",253.1268310546875,43169769.287109375,28678939.819335938,0,14490827.560424805,0
