Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
325,Household cooking appliance manufacturing,0,0,0,0,0,0
326,Household refrigerator and home freezer manufacturing,0,0,0,0,0,0
327,Household laundry equipment manufacturing,0,0,0,0,0,0
328,Other major household appliance manufacturing,0,0,0,0,0,0
329,"Power, distribution, and specialty transformer manufacturing",0,0,0,0,0,0
330,Motor and generator manufacturing,5.2230186462402344,1516661.7631912231,161794.72208023071,31429.201364517212,6691.4600320160389,36577.675491571426
331,Switchgear and switchboard apparatus manufacturing,0,0,0,0,0,0
332,Relay and industrial control manufacturing,28.783124923706055,8899220.4666137695,2745517.0154571533,27223.611250519753,69812.268018722534,178292.37878322601
333,Storage battery manufacturing,0,0,0,0,0,0
334,Primary battery manufacturing,0,0,0,0,0,0
335,Fiber optic cable manufacturing,0,0,0,0,0,0
336,Other communication and energy wire manufacturing,39.918647766113281,19977407.455444336,2898516.4165496826,40933.988988399506,151054.76975440979,320194.27418708801
337,Wiring device manufacturing,0,0,0,0,0,0
338,Carbon and graphite product manufacturing,10.5894775390625,3184207.4394226074,597179.94928359985,64795.643091201782,19397.186115384102,67774.906754493713
339,All other miscellaneous electrical equipment and component manufacturing,19.021202087402344,5374416.3513183594,1694458.6038589478,33941.630274057388,18931.299448013306,91365.709900856018
340,Automobile manufacturing,0,0,0,0,0,0
341,Light truck and utility vehicle manufacturing,0,0,0,0,0,0
342,Heavy duty truck manufacturing,0,0,0,0,0,0
343,Motor vehicle body manufacturing,0,0,0,0,0,0
344,Truck trailer manufacturing,0,0,0,0,0,0
345,Motor home manufacturing,0,0,0,0,0,0
346,Travel trailer and camper manufacturing,0,0,0,0,0,0
347,Motor vehicle gasoline engine and engine parts manufacturing,2.9034428596496582,1600198.6265182495,133952.28981971741,93742.907047271729,22502.778097987175,25301.66320502758
348,Motor vehicle electrical and electronic equipment manufacturing,342.43765258789062,160035903.93066406,19344551.086425781,10345.388203859329,3510859.7278594971,2921226.5014648438
349,Motor vehicle transmission and power train parts manufacturing,0,0,0,0,0,0
350,Motor vehicle seating and interior trim manufacturing,0,0,0,0,0,0
351,Motor vehicle metal stamping,0,0,0,0,0,0
352,Other motor vehicle parts manufacturing,218.06423950195313,121121795.65429688,17771545.41015625,28652.15577185154,4775668.1442260742,1960477.5905609131
353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0,0,0,0,0,0
354,Aircraft manufacturing,0,0,0,0,0,0
355,Aircraft engine and engine parts manufacturing,0,0,0,0,0,0
356,Other aircraft parts and auxiliary equipment manufacturing,1.0034507513046265,5633542.537689209,0,5348004.8179626465,0,3860.6214802712202
357,Guided missile and space vehicle manufacturing,0,0,0,0,0,0
358,Propulsion units and parts for space vehicles and guided missiles manufacturing,0,0,0,0,0,0
359,Railroad rolling stock manufacturing,0,0,0,0,0,0
360,Ship building and repairing,0,0,0,0,0,0
361,Boat building,0,0,0,0,0,0
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,49.824188232421875,7464996.8147277832,2406774.7592926025,528375.98323822021,550543.12944412231,62086.388468742371
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,398.43487548828125,58831726.07421875,22615909.576416016,994576.03693008423,1987186.4318847656,464102.08940505981
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,37.450626373291016,8320388.7939453125,1986313.3430480957,220799.29709434509,468621.13475799561,84616.93674325943
371,Custom architectural woodwork and millwork,13.401191711425781,2433746.337890625,728845.65591812134,303807.64603614807,-42614.128440618515,17980.47311604023
372,"Office furniture, except wood, manufacturing",5.347142219543457,1647658.7057113648,228310.45091152191,160687.655210495,87984.725832939148,18102.999776601791
373,"Showcase, partition, shelving, and locker manufacturing",155.17955017089844,31626363.754272461,8565088.2720947266,1049740.4336929321,1875156.7602157593,284608.57272148132
374,Mattress manufacturing,132.13504028320313,48266029.357910156,7951185.2264404297,257874.28021430969,4774703.5026550293,436151.83234214783
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,4.249107837677002,4488391.8762207031,206650.22730827332,3115489.7212982178,61310.421675443649,33716.645091772079
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,31.425638198852539,4956598.2818603516,1534070.8494186401,2299279.2129516602,-148413.61343860626,46801.134943962097
381,Jewelry and silverware manufacturing,8.448664665222168,1142766.3564682007,159930.09507656097,16956.575214862823,25490.026921033859,63716.307282447815
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,10.202051162719727,29929155.349731445,238451.19774341583,28254419.326782227,-78775.450587272644,18603.036180138588
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",19.423030853271484,7189785.9573364258,699588.17958831787,2706736.0877990723,178858.63780975342,85131.898522377014
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,23.298675537109375,12474918.365478516,1006855.3686141968,9042773.2467651367,45285.064727067947,62824.852764606476
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,55.512565612792969,17445940.017700195,2047907.1140289307,179215.99745750427,2592115.1638031006,1285963.8929367065
393,Wholesale - Professional and commercial equipment and supplies,47.990238189697266,11365483.283996582,1927253.2463073731,470634.40084457397,1245323.8964080811,1055162.3106002808
394,Wholesale - Household appliances and electrical and electronic goods,47.771247863769531,17721492.767333984,2093351.1257171631,59776.924550533295,2588480.7109832764,1449149.489402771
395,"Wholesale - Machinery, equipment, and supplies",156.60202026367188,37283271.789550781,9335442.5430297852,611384.57059860229,6576602.9357910156,3182891.1304473877
396,Wholesale - Other durable goods merchant wholesalers,288.35800170898438,58670722.961425781,12747173.309326172,1399094.5816040039,6324381.8283081055,5222176.5518188477
397,Wholesale - Drugs and druggists’ sundries,0.35198494791984558,238536.536693573,28513.78545165062,0,52488.308399915695,7907.976396381855
398,Wholesale - Grocery and related product wholesalers,287.56744384765625,54834907.531738281,19444435.119628906,361796.49829864502,6669662.9524230957,1562740.8027648926
399,Wholesale - Petroleum and petroleum products,138.58746337890625,290282989.50195312,6770820.140838623,145424.58951473236,12815737.724304199,246173538.20800781
400,Wholesale - Other nondurable goods merchant wholesalers,245.57510375976563,74158241.271972656,15537648.20098877,298981.30893707275,10181533.813476563,14522644.04296875
401,Wholesale - Wholesale electronic markets and agents and brokers,81.096115112304688,3134783.0295562744,5511946.2013244629,357252.12097167969,-3467121.1242675781,69632.440805435181
402,Retail - Motor vehicle and parts dealers,379.41384887695312,46869449.615478516,15500409.126281738,1280081.9873809815,2864444.7326660156,12321518.898010254
403,Retail - Furniture and home furnishings stores,135.99545288085938,11386595.726013184,3836835.6227874756,174179.5688867569,319403.32055091858,2310959.1007232666
404,Retail - Electronics and appliance stores,137.95889282226563,12118716.239929199,4957895.7557678223,813872.15852737427,-1044525.2656936646,2355080.8429718018
405,Retail - Building material and garden equipment and supplies stores,596.37396240234375,67798027.038574219,21128353.118896484,844437.77799606323,7476871.9673156738,17422201.156616211
406,Retail - Food and beverage stores,1315.825927734375,95427726.745605469,34202564.239501953,3084827.4230957031,5857376.0986328125,14548633.575439453
407,Retail - Health and personal care stores,499.32943725585938,41075740.814208984,18681949.615478516,2458808.8989257812,1520731.9259643555,4374879.8370361328
408,Retail - Gasoline stores,470.15606689453125,56346065.521240234,13612468.719482422,1882983.922958374,3185722.827911377,13936265.94543457
409,Retail - Clothing and clothing accessories stores,389.1634521484375,31056768.417358398,5235996.7231750488,857806.26535415649,992781.22186660767,6632985.5918884277
410,"Retail - Sporting goods, hobby, musical instrument and book stores",326.24578857421875,17018882.751464844,4910992.1455383301,1210170.8650588989,484489.02368545532,3322114.7060394287
411,Retail - General merchandise stores,1158.3260498046875,89236351.013183594,33772926.330566406,18224.043771624565,2648826.1222839355,21297203.063964844
412,Retail - Miscellaneous store retailers,639.552001953125,33952144.622802734,7054710.3881835938,9732239.7232055664,-736600.33941268921,6075373.649597168
413,Retail - Nonstore retailers,734.47283935546875,93842918.395996094,8630994.7967529297,3224539.2799377441,17274391.174316406,11968365.669250488
414,Air transportation,1.348070502281189,1130497.8132247925,0,886123.47841262817,0,71035.876870155334
415,Rail transportation,17.801275253295898,7724493.5035705566,2632065.7730102539,0,3175275.5641937256,-1576033.9498519898
416,Water transportation,1.0097650289535523,84065.10204076767,0,-461562.00766563416,0,28243.940323591232
417,Truck transportation,517.61566162109375,87011917.114257812,33148784.637451172,1417364.8357391357,4204055.7861328125,2285306.9305419922
418,Transit and ground passenger transportation,575.0367431640625,28146081.924438477,8803794.8608398438,7125166.8930053711,3164388.1797790527,683134.19818878174
419,Pipeline transportation,4.6533365249633789,1708269.1192626953,389080.16681671143,2024.4296174496412,-68468.99539232254,763269.06681060791
420,Scenic and sightseeing transportation and support activities for transportation,62.514682769775391,8067053.7948608398,2028926.8493652344,476316.92886352539,177240.35680294037,242949.54538345337
421,Couriers and messengers,161.4310302734375,18529796.600341797,7846796.5126037598,116686.64962053299,2572865.9629821777,302667.08135604858
422,Warehousing and storage,64.842178344726562,7639401.4358520508,3371279.0012359619,-124998.88241291046,484440.77372550964,103645.33960819244
423,Newspaper publishers,136.67875671386719,11041210.174560547,3670799.9706268311,86929.000914096832,2925210.2375030518,444206.92324638367
424,Periodical publishers,11.408316612243652,2804970.0260162354,1170344.7103500366,14437.224715948105,690232.45573043823,60930.743813514709
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,9.0650720596313477,3468648.4336853027,892847.71680831909,21207.241341471672,1794915.9145355225,147314.57829475403
429,Motion picture and video industries,40.083614349365234,7061060.4286193848,558844.80476379395,211365.07391929627,548058.62903594971,793929.04043197632
430,Sound recording industries,6.9214215278625488,2211353.5404205322,65984.360873699188,107236.49710416794,460606.9028377533,699896.51441574097
431,Radio and television broadcasting,43.064094543457031,15205802.917480469,1390822.7682113648,4143212.7952575684,-483888.77511024475,286615.0438785553
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,165.0848388671875,81748207.092285156,12259166.717529297,27048.287913203239,21869098.663330078,6598922.7294921875
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",13.593748092651367,4168014.0495300293,312188.23790550232,228947.52025604248,381284.62433815002,131283.37264060974
437,"News syndicates, libraries, archives and all other information services",75.941513061523438,8415157.3181152344,1700741.7678833008,121299.49778318405,1270988.3451461792,226309.77630615234
438,Internet publishing and broadcasting and web search portals,0,0,0,0,0,0
439,Nondepository credit intermediation and related activities,67.928581237792969,11629342.079162598,2451347.3510742188,203607.38039016724,2625781.5361022949,867172.9564666748
440,Securities and commodity contracts intermediation and brokerage,162.39820861816406,31461702.346801758,9360073.0895996094,532127.7379989624,-353702.57496833801,886756.89697265625
441,Monetary authorities and depository credit intermediation,491.59103393554688,228145797.72949219,23839605.331420898,112846.18824720383,122621261.59667969,8267330.1696777344
442,Other financial investment activities,608.12298583984375,54088157.653808594,1400030.9705734253,1632101.1781692505,115649.60330724716,2226746.7975616455
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",23.374944686889648,15286874.771118164,1665915.2507781982,4359.0348213911057,3925543.5466766357,746870.81575393677
445,"Insurance agencies, brokerages, and related activities",290.75094604492188,59661975.860595703,12027862.548828125,170759.49907302856,8334580.4214477539,435231.65583610535
446,"Funds, trusts, and other financial vehicles",177.73388671875,63207553.863525391,8157719.612121582,161432.29603767395,6922607.421875,674434.06581878662
447,Other real estate,872.6416015625,125454910.27832031,7130264.7590637207,3617422.8191375732,10921823.501586914,3276356.4586639404
448,Tenant-occupied housing,573.53619384765625,80539268.493652344,2994643.9266204834,2241649.3892669678,32858661.651611328,19475936.889648438
449,Owner-occupied dwellings,0,579131896.97265625,0,0,392513549.8046875,65845993.041992188
450,Automotive equipment rental and leasing,32.028171539306641,7988504.4097900391,1553834.7959518433,123998.60471487045,2228926.8970489502,1336221.8141555786
451,General and consumer goods rental except video tapes and discs,102.42784881591797,11013310.432434082,3271650.5527496338,687352.89573669434,297878.80182266235,2094091.1769866943
452,Video tape and disc rental,43.981357574462891,4811209.6786499023,1305649.3997573853,161883.90552997589,387944.34070587158,935963.03462982178
453,Commercial and industrial machinery and equipment rental and leasing,49.900550842285156,13722223.281860352,2753400.3257751465,285902.02331542969,3394665.7180786133,1514323.2345581055
454,Lessors of nonfinancial intangible assets,6.5044593811035156,3198021.411895752,6009.9568217992783,122336.29822731018,93944.951891899109,402246.29640579224
455,Legal services,404.56600952148438,61976036.071777344,8998142.2424316406,5962914.4668579102,6305238.7237548828,13667240.142822266
456,"Accounting, tax preparation, bookkeeping, and payroll services",300.12069702148438,26938467.025756836,6736016.7503356934,6509089.9467468262,1385305.5238723755,696164.13116455078
457,"Architectural, engineering, and related services",155.37336730957031,21491439.819335938,5589615.3450012207,2410941.3623809814,502101.71937942505,454098.88029098511
458,Specialized design services,32.719322204589844,1525300.3835678101,133281.85677528381,712583.60147476196,1126.2781918048859,151566.69914722443
459,Custom computer programming services,117.69345092773438,12805241.584777832,4512101.6502380371,1159345.269203186,655302.64377593994,523796.6775894165
460,Computer systems design services,67.403892517089844,7159736.6333007812,3486155.9867858887,810832.32164382935,106355.26478290558,272628.00931930542
461,"Other computer related services, including facilities management",8.4630546569824219,1578235.0301742554,140359.52091217041,152171.5372800827,151545.30107975006,85768.453776836395
462,Management consulting services,311.7637939453125,30942007.064819336,12243800.163269043,4311384.6778869629,-570139.46771621704,620484.53092575073
463,Environmental and other technical consulting services,65.527748107910156,4670165.5387878418,1263786.5543365479,1531209.5880508423,-379108.9653968811,121858.09761285782
464,Scientific research and development services,461.98342895507812,105524757.38525391,31793790.817260742,2374737.024307251,10460574.150085449,2346359.9681854248
465,"Advertising, public relations, and related services",65.550987243652344,6052526.9508361816,282357.09667205811,413710.38556098938,72596.624493598938,316523.37312698364
466,Photographic services,16.837779998779297,328259.37867164612,97483.500838279724,360304.47483062744,-517341.67337417603,79744.793474674225
467,Veterinary services,72.247085571289062,6432110.3096008301,2501883.9836120605,544733.58392715454,506820.2018737793,174790.91882705689
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",224.19790649414063,11231795.310974121,804910.12334823608,4800645.3514099121,-385637.81976699829,289008.22997093201
469,Management of companies and enterprises,216.92634582519531,21875375.747680664,6267243.3853149414,125966.51911735535,636226.71365737915,1161719.560623169
470,Office administrative services,53.414619445800781,2949717.0448303223,1572389.2450332642,457520.06769180298,-1154430.1509857178,71600.645780563354
471,Facilities support services,0,0,0,0,0,0
472,Employment services,723.6834716796875,59262664.794921875,19659269.332885742,459431.14161491394,11265005.111694336,1630323.7676620483
473,Business support services,250.71075439453125,14280800.819396973,6883254.0512084961,742635.84613800049,-1174650.3114700317,604631.72197341919
474,Travel arrangement and reservation services,30.459022521972656,5005131.2446594238,1092902.7795791626,95183.752477169037,399354.75587844849,148106.93264007568
475,Investigation and security services,45.966140747070312,2915979.1469573975,1543609.3807220459,419593.75143051147,8728.0711159110069,120271.30275964737
476,Services to buildings,606.38922119140625,27487798.690795898,7189573.7648010254,7407510.2806091309,105799.08639192581,1806306.3621520996
477,Landscape and horticultural services,252.38446044921875,16218662.261962891,7147149.5628356934,1805559.3967437744,238562.88194656372,1040401.5779495239
478,Other support services,67.10247802734375,7425675.3921508789,2339552.8793334961,550604.04539108276,592928.82680892944,301483.12449455261
479,Waste management and remediation services,213.36895751953125,40730361.938476562,10538817.405700684,14382.188208401203,7777390.0032043457,2548094.5110321045
480,Elementary and secondary schools,155.2337646484375,7940045.8335876465,7067795.2766418457,243031.5762758255,-1159817.6956176758,406562.9243850708
481,"Junior colleges, colleges, universities, and professional schools",51.730182647705078,2955250.0247955322,805258.45289230347,152659.77382659912,264803.02214622498,284987.41984367371
482,Other educational services,677.7713623046875,34901645.660400391,17510866.165161133,2107523.9181518555,-3060926.4373779297,2132045.0305938721
483,Offices of physicians,889.52301025390625,152864074.70703125,76234779.357910156,6759075.6416320801,15955466.270446777,1692608.9525222778
484,Offices of dentists,276.88665771484375,31407100.677490234,12120870.590209961,3311303.1387329102,3925179.4815063477,311418.47372055054
485,Offices of other health practitioners,388.76065063476562,31691928.863525391,11437396.049499512,12722308.158874512,-1459361.4339828491,483624.27949905396
486,Outpatient care centers,376.96600341796875,44870738.983154297,19911397.933959961,1093601.7036437988,755508.36324691772,526292.68169403076
487,Medical and diagnostic laboratories,24.323322296142578,4340038.7763977051,1387497.5442886353,254578.8586139679,914479.91132736206,51807.36631155014
488,Home health care services,422.52688598632812,26079113.006591797,14224298.477172852,10813039.779663086,-4614112.377166748,261381.53672218323
489,Other ambulatory health care services,205.61396789550781,18399574.279785156,7098319.0536499023,1469359.8747253418,837265.55109024048,216676.10108852387
490,Hospitals,1676.189208984375,249002304.07714844,90629226.684570312,951297.99842834473,11516056.060791016,7790598.3924865723
491,Nursing and community care facilities,1876.1270751953125,140445648.19335938,68399299.621582031,2635841.1312103271,1029482.8414916992,6525507.4501037598
492,"Residential mental retardation, mental health, substance abuse and other facilities",802.60870361328125,49941757.202148438,29299354.553222656,1085622.9066848755,164760.24687290192,1551333.4274291992
493,Individual and family services,614.02691650390625,28161689.758300781,19687643.051147461,2261549.2343902588,-2094358.4442138672,304116.66631698608
494,Child day care services,478.0198974609375,21990470.886230469,10501730.918884277,3465790.7485961914,2205717.8020477295,396305.6206703186
495,"Community food, housing, and other relief services, including rehabilitation services",376.229248046875,29660659.790039062,9711833.9538574219,402056.69403076172,886027.63414382935,415651.64923667908
496,Performing arts companies,67.09136962890625,3819812.536239624,297384.53030586243,50018.314272165298,150798.52938652039,263209.37275886536
497,Commercial Sports Except Racing,160.60896301269531,8346874.2370605469,84208.905696868896,411319.22602653503,1921.3830819353461,948003.35168838501
498,Racing and Track Operation,55.246002197265625,3180345.2968597412,79711.019992828369,278032.74989128113,55438.417941331863,273534.32774543762
499,"Independent artists, writers, and performers",108.91529083251953,1276097.1784591675,191560.11939048767,127312.25788593292,103665.5381321907,241216.62974357605
500,Promoters of performing arts and sports and agents for public figures,64.386665344238281,7479318.1419372559,480943.56060028076,44740.833342075348,553600.78811645508,546871.66213989258
501,"Museums, historical sites, zoos, and parks",45.033859252929688,3618971.8246459961,1642354.1307449341,2342.1647492796183,204376.39951705933,106011.91222667694
502,Amusement parks and arcades,5.6124019622802734,387702.5842666626,93192.443251609802,0,66245.898604393005,110272.3553776741
503,Gambling industries (except casino hotels),166.13031005859375,19115787.506103516,2758696.3176727295,-380878.62730026245,3599813.9381408691,4150806.4270019531
504,Other amusement and recreation industries,210.86688232421875,10547600.746154785,4349849.7009277344,-31884.685158729553,115008.41379165649,1269439.1012191773
505,Fitness and recreational sports centers,291.54241943359375,11116819.381713867,3952118.8735961914,-25206.092745065689,772491.27626419067,1450979.2327880859
506,Bowling centers,58.248050689697266,3121378.6602020264,950568.13955307007,-24702.996015548706,174058.52675437927,527706.8018913269
507,"Hotels and motels, including casino hotels",624.552490234375,61453845.977783203,15885182.38067627,-854626.65557861328,6703177.9289245605,14407185.554504395
508,Other accommodations,147.01480102539063,9059690.4754638672,4965744.9722290039,-1216409.3255996704,1254234.0755462647,986771.22592926025
509,Full-service restaurants,2105.80517578125,128057678.22265625,37831443.786621094,2945621.0136413574,12388159.75189209,17106189.727783203
510,Limited-service restaurants,1724.3424072265625,134503738.40332031,34189033.508300781,2252985.0006103516,12543260.57434082,17205869.674682617
511,All other food and drinking places,1201.7904052734375,68080757.141113281,26257759.094238281,3941058.874130249,5248447.4182128906,7940879.3449401855
512,"Automotive repair and maintenance, except car washes",644.8541259765625,59210956.573486328,23952726.364135742,6724153.995513916,-3245988.6074066162,11740958.213806152
513,Car washes,342.06698608398438,39204151.153564453,13123204.231262207,1754141.5691375732,2391332.8647613525,8646631.2408447266
514,Electronic and precision equipment repair and maintenance,52.833057403564453,7128026.008605957,1444038.6295318604,1139790.7733917236,598941.44535064697,727830.05237579346
515,Commercial and industrial machinery and equipment repair and maintenance,67.093589782714844,8514753.3416748047,2860726.5949249268,1042859.0774536133,162491.47057533264,1149096.8465805054
516,Personal and household goods repair and maintenance,53.323040008544922,2170984.5066070557,1185887.4559402466,1550937.294960022,-1727678.8949966431,410954.11777496338
517,Personal care services,264.85711669921875,10932458.877563477,3845864.2959594727,8558824.5391845703,-3958870.1725006104,582144.49882507324
518,Death care services,64.651641845703125,5748687.744140625,2269115.2095794678,651696.08592987061,291480.98826408386,516712.2483253479
519,Dry-cleaning and laundry services,44.440727233886719,2595665.9317016602,1287432.074546814,209046.3787317276,18819.63387131691,270615.45848846436
520,Other personal services,218.99850463867188,14375050.54473877,1910564.1841888428,12866898.536682129,-2927837.610244751,568877.4585723877
521,Religious organizations,852.45751953125,67462158.203125,37805656.433105469,555438.87615203857,-28219287.872314453,0
522,"Grantmaking, giving, and social advocacy organizations",206.9281005859375,38587474.822998047,7764136.791229248,173649.19185638428,10922019.958496094,2079077.7206420898
523,Business and professional associations,29.385707855224609,5380544.6624755859,1972637.1765136719,53153.369575738907,745712.0418548584,285642.74311065674
524,Labor and civic organizations,418.36001586914062,35931526.184082031,6135261.058807373,277085.09564399719,6006157.8750610352,2496858.3583831787
525,Private households,191.83811950683594,2515361.5474700928,2515361.5474700928,0,0,0
526,Postal service,249.65167236328125,22284893.035888672,19942661.285400391,0,23488.910868763924,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,31.333274841308594,7271517.276763916,3606209.9933624268,0,882279.03842926025,-951538.98000717163
532,Local government passenger transit,55.875308990478516,2925495.8629608154,2679028.9878845215,0,-5299232.4829101562,-3422.5510898977518
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,18.372980117797852,4250637.5312805176,1450099.2298126221,0,1233316.7791366577,-1340560.9130859375
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",741.38214111328125,55613784.790039062,50397514.343261719,0,5216269.0162658691,0
540,"* Employment and payroll of state govt, non-education",1071.2647705078125,132728668.21289063,119732231.14013672,0,12996438.980102539,0
541,"* Employment and payroll of local govt, education",3978.82861328125,375360626.22070312,338050170.8984375,0,37310428.619384766,0
542,"* Employment and payroll of local govt, non-education",2380.262451171875,190408493.04199219,171166046.14257813,0,19242441.177368164,0
543,"* Employment and payroll of federal govt, military",207.69438171386719,15804878.234863281,6938685.8940124512,0,8866192.8176879883,0
544,"* Employment and payroll of federal govt, non-military",56.253852844238281,9420132.6370239258,5896382.3318481445,0,3523750.3051757812,0
