Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
381,Jewelry and silverware manufacturing,2.5393922328948975,427616.20879173279,96313.692629337311,5074.3641331791878,29601.871967315674,33036.433160305023
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,13.762370109558106,1404319.167137146,295643.06139945984,258682.78741836548,-99740.639328956604,13792.186975479126
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,8.0459394454956055,1198924.5414733887,123847.32812643051,257690.87672233582,5029.1139632463455,12050.248682498932
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,39.585521697998047,16239543.914794922,2638212.4423980713,90272.977948188782,4381857.8720092773,1042218.804359436
393,Wholesale - Professional and commercial equipment and supplies,29.939662933349609,9487017.6315307617,2259249.6871948242,118952.73625850678,2304684.8773956299,644721.6272354126
394,Wholesale - Household appliances and electrical and electronic goods,55.959056854248047,31430732.727050781,6116439.3424987793,93572.348356246948,9818202.018737793,1895460.9632492065
395,"Wholesale - Machinery, equipment, and supplies",592.6923828125,172216293.33496094,47315040.588378906,946308.01677703857,43955768.585205078,13475615.501403809
396,Wholesale - Other durable goods merchant wholesalers,191.38179016113281,46800506.591796875,12525935.173034668,514707.86333084106,7985130.3100585938,3887465.9538269043
397,Wholesale - Drugs and druggists’ sundries,0.72295713424682617,470862.12038993835,34424.751996994019,29944.295063614845,81474.952399730682,17693.826928734779
398,Wholesale - Grocery and related product wholesalers,232.991455078125,40472679.138183594,11791274.070739746,212996.37854099274,5350769.5198059082,1406896.1143493652
399,Wholesale - Petroleum and petroleum products,180.17556762695313,439451110.83984375,13234546.661376953,137037.70935535431,33596057.891845703,360790679.93164062
400,Wholesale - Other nondurable goods merchant wholesalers,481.53363037109375,166655395.5078125,36709896.087646484,895782.7091217041,30989097.595214844,32142200.469970703
401,Wholesale - Wholesale electronic markets and agents and brokers,96.506607055664062,5232100.4867553711,6931186.1991882324,867464.66159820557,-3449781.8946838379,94015.441834926605
402,Retail - Motor vehicle and parts dealers,430.65249633789062,64237197.875976562,24368770.599365234,1539772.0336914063,1894916.5344238281,19518142.700195312
403,Retail - Furniture and home furnishings stores,57.410354614257812,5882052.4215698242,1512186.7656707764,897259.77182388306,131281.56960010529,1338134.8848342896
404,Retail - Electronics and appliance stores,58.54779052734375,6724998.950958252,2008047.1038818359,1913836.3599777222,-673614.501953125,1339356.3032150269
405,Retail - Building material and garden equipment and supplies stores,364.83209228515625,50500858.306884766,17954193.115234375,2218920.9461212158,2703839.3020629883,14822316.16973877
406,Retail - Food and beverage stores,692.17767333984375,56638408.660888672,23559028.625488281,881936.55014038086,1735360.3839874268,10612303.733825684
407,Retail - Health and personal care stores,185.39656066894531,16102617.263793945,7456512.9280090332,1101981.9974899292,198585.06321907044,2132844.6865081787
408,Retail - Gasoline stores,150.51959228515625,22507745.742797852,3830372.0951080322,4502381.8016052246,378340.24429321289,6199976.921081543
409,Retail - Clothing and clothing accessories stores,70.779914855957031,5532081.6040039062,537989.91441726685,121460.2068066597,42047.958821058273,1677344.3222045898
410,"Retail - Sporting goods, hobby, musical instrument and book stores",76.51861572265625,5071653.3660888672,635209.85841751099,1635073.184967041,51130.577921867371,1087069.2729949951
411,Retail - General merchandise stores,595.665283203125,50462432.861328125,18459589.004516602,169723.16801548004,597816.3480758667,15036957.740783691
412,Retail - Miscellaneous store retailers,396.32583618164062,26649208.068847656,6054435.7299804688,9280087.4710083008,-1232843.6374664307,5218779.5639038086
413,Retail - Nonstore retailers,357.4759521484375,39316062.927246094,172214.28453922272,5176814.5561218262,147155.47859668732,8148492.8131103516
414,Air transportation,135.29995727539063,42306835.174560547,7866338.2530212402,663204.55074310303,8486340.5227661133,7893727.3025512695
415,Rail transportation,389.47030639648438,178847000.12207031,48096851.348876953,-164149.71649646759,37965007.781982422,-96456.59476518631
416,Water transportation,1.7203832864761353,926416.93353652954,0,4424.9775819480419,0,39346.333593130112
417,Truck transportation,1300.7950439453125,196604949.95117188,56677242.279052734,11053919.792175293,6776337.1467590332,6606599.3309020996
418,Transit and ground passenger transportation,729.8619384765625,18657163.619995117,2505870.3422546387,3919802.9041290283,1033930.1824569702,574497.22290039062
419,Pipeline transportation,1.2353335618972778,535627.42471694946,91978.788375854492,0,67890.90484380722,210885.62905788422
420,Scenic and sightseeing transportation and support activities for transportation,138.76264953613281,28722948.07434082,7413074.4934082031,8882093.4295654297,515873.4917640686,499151.02124214172
421,Couriers and messengers,205.1221923828125,20122795.104980469,6865635.3950500488,1345715.7611846924,1801252.6035308838,337907.70173072815
422,Warehousing and storage,148.25003051757813,17680248.260498047,7328473.5679626465,567411.12470626831,926579.41579818726,158253.46112251282
423,Newspaper publishers,4.2950601577758789,236419.76714134216,10736.152529716492,89759.260416030884,5952.6958502829075,6974.2021150887012
424,Periodical publishers,5.0910506248474121,516079.18739318848,35413.172096014023,64800.284802913666,14531.655237078667,13524.900190532208
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,15.756891250610352,2639892.1012878418,564287.54329681396,66972.911357879639,814527.69041061401,129695.68371772766
429,Motion picture and video industries,16.802434921264648,2375207.6625823975,84450.83349943161,83802.714943885803,38841.556757688522,93625.038862228394
430,Sound recording industries,1.1631768941879273,198056.95116519928,0,17059.151083230972,0,33508.159220218658
431,Radio and television broadcasting,33.654285430908203,10729116.439819336,410375.4460811615,2756047.0104217529,-338365.1077747345,188473.95479679108
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,48.026905059814453,18053398.132324219,3406991.720199585,-419314.20564651489,1523730.8740615845,1615918.5171127319
434,Wireless telecommunications carriers (except satellite),5.756828784942627,6978084.5642089844,320918.91765594482,-269214.33210372925,794451.89237594604,445272.71389961243
435,"Satellite, telecommunications resellers, and all other telecommunications",5.5981178283691406,1533571.720123291,337591.55869483948,-115583.44215154648,46565.603464841843,90588.465332984924
436,"Data processing, hosting, and related services",6.8463044166564941,2092444.1814422607,234183.81810188294,42237.456887960434,208907.72342681885,38635.607808828354
437,"News syndicates, libraries, archives and all other information services",0.21557871997356415,29129.808768630028,4384.5279142260551,7705.4528519511223,2123.4478335827589,450.64598089084029
438,Internet publishing and broadcasting and web search portals,0.67589503526687622,460458.57667922974,25269.912555813789,0,34220.464527606964,11999.852024018765
439,Nondepository credit intermediation and related activities,101.32901763916016,19426921.844482422,8101306.9152832031,431195.22929191589,1957934.8564147949,759835.60085296631
440,Securities and commodity contracts intermediation and brokerage,0,0,0,0,0,0
441,Monetary authorities and depository credit intermediation,188.56086730957031,53061302.185058594,10747207.641601563,85709.072649478912,12705790.519714356,1404895.7824707031
442,Other financial investment activities,289.67459106445312,23859468.460083008,91352.164745330811,52338.249981403351,7103.3663116395473,504320.38307189941
443,Direct life insurance carriers,2.9847869873046875,858962.17823028564,280066.99681282043,2703.4003287553787,155835.49439907074,73432.318866252899
444,"Insurance carriers, except direct life",6.0263772010803223,3519867.4201965332,405132.77053833008,5684.5829822123051,556086.89785003662,247031.09264373779
445,"Insurance agencies, brokerages, and related activities",113.81557464599609,20660423.278808594,2918565.9885406494,1199768.6624526978,1176789.9990081787,218564.45074081421
446,"Funds, trusts, and other financial vehicles",68.77880859375,21566089.630126953,2781146.0494995117,334548.59256744385,129449.48673248291,20309.079438447952
447,Other real estate,932.98590087890625,151793701.171875,5184981.8229675293,17502956.390380859,17570167.541503906,4076219.5587158203
448,Tenant-occupied housing,213.04519653320313,48308570.861816406,1078420.2814102173,4110196.590423584,26186782.836914062,8401357.6507568359
449,Owner-occupied dwellings,0,355142791.74804688,0,0,240702255.24902344,40378932.952880859
450,Automotive equipment rental and leasing,55.2696533203125,15570639.610290527,2164309.7400665283,87744.79478597641,4185704.231262207,4395050.048828125
451,General and consumer goods rental except video tapes and discs,39.975128173828125,5910466.194152832,2191669.225692749,201335.45994758606,328662.90211677551,1369200.2296447754
452,Video tape and disc rental,28.858877182006836,4442898.7503051758,1629156.5895080566,150343.22440624237,551045.95422744751,787058.29381942749
453,Commercial and industrial machinery and equipment rental and leasing,213.36865234375,76431251.525878906,15188085.556030273,489073.18711280823,23230207.443237305,12835254.669189453
454,Lessors of nonfinancial intangible assets,2.4356696605682373,1452818.751335144,11454.31399345398,47784.913331270218,214015.69247245789,215893.26858520508
455,Legal services,84.655281066894531,16026639.938354492,2302800.178527832,991491.01972579956,2259218.9311981201,4814496.0403442383
456,"Accounting, tax preparation, bookkeeping, and payroll services",214.24021911621094,19689149.856567383,3672514.6770477295,4889931.2019348145,2482055.9024810791,355537.08672523499
457,"Architectural, engineering, and related services",264.17642211914062,42650920.867919922,14101747.512817383,2511115.3125762939,4176573.7533569336,549159.40761566162
458,Specialized design services,24.926853179931641,1139985.4421615601,24786.734953522682,630703.56845855713,688.33463592454791,82514.315843582153
459,Custom computer programming services,58.429229736328125,7453011.5127563477,3123464.3459320068,427281.55851364136,707240.40269851685,238800.57036876679
460,Computer systems design services,22.953269958496094,2708227.6344299316,1353546.3809967041,399294.34657096863,29698.388651013374,79883.664846420288
461,"Other computer related services, including facilities management",20.116399765014648,6014131.0691833496,1629512.3100280762,79081.647098064423,1652900.5765914917,160647.97341823578
462,Management consulting services,73.258712768554688,6260101.318359375,1107650.2799987793,1696422.4576950073,-17385.309562087059,104607.20956325531
463,Environmental and other technical consulting services,111.98675537109375,7919010.1623535156,1982144.4749832153,2345271.5873718262,-201487.03455924988,148780.30121326447
464,Scientific research and development services,392.08419799804688,88656867.980957031,22231649.398803711,405989.8853302002,15079803.466796875,1248781.4426422119
465,"Advertising, public relations, and related services",47.065544128417969,5381537.914276123,633856.65416717529,536540.86589813232,480535.71581840515,164059.95190143585
466,Photographic services,1.3768290281295776,7534.6608646214008,43312.616646289825,0,-66877.290606498718,5281.6430106759071
467,Veterinary services,73.388999938964844,7450175.2853393555,2528702.0206451416,335894.8826789856,1711889.386177063,127070.53124904633
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",0,0,0,0,0,0
469,Management of companies and enterprises,54.271575927734375,3208964.8246765137,0,-352670.78876495361,0,138058.03656578064
470,Office administrative services,14.522089004516602,1011115.7894134522,216407.31394290924,400634.765625,-165099.29299354553,14706.389978528023
471,Facilities support services,0,0,0,0,0,0
472,Employment services,307.33349609375,36559020.99609375,16050046.920776367,167490.19920825958,8670498.8479614258,523726.52292251587
473,Business support services,102.70409393310547,6677599.4300842285,2838055.8490753174,1181674.599647522,-511163.47312927246,209327.65305042267
474,Travel arrangement and reservation services,0,0,0,0,0,0
475,Investigation and security services,111.63256072998047,12037016.868591309,9379337.3107910156,387771.42763137817,50435.911864042282,218862.1461391449
476,Services to buildings,456.05270385742188,25242706.298828125,5267019.7486877441,10554631.233215332,72804.905474185944,1091466.6652679443
477,Landscape and horticultural services,330.27120971679688,22930509.567260742,9504952.4307250977,4239171.5049743652,275829.76222038269,1075960.7553482056
478,Other support services,59.715301513671875,6783534.5268249512,2137848.3772277832,631683.05158615112,567339.83755111694,206398.99373054504
479,Waste management and remediation services,124.53334808349609,28647859.573364258,7071856.0218811035,585050.52328109741,5116965.2938842773,4287503.719329834
480,Elementary and secondary schools,85.500152587890625,2735440.9694671631,1810759.1867446899,353652.2388458252,-275667.19055175781,85253.380239009857
481,"Junior colleges, colleges, universities, and professional schools",295.35263061523438,23339208.602905273,10577959.060668945,122064.59790468216,3758942.1272277832,615531.14652633667
482,Other educational services,281.9207763671875,17877538.681030273,11589649.200439453,997605.32379150391,-1817396.7599868774,364200.1748085022
483,Offices of physicians,586.91912841796875,95367530.822753906,47267269.134521484,4117199.8977661133,8641989.7079467773,884204.9241065979
484,Offices of dentists,171.13531494140625,18934743.881225586,8285250.6637573242,898373.12698364258,2343841.3143157959,152169.67463493347
485,Offices of other health practitioners,274.447998046875,16715244.293212891,7622896.1944580078,3908304.2144775391,-1131332.7550888062,309129.29773330688
486,Outpatient care centers,403.52386474609375,54456691.741943359,28509405.136108398,369580.44767379761,955556.27346038818,447137.7432346344
487,Medical and diagnostic laboratories,0,0,0,0,0,0
488,Home health care services,70.749473571777344,3865198.6122131348,82429.923117160797,2874207.0198059082,-30446.929857134819,35732.604563236237
489,Other ambulatory health care services,0,0,0,0,0,0
490,Hospitals,277.36502075195312,49257091.522216797,22432931.900024414,105897.27014303207,3046499.9675750732,817359.3282699585
491,Nursing and community care facilities,254.59053039550781,19427181.243896484,9951479.9118041992,504642.00973510742,119745.19491195679,457517.17686653137
492,"Residential mental retardation, mental health, substance abuse and other facilities",25.130453109741211,1506291.6278839111,846443.83192062378,72105.966508388519,3869.8024582117796,25262.936949729919
493,Individual and family services,1044.681396484375,35182746.887207031,22630580.902099609,786015.21253585815,-2382164.9551391602,532767.95148849487
494,Child day care services,301.75448608398438,13350959.777832031,7607415.6761169434,406569.54050064087,1641017.5561904907,273946.25544548035
495,"Community food, housing, and other relief services, including rehabilitation services",38.194953918457031,2950960.8745574951,947604.77542877197,22038.280963897705,86341.947317123413,42726.486921310425
496,Performing arts companies,1.8276710510253906,182152.10735797882,48969.950526952744,10723.820887506008,34583.218395709991,4559.6030540764332
497,Commercial Sports Except Racing,60.108001708984375,3641413.688659668,638012.40921020508,257951.34902000427,2158.8690578937531,160430.01413345337
498,Racing and Track Operation,3.6646034717559814,449958.35423469543,126061.02228164673,1491.8342931196094,148803.17449569702,8193.77601146698
499,"Independent artists, writers, and performers",77.650810241699219,966266.27445220947,41446.369141340256,378795.325756073,30780.928209424019,76544.523239135742
500,Promoters of performing arts and sports and agents for public figures,37.499073028564453,4242312.4313354492,257664.97850418091,27796.708047389984,407027.66180038452,140916.07928276062
501,"Museums, historical sites, zoos, and parks",7.4356560707092285,376022.3388671875,79864.457249641418,0,13639.027252793312,7790.1594340801239
502,Amusement parks and arcades,1.0424522161483765,75206.488370895386,20466.666668653488,0,4391.4155103266239,28432.495892047882
503,Gambling industries (except casino hotels),196.799072265625,35468605.041503906,8002105.712890625,298511.803150177,11415325.164794922,5106188.7741088867
504,Other amusement and recreation industries,77.9539794921875,4298885.8222961426,1821380.615234375,45667.678117752075,-10815.886780619621,651467.74053573608
505,Fitness and recreational sports centers,97.927986145019531,3840044.7368621826,1297926.4259338379,33815.369009971619,145034.61122512817,695061.14721298218
506,Bowling centers,11.118253707885742,728669.28577423096,274604.17151451111,20429.361611604691,41776.806116104126,106735.75848340988
507,"Hotels and motels, including casino hotels",283.64273071289062,37415950.775146484,9955906.867980957,627717.43535995483,8501356.1248779297,6835016.2506103516
508,Other accommodations,127.68670654296875,10857145.309448242,5365857.1243286133,661277.174949646,1235778.9278030396,928411.24534606934
509,Full-service restaurants,620.337646484375,45069965.362548828,16087137.222290039,412888.70573043823,6771065.7119750977,4775935.6498718262
510,Limited-service restaurants,1078.5631103515625,87957992.553710938,22686382.293701172,1470023.3936309815,9954540.2526855469,11118033.409118652
511,All other food and drinking places,529.580322265625,37376224.517822266,17714418.411254883,776577.23426818848,4649467.945098877,3354727.2682189941
512,"Automotive repair and maintenance, except car washes",614.41082763671875,66902946.472167969,29820646.286010742,5190965.6524658203,-2310657.0243835449,15108928.680419922
513,Car washes,369.021240234375,51477203.369140625,18300397.872924805,2710812.8070831299,2209159.3742370605,13920857.429504395
514,Electronic and precision equipment repair and maintenance,24.142066955566406,3365648.7464904785,589365.54193496704,578507.12537765503,326150.41732788086,401423.09665679932
515,Commercial and industrial machinery and equipment repair and maintenance,167.91645812988281,24906923.294067383,11018668.174743652,1262650.4898071289,1387484.3120574951,2980198.6217498779
516,Personal and household goods repair and maintenance,71.965232849121094,5078962.8028869629,1368270.8740234375,2610190.8683776855,-663962.9602432251,751064.2409324646
517,Personal care services,278.7679443359375,10097425.46081543,1695205.3308486939,6777411.4608764648,-1069975.3761291504,690259.51623916626
518,Death care services,2.7502093315124512,238403.99086475372,61105.221509933472,53995.981812477112,13359.243981540203,24028.45025062561
519,Dry-cleaning and laundry services,50.572025299072266,3685613.6322021484,1961062.5505447388,418706.89392089844,48789.702355861664,335584.25307273865
520,Other personal services,248.55331420898438,9614082.3364257812,1962603.8074493408,6267569.5419311523,-1609315.7529830933,781168.22242736816
521,Religious organizations,479.32687377929688,46052524.566650391,25582645.416259766,38852.021098136902,-11799535.751342773,0
522,"Grantmaking, giving, and social advocacy organizations",16.608421325683594,3851585.6266021729,624833.40501785278,131377.4436712265,1495973.5870361328,182893.42522621155
523,Business and professional associations,14.366831779479981,1856913.9242172241,300405.1148891449,74731.931090354919,193277.43351459503,152576.96807384491
524,Labor and civic organizations,77.337226867675781,11590399.742126465,2577361.1068725586,329757.06458091736,4294265.2702331543,504009.12761688232
525,Private households,320.80007934570312,9588978.7673950195,9588978.7673950195,0,-1.7763568394002505E-09,0
526,Postal service,187.26368713378906,18098381.042480469,16342817.306518555,0,16274.860128760338,0
527,Federal electric utilities,28.834157943725586,43520961.761474609,8026488.3041381836,0,6339267.7307128906,0
528,Other federal government enterprises,0.44876769185066223,131696.44773006439,46746.499836444855,0,26811.746880412102,-12950.983829796314
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,2.561518669128418,556657.13548660278,192924.27599430084,0,72818.480432033539,-14389.271847903729
532,Local government passenger transit,25.335721969604492,1565452.6948928833,1964464.9028778076,0,-2708005.6667327881,-287.06734883598983
533,Local government electric utilities,261.78512573242188,167773162.84179688,34985660.552978516,0,60017299.652099609,0
534,Other local government enterprises,248.83695983886719,93015663.146972656,24649221.420288086,0,32342971.801757812,-3358476.6387939453
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",1236.9315185546875,92237152.099609375,79536727.905273438,0,12700428.009033203,0
540,"* Employment and payroll of state govt, non-education",303.56640625,33106246.948242188,28354070.663452148,0,4752175.3311157227,0
541,"* Employment and payroll of local govt, education",3046.08544921875,232333267.21191406,198528915.40527344,0,33804347.991943359,0
542,"* Employment and payroll of local govt, non-education",801.57745361328125,72102455.139160156,61457603.454589844,0,10644851.684570313,0
543,"* Employment and payroll of federal govt, military",249.66371154785156,9946681.022644043,8296218.8720703125,0,1650462.0313644409,0
544,"* Employment and payroll of federal govt, non-military",254.69575500488281,44305522.918701172,29433454.513549805,0,14872066.497802734,0
