Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,57.557487487792969,20774965.286254883,3583496.5705871582,29811.663553118706,1033665.657043457,487742.03658103943
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,7.2876386642456055,1855905.1752090454,384096.1754322052,21034.462377429008,131653.35357189179,42775.098234415054
380,Dental laboratories,2.8565480709075928,215875.10406970978,84527.157247066498,23911.815136671066,-8177.5756552815437,4275.5128815770149
381,Jewelry and silverware manufacturing,2.9588723182678223,402943.01509857178,33228.512853384018,34984.137862920761,5296.0366010665894,22408.507764339447
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,54.190486907958984,5494367.1226501465,2361756.8016052246,146918.74384880066,-780237.01906204224,98479.509353637695
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,55.748538970947266,17446035.385131836,2087410.6884002686,35521.011799573898,2642116.7850494385,1292041.3017272949
393,Wholesale - Professional and commercial equipment and supplies,69.947151184082031,12830251.693725586,855447.29232788086,154174.34275150299,552760.24341583252,1550366.0440444946
394,Wholesale - Household appliances and electrical and electronic goods,19.728631973266602,6218108.6540222168,364695.10197639465,36836.892366409302,450954.58626747131,603644.43063735962
395,"Wholesale - Machinery, equipment, and supplies",61.951759338378906,9133938.7893676758,416262.12000846863,199099.80893135071,293247.0440864563,1271887.5408172607
396,Wholesale - Other durable goods merchant wholesalers,186.11399841308594,28169088.363647461,2096620.5596923828,347129.7025680542,1040217.1611785889,3400302.1717071533
397,Wholesale - Drugs and druggists’ sundries,13.607776641845703,10576239.585876465,1577511.4297866821,10400.599800050259,2903890.3713226318,299861.04369163513
398,Wholesale - Grocery and related product wholesalers,160.58558654785156,22272855.758666992,4618990.8981323242,228806.71918392181,1584366.5599822998,876914.32237625122
399,Wholesale - Petroleum and petroleum products,0,0,0,0,0,0
400,Wholesale - Other nondurable goods merchant wholesalers,263.33966064453125,65578231.811523438,8170239.4485473633,330357.76019096375,5353806.9725036621,15674555.778503418
401,Wholesale - Wholesale electronic markets and agents and brokers,200.19851684570313,5127136.23046875,8074171.0662841797,322014.68944549561,-5078810.2149963379,172744.42315101624
402,Retail - Motor vehicle and parts dealers,203.37181091308594,28138370.513916016,8993257.5225830078,2893507.2422027588,1661936.0446929932,6601430.4161071777
403,Retail - Furniture and home furnishings stores,72.730079650878906,6026858.3297729492,2037558.7940216065,47581.952065229416,169619.72415447235,1234365.3440475464
404,Retail - Electronics and appliance stores,83.772201538085938,9452277.1835327148,4286864.2807006836,1581561.5653991699,-903153.06186676025,1428776.5026092529
405,Retail - Building material and garden equipment and supplies stores,108.8707275390625,14916182.518005371,4356396.6751098633,2016050.8155822754,1541635.5133056641,3181935.3103637695
406,Retail - Food and beverage stores,441.7818603515625,37964809.417724609,11115201.950073242,7392294.4068908691,1903538.9423370361,4884667.3965454102
407,Retail - Health and personal care stores,192.46005249023438,19438463.21105957,7847402.5726318359,3855036.735534668,638787.44840621948,1685944.3187713623
408,Retail - Gasoline stores,158.88410949707031,22572851.181030273,4316272.7355957031,4518002.986907959,1010136.2466812134,4709610.4621887207
409,Retail - Clothing and clothing accessories stores,96.073020935058594,9207780.8380126953,1149817.4667358398,1919940.9484863281,218013.36109638214,1639964.3421173096
410,"Retail - Sporting goods, hobby, musical instrument and book stores",97.887619018554688,7450730.3237915039,1633854.0315628052,2530888.557434082,161186.24806404114,997164.84546661377
411,Retail - General merchandise stores,434.93093872070312,33377880.096435547,12542007.446289063,28315.579518675804,983675.36067962646,7996499.5384216309
412,Retail - Miscellaneous store retailers,278.21929931640625,36616542.816162109,6522992.1340942383,22991619.110107422,-681082.30829238892,2638259.1724395752
413,Retail - Nonstore retailers,237.78450012207031,38068405.151367188,3125163.3167266846,7736008.1672668457,6254817.008972168,3876420.9747314453
414,Air transportation,1.1185764074325562,769954.44297790527,0,567774.41501617432,0,58350.52952170372
415,Rail transportation,0,0,0,0,0,0
416,Water transportation,1.0097650289535523,247933.10463428497,0,-296371.40035629272,0,28243.940323591232
417,Truck transportation,153.52749633789063,28727252.960205078,11989298.820495606,908760.36882400513,1520528.7933349609,677754.64057922363
418,Transit and ground passenger transportation,136.96821594238281,8640281.6772460938,1406712.2936248779,4571639.0609741211,505621.01602554321,162751.65975093842
419,Pipeline transportation,0.29684707522392273,302310.7647895813,20864.075049757957,197992.9506778717,-3671.5881433337927,48272.944986820221
420,Scenic and sightseeing transportation and support activities for transportation,33.484771728515625,4917635.440826416,1634590.0297164917,256152.27222442627,142792.38879680634,130092.17381477356
421,Couriers and messengers,84.804710388183594,9796378.1356811523,4119062.9005432129,127746.55222892761,1350589.0369415283,158774.04808998108
422,Warehousing and storage,1220.96435546875,145056045.53222656,62672412.872314453,-218724.66802597046,9005802.1545410156,1948573.112487793
423,Newspaper publishers,37.936092376708984,5630575.1800537109,2458063.1256103516,3987.3197674751282,1958796.8587875366,123353.71226072311
424,Periodical publishers,0,0,0,0,0,0
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,0,0,0,0,0,0
429,Motion picture and video industries,2.6446053981781006,410283.92314910889,0,30793.303623795509,0,52978.374063968658
430,Sound recording industries,0.78360921144485474,286357.43260383606,10298.553854227066,25492.768734693527,71889.534592628479,79315.736889839172
431,Radio and television broadcasting,8.3567323684692383,2565679.7885894775,588981.2707901001,210885.07771492004,-204915.71724414825,55608.473718166351
432,Cable and other subscription programming,54.159309387207031,118757926.94091797,5510694.5037841797,120411.88776493073,46714271.545410156,2965460.3004455566
433,Wired telecommunications carriers,117.79526519775391,52074157.71484375,6506379.6043395996,3430.6286834180355,11606715.202331543,4706637.3825073242
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",7.8980107307434082,2807133.1977844238,641619.08626556396,0,353007.28678703308,155611.02330684662
436,"Data processing, hosting, and related services",9.500554084777832,3581373.929977417,581268.5489654541,22329.187020659447,709920.34673690796,91291.241347789764
437,"News syndicates, libraries, archives and all other information services",6.3108620643615723,1322326.3025283814,502664.44683074951,0,375648.23031425476,20543.010905385017
438,Internet publishing and broadcasting and web search portals,0,0,0,0,0,0
439,Nondepository credit intermediation and related activities,41.0482177734375,7897164.3447875977,1853404.9987792969,222452.52132415772,1985290.4081344605,523669.48127746582
440,Securities and commodity contracts intermediation and brokerage,47.599063873291016,7472789.2875671387,884584.60569381714,195390.26916027069,-33427.074551582336,260439.4257068634
441,Monetary authorities and depository credit intermediation,135.09475708007813,67389877.319335938,7318325.0427246094,12585.335411131382,37642494.201660156,2271496.2959289551
442,Other financial investment activities,245.147216796875,22548748.016357422,1245615.6015396118,665333.98628234863,102894.11246776581,897410.86959838867
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",28.184001922607422,16535451.889038086,1444541.6927337647,2212.354214861989,3403901.3385772705,900473.17743301392
445,"Insurance agencies, brokerages, and related activities",136.81712341308594,35393375.396728516,9990732.1929931641,67181.132733821869,6922972.2023010254,204677.17945575714
446,"Funds, trusts, and other financial vehicles",64.072792053222656,21974239.349365234,2498476.2668609619,64572.915434837341,2120196.8193054199,242531.83603286743
447,Other real estate,441.772705078125,61817104.339599609,2496390.5811309814,2954448.4615325928,3823860.4068756104,1659946.5608596802
448,Tenant-occupied housing,76.818443298339844,9145303.7261962891,246654.98733520508,503808.67719650269,2706416.130065918,2612079.1435241699
449,Owner-occupied dwellings,0,258459167.48046875,0,0,175173782.34863281,29386224.746704102
450,Automotive equipment rental and leasing,4.3106470108032227,985846.10223770142,160005.46514987946,46865.087002515793,229522.76468276978,179935.023188591
451,General and consumer goods rental except video tapes and discs,53.007148742675781,6437889.575958252,2210870.5043792725,529618.08443069458,201296.38910293579,1083311.7961883545
452,Video tape and disc rental,10.759113311767578,1323005.9146881104,293647.82571792603,218585.34216880798,87250.851094722748,229427.96349525452
453,Commercial and industrial machinery and equipment rental and leasing,24.74363899230957,6348628.5209655762,1127112.3886108398,217277.28843688965,1389616.2509918213,751565.93322753906
454,Lessors of nonfinancial intangible assets,1.6947759389877319,839944.77987289429,0,64479.559659957886,0,104928.56055498123
455,Legal services,106.14178466796875,14839906.692504883,1499118.9241409302,1605121.9701766968,1050472.7363586426,3590332.2696685791
456,"Accounting, tax preparation, bookkeeping, and payroll services",152.45295715332031,13913276.672363281,4302946.5675354004,2473579.8835754395,884928.88212203979,353303.40266227722
457,"Architectural, engineering, and related services",38.461189270019531,4935069.0841674805,977597.05781936646,654215.99149703979,87815.195322036743,112599.99871253967
458,Specialized design services,11.451384544372559,677857.87582397461,291512.45951652527,146680.92131614685,2463.3822031319141,52847.530692815781
459,Custom computer programming services,32.464855194091797,3664972.3052978516,1451970.9348678589,215098.02341461182,210872.99287319183,144472.18179702759
460,Computer systems design services,17.876729965209961,1524671.3161468506,512588.20295333862,265233.6061000824,15637.984499335289,72472.065687179565
461,"Other computer related services, including facilities management",0.74671030044555664,167226.76157951355,31708.765774965286,1226.6238918527961,34235.75684428215,7554.2964041233063
462,Management consulting services,47.849086761474609,4252989.2921447754,1432433.8436126709,591661.45324707031,-66702.090203762054,95253.013074398041
463,Environmental and other technical consulting services,15.756691932678223,1034137.2489929199,188318.6399936676,360217.15402603149,-56491.564959287643,29334.926977753639
464,Scientific research and development services,149.08683776855469,34775287.628173828,11223530.769348145,207203.07528972626,3692688.7035369873,757399.26099777222
465,"Advertising, public relations, and related services",24.265228271484375,2955082.893371582,598175.2872467041,247353.27064990997,153796.41950130463,116981.1338186264
466,Photographic services,1.0088005065917969,27697.008103132248,29946.031048893929,0,-158922.58286476135,4884.9675804376602
467,Veterinary services,36.815326690673828,3474168.7774658203,1504032.4926376343,198582.94725418091,304680.01961708069,89042.37300157547
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",62.903659820556641,3111822.6051330566,206108.30187797546,1317577.4812698364,-98747.856914997101,81207.7596783638
469,Management of companies and enterprises,192.57722473144531,31661266.326904297,16529537.200927734,275926.67937278748,1678015.8281326294,1029566.2879943848
470,Office administrative services,25.670677185058594,1385637.2833251953,968967.08011627197,131165.54915904999,-711404.44278717041,34456.361085176468
471,Facilities support services,0,0,0,0,0,0
472,Employment services,265.88296508789062,22597417.831420898,7648915.7676696777,321966.88652038574,4382923.6030578613,599803.92456054688
473,Business support services,99.756820678710938,5786664.0090942383,2735700.8457183838,402090.81768989563,-466856.50944709778,240957.78167247772
474,Travel arrangement and reservation services,0,0,0,0,0,0
475,Investigation and security services,10.156682968139648,546194.37456130981,304795.32480239868,31117.00713634491,1723.4121914952993,26536.87447309494
476,Services to buildings,150.16694641113281,5541949.7489929199,1676162.7197265625,675790.66753387451,24665.785953402519,446574.56874847412
477,Landscape and horticultural services,54.292629241943359,2943705.7971954346,1124215.6028747559,269918.35236549377,37524.905055761337,224133.49151611328
478,Other support services,38.428741455078125,3775214.9105072021,1132456.4218521118,97998.50732088089,287006.13975524902,172538.13147544861
479,Waste management and remediation services,42.230323791503906,8291122.4365234375,2218508.0051422119,1917.6250789314508,1637204.7662734985,504415.98892211914
480,Elementary and secondary schools,0,0,0,0,0,0
481,"Junior colleges, colleges, universities, and professional schools",0,0,0,0,0,0
482,Other educational services,64.047210693359375,2755174.6368408203,609752.23779678345,517206.96687698364,-106585.62183380127,202806.20455741882
483,Offices of physicians,224.11262512207031,37048191.070556641,17715703.964233398,2040834.903717041,3707787.036895752,426655.26270866394
484,Offices of dentists,102.71643829345703,11952782.63092041,5133050.4417419434,687440.15693664551,1662268.877029419,115464.12110328674
485,Offices of other health practitioners,70.570907592773438,5835050.5828857422,1687963.0088806152,2730070.3525543213,-215376.66022777557,87961.524724960327
486,Outpatient care centers,76.099128723144531,11040577.88848877,5805321.216583252,349622.87545204163,220274.28448200226,106279.78295087814
487,Medical and diagnostic laboratories,9.8989152908325195,1841151.8335342407,623141.88480377197,81479.571759700775,410703.95708084106,21082.844585180283
488,Home health care services,343.33087158203125,17125236.511230469,12695853.233337402,3952189.6839141846,-4118311.4051818848,212114.94505405426
489,Other ambulatory health care services,73.918754577636719,6935661.3159179688,2750563.1446838379,627037.22715377808,324436.18774414062,77927.388250827789
490,Hospitals,777.3031005859375,138822097.77832031,62909847.259521484,257245.77903747559,7993815.4220581055,3612737.6556396484
491,Nursing and community care facilities,337.475341796875,27022935.86730957,14357010.841369629,149605.52752017975,216088.39929103851,1173740.6253814697
492,"Residential mental retardation, mental health, substance abuse and other facilities",712.03668212890625,43920471.19140625,25736202.239990234,835850.35800933838,144723.43027591705,1376276.969909668
493,Individual and family services,286.66213989257812,13803292.274475098,10476210.594177246,563520.55072784424,-1114452.3620605469,141887.39657402039
494,Child day care services,137.54603576660156,5460035.3240966797,2232480.2875518799,1084705.7104110718,468896.18039131165,114129.09626960754
495,"Community food, housing, and other relief services, including rehabilitation services",358.15365600585938,32050083.160400391,13031877.517700195,65244.175493717194,1188921.0939407349,395517.52805709839
496,Performing arts companies,0.90664184093475342,59520.386159420013,16061.620786786079,-9543.6936244368553,8144.5686519145966,3528.0573647469282
497,Commercial Sports Except Racing,0.11949863284826279,8762.7451866865158,2677.9707986861467,0,61.102895415388048,888.77533562481403
498,Racing and Track Operation,0.11950228363275528,10681.505315005779,2678.0220214277506,0,1862.5443335622549,746.98601383715868
499,"Independent artists, writers, and performers",190.89189147949219,1714441.180229187,35551.648586988449,163578.25696468353,19239.289686083794,422841.34030342102
500,Promoters of performing arts and sports and agents for public figures,0,0,0,0,0,0
501,"Museums, historical sites, zoos, and parks",0,0,0,0,0,0
502,Amusement parks and arcades,0.59938472509384155,54778.970777988434,12628.532946109772,0,8976.9996702671051,20572.321489453316
503,Gambling industries (except casino hotels),24.003345489501953,2637115.9553527832,422583.84823799133,-234897.03238010407,551428.31802368164,599463.22441101074
504,Other amusement and recreation industries,50.143558502197266,2473694.3244934082,1007011.890411377,-14223.664067685604,26625.022292137146,302108.70504379272
505,Fitness and recreational sports centers,30.253950119018555,1276467.9193496704,521075.01029968262,-12543.433345854282,101850.65865516663,150708.42206478119
506,Bowling centers,18.402812957763672,876614.45140838623,212008.19313526154,-13222.292996942997,38820.818066596985,167074.87404346466
507,"Hotels and motels, including casino hotels",91.022109985351562,9804162.9791259766,3018317.9378509521,-276942.84915924072,1273659.9445343018,2100029.2301177979
508,Other accommodations,56.177104949951172,3576137.3043060303,2277499.9141693115,-825919.92616653442,575244.60554122925,376457.03554153442
509,Full-service restaurants,428.227294921875,26882062.911987305,7974713.3255004883,1066066.1458969116,2611373.4245300293,3478748.7983703613
510,Limited-service restaurants,531.91705322265625,43988140.106201172,11153070.449829102,2358658.7905883789,4091835.0219726562,5311828.1364440918
511,All other food and drinking places,349.79364013671875,22211265.563964844,9098173.1414794922,1798393.4879302979,1818558.931350708,2309096.097946167
512,"Automotive repair and maintenance, except car washes",258.42251586914062,24430747.985839844,9236539.8406982422,3707232.9521179199,-1251703.2623291016,4708092.6895141602
513,Car washes,154.93119812011719,19997823.715209961,6685240.7455444336,2160941.1239624023,1218196.1536407471,3914577.9609680176
514,Electronic and precision equipment repair and maintenance,17.194675445556641,2203755.1403045654,311463.6242389679,478377.72965431213,129185.22953987122,237607.98573493958
515,Commercial and industrial machinery and equipment repair and maintenance,22.8369140625,2299709.5584869385,575559.85450744629,174361.28854751587,32692.238688468933,394005.11980056763
516,Personal and household goods repair and maintenance,52.04461669921875,2475212.574005127,917106.80723190308,1754378.6764144898,-1336101.4127731323,406946.71869277954
517,Personal care services,258.68856811523438,8061749.4583129883,1548555.9701919556,5676093.1015014648,-1594058.3944320679,571018.45741271973
518,Death care services,34.620319366455078,2786558.6280822754,926666.9750213623,381600.11172294617,119035.73572635651,277735.17370223999
519,Dry-cleaning and laundry services,302.52001953125,19475128.173828125,11715646.743774414,234613.29936981201,171258.88168811798,1841405.987739563
520,Other personal services,12.775317192077637,134676.2478351593,514560.69946289062,262153.62548828125,-788536.84663772583,32324.284315109253
521,Religious organizations,416.81265258789062,32667987.823486328,17483581.54296875,207657.60540962219,-13050274.848937988,0
522,"Grantmaking, giving, and social advocacy organizations",41.908908843994141,7355745.3155517578,1372358.4413528442,57080.186903476715,1930533.4091186523,421424.38888549805
523,Business and professional associations,6.5302009582519531,862830.22165298462,193917.51289367676,15724.828466773033,73306.240141391754,63567.206263542175
524,Labor and civic organizations,164.79313659667969,13681417.465209961,2204175.9490966797,57524.576783180237,2157793.9987182617,983600.1992225647
525,Private households,41.067459106445312,838181.61487579346,838181.61487579346,0,0,0
526,Postal service,73.841606140136719,6475656.9862365723,5783011.4364624023,0,6811.3594315946102,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,11.562270164489746,599939.16749954224,563757.18116760254,0,-1115135.669708252,-708.22809357196093
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,60.549755096435547,13315911.293029785,4404741.7640686035,0,3746255.3977966309,-4417935.3713989258
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",168.13330078125,14580495.834350586,13212924.957275391,0,1367570.8770751953,0
540,"* Employment and payroll of state govt, non-education",172.31687927246094,24752035.140991211,22326568.603515625,0,2425466.775894165,0
541,"* Employment and payroll of local govt, education",1897.5968017578125,175364608.76464844,157933563.23242188,0,17431047.439575195,0
542,"* Employment and payroll of local govt, non-education",882.09552001953125,63915466.30859375,57456249.237060547,0,6459216.5946960449,0
543,"* Employment and payroll of federal govt, military",89.319343566894531,6929482.4600219727,3042193.6511993408,0,3887288.5704040527,0
544,"* Employment and payroll of federal govt, non-military",9.0478935241699219,1794973.8502502441,1123535.3946685791,0,671438.51518630981,0
