Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
27,Other metal ore mining,0,0,0,0,0,0
28,Stone mining and quarrying,247.79493713378906,78378265.380859375,25765895.843505859,7218.0326096713543,19746755.599975586,3319181.9190979004
29,Sand and gravel mining,107.68235778808594,21010316.848754883,8867502.2125244141,41490.331292152405,1935115.2181625366,1217649.5790481567
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,0,0,0,0,0,0
35,Drilling oil and gas wells,4.1494345664978027,745527.02903747559,0,25360.500440001488,0,35381.052643060684
36,Support activities for oil and gas operations,1.420062780380249,153861.46306991577,0,38552.913814783096,144.71058966591954,11189.752258360386
37,Metal mining services,1.4201066493988037,149379.95374202728,0,39058.152586221695,278.12618645839393,6480.0162799656391
38,Other nonmetallic minerals services,1.4201076030731201,155999.43697452545,0,38992.52787232399,237.68427490722388,6775.3680050373077
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,0,0,0,0,0,0
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,645.45587158203125,854345092.7734375,94931526.184082031,3538945.4364776611,144561340.33203125,105310981.75048828
48,Natural gas distribution,0.78739148378372192,497671.12731933594,46794.414520263672,24783.512577414513,52531.618624925613,48568.394035100937
49,"Water, sewage and other systems",120.40346527099609,33133514.404296875,7312091.8273925781,3326573.8487243652,5553482.0556640625,3163156.0325622559
50,Construction of new health care structures,251.08465576171875,36391216.278076172,10437829.01763916,4518713.4742736816,5599195.9571838379,377659.85727310181
51,Construction of new manufacturing structures,396.04266357421875,56992965.698242188,16579418.182373047,7118561.7446899414,4843398.5710144043,549417.43612289429
52,Construction of new power and communication structures,579.6229248046875,102020301.81884766,26008634.567260742,10145244.598388672,22447496.41418457,1474317.0738220215
53,Construction of new educational and vocational structures,656.3603515625,90644104.00390625,35108322.143554688,9521614.0747070312,12378788.948059082,740565.41919708252
54,Construction of new highways and streets,525.5018310546875,104979255.67626953,25199644.088745117,8779355.0491333008,19708278.656005859,825157.7615737915
55,"Construction of new commercial structures, including farm structures",973.60223388671875,121479286.19384766,39167579.650878906,17459642.41027832,8330333.7097167969,1807483.6730957031
56,Construction of other new nonresidential structures,1266.906005859375,103305908.203125,53849418.640136719,22751901.626586914,-32398803.7109375,1222837.4481201172
57,Construction of new single-family residential structures,1568.7591552734375,228466171.26464844,61758888.244628906,28856327.056884766,39057510.375976562,5848862.6480102539
58,Construction of new multifamily residential structures,480.47723388671875,51735969.543457031,19213378.90625,8977234.8403930664,11124056.816101074,998887.00246810913
59,Construction of other new residential structures,1086.919677734375,211754760.7421875,45445045.471191406,19880321.502685547,26053993.225097656,3146036.1480712891
60,Maintenance and repair construction of nonresidential structures,730.33892822265625,142987152.09960938,29595413.208007812,13707713.127136231,13922094.345092773,2070825.8152008057
61,Maintenance and repair construction of residential structures,357.09597778320312,73488922.119140625,14193081.855773926,6015560.6269836426,8615355.4916381836,1966136.2171173096
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",263.5784912109375,25082338.333129883,10740401.268005371,4897957.3249816895,-5524299.6215820312,445762.45546340942
63,Dog and cat food manufacturing,0,0,0,0,0,0
64,Other animal food manufacturing,5.2964296340942383,5329688.0722045898,211842.08989143372,12969.979085028172,80234.505236148834,302145.24269104004
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,0,0,0,0,0,0
77,"Frozen fruits, juices and vegetables manufacturing",0,0,0,0,0,0
78,Frozen specialties manufacturing,0,0,0,0,0,0
79,Canned fruits and vegetables manufacturing,25.187055587768555,12182662.963867188,1837114.2148971558,73979.42990064621,233310.93788146973,262808.59112739563
80,Canned specialties,0,0,0,0,0,0
81,Dehydrated food products manufacturing,0,0,0,0,0,0
82,Cheese manufacturing,52.315013885498047,48765148.162841797,4999623.2986450195,55537.223815917969,314774.30462837219,1134646.7733383179
83,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0,0,0,0
84,Fluid milk manufacturing,0,0,0,0,0,0
85,Creamery butter manufacturing,0,0,0,0,0,0
86,Ice cream and frozen dessert manufacturing,0,0,0,0,0,0
87,Frozen cakes and other pastries manufacturing,197.11492919921875,18152917.861938477,6563151.3595581055,363655.95459938049,996664.16645050049,2338734.8651885986
88,Poultry processing,0,0,0,0,0,0
89,"Animal, except poultry, slaughtering",8.7448148727416992,5786971.5690612793,312871.15812301636,12288.838624954224,60899.831354618073,127001.37495994568
90,Meat processed from carcasses,9.5093555450439453,5051432.1327209473,555768.01300048828,68367.995321750641,30867.535620927811,116243.01224946976
91,Rendering and meat byproduct processing,1.7824265956878662,622909.48629379272,55632.341653108597,7111.01945489645,14604.880474507809,11562.800966203213
92,Seafood product preparation and packaging,0,0,0,0,0,0
93,"Bread and bakery product, except frozen, manufacturing",347.72259521484375,43164264.678955078,10285204.887390137,502045.45259475708,923277.97412872314,2451367.3782348633
94,Cookie and cracker manufacturing,11.397814750671387,3566258.6688995361,339279.32381629944,108869.62711811066,24246.634915471077,107616.45436286926
95,"Dry pasta, mixes, and dough manufacturing",3.1071548461914062,1422382.9507827759,31731.937080621719,9376.9850209355354,6723.1082357466221,49728.911370038986
96,Tortilla manufacturing,0,0,0,0,0,0
97,Roasted nuts and peanut butter manufacturing,11.496120452880859,5391752.2430419922,1209372.7588653565,0,214456.48372173309,89698.836207389832
98,Other snack food manufacturing,11.695384979248047,6068603.9924621582,1249450.4451751709,0,175947.18933105469,134909.71922874451
99,Coffee and tea manufacturing,58.326511383056641,36222621.917724609,3681489.9444580078,55354.990065097809,565836.90643310547,997867.6438331604
100,Flavoring syrup and concentrate manufacturing,0,0,0,0,0,0
101,"Mayonnaise, dressing, and sauce manufacturing",0,0,0,0,0,0
102,Spice and extract manufacturing,28.749467849731445,16000837.326049805,2437448.263168335,237764.3883228302,209696.09916210175,420379.45985794067
103,All other food manufacturing,0,0,0,0,0,0
104,Bottled and canned soft drinks & water,0,0,0,0,0,0
105,Manufactured ice,0,0,0,0,0,0
106,Breweries,23.933847427368164,12393335.342407227,777883.58926773071,292666.2266254425,170685.2912902832,3807235.4793548584
107,Wineries,22.706417083740234,7036580.0857543945,436082.57174491882,92133.44007730484,45724.034309387207,970420.89700698853
108,Distilleries,25.436040878295898,46689697.265625,2412563.5623931885,83176.158368587494,1008913.0401611328,27860984.802246094
109,Tobacco product manufacturing,0,0,0,0,0,0
110,"Fiber, yarn, and thread mills",0,0,0,0,0,0
111,Broadwoven fabric mills,0,0,0,0,0,0
112,Narrow fabric mills and schiffli machine embroidery,8.3977069854736328,1567025.899887085,404457.77773857117,131154.59680557251,36476.895213127136,24304.27074432373
113,Nonwoven fabric mills,0,0,0,0,0,0
114,Knit fabric mills,0,0,0,0,0,0
115,Textile and fabric finishing mills,0,0,0,0,0,0
116,Fabric coating mills,0,0,0,0,0,0
117,Carpet and rug mills,7.118962287902832,2439244.270324707,339521.1398601532,0,213427.06680297852,63468.262553215027
118,Curtain and linen mills,0,0,0,0,0,0
119,Textile bag and canvas mills,9.6103172302246094,1425915.2412414551,293253.69000434875,0,65798.543393611908,30173.588544130325
120,"Rope, cordage, twine, tire cord and tire fabric mills",0,0,0,0,0,0
121,Other textile product mills,0,0,0,0,0,0
122,Hosiery and sock mills,2.5471096038818359,235832.52727985382,42501.125484704971,4577.1556906402111,11754.465289413929,40794.987231492996
123,Other apparel knitting mills,5.759101390838623,623295.72439193726,284921.46730422974,-112177.30492353439,61081.796884536743,42824.640870094299
124,Cut and sew apparel contractors,2.4955577850341797,117425.73976516724,42437.691241502762,4136.4780627191067,1001.1889971792698,4771.2516970932484
125,Mens and boys cut and sew apparel manufacturing,6.8686890602111816,1101082.6826095581,352218.09148788452,-7810.8599409461021,103269.91230249405,33123.895525932312
126,Womens and girls cut and sew apparel manufacturing,3.1618273258209229,490516.57319068909,78915.439546108246,-118311.20401620865,40274.035185575485,15001.271851360798
127,Other cut and sew apparel manufacturing,2.505535364151001,254190.80257415772,42441.986501216888,4178.4127242863178,11309.167370200157,12454.825453460217
128,Apparel accessories and other apparel manufacturing,2.5051004886627197,236264.88447189331,42447.544634342194,4173.4990663826466,10672.220028936863,13246.568851172924
129,Leather and hide tanning and finishing,0,0,0,0,0,0
130,Footwear manufacturing,0,0,0,0,0,0
131,Other leather and allied product manufacturing,12.166143417358398,903744.93598937988,0,-1031.9065768271685,0,28450.49649477005
132,Sawmills,78.287528991699219,16865968.704223633,68899.855017662048,752584.39779281616,11693.760752677918,288856.41694068909
133,Wood preservation,0,0,0,0,0,0
134,Veneer and plywood manufacturing,0,0,0,0,0,0
135,Engineered wood member and truss manufacturing,0,0,0,0,0,0
136,Reconstituted wood product manufacturing,0,0,0,0,0,0
137,Wood windows and door manufacturing,0,0,0,0,0,0
138,"Cut stock, resawing lumber, and planing",53.906730651855469,12184384.346008301,2753940.8206939697,347999.12571907043,851296.72288894653,168556.42199516296
139,"Other millwork, including flooring",25.212068557739258,4397892.951965332,836296.49877548218,67769.914865493774,155190.94467163086,69122.068583965302
140,Wood container and pallet manufacturing,0,0,0,0,0,0
141,Manufactured home (mobile home) manufacturing,0,0,0,0,0,0
142,Prefabricated wood building manufacturing,124.77626037597656,21640411.376953125,7373240.4708862305,159305.69171905518,393628.5674571991,274198.53210449219
143,All other miscellaneous wood product manufacturing,20.398994445800781,2533525.7053375244,131064.7577047348,61871.513724327087,15791.771933436394,46813.376247882843
144,Pulp mills,0,0,0,0,0,0
145,Paper mills,0,0,0,0,0,0
146,Paperboard mills,0,0,0,0,0,0
147,Paperboard container manufacturing,0,0,0,0,0,0
148,Paper bag and coated and treated paper manufacturing,0.36720359325408936,163826.82323455811,31174.369156360626,0,5895.2141553163528,2625.8558500558138
149,Stationery product manufacturing,0,0,0,0,0,0
150,Sanitary paper product manufacturing,0,0,0,0,0,0
151,All other converted paper product manufacturing,0,0,0,0,0,0
152,Printing,127.55577850341797,17789907.455444336,4178139.6865844727,334003.80611419678,1829410.3145599365,388134.98616218567
153,Support activities for printing,0,0,0,0,0,0
154,Petroleum refineries,0,0,0,0,0,0
155,Asphalt paving mixture and block manufacturing,14.554424285888672,15785202.980041504,1445780.3964614868,3140975.9521484375,1819344.2821502686,162904.54566478729
156,Asphalt shingle and coating materials manufacturing,0,0,0,0,0,0
157,Petroleum lubricating oil and grease manufacturing,0,0,0,0,0,0
158,All other petroleum and coal products manufacturing,0,0,0,0,0,0
159,Petrochemical manufacturing,0,0,0,0,0,0
160,Industrial gas manufacturing,3.4009640216827393,3448869.2283630371,377583.53352546692,10175.961069762707,585143.3277130127,65511.28625869751
161,Synthetic dye and pigment manufacturing,0,0,0,0,0,0
162,Other basic inorganic chemical manufacturing,0,0,0,0,0,0
163,Other basic organic chemical manufacturing,0,0,0,0,0,0
164,Plastics material and resin manufacturing,0,0,0,0,0,0
165,Synthetic rubber manufacturing,0,0,0,0,0,0
166,Artificial and synthetic fibers and filaments manufacturing,0,0,0,0,0,0
167,Nitrogenous fertilizer manufacturing,0,0,0,0,0,0
168,Phosphatic fertilizer manufacturing,0,0,0,0,0,0
169,Fertilizer mixing,0,0,0,0,0,0
170,Pesticide and other agricultural chemical manufacturing,0,0,0,0,0,0
171,Medicinal and botanical manufacturing,0,0,0,0,0,0
172,Pharmaceutical preparation manufacturing,16.830123901367188,17428766.250610352,610792.27924346924,9670.3581511974335,1697556.0188293457,842114.50815200806
173,In-vitro diagnostic substance manufacturing,0,0,0,0,0,0
174,Biological product (except diagnostic) manufacturing,0,0,0,0,0,0
175,Paint and coating manufacturing,0,0,0,0,0,0
176,Adhesive manufacturing,0,0,0,0,0,0
177,Soap and other detergent manufacturing,2.198685884475708,2222143.4116363525,69601.587951183319,90650.357306003571,180595.81518173218,42430.099099874496
178,Polish and other sanitation good manufacturing,0,0,0,0,0,0
179,Surface active agent manufacturing,0,0,0,0,0,0
180,Toilet preparation manufacturing,0,0,0,0,0,0
181,Printing ink manufacturing,0,0,0,0,0,0
182,Explosives manufacturing,0,0,0,0,0,0
183,Custom compounding of purchased resins,0,0,0,0,0,0
184,Photographic film and chemical manufacturing,0,0,0,0,0,0
185,Other miscellaneous chemical product manufacturing,0,0,0,0,0,0
186,Plastics packaging materials and unlaminated film and sheet manufacturing,0,0,0,0,0,0
187,Unlaminated plastics profile shape manufacturing,0,0,0,0,0,0
188,Plastics pipe and pipe fitting manufacturing,0,0,0,0,0,0
189,"Laminated plastics plate, sheet (except packaging), and shape manufacturing",0,0,0,0,0,0
190,Polystyrene foam product manufacturing,0,0,0,0,0,0
191,Urethane and other foam product (except polystyrene) manufacturing,0,0,0,0,0,0
192,Plastics bottle manufacturing,0,0,0,0,0,0
193,Other plastics product manufacturing,170.3056640625,57507953.643798828,11611502.647399902,30416.859313845634,12948872.566223145,705194.77128982544
194,Tire manufacturing,0,0,0,0,0,0
195,Rubber and plastics hoses and belting manufacturing,126.33480072021484,50123394.012451172,10522241.592407227,24375.749751925468,14467797.27935791,568347.7520942688
196,Other rubber product manufacturing,78.415290832519531,31704053.87878418,6489679.8133850098,14838.47014605999,7135229.5875549316,402864.12835121155
197,"Pottery, ceramics, and plumbing fixture manufacturing",44.162441253662109,11524444.580078125,5255681.037902832,23559.166118502617,2296265.6021118164,139897.73392677307
198,"Brick, tile, and other structural clay product manufacturing",13.262668609619141,2524121.0460662842,171422.40703105927,37797.506898641586,215684.4437122345,77917.665243148804
199,Flat glass manufacturing,0,0,0,0,0,0
200,Other pressed and blown glass and glassware manufacturing,48.196689605712891,8575074.1958618164,791797.63793945312,112439.70692157745,547986.98425292969,195882.3949098587
201,Glass container manufacturing,0,0,0,0,0,0
202,Glass product manufacturing made of purchased glass,0,0,0,0,0,0
203,Cement manufacturing,0,0,0,0,0,0
204,Ready-mix concrete manufacturing,20.81976318359375,9197190.2847290039,1510591.6261672974,9004.8899874091148,1670766.4728164673,156592.86081790924
205,Concrete block and brick manufacturing,61.254043579101562,24639200.210571289,4904356.4796447754,20960.856229066849,6938814.640045166,442396.64077758789
206,Concrete pipe manufacturing,0,0,0,0,0,0
207,Other concrete product manufacturing,0,0,0,0,0,0
208,Lime manufacturing,0,0,0,0,0,0
209,Gypsum product manufacturing,0,0,0,0,0,0
210,Abrasive product manufacturing,0,0,0,0,0,0
211,Cut stone and stone product manufacturing,10.139346122741699,936728.835105896,109412.67758607864,14864.015392959118,28134.39629971981,24861.50898039341
212,Ground or treated mineral and earth manufacturing,0,0,0,0,0,0
213,Mineral wool manufacturing,0,0,0,0,0,0
214,Miscellaneous nonmetallic mineral products manufacturing,116.58834075927734,69487342.834472656,11823531.150817871,5448.9858448505402,29308826.446533203,925559.58032608032
215,Iron and steel mills and ferroalloy manufacturing,0,0,0,0,0,0
216,"Iron, steel pipe and tube manufacturing from purchased steel",0,0,0,0,0,0
217,Rolled steel shape manufacturing,0,0,0,0,0,0
218,Steel wire drawing,0,0,0,0,0,0
219,Alumina refining and primary aluminum production,0,0,0,0,0,0
220,Secondary smelting and alloying of aluminum,1.0689237117767334,956415.11678695679,47871.336340904236,-1902.9269460588694,9941.3078278303146,18503.880128264427
221,"Aluminum sheet, plate, and foil manufacturing",0,0,0,0,0,0
222,"Other aluminum rolling, drawing and extruding",0,0,0,0,0,0
223,Nonferrous metal (exc aluminum) smelting and refining,0,0,0,0,0,0
224,"Copper rolling, drawing, extruding and alloying",0,0,0,0,0,0
225,"Nonferrous metal, except copper and aluminum, shaping",16.382055282592773,7175772.1900939941,1543890.9530639648,-6454.1292376816273,170616.37341976166,116901.30829811096
226,Secondary processing of other nonferrous metals,0,0,0,0,0,0
227,Ferrous metal foundries,0,0,0,0,0,0
228,Nonferrous metal foundries,0,0,0,0,0,0
229,Custom roll forming,0,0,0,0,0,0
230,Crown and closure manufacturing and metal stamping,65.267906188964844,19354492.1875,5857936.8591308594,12239.01379853487,2084173.4409332275,256225.61573982239
231,Iron and steel forging,6.8409514427185059,1949918.9853668213,296534.74688529968,43556.008487939835,84350.772202014923,37019.740790128708
232,Nonferrous forging,0,0,0,0,0,0
233,"Cutlery, utensil, pot, and pan manufacturing",35.535484313964844,18958175.659179688,2563453.197479248,18145.017325878143,4963289.2608642578,350130.3493976593
234,Handtool manufacturing,2.8611493110656738,492386.43050193787,73110.945522785187,20864.997059106827,35728.491842746735,11846.235953271389
235,Prefabricated metal buildings and components manufacturing,0,0,0,0,0,0
236,Fabricated structural metal manufacturing,9.1793317794799805,2821172.2373962402,575494.28939819336,26690.611615777016,219205.42418956757,51115.363836288452
237,Plate work manufacturing,46.496173858642578,12220298.767089844,5648228.1684875488,6381.8688504397869,63998.36391210556,169318.66109371185
238,Metal window and door manufacturing,57.237438201904297,16921459.197998047,5679873.4664916992,7283.9204221963882,2341713.4284973145,246227.60713100433
239,Sheet metal work manufacturing,141.19990539550781,29690921.783447266,8969162.9409790039,86625.628173351288,2016110.1818084717,485755.95021247864
240,Ornamental and architectural metal work manufacturing,21.679126739501953,4123910.4270935059,898243.78490447998,41630.234569311142,239169.23999786377,74960.954487323761
241,Power boiler and heat exchanger manufacturing,0,0,0,0,0,0
242,Metal tank (heavy gauge) manufacturing,0,0,0,0,0,0
243,Metal cans manufacturing,0,0,0,0,0,0
244,"Metal barrels, drums and pails manufacturing",0,0,0,0,0,0
245,Hardware manufacturing,0,0,0,0,0,0
246,Spring and wire product manufacturing,0,0,0,0,0,0
247,Machine shops,124.72663116455078,19649589.538574219,9083543.7774658203,108781.46439790726,1060994.5058822632,290090.56091308594
248,"Turned product and screw, nut, and bolt manufacturing",0,0,0,0,0,0
249,Metal heat treating,0,0,0,0,0,0
250,Metal coating and nonprecious engraving,15.025472640991211,3151525.9742736816,615739.94159698486,11808.040551841259,374731.54067993164,59641.66671037674
251,"Electroplating, anodizing, and coloring metal",16.42259407043457,2203218.2216644287,786832.09419250488,9960.751049220562,65859.407186508179,36922.059953212738
252,"Valve and fittings, other than plumbing, manufacturing",0,0,0,0,0,0
253,Plumbing fixture fitting and trim manufacturing,0,0,0,0,0,0
254,Ball and roller bearing manufacturing,47.420963287353516,14740552.90222168,3557002.067565918,3670.7655526697636,2281570.6729888916,219786.52477264404
255,Small arms ammunition manufacturing,0,0,0,0,0,0
256,"Ammunition, except for small arms, manufacturing",0,0,0,0,0,0
257,"Small arms, ordnance, and accessories manufacturing",0,0,0,0,0,0
258,Fabricated pipe and pipe fitting manufacturing,15.240094184875488,3269089.2219543457,1097118.9737319946,12325.843796133995,134080.69312572479,57033.725082874298
259,Other fabricated metal manufacturing,34.226078033447266,7630376.8157958984,2254980.8025360107,6382.45465233922,596361.63711547852,139308.22908878326
260,Farm machinery and equipment manufacturing,0,0,0,0,0,0
261,Lawn and garden equipment manufacturing,0,0,0,0,0,0
262,Construction machinery manufacturing,0,0,0,0,0,0
263,Mining machinery and equipment manufacturing,0,0,0,0,0,0
264,Oil and gas field machinery and equipment manufacturing,0,0,0,0,0,0
265,Semiconductor machinery manufacturing,62.833808898925781,32337059.020996094,10284748.077392578,3027.3287557065487,1464421.7491149902,468228.16133499146
266,Food product machinery manufacturing,12.475159645080566,3509381.0558319092,616050.48179626465,2304.9598094075918,173047.9896068573,79883.53818655014
267,"Sawmill, woodworking, and paper machinery",28.395496368408203,7208743.5722351074,1880119.6813583374,3232.6001673936844,183197.64733314514,161796.37610912323
268,Printing machinery and equipment manufacturing,40.053424835205078,9876472.4731445312,2248827.6958465576,1840.1524284854531,365853.54804992676,181227.99694538117
269,All other industrial machinery manufacturing,60.053703308105469,16389337.539672852,4353350.6393432617,1871.4440520852804,1673671.3647842407,264678.92527580261
270,Optical instrument and lens manufacturing,51.816215515136719,20599802.017211914,5525372.9820251465,6418.9620316028595,3800386.905670166,252452.43310928345
271,Photographic and photocopying equipment manufacturing,0,0,0,0,0,0
272,Other commercial service industry machinery manufacturing,17.464555740356445,6214713.0966186523,958616.79315567017,7196.6270916163921,903938.94910812378,118726.17155313492
273,Air purification and ventilation equipment manufacturing,0,0,0,0,0,0
274,Heating equipment (except warm air furnaces) manufacturing,0,0,0,0,0,0
275,"Air conditioning, refrigeration, and warm air heating equipment manufacturing",0,0,0,0,0,0
276,Industrial mold manufacturing,0,0,0,0,0,0
277,"Special tool, die, jig, and fixture manufacturing",0,0,0,0,0,0
278,Cutting tool and machine tool accessory manufacturing,0,0,0,0,0,0
279,Machine tool manufacturing,0,0,0,0,0,0
280,Rolling mill and other metalworking machinery manufacturing,0,0,0,0,0,0
281,Turbine and turbine generator set units manufacturing,0,0,0,0,0,0
282,"Speed changer, industrial high-speed drive, and gear manufacturing",0,0,0,0,0,0
283,Mechanical power transmission equipment manufacturing,0,0,0,0,0,0
284,Other engine equipment manufacturing,0,0,0,0,0,0
285,Pump and pumping equipment manufacturing,0,0,0,0,0,0
286,Air and gas compressor manufacturing,0,0,0,0,0,0
287,Elevator and moving stairway manufacturing,0,0,0,0,0,0
288,Conveyor and conveying equipment manufacturing,0,0,0,0,0,0
289,"Overhead cranes, hoists, and monorail systems manufacturing",0,0,0,0,0,0
290,"Industrial truck, trailer, and stacker manufacturing",0,0,0,0,0,0
291,Power-driven handtool manufacturing,0,0,0,0,0,0
292,Welding and soldering equipment manufacturing,0,0,0,0,0,0
293,Packaging machinery manufacturing,0,0,0,0,0,0
294,Industrial process furnace and oven manufacturing,0,0,0,0,0,0
295,Fluid power cylinder and actuator manufacturing,0,0,0,0,0,0
296,Fluid power pump and motor manufacturing,0,0,0,0,0,0
297,"Scales, balances, and miscellaneous general purpose machinery manufacturing",0,0,0,0,0,0
298,Electronic computer manufacturing,2199.427978515625,2429236816.40625,390156280.51757812,-38076.821714639664,240553482.05566406,60302139.282226562
299,Computer storage device manufacturing,0,0,0,0,0,0
300,Computer terminals and other computer peripheral equipment manufacturing,0,0,0,0,0,0
301,Telephone apparatus manufacturing,0,0,0,0,0,0
302,Broadcast and wireless communications equipment manufacturing,0,0,0,0,0,0
303,Other communications equipment manufacturing,0,0,0,0,0,0
304,Audio and video equipment manufacturing,0,0,0,0,0,0
305,Printed circuit assembly (electronic assembly) manufacturing,115.46542358398438,35041542.053222656,5357213.4971618652,-37890.57582616806,1556838.0355834961,707888.30518722534
306,Bare printed circuit board manufacturing,0,0,0,0,0,0
307,Semiconductor and related device manufacturing,1565.742919921875,986972961.42578125,228206848.14453125,-87590.828537940979,85886795.043945312,20749271.392822266
308,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",0,0,0,0,0,0
309,Electronic connector manufacturing,0,0,0,0,0,0
310,Other electronic component manufacturing,23.981521606445312,4149640.0833129883,71566.559374332428,-11059.921234846115,3966.3477800786495,104117.45309829712
311,Electromedical and electrotherapeutic apparatus manufacturing,0,0,0,0,0,0
312,"Search, detection, and navigation instruments manufacturing",0,0,0,0,0,0
313,Automatic environmental control manufacturing,0,0,0,0,0,0
314,Industrial process variable instruments manufacturing,208.82113647460938,53639701.843261719,14380088.806152344,-16990.374773740768,3065027.9521942139,1177074.9092102051
315,Totalizing fluid meter and counting device manufacturing,0,0,0,0,0,0
316,Electricity and signal testing instruments manufacturing,0,0,0,0,0,0
317,Analytical laboratory instrument manufacturing,157.49510192871094,52099727.630615234,9184429.1687011719,-17192.577943205833,3421521.6636657715,1231095.552444458
318,Irradiation apparatus manufacturing,0,0,0,0,0,0
319,"Watch, clock, and other measuring and controlling device manufacturing",785.8251953125,242882019.04296875,70390228.271484375,-28631.657361984253,27082201.00402832,4766000.7476806641
320,Blank magnetic and optical recording media manufacturing,0,0,0,0,0,0
321,Software and other prerecorded and record reproducing,0,0,0,0,0,0
322,Electric lamp bulb and part manufacturing,0,0,0,0,0,0
323,Lighting fixture manufacturing,20.354286193847656,6141848.5641479492,1718495.4881668091,929.98874606564641,68984.240293502808,116304.64345216751
324,Small electrical appliance manufacturing,3.893282413482666,1540515.3036117554,195513.97860050201,1038.4210618212819,16060.912981629372,43187.357485294342
