Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
343,Motor vehicle body manufacturing,24.616670608520508,7724278.9268493652,1084314.4655227661,-4999.1304986178875,138955.07156848908,130265.81704616547
344,Truck trailer manufacturing,0,0,0,0,0,0
345,Motor home manufacturing,0,0,0,0,0,0
346,Travel trailer and camper manufacturing,0,0,0,0,0,0
347,Motor vehicle gasoline engine and engine parts manufacturing,0,0,0,0,0,0
348,Motor vehicle electrical and electronic equipment manufacturing,0.12097007036209106,63512.563705444336,12647.304683923721,0,2295.3704465180635,1144.8980076238513
349,Motor vehicle transmission and power train parts manufacturing,1261.66357421875,766728454.58984375,121132919.31152344,-3341.1956392228603,24718357.086181641,11722025.871276856
350,Motor vehicle seating and interior trim manufacturing,0,0,0,0,0,0
351,Motor vehicle metal stamping,0,0,0,0,0,0
352,Other motor vehicle parts manufacturing,25.577033996582031,14178245.544433594,2065944.4332122803,-1652.8494888916612,555172.02615737915,230150.10356903076
353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0,0,0,0,0,0
354,Aircraft manufacturing,0,0,0,0,0,0
355,Aircraft engine and engine parts manufacturing,108.46981048583984,73249443.054199219,10362881.660461426,-896.21607912704349,16749719.619750977,729580.40237426758
356,Other aircraft parts and auxiliary equipment manufacturing,0,0,0,0,0,0
357,Guided missile and space vehicle manufacturing,0,0,0,0,0,0
358,Propulsion units and parts for space vehicles and guided missiles manufacturing,0,0,0,0,0,0
359,Railroad rolling stock manufacturing,67.595497131347656,46432949.066162109,6686233.5205078125,-1981.5426785498858,5551218.0328369141,574266.67213439941
360,Ship building and repairing,0,0,0,0,0,0
361,Boat building,0,0,0,0,0,0
362,"Motorcycle, bicycle, and parts manufacturing",9.244481086730957,5560724.2584228516,343760.04338264465,-257.28531181812286,1317835.2117538452,75996.600091457367
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,284.92950439453125,159961639.40429688,18707839.965820312,-573.18696053698659,16121698.379516602,2328030.3478240967
365,Wood kitchen cabinet and countertop manufacturing,8.6944799423217773,1146455.0495147705,368452.60858535767,-695.95442619174719,84282.524883747101,10849.042795598507
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,0,0,0,0,0,0
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,35.160568237304688,6006885.0517272949,2358370.7809448242,-1326.5893794596195,-137889.16170597076,47065.343707799912
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,7.2403602600097656,2394201.2786865234,384328.15670967102,12976.172380149365,114025.14576911926,57534.86230969429
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,6.1730818748474121,570151.62706375122,349354.95257377625,4788.3070074021816,-33798.329532146454,9201.6607522964478
381,Jewelry and silverware manufacturing,17.371053695678711,2572092.0562744141,530407.01150894165,23791.715502738953,84537.483751773834,130912.05060482025
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",17.894214630126953,3947186.2316131592,313692.80815124512,20788.772031664848,86040.854454040527,95122.762024402618
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,14.14349365234375,1260211.3485336304,369561.52319908142,29420.271515846252,-122089.4455909729,25737.270712852478
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,15.895684242248535,2093789.1006469727,413607.83576965332,37663.60878944397,18602.728843688965,43002.646416425705
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,54.776836395263672,24391103.744506836,5158876.895904541,243938.37153911591,6529790.4014587402,1268062.4723434448
393,Wholesale - Professional and commercial equipment and supplies,67.712165832519531,18074941.635131836,4094119.0719604492,440534.14463996887,2645477.0565032959,1487806.7970275879
394,Wholesale - Household appliances and electrical and electronic goods,25.832439422607422,11144482.612609863,1799803.8530349731,100071.45255804062,2225502.2525787354,783827.36444473267
395,"Wholesale - Machinery, equipment, and supplies",20.809185028076172,5065896.9879150391,1257268.6672210693,163990.02075195313,885716.67671203613,423306.61416053772
396,Wholesale - Other durable goods merchant wholesalers,162.94195556640625,36407440.185546875,9443107.6049804688,693177.93846130371,4685102.9396057129,2951289.6537780762
397,Wholesale - Drugs and druggists’ sundries,35.250923156738281,25186067.581176758,3298352.2415161133,57174.552232027054,6071621.8948364258,773984.73024368286
398,Wholesale - Grocery and related product wholesalers,110.54875183105469,18348163.604736328,5345180.5114746094,267625.89812278748,1833457.9467773438,600683.15267562866
399,Wholesale - Petroleum and petroleum products,4.5171194076538086,9649058.3419799805,245755.01680374146,98768.703639507294,465162.54544258118,8044813.1561279297
400,Wholesale - Other nondurable goods merchant wholesalers,61.760643005371094,16643600.463867188,2519326.92527771,358846.72403335571,1650868.4158325195,3659978.3897399902
401,Wholesale - Wholesale electronic markets and agents and brokers,82.2716064453125,4468041.8968200684,7824944.4961547852,821874.26090240479,-4922041.8930053711,70637.524127960205
402,Retail - Motor vehicle and parts dealers,260.73153686523438,35004180.908203125,13344721.794128418,487420.7079410553,2466078.0429840088,8464689.2547607422
403,Retail - Furniture and home furnishings stores,225.90370178222656,23386581.420898438,10218938.827514648,604083.65726470947,850691.31851196289,3830527.3056030273
404,Retail - Electronics and appliance stores,249.05433654785156,23121997.833251953,11330970.764160156,837505.87701797485,-2387199.4018554688,4248623.8479614258
405,Retail - Building material and garden equipment and supplies stores,455.72671508789062,51805862.426757812,16388626.098632813,315635.35332679749,5799583.911895752,13311025.619506836
406,Retail - Food and beverage stores,1231.9647216796875,92206123.352050781,35966545.104980469,1136429.0714263916,6159466.7434692383,13614275.932312012
407,Retail - Health and personal care stores,313.61410522460938,26351501.46484375,11543652.534484863,2302355.5278778076,939666.39041900635,2748112.2016906738
408,Retail - Gasoline stores,207.98591613769531,24301839.828491211,5632312.2978210449,689158.8568687439,1318128.5858154297,6165257.453918457
409,Retail - Clothing and clothing accessories stores,287.1568603515625,24048578.262329102,5012382.5073242188,404660.10570526123,950382.5306892395,4888339.5195007324
410,"Retail - Sporting goods, hobby, musical instrument and book stores",440.84030151367188,32501064.300537109,15889124.870300293,982250.03480911255,1567525.7444381714,4480277.5382995605
411,Retail - General merchandise stores,716.33795166015625,53499359.130859375,19286277.770996094,50233.405083417892,1512631.6547393799,13170335.76965332
412,Retail - Miscellaneous store retailers,586.8253173828125,32442363.739013672,13326065.063476563,4100103.8551330566,-1391408.5626602173,5556191.9212341309
413,Retail - Nonstore retailers,445.31387329101562,68624145.5078125,9398020.7443237305,1192889.928817749,18809543.609619141,7244407.6538085938
414,Air transportation,48.052288055419922,18414978.02734375,5436124.8016357422,261654.19816970825,4145287.9905700684,2393220.6630706787
415,Rail transportation,0,0,0,0,0,0
416,Water transportation,1.0097650289535523,537111.93799972534,0,-4858.547355979681,0,28243.940323591232
417,Truck transportation,72.115486145019531,10610756.874084473,3435839.6530151367,17348.440364003181,435746.34194374084,319063.00783157349
418,Transit and ground passenger transportation,487.21380615234375,27166891.098022461,14297667.503356934,61250.880360603333,5139076.2329101562,577552.79541015625
419,Pipeline transportation,7.256446361541748,2779953.9566040039,740267.45557785034,0,-130269.72115039825,1199946.7611312866
420,Scenic and sightseeing transportation and support activities for transportation,59.886623382568359,8208037.3764038086,2755691.2899017334,53546.223789453506,240728.11007499695,232600.30150413513
421,Couriers and messengers,107.51199340820313,10526205.062866211,3907830.2383422852,13552.935793995857,1281328.4397125244,201484.26294326782
422,Warehousing and storage,10.385249137878418,939894.49739456177,284991.68157577515,-12135.899625718594,40952.287614345551,16664.670780301094
423,Newspaper publishers,31.11457633972168,2445083.6181640625,800577.93855667114,14174.941927194595,637969.61307525635,101334.37812328339
424,Periodical publishers,63.881076812744141,8165002.8228759766,1850450.6349563599,15694.558620452881,1091337.5616073608,341398.95439147949
425,Book publishers,19.265914916992188,4781293.3921813965,213639.81068134308,15953.749418258667,585460.364818573,246607.31852054596
426,"Directory, mailing list, and other publishers",2.9422149658203125,391569.64421272278,15700.832009315491,3709.9437322467566,41958.235204219818,26455.612853169441
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,187.24163818359375,73971427.917480469,19326988.220214844,101862.75094747543,38853569.030761719,3040473.2227325439
429,Motion picture and video industries,78.032646179199219,13723875.999450684,1169286.1318588257,223419.6662902832,1146717.90599823,1550268.6500549316
430,Sound recording industries,31.810035705566406,8394353.8665771484,120195.19507884979,178954.75029945374,839028.12004089355,3222695.8274841309
431,Radio and television broadcasting,53.862785339355469,17549848.556518555,1433741.3311004639,3911060.094833374,-498820.81151008606,360080.33156394958
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,125.34328460693359,54123062.133789062,6446043.0145263672,21323.246881365776,11499080.657958984,5031291.9616699219
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",15.40521240234375,5693834.3048095703,1393785.2382659912,3632.7410489320755,766835.62994003296,297775.08974075317
436,"Data processing, hosting, and related services",67.527183532714844,21820697.784423828,2367850.5420684814,438635.79630851746,2891925.0965118408,651895.46346664429
437,"News syndicates, libraries, archives and all other information services",43.973743438720703,5419444.5610046387,1304888.2484436035,57474.158704280853,975161.37361526489,131200.6413936615
438,Internet publishing and broadcasting and web search portals,11.771162033081055,7633887.2909545898,216743.78216266632,26094.848290085793,432813.04836273193,184092.83459186554
439,Nondepository credit intermediation and related activities,50.791751861572266,8092017.1737670898,1587036.2520217896,57325.460016727448,1699967.2651290894,649096.31013870239
440,Securities and commodity contracts intermediation and brokerage,125.28556060791016,27857055.6640625,11278738.021850586,92504.791915416718,-426205.93309402466,683001.87587738037
441,Monetary authorities and depository credit intermediation,702.54278564453125,454786773.68164062,55048744.201660156,15797.311440110207,283148406.98242188,11812496.185302734
442,Other financial investment activities,497.938720703125,44284709.930419922,2023427.4864196777,383980.98945617676,167145.29693126679,1822823.6436843872
443,Direct life insurance carriers,6.0240917205810547,1471423.2683181763,334236.44304275513,0,319612.71166801453,117389.58954811096
444,"Insurance carriers, except direct life",151.76295471191406,110140548.70605469,14066098.213195801,10263.050906360149,33145191.192626953,4848436.8324279785
445,"Insurance agencies, brokerages, and related activities",177.68447875976563,38369007.110595703,8518322.9446411133,35294.052213430405,5902681.827545166,266211.24148368835
446,"Funds, trusts, and other financial vehicles",124.02351379394531,41701362.609863281,4436657.4287414551,32616.201788187027,3764929.5330047607,467035.71081161499
447,Other real estate,1020.8933715820313,155257385.25390625,11073162.078857422,5805975.9140014648,16961378.09753418,3832492.3515319824
448,Tenant-occupied housing,1051.41015625,229023406.98242188,12212323.188781738,5047689.9147033691,133999435.42480469,35658184.051513672
449,Owner-occupied dwellings,0,609473144.53125,0,0,413077697.75390625,69295722.961425781
450,Automotive equipment rental and leasing,38.222011566162109,8070607.1853637695,1117650.1512527466,476552.93345451355,1603233.6950302124,1596698.7609863281
451,General and consumer goods rental except video tapes and discs,68.794288635253906,7726632.5950622559,1694863.7962341309,1337080.2402496338,154314.77129459381,1408977.9853820801
452,Video tape and disc rental,27.150157928466797,3014620.5425262451,838702.91709899902,102133.02820920944,249201.71499252319,577758.25262069702
453,Commercial and industrial machinery and equipment rental and leasing,12.20245361328125,3342869.9970245361,609783.23221206665,198094.36798095703,751801.37157440186,371259.74893569946
454,Lessors of nonfinancial intangible assets,7.1112427711486816,3893301.4869689941,19532.447680830956,315121.14405632019,305322.46828079224,439768.19515228271
455,Legal services,500.38992309570312,83815841.674804688,13050080.299377441,11242423.057556152,9144539.8330688477,16931118.011474609
456,"Accounting, tax preparation, bookkeeping, and payroll services",328.94964599609375,32527328.491210938,6346986.7706298828,11383196.830749512,1305298.924446106,764541.8643951416
457,"Architectural, engineering, and related services",615.83441162109375,95766212.463378906,31637126.922607422,9807119.3695068359,2841886.9972229004,1797881.007194519
458,Specialized design services,139.39552307128906,8111526.4892578125,1412748.4560012817,3796946.0487365723,11938.218958675861,645792.84191131592
459,Custom computer programming services,941.54473876953125,124216468.81103516,56623050.689697266,7548917.7703857422,8223492.6223754883,4183588.981628418
460,Computer systems design services,226.70161437988281,34231578.826904297,21064439.77355957,3253947.4964141846,642631.59036636353,916835.12926101685
461,"Other computer related services, including facilities management",28.90406608581543,11161911.010742188,3429614.5439147949,157307.38639831543,3702933.7882995605,291464.14995193481
462,Management consulting services,387.85983276367188,34020832.061767578,6125189.3043518066,9570861.81640625,-285222.88799285889,774244.54689025879
463,Environmental and other technical consulting services,152.63252258300781,12628284.454345703,3212152.0042419434,5128470.8976745605,-963576.97248458862,284233.24227333069
464,Scientific research and development services,3721.49072265625,864730834.9609375,276001831.0546875,7363384.2468261719,90808219.909667969,18915626.525878906
465,"Advertising, public relations, and related services",155.16975402832031,18619335.174560547,2650555.3722381592,2780119.4190979004,681482.37466812134,748685.30035018921
466,Photographic services,25.56831169128418,587366.99819564819,179260.82015037537,772474.88498687744,-951331.19821548462,121257.39455223084
467,Veterinary services,167.17500305175781,16390462.875366211,6364958.2862854004,2074810.0280761719,1289384.126663208,404706.9251537323
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",856.4677734375,51774082.183837891,9469678.8787841797,23874540.328979492,-4536986.3510131836,1104678.1539916992
469,Management of companies and enterprises,336.20489501953125,41532695.770263672,16343185.424804688,524860.50128936768,1659098.0291366577,1796963.6917114258
470,Office administrative services,71.28314208984375,3770025.2532958984,663063.34733963013,825397.43185043335,-486813.45582008362,95808.930695056915
471,Facilities support services,0,0,0,0,0,0
472,Employment services,380.07608032226562,41156227.111816406,16521022.796630859,526090.32392501831,9466751.0986328125,856671.21410369873
473,Business support services,108.62086486816406,6008620.2621459961,1805487.3943328857,1117661.3569259644,-308112.47229576111,263370.93114852905
474,Travel arrangement and reservation services,20.207344055175781,3473360.0616455078,781005.44214248657,139274.79088306427,285385.16163825989,98564.334213733673
475,Investigation and security services,32.256195068359375,1532324.6717453003,620779.93154525757,245583.22131633759,3510.0923851132393,84376.029670238495
476,Services to buildings,397.98822021484375,17708292.007446289,4198226.4518737793,5055840.9690856934,61779.536306858063,1186913.6095046997
477,Landscape and horticultural services,304.86676025390625,18834098.815917969,8199516.2963867188,1872325.6587982178,273689.53824043274,1256609.6782684326
478,Other support services,54.682044982910156,6000519.7525024414,1838299.8704910278,483392.98367500305,465892.85135269165,245783.68663787842
479,Waste management and remediation services,100.5213623046875,22264556.884765625,6731832.0274353027,11505.750939249992,4967927.9327392578,1200864.1958236694
480,Elementary and secondary schools,271.67300415039062,18260198.593139648,11575984.001159668,5452995.777130127,-1899606.7047119141,711372.971534729
481,"Junior colleges, colleges, universities, and professional schools",12477.8115234375,1605585449.21875,892498413.0859375,1926724.3146896362,293491210.9375,68508346.557617188
482,Other educational services,598.23895263671875,64793731.689453125,16515632.629394531,34970821.380615234,-2886957.8838348389,1884496.9272613525
483,Offices of physicians,780.89959716796875,150320617.67578125,75236694.3359375,12004395.484924316,15746573.448181152,1487872.838973999
484,Offices of dentists,303.25131225585938,38557605.743408203,15381677.627563477,4997376.9187927246,4981147.7661132812,341371.20842933655
485,Offices of other health practitioners,536.41754150390625,51029827.117919922,13262363.433837891,27050870.895385742,-1692219.3765640259,669404.80470657349
486,Outpatient care centers,269.23699951171875,36853404.998779297,18624135.971069336,1016734.6000671387,706665.15827178955,375948.42910766602
487,Medical and diagnostic laboratories,7.2103118896484375,1514429.0924072266,349272.48954772949,406161.90433502197,230200.52909851074,15462.996438145638
488,Home health care services,304.88339233398438,19819822.311401367,8702631.950378418,9858832.3593139648,-2822980.8807373047,188817.72458553314
489,Other ambulatory health care services,96.037796020507812,12412130.355834961,5946546.0777282715,1562837.2430801392,701410.83002090454,101345.92652320862
490,Hospitals,967.6927490234375,180996109.00878906,91400917.053222656,-6252889.1563415527,11614112.854003906,4497738.3613586426
491,Nursing and community care facilities,984.61456298828125,82360916.137695312,43179733.276367188,2643283.1287384033,649901.27086639404,3425462.4843597412
492,"Residential mental retardation, mental health, substance abuse and other facilities",774.4437255859375,58500541.687011719,36408893.585205078,3174697.8759765625,204739.63022232056,1497586.2503051758
493,Individual and family services,489.0645751953125,24646673.202514648,18226444.244384766,1742853.5223007202,-1938917.1600341797,242214.1432762146
494,Child day care services,696.56427001953125,31969192.504882812,13411025.047302246,7263899.8031616211,2816767.692565918,578196.88320159912
495,"Community food, housing, and other relief services, including rehabilitation services",315.66168212890625,28293178.558349609,11324810.981750488,278587.78834342957,1033182.3825836182,348707.43751525879
496,Performing arts companies,216.53019714355469,15877736.09161377,1686747.1933364868,2617626.9054412842,855320.21522521973,847377.4790763855
497,Commercial Sports Except Racing,218.56637573242188,24067445.755004883,10248762.130737305,2913603.3058166504,233844.60806846619,1279365.0627136231
498,Racing and Track Operation,143.34335327148438,24507011.413574219,10211488.723754883,21407.829597592354,7102014.5416259766,702037.81127929688
499,"Independent artists, writers, and performers",958.62860107421875,29350580.215454102,3670901.2985229492,16181392.669677734,1986561.5367889404,2122130.3939819336
500,Promoters of performing arts and sports and agents for public figures,137.12765502929688,16785074.234008789,436094.93970870972,2211440.8016204834,501976.78804397583,1169777.7509689331
501,"Museums, historical sites, zoos, and parks",72.998054504394531,6516910.0761413574,3169246.1967468262,84317.930042743683,394384.53316688538,171867.86234378815
502,Amusement parks and arcades,2.8218924999237061,168266.4304971695,36894.034594297409,-2235.921798273921,26226.146146655083,48056.34543299675
503,Gambling industries (except casino hotels),116.90388488769531,14353874.206542969,2478466.9876098633,-603449.94068145752,3234143.4955596924,2920423.9845275879
504,Other amusement and recreation industries,113.82398986816406,4834746.8376159668,1698312.2825622559,-211829.43880558014,44902.745634317398,687973.4992980957
505,Fitness and recreational sports centers,299.39498901367188,10767885.208129883,3633408.784866333,-168810.30797958374,710195.42217254639,1492885.947227478
506,Bowling centers,42.014381408691406,2325600.1472473145,821446.89559936523,-105513.34917545319,150415.12250900269,381809.38363075256
507,"Hotels and motels, including casino hotels",2699.724853515625,425855377.19726562,178981842.04101563,-295484.69185829163,75526176.452636719,62223815.91796875
508,Other accommodations,2567.459228515625,289206695.55664062,176942321.77734375,-3150699.6154785156,44691604.614257812,17120504.379272461
509,Full-service restaurants,2479.6767578125,199979187.01171875,81692108.154296875,3355614.4237518311,26750629.425048828,20135002.136230469
510,Limited-service restaurants,1325.445068359375,106567642.21191406,28176925.659179688,2316526.6513824463,10337540.626525879,13227010.726928711
511,All other food and drinking places,2397.348388671875,203298370.36132813,109568458.55712891,6793552.3986816406,21900737.762451172,15778457.641601563
512,"Automotive repair and maintenance, except car washes",514.90753173828125,47769393.920898438,21538667.678833008,3772761.1064910889,-2918843.9846038818,9375846.8627929688
513,Car washes,306.031494140625,35333816.528320312,12445094.108581543,998786.03219985962,2267766.4756774902,7733259.6778869629
514,Electronic and precision equipment repair and maintenance,35.928176879882812,4749361.9918823242,1085091.7100906372,531502.366065979,450061.64908409119,494753.80778312683
515,Commercial and industrial machinery and equipment repair and maintenance,20.863601684570312,2794613.1229400635,774718.04618835449,591344.83337402344,44004.578143358231,358499.675989151
516,Personal and household goods repair and maintenance,91.928031921386719,5871509.0751647949,1176530.3611755371,4392675.8766174316,-1714046.7166900635,721837.75901794434
517,Personal care services,300.36758422851562,7651914.5965576172,5204100.1319885254,4985019.2070007324,-5357016.5634155273,659971.65441513062
518,Death care services,57.206417083740234,4639658.4510803223,1873677.8497695923,281088.29259872437,240684.76259708405,457108.85524749756
519,Dry-cleaning and laundry services,36.8345947265625,1895315.5279159546,900301.39684677124,86408.5853099823,13160.571455955505,224283.65051746368
520,Other personal services,474.27056884765625,20802249.908447266,3116079.568862915,16988725.662231445,-4775225.6393432617,1234932.0650100708
521,Religious organizations,410.24899291992188,33425174.713134766,21472871.780395508,394630.52153587341,-16028001.78527832,0
522,"Grantmaking, giving, and social advocacy organizations",425.463623046875,81582916.259765625,16885122.299194336,382104.36701774597,23752756.118774414,4275770.1873779297
523,Business and professional associations,19.686670303344727,3103900.1941680908,956984.69877243042,37152.227014303207,361766.96419715881,191457.43548870087
524,Labor and civic organizations,179.04925537109375,20779809.951782227,5299190.0444030762,229348.62971305847,5187680.2444458008,1069117.546081543
525,Private households,722.07403564453125,8722915.6494140625,8722915.6494140625,0,0,0
526,Postal service,144.60287475585938,13694024.085998535,12336435.317993164,0,14530.127868056297,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0.19353513419628143,49582.909792661667,19369.883462786674,0,3488.9245871454477,-3545.8530765026808
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,143.93998718261719,6882653.7132263184,8030688.2858276367,0,-15885042.190551758,-8816.809393465519
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,52.023887634277344,12684679.03137207,4456633.5678100586,0,3790389.7762298584,-3795856.237411499
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",339.12298583984375,23097452.163696289,20931037.902832031,0,2166414.9761199951,0
540,"* Employment and payroll of state govt, non-education",359.57315063476562,40126220.703125,36201217.651367188,0,3925005.6743621826,0
541,"* Employment and payroll of local govt, education",2897.703369140625,270077178.95507812,243231826.78222656,0,26845373.153686523,0
542,"* Employment and payroll of local govt, non-education",1573.32861328125,139519531.25,125419860.83984375,0,14099667.549133301,0
543,"* Employment and payroll of federal govt, military",176.48641967773438,20121124.267578125,8833611.4883422852,0,11287511.825561523,0
544,"* Employment and payroll of federal govt, non-military",109.78268432617188,19472692.489624023,12188622.47467041,0,7284070.4917907715,0
