Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,6.6154947280883789,1213837.3851776123,300502.38966941833,4488.7387193739414,5826.8723078072071,10265.854187309742
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,39.2144775390625,14963421.821594238,3606207.8475952148,90238.891541957855,1069914.8178100586,310861.4981174469
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,10.212109565734863,1210277.4381637573,845533.43057632446,33298.84260892868,-81801.094114780426,15214.099548757076
381,Jewelry and silverware manufacturing,8.5817756652832031,1377859.8308563232,186196.44641876221,206542.90914535523,29676.416888833046,65015.785396099091
382,Sporting and athletic goods manufacturing,7.051755428314209,1852236.8669509888,520554.72135543823,67113.84654045105,61616.729944944382,37904.694676399231
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,6.3842096328735352,884958.80365371704,201391.27969741821,306891.64996147156,-66532.224416732788,11681.053787469864
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,6.6210532188415527,1162096.5003967285,88684.365153312683,392880.38015365601,3988.7335151433945,18043.346703052521
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,18.269895553588867,5578824.0432739258,574643.13507080078,121183.17931890488,727348.08921813965,423267.15588569641
393,Wholesale - Professional and commercial equipment and supplies,66.444320678710938,18948526.382446289,4792079.4486999512,369612.12754249573,3096474.6475219727,1459492.3257827759
394,Wholesale - Household appliances and electrical and electronic goods,92.40411376953125,45125946.044921875,8793684.9594116211,351264.02974128723,10873610.496520996,2803443.9086914062
395,"Wholesale - Machinery, equipment, and supplies",96.977394104003906,27330734.252929688,8215569.4961547852,472252.0112991333,5787678.7185668945,1970527.5297164917
396,Wholesale - Other durable goods merchant wholesalers,231.12977600097656,54133876.800537109,15058103.561401367,985107.421875,7470926.7616271973,4186716.5565490723
397,Wholesale - Drugs and druggists’ sundries,26.053356170654297,21035764.694213867,3279726.9821166992,71184.821426868439,6037336.8263244629,572406.76879882812
398,Wholesale - Grocery and related product wholesalers,505.7010498046875,100289886.47460938,36985729.217529297,747876.28650665283,12686526.298522949,2747233.3908081055
399,Wholesale - Petroleum and petroleum products,8.3722810745239258,18635589.599609375,773267.38834381104,43914.556503295898,1463632.4644088745,14882094.383239746
400,Wholesale - Other nondurable goods merchant wholesalers,106.60588073730469,32547519.683837891,6757415.771484375,457474.05290603638,4428009.5100402832,6311055.1834106445
401,Wholesale - Wholesale electronic markets and agents and brokers,102.10544586181641,4296863.0790710449,6874854.564666748,823936.93923950195,-4324417.1142578125,87650.120258331299
402,Retail - Motor vehicle and parts dealers,184.16539001464844,26053798.675537109,10743400.573730469,108997.61319160461,1985358.9534759522,5982211.1129760742
403,Retail - Furniture and home furnishings stores,66.853065490722656,6522716.0453796387,2425744.5335388184,426684.70740318298,201934.84425544739,1135683.1789016724
404,Retail - Electronics and appliance stores,86.275100708007812,7927659.9884033203,3620794.0578460693,445557.14726448059,-762825.90627670288,1474534.273147583
405,Retail - Building material and garden equipment and supplies stores,365.815673828125,44235366.821289062,15274907.112121582,32832.495868206024,5405462.2650146484,10686062.812805176
406,Retail - Food and beverage stores,927.39898681640625,72579544.067382812,30421701.431274414,101661.86839342117,5209882.2593688965,10251012.802124023
407,Retail - Health and personal care stores,297.358642578125,24324323.654174805,10935998.916625977,1530710.5779647827,890202.64148712158,2606744.0509796143
408,Retail - Gasoline stores,138.06051635742188,16287206.649780273,4190855.5030822754,54603.222757577896,980784.95264053345,4093092.4415588379
409,Retail - Clothing and clothing accessories stores,102.70582580566406,8079173.0880737305,1363825.6788253784,123337.23902702332,258590.78764915466,1757883.7871551514
410,"Retail - Sporting goods, hobby, musical instrument and book stores",182.64405822753906,10313692.092895508,3664974.9279022217,456539.95871543884,361564.45741653442,1860752.2249221802
411,Retail - General merchandise stores,225.05032348632813,15347477.912902832,4694483.2801818848,28089.044615626335,368190.49715995789,4136763.0958557129
412,Retail - Miscellaneous store retailers,348.07052612304688,15121757.507324219,5221015.453338623,702502.90632247925,-545139.6107673645,3306954.6222686768
413,Retail - Nonstore retailers,421.0738525390625,62142257.690429688,8313311.5768432617,95399.327576160431,16638568.878173828,6856441.9746398926
414,Air transportation,6.5423469543457031,1718642.1155929565,0,543525.69580078125,0,333884.32860374451
415,Rail transportation,77.979110717773438,33837413.787841797,11529856.681823731,0,13909405.708312988,-6903872.013092041
416,Water transportation,2.8000967502593994,1223246.5744018555,0,-281795.76992988586,0,78320.957720279694
417,Truck transportation,312.246337890625,47067924.499511719,15161282.539367676,875917.97113418579,1922811.9850158691,1385177.1354675293
418,Transit and ground passenger transportation,401.3037109375,15434809.684753418,3511130.3329467773,4342476.3679504395,1262021.6608047485,478248.62599372864
419,Pipeline transportation,2.4492287635803223,1078416.4667129517,174324.05054569244,210589.31946754456,-30676.94790661335,397393.8524723053
420,Scenic and sightseeing transportation and support activities for transportation,59.744670867919922,10177084.922790527,2547017.5743103027,2261324.1672515869,222499.0576505661,232447.74341583252
421,Couriers and messengers,135.76206970214844,11387471.199035645,3438851.3565063477,97725.845873355865,1127556.2047958374,255458.62317085266
422,Warehousing and storage,38.839717864990234,4053851.6044616699,1542504.5490264893,-51870.454102754593,221652.40347385407,62393.128871917725
423,Newspaper publishers,67.075881958007812,15140131.950378418,7211681.8428039551,42504.411190748215,5746890.5448913574,218205.98840713501
424,Periodical publishers,45.771701812744141,5539795.3987121582,1101565.1226043701,56473.284959793091,649668.45512390137,245443.6719417572
425,Book publishers,6.812934398651123,2578032.2551727295,310413.74802589417,14351.481571793556,850660.56251525879,87246.507406234741
426,"Directory, mailing list, and other publishers",10.29283332824707,2295424.4613647461,301398.6349105835,33373.463898897171,805444.89622116089,92607.602477073669
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,49.280475616455078,40730834.9609375,12126348.495483398,93741.044402122498,24377927.780151367,803827.22616195679
429,Motion picture and video industries,89.590415954589844,16367633.819580078,1419382.0953369141,711033.34426879883,1391986.7277145386,1784085.8697891235
430,Sound recording industries,8.7996616363525391,4171091.0797119141,264231.92024230957,57661.030441522598,1844483.2563400269,888926.9232749939
431,Radio and television broadcasting,12.113154411315918,7673243.0458068848,127996.50430679321,4732294.5594787598,-44531.967490911484,81500.686705112457
432,Cable and other subscription programming,70.101097106933594,175773040.77148438,9191148.7579345703,2702061.8915557861,77913558.959960938,3843552.5894165039
433,Wired telecommunications carriers,115.70275115966797,47147617.340087891,4930418.4913635254,38619.94668841362,8795362.4725341797,4651837.8257751465
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",54.157386779785156,18195249.557495117,2172997.2362518311,437526.70288085938,2653945.2075958252,523392.49849319458
437,"News syndicates, libraries, archives and all other information services",116.45831298828125,12353489.875793457,2275336.5039825439,215900.40624141693,1700390.9349441528,347291.35036468506
438,Internet publishing and broadcasting and web search portals,5.9505548477172852,6055211.067199707,841382.98034667969,16352.757811546326,1680147.5286483765,92865.109443664551
439,Nondepository credit intermediation and related activities,76.817840576171875,9491517.0669555664,779826.87950134277,691847.80120849609,835318.14813613892,985781.84843063354
440,Securities and commodity contracts intermediation and brokerage,223.49624633789063,33383701.324462891,2218025.2075195312,1075648.4270095825,-83815.716207027435,1222986.9365692139
441,Monetary authorities and depository credit intermediation,272.37042236328125,153612640.38085938,17619342.803955078,170324.6533870697,90626747.131347656,4581060.4095458984
442,Other financial investment activities,1053.349365234375,94008102.416992188,2197851.8962860107,3393410.4442596436,181553.61711978912,3856837.7494812012
443,Direct life insurance carriers,15.545332908630371,6100889.6827697754,2041719.6750640869,0,1952389.2402648926,299935.54949760437
444,"Insurance carriers, except direct life",1.3811694383621216,898724.31755065918,92836.193740367889,14444.329775869846,218758.15093517304,44195.167720317841
445,"Insurance agencies, brokerages, and related activities",321.5135498046875,77848937.98828125,17877685.546875,4313436.5081787109,12388154.029846191,482194.84090805054
446,"Funds, trusts, and other financial vehicles",204.74057006835938,62647705.078125,3945048.8090515137,117855.04966974258,3347752.3326873779,759763.06200027466
447,Other real estate,2140.11767578125,292597503.66210938,9067706.1080932617,15094761.848449707,13889511.108398438,8051248.5504150391
448,Tenant-occupied housing,365.22531127929688,35107219.696044922,478137.01629638672,2333350.4199981689,5246347.4273681641,12423225.402832031
449,Owner-occupied dwellings,0,701175537.109375,0,0,475230102.5390625,79722076.416015625
450,Automotive equipment rental and leasing,15.251064300537109,3510838.0317687988,451251.47700309753,465965.30079841614,647305.96542358398,638961.85159683228
451,General and consumer goods rental except video tapes and discs,73.07342529296875,9257799.1485595703,2875705.2421569824,1298477.7688980103,261828.57155799866,1495613.0981445313
452,Video tape and disc rental,24.624078750610352,3133465.2900695801,936750.23317337036,262982.66649246216,278334.25998687744,524579.22697067261
453,Commercial and industrial machinery and equipment rental and leasing,41.655216217041016,11835748.672485352,2138001.4419555664,973211.10963821411,2635940.5517578125,1268720.9844589233
454,Lessors of nonfinancial intangible assets,9.1083765029907227,8420583.7249755859,246798.54512214661,150295.85361480713,3857844.5911407471,561923.5634803772
455,Legal services,356.28121948242188,59085853.576660156,8404318.8095092773,8917015.0756835938,5889131.0691833496,12060396.194458008
456,"Accounting, tax preparation, bookkeeping, and payroll services",463.12091064453125,47888935.089111328,11739909.172058106,14741012.573242188,2414388.4181976318,1075135.1118087769
457,"Architectural, engineering, and related services",451.49655151367188,64574966.430664062,16626651.763916016,8711362.8387451172,1493532.1807861328,1319117.7845001221
458,Specialized design services,268.6724853515625,16320030.212402344,3483766.3173675537,7237779.1404724121,29439.043253660202,1243740.439414978
459,Custom computer programming services,189.85433959960938,25861467.361450195,10732963.562011719,3117730.6175231934,1558772.4447250366,846327.66246795654
460,Computer systems design services,126.37177276611328,11613747.596740723,2813378.3340454102,3544648.6473083496,85830.233991146088,513217.68760681152
461,"Other computer related services, including facilities management",11.96323299407959,3422364.9501800537,809403.71751785278,136146.97754383087,873908.16211700439,120919.369161129
462,Management consulting services,642.17010498046875,62971042.633056641,19419006.34765625,13646504.402160645,-904256.93988800049,1279558.539390564
463,Environmental and other technical consulting services,108.24904632568359,9345191.9555664062,3614363.6703491211,3091208.2195281982,-1084231.8534851074,201184.77940559387
464,Scientific research and development services,293.619384765625,78693191.528320312,29163076.400756836,1227362.2751235962,9595033.6456298828,1495974.063873291
465,"Advertising, public relations, and related services",126.26155090332031,15349078.178405762,2121663.8088226318,2504058.837890625,545499.44400787354,609976.82809829712
466,Photographic services,68.858596801757812,3927766.3230895996,34427.586942911148,2550104.1412353516,-182706.05802536011,327134.54961776733
467,Veterinary services,160.29364013671875,19086769.104003906,9414339.0655517578,1378519.0582275391,1907113.790512085,387731.55212402344
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",175.27726745605469,10496352.195739746,273571.87867164612,5653404.2358398438,-131070.10722160339,226323.6939907074
469,Management of companies and enterprises,28.314022064208984,8201828.0029296875,5684393.4059143066,2999.2028139531612,577058.01725387573,151262.20881938934
470,Office administrative services,169.53997802734375,9835322.380065918,5893507.4806213379,1684845.9243774414,-4326945.3048706055,227470.20423412323
471,Facilities support services,0,0,0,0,0,0
472,Employment services,45.418987274169922,4395991.325378418,1512865.6625747681,266194.13495063782,866890.78807830811,102654.24102544785
473,Business support services,153.79017639160156,8362464.9047851562,1731521.1296081543,2121084.451675415,-295489.87746238708,373456.38871192932
474,Travel arrangement and reservation services,12.091152191162109,1752871.9902038574,174022.15301990509,158163.68162631989,63588.984310626984,59188.731014728546
475,Investigation and security services,30.005453109741211,1457043.7669754028,315740.46611785889,522918.701171875,1785.2996243163943,78860.290348529816
476,Services to buildings,710.51239013671875,35516040.802001953,9731732.3684692383,10657503.128051758,143208.54842662811,2119850.8739471436
477,Landscape and horticultural services,775.02838134765625,53162860.870361328,23652879.71496582,7136758.3274841309,789503.45516204834,3198728.5614013672
478,Other support services,38.149768829345703,3855689.525604248,849664.98613357544,548952.22187042236,215336.3823890686,171658.06889533997
479,Waste management and remediation services,130.87332153320313,29640214.920043945,9133022.3083496094,26846.751570701599,6739947.7958679199,1564049.0055084229
480,Elementary and secondary schools,687.96588134765625,36821289.0625,33053092.956542969,1265178.3227920532,-5423977.8518676758,1800139.307975769
481,"Junior colleges, colleges, universities, and professional schools",14.653475761413574,1752697.9446411133,849865.85378646851,132453.17339897156,279471.81463241577,80865.882337093353
482,Other educational services,581.591064453125,29581735.610961914,7798333.6448669434,7397946.3577270508,-1363160.7294082642,1837090.6114578247
483,Offices of physicians,908.0789794921875,192840194.70214844,107324401.85546875,8013037.6815795898,22462331.771850586,1728891.8495178223
484,Offices of dentists,287.863525390625,38983417.510986328,17265668.869018555,3598843.3361053467,5591252.8038024902,323969.72179412842
485,Offices of other health practitioners,481.30438232421875,39934432.983398438,9100398.063659668,20861200.332641602,-1161170.8402633667,600741.62483215332
486,Outpatient care centers,152.50228881835938,19372093.200683594,8994592.6666259766,686848.64044189453,341286.45062446594,212993.71123313904
487,Medical and diagnostic laboratories,21.341995239257812,3930153.8467407227,846989.03560638428,959752.67887115479,558238.4467124939,45751.292258501053
488,Home health care services,282.08261108398438,17680068.969726562,6218533.5159301758,9702417.3736572266,-2017183.0654144287,174882.99310207367
489,Other ambulatory health care services,65.673606872558594,6378087.5205993652,932807.26671218872,2461969.3756103516,110027.08226442337,69583.795964717865
490,Hospitals,860.37518310546875,150120193.48144531,66262779.235839844,545116.96100234985,8419864.6545410156,3998995.7809448242
491,Nursing and community care facilities,162.52618408203125,14635016.441345215,7183944.2253112793,1418910.6225967407,108126.05917453766,565580.96408843994
492,"Residential mental retardation, mental health, substance abuse and other facilities",858.59808349609375,67710449.21875,42909900.665283203,3814040.4224395752,241296.99170589447,1659973.9789962769
493,Individual and family services,499.26449584960938,22836265.563964844,16471271.514892578,1362916.5887832642,-1752203.106880188,247264.41502571106
494,Child day care services,601.4854736328125,24223617.553710938,9010048.8662719727,6000334.7396850586,1892414.3314361572,499746.6504573822
495,"Community food, housing, and other relief services, including rehabilitation services",205.71195983886719,22001482.009887695,10717793.464660645,102743.52133274078,977803.11107635498,227221.26543521881
496,Performing arts companies,97.804206848144531,8045219.4213867188,1804910.1829528809,484676.89752578735,915238.61885070801,381928.50351333618
497,Commercial Sports Except Racing,54.325748443603516,3914219.3794250488,193066.35856628418,1061912.6558303833,4405.168816447258,320439.57710266113
498,Racing and Track Operation,1.0952936410903931,111126.19191408157,32456.085085868835,1282.2176795452833,22572.964429855347,5376.8581710755825
499,"Independent artists, writers, and performers",793.505615234375,17255722.045898438,2456048.2501983643,7252746.58203125,1329126.1196136475,1756560.4448318481
500,Promoters of performing arts and sports and agents for public figures,34.344844818115234,4559994.6975708008,397633.1353187561,289636.79075241089,457704.48446273804,292853.23619842529
501,"Museums, historical sites, zoos, and parks",65.512557983398438,5304423.3322143555,2399115.0856018066,32009.582966566086,298548.57921600342,154226.80974006653
502,Amusement parks and arcades,3.148411750793457,285333.00757408142,90962.491929531097,0,64660.735428333282,63519.403338432312
503,Gambling industries (except casino hotels),23.064569473266602,2606442.4514770508,320112.34760284424,43544.590473175049,417713.55271339417,577320.396900177
504,Other amusement and recreation industries,383.55752563476562,22295913.696289062,10971337.31842041,-85666.783154010773,290078.10354232788,2306982.9940795898
505,Fitness and recreational sports centers,164.29144287109375,6641060.8291625977,2564590.9309387207,-42900.331318378448,501281.4998626709,819377.89916992188
506,Bowling centers,36.214519500732422,2151952.7435302734,766427.21891403198,-11647.683568298817,140340.47722816467,328125.65565109253
507,"Hotels and motels, including casino hotels",50.057090759277344,8888231.2774658203,4049376.0108947754,-55343.121290206909,1708742.4993515015,1156656.8613052368
508,Other accommodations,84.785179138183594,8098409.6527099609,4728484.1537475586,-161063.3134841919,1194307.4464797974,566551.02968215942
509,Full-service restaurants,988.0220947265625,72594093.322753906,27996725.082397461,296518.35560798645,9167715.0726318359,8020416.259765625
510,Limited-service restaurants,582.20184326171875,48195365.905761719,13923433.303833008,282485.69369316101,5108224.8687744141,5816362.3809814453
511,All other food and drinking places,611.97528076171875,43859474.182128906,22371713.638305664,421457.08203315735,4471697.8073120117,4020644.1879272461
512,"Automotive repair and maintenance, except car washes",643.683837890625,60605548.858642578,27575780.868530273,5031013.011932373,-3736972.3320007324,11732988.357543945
513,Car washes,195.11083984375,23925092.697143555,8747254.3716430664,1066542.5062179565,1593939.7811889648,4937563.8961791992
514,Electronic and precision equipment repair and maintenance,51.719139099121094,7789337.6350402832,2288708.6868286133,689050.97246170044,949283.77866744995,712704.42008972168
515,Commercial and industrial machinery and equipment repair and maintenance,72.876815795898438,9536142.3492431641,3170981.1687469482,1348645.5678939819,180114.16494846344,1252410.2926254273
516,Personal and household goods repair and maintenance,89.75299072265625,4057135.1051330566,1414891.0045623779,2731570.0054168701,-2061306.2381744385,708096.80223464966
517,Personal care services,700.01824951171875,16323774.337768555,8065644.2642211914,9985776.9012451172,-8302643.7759399414,1541406.7506790161
518,Death care services,54.439002990722656,5776729.5837402344,3135850.9063720703,102676.66727304459,402818.17317008972,434737.80155181885
519,Dry-cleaning and laundry services,128.20574951171875,10613404.273986816,7108442.3065185547,284071.98190689087,103910.93790531158,780948.28128814697
520,Other personal services,623.49591064453125,19085550.308227539,3605641.6034698486,13807725.90637207,-5525453.0906677246,1626073.2412338257
521,Religious organizations,410.89004516601562,34773223.876953125,26013965.606689453,548087.06045150757,-19417612.075805664,0
522,"Grantmaking, giving, and social advocacy organizations",114.89256286621094,24188827.514648438,5354197.0252990723,346509.33742523193,7531892.7764892578,1157209.9924087524
523,Business and professional associations,34.153133392333984,6806720.2568054199,2669218.3017730713,95458.69380235672,1009039.1635894775,332665.50302505493
524,Labor and civic organizations,42.144874572753906,4734707.8323364258,1105080.4853439331,178241.08898639679,1081826.5676498413,252427.19054222107
525,Private households,163.39404296875,3906640.2912139893,3906640.2912139893,0,0,0
526,Postal service,145.20722961425781,14642219.543457031,13277908.325195313,0,15639.016404747963,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,165.77143859863281,5957259.6549987793,12650660.514831543,0,-25023542.404174805,-10154.059156775475
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,0,0,0,0,0,0
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",0,0,0,0,0,0
540,"* Employment and payroll of state govt, non-education",227.35441589355469,30499065.399169922,27513175.964355469,0,2985889.4348144531,0
541,"* Employment and payroll of local govt, education",2443.5966796875,379786254.8828125,342035919.18945312,0,37750331.878662109,0
542,"* Employment and payroll of local govt, non-education",1316.9588623046875,117916870.1171875,106000343.32275391,0,11916530.609130859,0
543,"* Employment and payroll of federal govt, military",162.49664306640625,12286751.747131348,5394151.6876220703,0,6892599.5826721191,0
544,"* Employment and payroll of federal govt, non-military",0,0,0,0,0,0
