Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,17.603961944580078,2872943.639755249,711254.00066375732,88834.837079048157,113361.29158735275,132953.24146747589
382,Sporting and athletic goods manufacturing,18.01898193359375,4011948.1086730957,785902.50015258789,58033.876121044159,93025.267124176025,96895.590424537659
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,16.244302749633789,1651210.6657028198,647872.62678146362,88457.219302654266,-214033.12683105469,29557.928442955017
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,103.10709381103516,15144371.032714844,4304944.0383911133,113242.2685623169,193622.32089042664,278001.63626670837
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,5.0016083717346191,1252883.6727142334,36330.614238977432,31965.035945177078,45985.065400600433,116817.43711233139
393,Wholesale - Professional and commercial equipment and supplies,0.35138252377510071,90574.614703655243,18136.806786060333,4152.4870321154594,11719.371192157269,7749.6538870036602
394,Wholesale - Household appliances and electrical and electronic goods,0.18808263540267944,78261.502087116241,11525.76319873333,0,14251.892454922199,7085.6036618351936
395,"Wholesale - Machinery, equipment, and supplies",27.54840087890625,5684511.661529541,1149043.5600280762,72632.12651014328,809474.6470451355,561339.02072906494
396,Wholesale - Other durable goods merchant wholesalers,87.986427307128906,16552183.151245117,3197534.0843200684,110287.88238763809,1586424.4699478149,1595420.9566116333
397,Wholesale - Drugs and druggists’ sundries,0,0,0,0,0,0
398,Wholesale - Grocery and related product wholesalers,36.766029357910156,6099109.6496582031,1815342.1878814697,35130.400210618973,622683.04824829102,200001.10566616058
399,Wholesale - Petroleum and petroleum products,52.766006469726562,114947166.44287109,4090717.7925109863,48425.678163766861,7742867.4697875977,93783645.629882812
400,Wholesale - Other nondurable goods merchant wholesalers,22.73411750793457,6287347.7935791016,1085791.7070388794,30201.619490981102,711499.27377700806,1347721.0998535156
401,Wholesale - Wholesale electronic markets and agents and brokers,6.1860113143920898,106563.7469291687,80924.21293258667,20624.106749892235,-50902.899354696274,5333.2261741161346
402,Retail - Motor vehicle and parts dealers,71.4141845703125,8055757.5225830078,2160129.0702819824,368772.0000743866,399187.53504753113,2322592.2584533691
403,Retail - Furniture and home furnishings stores,33.239757537841797,3149097.6810455322,1259499.6690750122,61119.791120290756,104848.99580478668,563811.89823150635
404,Retail - Electronics and appliance stores,21.437870025634766,1882379.8894882202,464380.80072402954,366280.79414367676,-97835.361957550049,366932.48152732849
405,Retail - Building material and garden equipment and supplies stores,94.213813781738281,9613092.4224853516,2454827.3086547852,229271.27778530121,868710.81590652466,2754415.5120849609
406,Retail - Food and beverage stores,397.40478515625,27230220.794677734,9049406.0516357422,839217.84162521362,1549760.103225708,4395344.7341918945
407,Retail - Health and personal care stores,145.7054443359375,11842473.030090332,5516128.0632019043,503136.15798950195,449019.07444000244,1277469.9926376343
408,Retail - Gasoline stores,147.30685424804688,16823053.359985352,3654485.9409332275,512112.02144622803,855258.46481323242,4366667.2706604004
409,Retail - Clothing and clothing accessories stores,49.716732025146484,3323751.68800354,125109.38942432404,105835.4452252388,23721.605539321899,854209.06543731689
410,"Retail - Sporting goods, hobby, musical instrument and book stores",88.507827758789062,4687971.1151123047,1382423.8777160645,342754.21500205994,136381.64103031158,902649.1641998291
411,Retail - General merchandise stores,194.93002319335938,13483774.185180664,4257102.9663085938,6490.1751466095448,333886.5339756012,3585425.3768920898
412,Retail - Miscellaneous store retailers,176.926513671875,8321293.830871582,786866.18804931641,2658988.4757995605,-82158.714532852173,1685921.4305877686
413,Retail - Nonstore retailers,215.99470520019531,21355308.532714844,484309.70311164856,860117.01822280884,969315.2904510498,3530359.0297698975
414,Air transportation,0.5959969162940979,145502.16495990753,0,38793.295621871948,0,30074.028298258781
415,Rail transportation,0.20123180747032166,87320.35756111145,29753.787443041801,0,35894.419997930527,-17816.035076975822
416,Water transportation,1.0097650289535523,81655.27880191803,0,-463991.28437042236,0,28243.940323591232
417,Truck transportation,81.894050598144531,13620644.569396973,4048806.1904907227,1425455.0933837891,513485.1336479187,361950.63591003418
418,Transit and ground passenger transportation,137.16595458984375,13255499.839782715,2102264.8811340332,8237541.1987304688,755626.73807144165,163631.81173801422
419,Pipeline transportation,2.4154162406921387,988067.09051132202,254165.1725769043,0,-44727.116823196411,456022.56059646606
420,Scenic and sightseeing transportation and support activities for transportation,9.2016077041625977,1163925.051689148,180996.55210971832,174456.8943977356,15811.260789632797,35859.357565641403
421,Couriers and messengers,11.612013816833496,601049.78084564209,0,25834.955275058746,0,22003.617137670517
422,Warehousing and storage,3.8698930740356445,287761.50941848755,59650.037437677383,-13786.165975034237,8571.4971646666527,6235.1096421480179
423,Newspaper publishers,11.025712013244629,1692432.2843551636,329315.12594223022,749101.75800323486,262426.73397064209,35845.834761857986
424,Periodical publishers,0,0,0,0,0,0
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,0.20772822201251984,55589.467287063599,11904.85805273056,2331.3760757446289,23932.658135890961,3388.1328999996185
429,Motion picture and video industries,3.951662540435791,745642.42362976074,90695.038437843323,0,88944.54687833786,78116.774559020996
430,Sound recording industries,0.67837238311767578,160241.52934551239,0,2830.9701010584831,0,71393.623948097229
431,Radio and television broadcasting,3.5821938514709473,933282.25612640381,135769.53113079071,0,-47236.323356628418,23814.212530851364
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,12.460992813110352,5927676.6777038574,838196.2776184082,2069.404348731041,1495256.4239501953,497833.13274383545
434,Wireless telecommunications carriers (except satellite),4.0911989212036133,8743171.6918945312,397731.33397102356,1935.9631696715951,3927306.8904876709,374868.0055141449
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",2.795799732208252,924930.93013763428,101776.80104970932,31315.136700868607,124302.99073457718,27021.892368793488
437,"News syndicates, libraries, archives and all other information services",36.754390716552734,3129090.0707244873,316659.86776351929,0,236644.38724517822,109497.56950139999
438,Internet publishing and broadcasting and web search portals,7.0056438446044922,5328802.1087646484,396432.66797065735,0,791631.57939910889,109085.38103103638
439,Nondepository credit intermediation and related activities,3.9853968620300293,633632.3618888855,118476.65160894394,15936.329960823059,126907.27412700653,50714.273005723953
440,Securities and commodity contracts intermediation and brokerage,0,0,0,0,0,0
441,Monetary authorities and depository credit intermediation,128.78353881835938,51248378.753662109,4853755.4740905762,58760.851621627808,24965747.833251953,2166252.8514862061
442,Other financial investment activities,114.57350921630859,9909809.1125488281,251574.75471496582,39943.654090166092,20781.341940164566,419609.45725440979
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",35.318954467773438,23058458.32824707,2505965.9481048584,4663.384985178709,5905029.296875,1128359.9138259888
445,"Insurance agencies, brokerages, and related activities",57.109584808349609,11402850.151062012,1968853.5928726196,384053.97534370422,1364296.3171005249,85423.164069652557
446,"Funds, trusts, and other financial vehicles",52.119476318359375,19513797.760009766,2928997.7550506592,30387.254431843758,2485535.6216430664,200948.44698905945
447,Other real estate,193.49081420898438,27815181.732177734,1437568.6645507813,1162738.9192581177,2202003.9558410645,727001.07097625732
448,Tenant-occupied housing,92.816383361816406,8661608.6959838867,105404.0715098381,528127.31266021729,1156543.7316894531,3154520.7500457764
449,Owner-occupied dwellings,0,204367980.95703125,0,0,138512832.64160156,23236177.444458008
450,Automotive equipment rental and leasing,8.8647956848144531,1725756.5259933472,227518.58830451965,42135.294526815414,326368.21269989014,369825.54197311401
451,General and consumer goods rental except video tapes and discs,21.299898147583008,2135082.483291626,457346.02212905884,230801.23960971832,41640.657931566238,435760.46824455261
452,Video tape and disc rental,9.6659183502197266,991968.51253509521,218845.57604789734,58320.149779319763,65025.03901720047,205886.88552379608
453,Commercial and industrial machinery and equipment rental and leasing,3.5422275066375732,856392.08555221558,137054.48806285858,32770.533114671707,168974.39956665039,107725.75438022614
454,Lessors of nonfinancial intangible assets,1.513211727142334,723737.65707015991,0,31236.482784152031,0,93800.239264965057
455,Legal services,62.081012725830078,9115995.4071044922,1258118.8678741455,729197.56174087524,881597.51892089844,2097385.6449127197
456,"Accounting, tax preparation, bookkeeping, and payroll services",40.486892700195312,3077559.7095489502,515498.8169670105,795567.81053543091,106015.66731929779,94009.630382061005
457,"Architectural, engineering, and related services",53.972503662109375,6930510.5209350586,1420472.0258712769,870171.42772674561,127597.58532047272,158059.58211421967
458,Specialized design services,7.9408626556396484,311441.60032272339,5229.1345782577991,141529.21736240387,44.188018364366144,36800.68626999855
459,Custom computer programming services,71.102745056152344,7757741.4512634277,3083407.1636199951,312685.43004989624,447810.14323234558,316398.23317527771
460,Computer systems design services,16.089401245117188,1679178.4763336182,803317.6064491272,193309.76903438568,24507.526308298111,65165.318548679352
461,"Other computer related services, including facilities management",0,0,0,0,0,0
462,Management consulting services,74.789436340332031,8022188.1866455078,4052138.8053894043,570997.95341491699,-188690.14084339142,148544.19231414795
463,Environmental and other technical consulting services,48.631183624267578,3328690.767288208,1372430.0861358643,695131.36148452759,-411699.71227645874,90261.094272136688
464,Scientific research and development services,348.4058837890625,69546264.6484375,17529531.478881836,322882.11584091187,5767445.5642700195,1771315.2170181274
465,"Advertising, public relations, and related services",19.423074722290039,1865524.6496200562,173642.02439785004,82085.467875003815,44644.977897405624,93305.453658103943
466,Photographic services,0.43526744842529297,9205.6207358837128,9953.1253799796104,0,-52820.906043052673,2212.2014779597521
467,Veterinary services,32.828536987304688,2961343.2884216309,1209360.2418899536,198943.46594810486,244986.66822910309,79429.104924201965
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",134.42654418945313,6409041.8815612793,502118.64709854126,2542603.4927368164,-240568.39942932129,173520.34151554108
469,Management of companies and enterprises,430.89297485351562,32261238.098144531,2520140.4094696045,-26734.573766589165,255835.08610725403,2330264.0914916992
470,Office administrative services,0.65137588977813721,39600.316435098648,30168.266966938972,6286.6425141692162,-22149.194031953812,873.01700841635466
471,Facilities support services,0,0,0,0,0,0
472,Employment services,94.458053588867188,6358830.451965332,1682394.0277099609,73231.615126132965,964032.64999389648,213095.66497802734
473,Business support services,47.633495330810547,2123125.7915496826,481694.48971748352,235097.08046913147,-82202.77726650238,115844.88302469254
474,Travel arrangement and reservation services,7.0097894668579102,940590.56043624878,97851.604223251343,20280.338823795319,35755.7013630867,34246.467053890228
475,Investigation and security services,0,0,0,0,0,0
476,Services to buildings,95.612754821777344,3006911.9930267334,455684.51285362244,527533.47158432007,6705.6836560368538,285930.0971031189
477,Landscape and horticultural services,93.463432312011719,4252973.0796813965,1272238.9698028565,334704.13088798523,42465.738952159882,386453.00269126892
478,Other support services,41.791328430175781,3490941.047668457,713686.16819381714,140777.42397785187,180874.34768676758,187927.09708213806
479,Waste management and remediation services,73.681449890136719,12167085.647583008,2471884.2506408691,134482.68175125122,1824190.3781890869,881264.56737518311
480,Elementary and secondary schools,48.641780853271484,1147083.7593078613,399409.7113609314,251615.46468734741,-65542.712807655334,128409.5048904419
481,"Junior colleges, colleges, universities, and professional schools",877.04119873046875,76741706.848144531,35478569.030761719,237077.59380340576,11666853.904724121,4817378.044128418
482,Other educational services,93.541732788085938,3596715.4502868652,577619.49300765991,586082.63731002808,-100968.77068281174,296485.00680923462
483,Offices of physicians,138.14677429199219,20159830.093383789,8687781.3339233398,1280279.278755188,1818298.6974716187,263146.96669578552
484,Offices of dentists,74.164299011230469,7111070.1560974121,2545743.9422607422,513395.96509933472,824404.59728240967,83405.710756778717
485,Offices of other health practitioners,22.443393707275391,1616139.6503448486,384245.15724182129,761743.30711364746,-49027.994275093079,28009.286150336266
486,Outpatient care centers,67.812408447265625,7389400.9590148926,2925498.2471466064,195578.72414588928,111003.68201732636,94695.85120677948
487,Medical and diagnostic laboratories,9.6068201065063477,1513734.6982955933,377748.01254272461,182552.41215229034,248968.34790706635,20517.749711871147
488,Home health care services,180.60305786132813,11212106.704711914,4823856.3537597656,5535193.920135498,-1564774.2748260498,112027.40669250488
489,Other ambulatory health care services,39.427970886230469,3485046.38671875,946117.69914627075,702428.51972579956,111597.09095954895,41666.705161333084
490,Hospitals,145.73915100097656,20693691.253662109,7058458.8050842285,52269.864827394485,896902.79960632324,677401.90029144287
491,Nursing and community care facilities,413.400146484375,31675642.013549805,15894627.571105957,474147.08137512207,239231.18412494659,1437919.020652771
492,"Residential mental retardation, mental health, substance abuse and other facilities",171.67106628417969,10347473.14453125,5783896.9230651855,383214.65253829956,32524.824142456055,331867.7544593811
493,Individual and family services,191.51983642578125,8446311.9506835938,6302923.2025146484,223008.08131694794,-670500.81491470337,94763.986766338348
494,Child day care services,157.48667907714844,5976397.0375061035,2336962.2230529785,1231867.1941757202,490840.91186523438,130768.17989349365
495,"Community food, housing, and other relief services, including rehabilitation services",111.61054229736328,10057876.586914063,4113453.3882141113,33368.684351444244,375277.57883071899,123267.30042695999
496,Performing arts companies,1.7820167541503906,142030.77554702759,35526.983439922333,0,18015.116453170776,7254.3304413557053
497,Commercial Sports Except Racing,10.120561599731445,911747.57480621338,406072.31855392456,2523.1100153177977,9265.2961611747742,59002.932161092758
498,Racing and Track Operation,10.121108055114746,1197453.498840332,406080.09696006775,2523.1440085917711,282425.67181587219,49589.995294809341
499,"Independent artists, writers, and performers",141.97833251953125,1310943.2458877564,63985.340297222137,99625.125527381897,34626.595675945282,314476.87745094299
500,Promoters of performing arts and sports and agents for public figures,62.684757232666016,8521772.3846435547,1057505.2499771118,17505.427822470665,1217265.0098800659,531049.19195175171
501,"Museums, historical sites, zoos, and parks",0,0,0,0,0,0
502,Amusement parks and arcades,0.25789320468902588,15485.105104744434,2079.828642308712,0,1478.4474624320865,6505.0325356423855
503,Gambling industries (except casino hotels),48.159713745117188,5868816.3757324219,911415.75574874878,-37387.378513813019,1189303.5173416138,1200131.1779022217
504,Other amusement and recreation industries,51.212257385253906,1734346.9858169556,319233.86454582214,-78686.617314815521,8440.4256194829941,308631.00290298462
505,Fitness and recreational sports centers,7.8303093910217285,246307.50715732575,71481.727063655853,-11650.173924863339,13972.001150250435,39114.326238632202
506,Bowling centers,7.4647135734558105,320991.00947380066,69837.167859077454,-20889.59701359272,12787.88223862648,67825.928330421448
507,"Hotels and motels, including casino hotels",388.51910400390625,42027526.85546875,12205186.84387207,-32258.268445730209,5150304.7943115234,8957731.2469482422
508,Other accommodations,198.01028442382813,16010015.487670898,8470618.2479858398,-55149.994790554047,2139485.1207733154,1321037.5308990479
509,Full-service restaurants,447.97775268554688,27126861.572265625,8297314.6438598633,182294.3389415741,2717011.4517211914,3637099.7428894043
510,Limited-service restaurants,326.46392822265625,24502691.268920898,5886496.5438842773,259282.88698196411,2159636.0206604004,3263883.5906982422
511,All other food and drinking places,585.41015625,34525527.954101562,15244462.966918945,360667.16909408569,3047090.2919769287,3845166.2063598633
512,"Automotive repair and maintenance, except car washes",187.44696044921875,16339097.97668457,4145915.9851074219,3506150.2456665039,-561839.81895446777,3423881.0539245605
513,Car washes,61.658645629882812,6479634.7618103027,1682281.9709777832,533799.11184310913,306548.32720756531,1561650.1569747925
514,Electronic and precision equipment repair and maintenance,6.6253128051757812,623638.5703086853,50370.723009109497,57164.944708347321,20892.178639769554,91742.739081382751
515,Commercial and industrial machinery and equipment repair and maintenance,21.658184051513672,2695636.510848999,736316.5020942688,480092.04864501953,41823.338717222214,372282.08780288696
516,Personal and household goods repair and maintenance,8.871830940246582,182726.96435451508,141420.24517059326,53236.942738294601,-206030.32410144806,69168.739020824432
517,Personal care services,63.888427734375,2204622.0302581787,374006.53958320618,1615180.3731918335,-384996.26517295837,141031.68249130249
518,Death care services,44.284950256347656,3095078.706741333,680649.16133880615,588187.63494491577,87433.323264122009,355369.86589431763
519,Dry-cleaning and laundry services,27.090705871582031,1483271.9564437866,741482.79428482056,72325.259447097778,10838.966816663742,165006.54816627502
520,Other personal services,218.71974182128906,8760939.5980834961,766790.98606109619,6643168.9262390137,-1175066.2326812744,571679.29410934448
521,Religious organizations,228.34300231933594,19651968.002319336,15896027.565002441,267136.93141937256,-11865276.336669922,0
522,"Grantmaking, giving, and social advocacy organizations",26.097681045532227,4653256.4163208008,883762.1808052063,38037.88498044014,1243211.9846343994,262411.92221641541
523,Business and professional associations,13.136261940002441,1572937.01171875,272153.04970741272,31436.78605556488,102881.46138191223,127839.04373645783
524,Labor and civic organizations,108.62355041503906,8630059.2422485352,1229361.891746521,92001.654207706451,1203492.7606582642,648538.70868682861
525,Private households,148.12944030761719,2143012.523651123,2143012.523651123,0,0,0
526,Postal service,99.775581359863281,7996006.0119628906,7060982.7041625977,0,8316.5830001235008,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,0,0,0,0,0,0
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,0,0,0,0,0,0
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",356.95083618164062,27652898.788452148,25059207.916259766,0,2593690.8721923828,0
540,"* Employment and payroll of state govt, non-education",395.8673095703125,50646335.601806641,45685672.760009766,0,4960662.841796875,0
541,"* Employment and payroll of local govt, education",1515.740234375,141281265.25878906,127238067.62695313,0,14043200.492858887,0
542,"* Employment and payroll of local govt, non-education",1341.1729736328125,88358825.68359375,79621284.484863281,0,8737546.9207763672,0
543,"* Employment and payroll of federal govt, military",71.0250244140625,5399977.6840209961,2370707.9887390137,0,3029269.9337005615,0
544,"* Employment and payroll of federal govt, non-military",13.021443367004395,2162911.6535186768,1353840.2318954468,0,809071.54083251953,0
