Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
36,Support activities for oil and gas operations,3.8530623912811279,363468.85561943054,26308.2105666399,156952.85797119141,-144477.63562202454,30336.538329720497
37,Metal mining services,3.8554627895355225,22782.191634178162,26480.797678232193,159009.73975658417,-1020242.2142028809,17567.973583936691
38,Other nonmetallic minerals services,3.854337215423584,73317.818343639374,26411.557570099831,158742.57683753967,-650424.42083358765,18368.70051920414
39,Electric power generation - Hydroelectric,0,0,0,0,0,0
40,Electric power generation - Fossil fuel,58.928016662597656,68462364.196777344,3358862.8768920898,692268.0139541626,5326581.9549560547,10141796.112060547
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,0,0,0,0,0,0
43,Electric power generation - Wind,0,0,0,0,0,0
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,0,0,0,0,0,0
46,Electric power generation - All other,0,0,0,0,0,0
47,Electric power transmission and distribution,697.4464111328125,855604370.1171875,75925506.591796875,3516752.4814605713,115619064.33105469,113783012.39013672
48,Natural gas distribution,124.74529266357422,67902511.596679688,3494520.1873779297,1272700.309753418,3922963.8576507568,7724131.1073303223
49,"Water, sewage and other systems",14.806820869445801,3860307.9319000244,833611.30952835083,310696.92969322205,633121.90771102905,388478.93476486206
50,Construction of new health care structures,157.47511291503906,22721450.805664062,7122715.950012207,1846485.97240448,3820859.6706390381,236565.53030014038
51,Construction of new manufacturing structures,237.07106018066406,33479003.90625,10465577.125549316,2925340.6524658203,3057342.7677154541,328510.16521453857
52,Construction of new power and communication structures,333.02581787109375,56162204.742431641,14527637.481689453,4150097.8469848633,12538494.110107422,846448.65989685059
53,Construction of new educational and vocational structures,444.72897338867188,59410736.083984375,24215454.1015625,3868320.7035064697,8538089.7521972656,500391.78133010864
54,Construction of new highways and streets,325.28659057617188,65097358.703613281,16773553.848266602,3455717.3252105713,13118354.797363281,510681.15234375
55,"Construction of new commercial structures, including farm structures",588.69415283203125,71537277.221679688,24848655.700683594,7228728.7712097168,5284921.6461181641,1091694.8318481445
56,Construction of other new nonresidential structures,760.3365478515625,58554244.995117188,34615455.627441406,9294920.9213256836,-20826580.047607422,733300.56667327881
57,Construction of new single-family residential structures,924.4415283203125,134276702.88085938,39226806.640625,12028788.566589356,24807785.034179688,3442748.7850189209
58,Construction of new multifamily residential structures,284.82403564453125,30385435.104370117,12243675.231933594,3690374.6128082275,7088775.1579284668,591473.40059280396
59,Construction of other new residential structures,651.6334228515625,126048583.984375,29100547.790527344,8098973.274230957,16683567.047119141,1883787.2743606567
60,Maintenance and repair construction of nonresidential structures,435.695068359375,84647544.860839844,18957851.409912109,5610443.5920715332,8918037.4145507812,1233973.503112793
61,Maintenance and repair construction of residential structures,216.59266662597656,43892444.610595703,8886996.2692260742,2520969.6292877197,5394503.5934448242,1191491.0078048706
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",157.9254150390625,14348945.617675781,6917354.5837402344,2021456.7184448242,-3557924.9858856201,266762.46523857117
63,Dog and cat food manufacturing,31.610504150390625,40429283.142089844,2641758.4419250488,4965.2508459985256,1119377.1362304688,3198389.2917633057
64,Other animal food manufacturing,15.731307983398438,16430030.822753906,1070987.9398345947,31999.919563531876,405633.24093818665,894782.54318237305
65,Flour milling,0,0,0,0,0,0
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,0,0,0,0,0,0
68,Wet corn milling,0,0,0,0,0,0
69,Soybean and other oilseed processing,0,0,0,0,0,0
70,Fats and oils refining and blending,0,0,0,0,0,0
71,Breakfast cereal manufacturing,0,0,0,0,0,0
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,0,0,0,0,0,0
75,Chocolate and confectionery manufacturing from cacao beans,0,0,0,0,0,0
76,Confectionery manufacturing from purchased chocolate,0,0,0,0,0,0
77,"Frozen fruits, juices and vegetables manufacturing",0,0,0,0,0,0
78,Frozen specialties manufacturing,0,0,0,0,0,0
79,Canned fruits and vegetables manufacturing,0,0,0,0,0,0
80,Canned specialties,0,0,0,0,0,0
81,Dehydrated food products manufacturing,0,0,0,0,0,0
82,Cheese manufacturing,0,0,0,0,0,0
83,"Dry, condensed, and evaporated dairy product manufacturing",0,0,0,0,0,0
84,Fluid milk manufacturing,129.74472045898438,96376075.744628906,12890084.266662598,9920.7162857055664,1318389.4157409668,2669224.0238189697
85,Creamery butter manufacturing,0,0,0,0,0,0
86,Ice cream and frozen dessert manufacturing,0,0,0,0,0,0
87,Frozen cakes and other pastries manufacturing,120.59877014160156,10077594.757080078,3101992.8455352783,245883.24129581451,471061.08069419861,1430966.0196304321
88,Poultry processing,30.367496490478516,9406610.4888916016,1751252.0551681519,40942.706167697906,90009.182691574097,206296.87607288361
89,"Animal, except poultry, slaughtering",10.056976318359375,6972545.6237792969,636556.68497085571,0,123904.66034412384,146822.21412658691
90,Meat processed from carcasses,13.030712127685547,6894398.2124328613,787466.58563613892,38852.58361697197,43736.148625612259,159185.96088886261
91,Rendering and meat byproduct processing,10.068783760070801,3887811.4223480225,637053.43008041382,0,167242.46740341187,67001.432180404663
92,Seafood product preparation and packaging,0,0,0,0,0,0
93,"Bread and bakery product, except frozen, manufacturing",217.60708618164063,25969974.517822266,5512580.394744873,278906.61358833313,494851.02295875549,1533763.1702423096
94,Cookie and cracker manufacturing,0,0,0,0,0,0
95,"Dry pasta, mixes, and dough manufacturing",0,0,0,0,0,0
96,Tortilla manufacturing,0,0,0,0,0,0
97,Roasted nuts and peanut butter manufacturing,8.8294210433959961,4049219.6083068848,850838.00554275513,0,150877.98237800598,68891.830742359161
98,Other snack food manufacturing,247.65278625488281,115734565.73486328,15258885.383605957,6111.6158030927181,2148751.0204315186,2856471.7769622803
99,Coffee and tea manufacturing,0,0,0,0,0,0
100,Flavoring syrup and concentrate manufacturing,0,0,0,0,0,0
101,"Mayonnaise, dressing, and sauce manufacturing",60.669620513916016,28593618.392944336,1042284.369468689,36588.858813047409,151315.43576717377,861910.40277481079
102,Spice and extract manufacturing,0,0,0,0,0,0
103,All other food manufacturing,0,0,0,0,0,0
104,Bottled and canned soft drinks & water,0.34866428375244141,224500.56672096252,6373.5842704772949,0,1049.802522175014,11011.296883225441
105,Manufactured ice,0,0,0,0,0,0
106,Breweries,21.664558410644531,10873375.89263916,508131.02722167969,163010.28430461884,111495.45758962631,3442278.3851623535
107,Wineries,0.36920022964477539,113242.08229780197,3733.3678919821978,0,391.45030314102769,19812.168553471565
108,Distilleries,0,0,0,0,0,0
109,Tobacco product manufacturing,1.4973107576370239,7718019.962310791,113205.99913597107,0,187374.24910068512,5375808.7158203125
110,"Fiber, yarn, and thread mills",0,0,0,0,0,0
111,Broadwoven fabric mills,0,0,0,0,0,0
112,Narrow fabric mills and schiffli machine embroidery,0,0,0,0,0,0
113,Nonwoven fabric mills,0,0,0,0,0,0
114,Knit fabric mills,0,0,0,0,0,0
115,Textile and fabric finishing mills,0.75559139251708984,173199.38540458679,0,24853.786453604698,0,3367.8931649774313
116,Fabric coating mills,0,0,0,0,0,0
117,Carpet and rug mills,0,0,0,0,0,0
118,Curtain and linen mills,0,0,0,0,0,0
119,Textile bag and canvas mills,58.230560302734375,10533782.005310059,3323719.2630767822,0,745756.68573379517,182826.96604728699
120,"Rope, cordage, twine, tire cord and tire fabric mills",0,0,0,0,0,0
121,Other textile product mills,6.1983766555786133,1224623.5609054565,529703.02104949951,0,100836.47072315216,17436.260357499123
122,Hosiery and sock mills,2.0484936237335205,189079.03134822846,34142.356365919113,3141.5508128702641,9442.6944851875305,32810.762524604797
123,Other apparel knitting mills,14.825613975524902,816534.10196304321,496960.93797683716,-789577.1861076355,106539.06315565109,110245.19801139832
124,Cut and sew apparel contractors,4.2367119789123535,56557.163596153259,63792.988657951355,-141547.02425003052,1505.0026122480631,8115.8401444554329
125,Mens and boys cut and sew apparel manufacturing,15.053410530090332,1943812.7279281616,455533.74290466309,-77284.060418605804,133561.92409992218,72592.608630657196
126,Womens and girls cut and sew apparel manufacturing,2.0078182220458984,365251.36232376099,34089.218825101852,2841.2379324436188,17397.234216332436,9520.4561948776245
127,Other cut and sew apparel manufacturing,2.0151515007019043,203896.68643474579,34094.847738742828,2867.8716626018286,9084.9734842777252,10017.218999564648
128,Apparel accessories and other apparel manufacturing,2.014803409576416,189480.54313659668,34099.314361810684,2864.4993435591459,8573.2964798808098,10654.005222022533
129,Leather and hide tanning and finishing,0,0,0,0,0,0
130,Footwear manufacturing,0,0,0,0,0,0
131,Other leather and allied product manufacturing,2.7026534080505371,200476.10998153687,0,-515.95328841358423,0,6320.1482407748699
132,Sawmills,69.376800537109375,18081666.946411133,2954126.1196136475,420842.37933158875,501377.58255004883,253370.19562721252
133,Wood preservation,0,0,0,0,0,0
134,Veneer and plywood manufacturing,0,0,0,0,0,0
135,Engineered wood member and truss manufacturing,0,0,0,0,0,0
136,Reconstituted wood product manufacturing,25.519374847412109,11220395.088195801,568018.91326904297,495283.90169143677,290447.95036315918,187441.20001792908
137,Wood windows and door manufacturing,77.924369812011719,16292873.382568359,3728093.8625335693,181819.73695755005,536034.04760360718,233560.01079082489
138,"Cut stock, resawing lumber, and planing",0,0,0,0,0,0
139,"Other millwork, including flooring",0,0,0,0,0,0
140,Wood container and pallet manufacturing,0,0,0,0,0,0
141,Manufactured home (mobile home) manufacturing,0,0,0,0,0,0
142,Prefabricated wood building manufacturing,0,0,0,0,0,0
143,All other miscellaneous wood product manufacturing,0,0,0,0,0,0
144,Pulp mills,0,0,0,0,0,0
145,Paper mills,0,0,0,0,0,0
146,Paperboard mills,0,0,0,0,0,0
147,Paperboard container manufacturing,142.82444763183594,67831352.233886719,10893240.928649902,1318768.0244445801,1273102.879524231,1089600.2054214478
148,Paper bag and coated and treated paper manufacturing,0,0,0,0,0,0
149,Stationery product manufacturing,23.896415710449219,10259229.66003418,1341736.912727356,1391772.5086212158,132346.86851501465,158220.09742259979
150,Sanitary paper product manufacturing,0,0,0,0,0,0
151,All other converted paper product manufacturing,0,0,0,0,0,0
152,Printing,235.75823974609375,36829963.684082031,10844467.163085938,79595.893621444702,4748280.5252075195,715286.61251068115
153,Support activities for printing,41.938125610351562,5435025.691986084,2346333.9805603027,-4434.9054805934429,926073.61078262329,85613.11662197113
154,Petroleum refineries,4.5120620727539062,36003894.805908203,288248.27075004578,295824.19991493225,4498831.7489624023,1325615.1676177979
155,Asphalt paving mixture and block manufacturing,60.909664154052734,53737297.058105469,6158213.1385803223,580148.57769012451,7749385.3569030762,680139.72043991089
156,Asphalt shingle and coating materials manufacturing,0,0,0,0,0,0
157,Petroleum lubricating oil and grease manufacturing,0,0,0,0,0,0
158,All other petroleum and coal products manufacturing,0,0,0,0,0,0
159,Petrochemical manufacturing,0,0,0,0,0,0
160,Industrial gas manufacturing,0,0,0,0,0,0
161,Synthetic dye and pigment manufacturing,0,0,0,0,0,0
162,Other basic inorganic chemical manufacturing,0,0,0,0,0,0
163,Other basic organic chemical manufacturing,0,0,0,0,0,0
164,Plastics material and resin manufacturing,0,0,0,0,0,0
165,Synthetic rubber manufacturing,0,0,0,0,0,0
166,Artificial and synthetic fibers and filaments manufacturing,0,0,0,0,0,0
167,Nitrogenous fertilizer manufacturing,0,0,0,0,0,0
168,Phosphatic fertilizer manufacturing,0,0,0,0,0,0
169,Fertilizer mixing,0,0,0,0,0,0
170,Pesticide and other agricultural chemical manufacturing,5.7903256416320801,8073336.6012573242,342118.56126785278,20509.816706180573,674089.25294876099,144792.16933250427
171,Medicinal and botanical manufacturing,0,0,0,0,0,0
172,Pharmaceutical preparation manufacturing,0,0,0,0,0,0
173,In-vitro diagnostic substance manufacturing,0,0,0,0,0,0
174,Biological product (except diagnostic) manufacturing,0,0,0,0,0,0
175,Paint and coating manufacturing,0,0,0,0,0,0
176,Adhesive manufacturing,0,0,0,0,0,0
177,Soap and other detergent manufacturing,0,0,0,0,0,0
178,Polish and other sanitation good manufacturing,0,0,0,0,0,0
179,Surface active agent manufacturing,0,0,0,0,0,0
180,Toilet preparation manufacturing,0,0,0,0,0,0
181,Printing ink manufacturing,0,0,0,0,0,0
182,Explosives manufacturing,0,0,0,0,0,0
183,Custom compounding of purchased resins,0,0,0,0,0,0
184,Photographic film and chemical manufacturing,16.629318237304688,11740642.547607422,1249124.7653961182,35969.160497188568,1452982.6641082764,175865.59057235718
185,Other miscellaneous chemical product manufacturing,2.8656988143920898,1537962.0790481567,150807.08265304565,18608.074635267258,80515.757203102112,27618.089690804482
186,Plastics packaging materials and unlaminated film and sheet manufacturing,0,0,0,0,0,0
187,Unlaminated plastics profile shape manufacturing,0,0,0,0,0,0
188,Plastics pipe and pipe fitting manufacturing,284.1739501953125,190731582.64160156,22574115.753173828,26148.330420255661,73914314.270019531,2176252.6035308838
189,"Laminated plastics plate, sheet (except packaging), and shape manufacturing",0,0,0,0,0,0
190,Polystyrene foam product manufacturing,0,0,0,0,0,0
191,Urethane and other foam product (except polystyrene) manufacturing,24.487255096435547,10551445.007324219,1609393.835067749,7483.2728132605553,2283282.995223999,138645.03800868988
192,Plastics bottle manufacturing,0,0,0,0,0,0
193,Other plastics product manufacturing,106.53318023681641,32605419.158935547,5667687.8929138184,26348.110288381577,6320471.2867736816,441003.79943847656
194,Tire manufacturing,0,0,0,0,0,0
195,Rubber and plastics hoses and belting manufacturing,0,0,0,0,0,0
196,Other rubber product manufacturing,0,0,0,0,0,0
197,"Pottery, ceramics, and plumbing fixture manufacturing",0,0,0,0,0,0
198,"Brick, tile, and other structural clay product manufacturing",0,0,0,0,0,0
199,Flat glass manufacturing,0,0,0,0,0,0
200,Other pressed and blown glass and glassware manufacturing,6.3306980133056641,1132155.2991867065,70830.985903739929,76677.888631820679,49020.681530237198,25759.642943739891
201,Glass container manufacturing,0,0,0,0,0,0
202,Glass product manufacturing made of purchased glass,0,0,0,0,0,0
203,Cement manufacturing,0,0,0,0,0,0
204,Ready-mix concrete manufacturing,60.539218902587891,25382411.956787109,3744231.9393157959,30704.274773597717,4141249.6566772461,455050.55785179138
205,Concrete block and brick manufacturing,0,0,0,0,0,0
206,Concrete pipe manufacturing,0,0,0,0,0,0
207,Other concrete product manufacturing,87.312232971191406,20816797.256469727,4594347.9537963867,22855.520248413086,3459543.7049865723,388053.08938026428
208,Lime manufacturing,0,0,0,0,0,0
209,Gypsum product manufacturing,0,0,0,0,0,0
210,Abrasive product manufacturing,0,0,0,0,0,0
211,Cut stone and stone product manufacturing,7.4580726623535156,892181.03885650635,240818.15779209137,12670.583091676235,61924.029141664505,18144.514411687851
212,Ground or treated mineral and earth manufacturing,0,0,0,0,0,0
213,Mineral wool manufacturing,0,0,0,0,0,0
214,Miscellaneous nonmetallic mineral products manufacturing,0,0,0,0,0,0
215,Iron and steel mills and ferroalloy manufacturing,0,0,0,0,0,0
216,"Iron, steel pipe and tube manufacturing from purchased steel",0,0,0,0,0,0
217,Rolled steel shape manufacturing,0,0,0,0,0,0
218,Steel wire drawing,0,0,0,0,0,0
219,Alumina refining and primary aluminum production,0,0,0,0,0,0
220,Secondary smelting and alloying of aluminum,0,0,0,0,0,0
221,"Aluminum sheet, plate, and foil manufacturing",0,0,0,0,0,0
222,"Other aluminum rolling, drawing and extruding",0,0,0,0,0,0
223,Nonferrous metal (exc aluminum) smelting and refining,0,0,0,0,0,0
224,"Copper rolling, drawing, extruding and alloying",0,0,0,0,0,0
225,"Nonferrous metal, except copper and aluminum, shaping",0,0,0,0,0,0
226,Secondary processing of other nonferrous metals,0,0,0,0,0,0
227,Ferrous metal foundries,0,0,0,0,0,0
228,Nonferrous metal foundries,1.3164520263671875,170392.03643798828,0,-19944.272935390472,0,4826.9354738295078
229,Custom roll forming,0,0,0,0,0,0
230,Crown and closure manufacturing and metal stamping,21.703760147094727,5553631.3056945801,1277106.523513794,31220.763921737671,454376.9359588623,85201.941430568695
231,Iron and steel forging,0,0,0,0,0,0
232,Nonferrous forging,0,0,0,0,0,0
233,"Cutlery, utensil, pot, and pan manufacturing",0,0,0,0,0,0
234,Handtool manufacturing,2.2963109016418457,521124.72057342529,83002.664148807526,106449.93931055069,40562.4620616436,9534.711018204689
235,Prefabricated metal buildings and components manufacturing,0,0,0,0,0,0
236,Fabricated structural metal manufacturing,32.337055206298828,9391542.4346923828,1601377.4871826172,136171.31114006043,609963.71507644653,179244.89080905914
237,Plate work manufacturing,0,0,0,0,0,0
238,Metal window and door manufacturing,0,0,0,0,0,0
239,Sheet metal work manufacturing,30.703325271606445,5580329.8950195312,1095919.132232666,189407.28902816773,246343.37425231934,105657.33164548874
240,Ornamental and architectural metal work manufacturing,2.592498779296875,501252.77042388916,75798.459351062775,53097.732365131378,20182.337611913681,8976.4399453997612
241,Power boiler and heat exchanger manufacturing,0,0,0,0,0,0
242,Metal tank (heavy gauge) manufacturing,0,0,0,0,0,0
243,Metal cans manufacturing,69.004203796386719,55784454.345703125,6133422.8515625,13366.891071200371,6105415.3442382812,921766.16191864014
244,"Metal barrels, drums and pails manufacturing",0,0,0,0,0,0
245,Hardware manufacturing,0,0,0,0,0,0
246,Spring and wire product manufacturing,133.38102722167969,33285675.048828125,8305275.9170532227,53491.897881031036,2338529.109954834,542071.46167755127
247,Machine shops,549.27838134765625,78539016.723632812,32695503.234863281,647483.64686965942,3818966.3887023926,1274744.2722320557
248,"Turned product and screw, nut, and bolt manufacturing",77.173973083496094,18823106.76574707,5370867.2523498535,46201.951801776886,1639525.4135131836,304037.21332550049
249,Metal heat treating,0,0,0,0,0,0
250,Metal coating and nonprecious engraving,31.042688369750977,7291678.9054870605,1754095.196723938,30121.384188532829,1067520.2608108521,122809.55910682678
251,"Electroplating, anodizing, and coloring metal",195.18928527832031,25436872.482299805,8700310.7070922852,76227.284967899323,728233.27779769897,437757.81989097595
252,"Valve and fittings, other than plumbing, manufacturing",0,0,0,0,0,0
253,Plumbing fixture fitting and trim manufacturing,0,0,0,0,0,0
254,Ball and roller bearing manufacturing,0,0,0,0,0,0
255,Small arms ammunition manufacturing,0,0,0,0,0,0
256,"Ammunition, except for small arms, manufacturing",0,0,0,0,0,0
257,"Small arms, ordnance, and accessories manufacturing",0,0,0,0,0,0
258,Fabricated pipe and pipe fitting manufacturing,0,0,0,0,0,0
259,Other fabricated metal manufacturing,0,0,0,0,0,0
260,Farm machinery and equipment manufacturing,0,0,0,0,0,0
261,Lawn and garden equipment manufacturing,0,0,0,0,0,0
262,Construction machinery manufacturing,0,0,0,0,0,0
263,Mining machinery and equipment manufacturing,0,0,0,0,0,0
264,Oil and gas field machinery and equipment manufacturing,0,0,0,0,0,0
265,Semiconductor machinery manufacturing,0,0,0,0,0,0
266,Food product machinery manufacturing,0,0,0,0,0,0
267,"Sawmill, woodworking, and paper machinery",0,0,0,0,0,0
268,Printing machinery and equipment manufacturing,0,0,0,0,0,0
269,All other industrial machinery manufacturing,195.37039184570313,56841361.999511719,16701679.229736328,13203.255832195282,6421059.6084594727,861256.77824020386
270,Optical instrument and lens manufacturing,0,0,0,0,0,0
271,Photographic and photocopying equipment manufacturing,0,0,0,0,0,0
272,Other commercial service industry machinery manufacturing,63.698890686035156,25328088.760375977,4873970.0317382812,12693.259865045548,4595967.2927856445,431012.57085800171
273,Air purification and ventilation equipment manufacturing,19.95948600769043,5414599.8954772949,1236760.139465332,8216.9296219944954,640130.93709945679,103030.51769733429
274,Heating equipment (except warm air furnaces) manufacturing,0,0,0,0,0,0
275,"Air conditioning, refrigeration, and warm air heating equipment manufacturing",25.756801605224609,10614992.141723633,1558884.5014572144,11819.202452898026,1610628.0088424683,219586.43198013306
276,Industrial mold manufacturing,0,0,0,0,0,0
277,"Special tool, die, jig, and fixture manufacturing",24.344169616699219,4060867.7864074707,1419740.4384613037,17062.04004585743,552465.49844741821,69793.708622455597
278,Cutting tool and machine tool accessory manufacturing,0,0,0,0,0,0
279,Machine tool manufacturing,0,0,0,0,0,0
280,Rolling mill and other metalworking machinery manufacturing,0,0,0,0,0,0
281,Turbine and turbine generator set units manufacturing,0,0,0,0,0,0
282,"Speed changer, industrial high-speed drive, and gear manufacturing",0,0,0,0,0,0
283,Mechanical power transmission equipment manufacturing,140.41110229492188,45069755.554199219,11540588.37890625,6602.4148836731911,8666815.7577514648,670068.74084472656
284,Other engine equipment manufacturing,0,0,0,0,0,0
285,Pump and pumping equipment manufacturing,0,0,0,0,0,0
286,Air and gas compressor manufacturing,0,0,0,0,0,0
287,Elevator and moving stairway manufacturing,0,0,0,0,0,0
288,Conveyor and conveying equipment manufacturing,11.953763961791992,2728906.1546325684,792954.80251312256,9136.9254514575005,23604.854941368103,53025.096654891968
289,"Overhead cranes, hoists, and monorail systems manufacturing",0,0,0,0,0,0
290,"Industrial truck, trailer, and stacker manufacturing",0,0,0,0,0,0
291,Power-driven handtool manufacturing,0,0,0,0,0,0
292,Welding and soldering equipment manufacturing,0,0,0,0,0,0
293,Packaging machinery manufacturing,26.718862533569336,8554901.123046875,1830314.1593933106,15227.627009153366,1201493.8592910767,149109.64667797089
294,Industrial process furnace and oven manufacturing,0,0,0,0,0,0
295,Fluid power cylinder and actuator manufacturing,0,0,0,0,0,0
296,Fluid power pump and motor manufacturing,0,0,0,0,0,0
297,"Scales, balances, and miscellaneous general purpose machinery manufacturing",0,0,0,0,0,0
298,Electronic computer manufacturing,287.12481689453125,312357147.21679688,48002670.288085938,-35074.643790721893,29596370.697021484,7871215.3434753418
299,Computer storage device manufacturing,0,0,0,0,0,0
300,Computer terminals and other computer peripheral equipment manufacturing,0,0,0,0,0,0
301,Telephone apparatus manufacturing,0,0,0,0,0,0
302,Broadcast and wireless communications equipment manufacturing,0,0,0,0,0,0
303,Other communications equipment manufacturing,71.482856750488281,23498624.801635742,5217960.3576660156,-58788.202702999115,1525904.8938751221,473203.12261581421
304,Audio and video equipment manufacturing,143.90817260742188,66315979.00390625,10470969.200134277,-75118.184089660645,3771350.8605957031,1500548.1243133545
305,Printed circuit assembly (electronic assembly) manufacturing,785.205810546875,271525939.94140625,62119323.73046875,-157063.87162208557,18052244.186401367,4790763.3781433105
306,Bare printed circuit board manufacturing,0,0,0,0,0,0
307,Semiconductor and related device manufacturing,209.42208862304688,136609588.62304688,33902500.152587891,-60513.526201248169,12759375.57220459,2774358.0341339111
308,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",257.43408203125,62334674.835205078,19741382.598876953,-228125.39339065552,3321486.4730834961,989849.5078086853
309,Electronic connector manufacturing,0,0,0,0,0,0
310,Other electronic component manufacturing,101.64034271240234,26284490.585327148,8562283.5159301758,-61127.38698720932,474537.16397285461,436004.90689277649
311,Electromedical and electrotherapeutic apparatus manufacturing,0,0,0,0,0,0
312,"Search, detection, and navigation instruments manufacturing",491.68243408203125,206284286.49902344,69016067.504882812,-286084.20491218567,26666969.299316406,3277695.1789855957
313,Automatic environmental control manufacturing,0,0,0,0,0,0
314,Industrial process variable instruments manufacturing,7.109738826751709,1251266.0026550293,92216.134071350098,-93904.577195644379,19655.30589222908,40478.561073541641
315,Totalizing fluid meter and counting device manufacturing,5.951474666595459,1780985.4745864868,216516.36064052582,-15249.264426529408,118587.1884226799,50574.798136949539
316,Electricity and signal testing instruments manufacturing,7.9101943969726562,2339829.9217224121,110394.11276578903,-128644.83892917633,23481.264710426331,65764.613449573517
317,Analytical laboratory instrument manufacturing,0,0,0,0,0,0
318,Irradiation apparatus manufacturing,0,0,0,0,0,0
319,"Watch, clock, and other measuring and controlling device manufacturing",0,0,0,0,0,0
320,Blank magnetic and optical recording media manufacturing,0,0,0,0,0,0
321,Software and other prerecorded and record reproducing,0,0,0,0,0,0
322,Electric lamp bulb and part manufacturing,0,0,0,0,0,0
323,Lighting fixture manufacturing,0,0,0,0,0,0
324,Small electrical appliance manufacturing,117.61300659179688,47228523.254394531,6579593.1816101074,1355.670508928597,540494.68040466309,1296861.0525131226
325,Household cooking appliance manufacturing,0,0,0,0,0,0
326,Household refrigerator and home freezer manufacturing,0,0,0,0,0,0
327,Household laundry equipment manufacturing,0,0,0,0,0,0
328,Other major household appliance manufacturing,0,0,0,0,0,0
