Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
360,Ship building and repairing,0,0,0,0,0,0
361,Boat building,0,0,0,0,0,0
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,0,0,0,0,0,0
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,0,0,0,0,0,0
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,736.49969482421875,170616821.2890625,48240287.780761719,-11426.894925534725,11381093.02520752,1663781.5237045288
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",127.48406982421875,23280975.341796875,5534094.8104858398,-8456.6110745072365,1211580.753326416,235006.69002532959
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,5.0450615882873535,673911.03506088257,94252.459704875946,3028.4689273685217,15022.173523902893,38106.314837932587
382,Sporting and athletic goods manufacturing,3.5541281700134277,857341.468334198,193893.11969280243,34111.768007278442,22950.632497668266,19078.031182289124
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,0,0,0,0,0,0
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,10.961379051208496,1647355.5564880371,377508.84890556335,133125.48398971558,16979.115083813667,29573.332518339157
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,34.854022979736328,12303610.801696777,1917423.7251281738,32017.391175031662,2426957.6072692871,806835.65139770508
393,Wholesale - Professional and commercial equipment and supplies,58.481822967529297,15602087.97454834,3740792.5128936768,37043.880671262741,2417169.5709228516,1282414.7939682007
394,Wholesale - Household appliances and electrical and electronic goods,42.655475616455078,30327318.19152832,8360615.7302856445,38391.470909118652,10338109.016418457,1294281.6019058228
395,"Wholesale - Machinery, equipment, and supplies",107.33366394042969,28771389.007568359,8485273.3612060547,81242.941319942474,5977678.7757873535,2180104.7325134277
396,Wholesale - Other durable goods merchant wholesalers,157.08547973632813,34856147.766113281,9315158.8439941406,109954.61046695709,4621622.5624084473,2844422.1019744873
397,Wholesale - Drugs and druggists’ sundries,7.0586557388305664,4638053.8940429688,518439.82934951782,9414.6262854337692,954346.35877609253,155265.53988456726
398,Wholesale - Grocery and related product wholesalers,61.862636566162109,10385833.740234375,3150423.0499267578,53943.876177072525,1080631.0176849365,336316.64514541626
399,Wholesale - Petroleum and petroleum products,4.7742605209350586,10093461.036682129,257567.55471229553,13030.512258410454,487521.20137214661,8495552.0629882812
400,Wholesale - Other nondurable goods merchant wholesalers,55.615825653076172,13875728.607177734,1748226.7618179321,74586.056172847748,1145580.7685852051,3293936.014175415
401,Wholesale - Wholesale electronic markets and agents and brokers,61.289508819580078,2639728.0693054199,5342389.1067504883,104102.78290510178,-3360466.480255127,52587.751299142838
402,Retail - Motor vehicle and parts dealers,269.1986083984375,36155265.808105469,13969929.695129395,284540.23599624634,2581615.2095794678,8745329.8568725586
403,Retail - Furniture and home furnishings stores,136.36788940429688,14492554.664611816,6718236.9232177734,145188.108086586,559270.02429962158,2311646.4614868164
404,Retail - Electronics and appliance stores,107.96566009521484,9496704.1015625,4315695.2857971191,305399.74570274353,-909227.13279724121,1843389.7495269775
405,Retail - Building material and garden equipment and supplies stores,514.88800048828125,56950992.584228516,17495380.401611328,155314.68391418457,6191240.7875061035,15042155.265808106
406,Retail - Food and beverage stores,1092.18212890625,75493873.596191406,26913433.074951172,573307.5737953186,4609072.208404541,12077238.082885742
407,Retail - Health and personal care stores,348.69955444335938,28577980.041503906,13709024.429321289,891416.37086868286,1115930.0804138184,3057415.7238006592
408,Retail - Gasoline stores,345.93051147460938,38726039.886474609,8655164.7186279297,331755.93614578247,2025565.8626556397,10254552.841186523
409,Retail - Clothing and clothing accessories stores,240.6759033203125,18046733.856201172,2552013.1587982178,178835.85393428803,483879.38737869263,4109914.7796630859
410,"Retail - Sporting goods, hobby, musical instrument and book stores",163.86978149414063,9088226.318359375,3209028.0055999756,327305.04870414734,316583.45460891724,1673518.3000564575
411,Retail - General merchandise stores,677.029052734375,54301704.406738281,21732849.12109375,3360.2232579141855,1704517.2452926636,12450050.354003906
412,Retail - Miscellaneous store retailers,442.94607543945312,17832052.230834961,4062392.2348022461,1784867.8827285767,-424164.77203369141,4218119.1444396973
413,Retail - Nonstore retailers,561.291015625,60030887.603759766,3328258.9912414551,569829.82158660889,6661300.1823425293,9163560.8673095703
414,Air transportation,1.7215093374252319,1711845.0403213501,13055.261224508286,1380771.8753814697,9955.2199244499207,86706.526577472687
415,Rail transportation,95.879219055175781,41604793.548583984,14176535.606384277,0,17102310.180664062,-8488656.0440063477
416,Water transportation,1.0097650289535523,726403.41520309448,0,-719065.01054763794,0,28243.940323591232
417,Truck transportation,288.76568603515625,48727020.263671875,17385244.369506836,2223121.8814849854,2204863.3098602295,1275784.2540740967
418,Transit and ground passenger transportation,458.03466796875,24558357.238769531,4590780.2581787109,11105418.205261231,1650085.2108001709,545426.90515518188
419,Pipeline transportation,12.370730400085449,4985997.200012207,1383924.6034622192,0,-243538.29026222229,2193031.5494537354
420,Scenic and sightseeing transportation and support activities for transportation,154.29458618164063,22280969.619750977,7642350.1968383789,681630.49221038818,667610.5260848999,599173.903465271
421,Couriers and messengers,157.70365905761719,15955467.224121094,6108799.4575500488,34686.882048845291,2002998.8288879395,295777.02283859253
422,Warehousing and storage,72.893577575683594,8031684.8754882812,3441471.5766906738,-298326.64132118225,494527.1909236908,116510.20497083664
423,Newspaper publishers,63.558589935302734,4926004.8866271973,1545556.1876296997,121800.45247077942,1231632.5902938843,206891.04497432709
424,Periodical publishers,12.384530067443848,2634624.2427825928,1005135.8938217163,26971.597224473953,592797.51777648926,66331.438720226288
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,4.1001615524291992,2760219.0971374512,801635.92100143433,3608.3229351788759,1611550.4503250122,66450.521349906921
429,Motion picture and video industries,21.12278938293457,3615350.4848480225,187145.9037065506,215656.80205821991,183533.83243083954,421120.46480178833
430,Sound recording industries,1.8487130403518677,510983.82472991943,10938.924737274647,1873.934525065124,76359.674334526062,187396.3475227356
431,Radio and television broadcasting,104.16099548339844,30399431.228637695,4828007.698059082,2687521.21925354,-1679738.6407852173,692963.48094940186
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,156.15460205078125,76630645.751953125,11347984.313964844,17685.418948531151,20243642.807006836,6244925.0221252441
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",52.461032867431641,23617977.142333984,4964660.1676940918,67198.410630226135,6063484.6687316895,503879.01067733765
437,"News syndicates, libraries, archives and all other information services",81.779243469238281,9770782.470703125,2267626.2855529785,77257.327735424042,1694629.1923522949,243730.06820678711
438,Internet publishing and broadcasting and web search portals,0,0,0,0,0,0
439,Nondepository credit intermediation and related activities,49.230461120605469,9972311.9735717773,2542322.1588134766,106827.07279920578,2723229.8851013184,627327.50177383423
440,Securities and commodity contracts intermediation and brokerage,27.762847900390625,4384067.0585632324,515271.36564254761,140265.46478271484,-19471.302628517151,151707.64923095703
441,Monetary authorities and depository credit intermediation,650.65557861328125,351953094.48242188,39703330.993652344,68008.787930011749,204217819.21386719,10939901.351928711
442,Other financial investment activities,455.02767944335938,57711303.7109375,16995908.737182617,1202117.5622940064,1403947.5917816162,1659381.8664550781
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",25.071208953857422,15485152.244567871,1512332.0817947388,14911.957085132599,3563642.0249938965,801021.81434631348
445,"Insurance agencies, brokerages, and related activities",157.98576354980469,31411300.659179688,5931138.9923095703,108930.70697784424,4109920.0248718262,236347.16868400574
446,"Funds, trusts, and other financial vehicles",93.925163269042969,33645072.937011719,4431324.0051269531,103506.58744573593,3760403.6331176758,358270.97296714783
447,Other real estate,582.98907470703125,99631927.490234375,5212498.1880187988,17096929.550170898,7984273.4336853027,2190760.8509063721
448,Tenant-occupied housing,328.30606079101562,51729804.992675781,1561293.7211990356,8735646.2478637695,17131258.010864258,11153949.737548828
449,Owner-occupied dwellings,0,469756408.69140625,0,0,318382995.60546875,53410243.988037109
450,Automotive equipment rental and leasing,10.212217330932617,2431773.9009857178,385718.07742118835,191292.50943660736,553300.38070678711,426050.0967502594
451,General and consumer goods rental except video tapes and discs,75.7823486328125,10792640.686035156,2596476.5548706055,2960767.5075531006,236405.22360801697,1549511.4326477051
452,Video tape and disc rental,31.289920806884766,3475062.8471374512,931403.45811843872,164064.75007534027,276745.58758735657,665912.74738311768
453,Commercial and industrial machinery and equipment rental and leasing,27.66455078125,8658348.0834960938,1744635.2243423462,721861.24324798584,2150959.7301483154,839859.96246337891
454,Lessors of nonfinancial intangible assets,3.4004426002502441,2446178.4362792969,24634.03157889843,480972.55825996399,385068.17817687988,210121.34850025177
455,Legal services,297.39154052734375,43508392.333984375,5410848.6175537109,4370977.4017333984,3791526.5560150146,10056427.001953125
456,"Accounting, tax preparation, bookkeeping, and payroll services",299.95669555664062,24429723.739624023,4101036.0717773438,7182688.7130737305,843404.65068817139,697048.00844192505
457,"Architectural, engineering, and related services",821.45989990234375,222463470.45898438,138900604.24804688,2425947.1893310547,12477108.001708984,2388860.9409332275
458,Specialized design services,36.695232391357422,1791018.009185791,370129.13823127747,657143.77164840698,3127.7204398065805,169867.97749996185
459,Custom computer programming services,520.6619873046875,136337905.88378906,93602668.762207031,489748.71635437012,13594125.747680664,2308489.0842437744
460,Computer systems design services,559.8134765625,116728134.15527344,90682929.992675781,396558.7317943573,2766544.8188781738,2253539.0853881836
461,"Other computer related services, including facilities management",1.7795439958572388,433226.16815567017,93087.248504161835,1239.264733158052,100505.72454929352,17946.774140000343
462,Management consulting services,155.73243713378906,14047904.014587402,4348087.3107910156,2430360.7940673828,-202471.13704681397,310561.20991706848
463,Environmental and other technical consulting services,27.80360221862793,1834147.9301452637,100797.41477966309,806902.76622772217,-30237.069353461266,51893.096417188644
464,Scientific research and development services,2044.0059814453125,648468017.578125,284750915.52734375,609074.1753578186,93686782.836914062,10374919.891357422
465,"Advertising, public relations, and related services",83.916542053222656,16758153.915405273,7695437.4313354492,321830.33227920532,1978568.3155059815,403269.2015171051
466,Photographic services,1.6571451425552368,7264.9493813514709,51249.966025352478,1323.2066994532943,-271981.83536529541,7777.3472294211388
467,Veterinary services,62.504619598388672,5096430.778503418,1762639.7609710693,486192.88206100464,357067.49558448792,151265.50197601318
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",106.11546325683594,5447671.8902587891,1218236.8040084839,1967622.1609115601,-583665.37094116211,136777.90760993958
469,Management of companies and enterprises,1197.7684326171875,403086761.47460938,292788360.59570312,-1384994.5068359375,29722763.061523438,6402583.5990905762
470,Office administrative services,132.96290588378906,7600049.0188598633,6918535.7093811035,597790.00282287598,-5079509.2582702637,178147.22657203674
471,Facilities support services,0,0,0,0,0,0
472,Employment services,844.5240478515625,78526420.593261719,28785404.205322266,711313.48609924316,16494392.395019531,1903683.3047866821
473,Business support services,377.12326049804688,21653480.529785156,10635381.698608398,1054585.8144760132,-1814963.5791778565,910617.94757843018
474,Travel arrangement and reservation services,26.758617401123047,12427211.761474609,6831002.2354125977,97352.936863899231,2496098.7567901611,130389.33277130127
475,Investigation and security services,217.57606506347656,41506256.103515625,36689590.454101562,143052.01172828674,207454.90491390228,566895.90215682983
476,Services to buildings,326.93832397460938,12456014.633178711,3326469.4213867188,2187857.3894500732,48951.081931591034,973555.02843856812
477,Landscape and horticultural services,159.19755554199219,7922811.5081787109,2344084.2628479004,1066158.2946777344,78242.592513561249,657889.78338241577
478,Other support services,73.104019165039062,6235878.9443969727,1098675.6086349487,563151.95560455322,278444.85640525818,328845.3221321106
479,Waste management and remediation services,59.837245941162109,12821052.551269531,3757830.8582305908,7670.5003157258034,2773187.3989105225,715154.23059463501
480,Elementary and secondary schools,129.58291625976563,4843229.7706604004,3276681.9000244141,609979.09307479858,-537700.05702972412,340235.23330688477
481,"Junior colleges, colleges, universities, and professional schools",39.476043701171875,3289066.5531158447,1408342.4806594849,95789.27606344223,463122.54667282104,217172.66738414764
482,Other educational services,119.31575012207031,5986210.823059082,2330885.8871459961,832475.66223144531,-407442.45052337646,376286.02981567383
483,Offices of physicians,317.762939453125,55238418.579101562,26892574.310302734,3456704.6165466309,5628448.9631652832,605453.9680480957
484,Offices of dentists,185.05192565917969,22250051.498413086,9780089.3783569336,1249634.6235275269,3167149.0669250488,208090.66295623779
485,Offices of other health practitioners,228.09317016601563,16815063.4765625,5244259.3574523926,6963820.4574584961,-669144.45161819458,284347.71299362183
486,Outpatient care centers,364.74514770507812,62215335.845947266,37606330.871582031,821029.24585342407,1426916.3608551025,509269.5951461792
487,Medical and diagnostic laboratories,0,0,0,0,0,0
488,Home health care services,221.98672485351563,15391552.925109863,10872282.981872559,5074406.623840332,-3526777.5058746338,137481.97257518768
489,Other ambulatory health care services,96.457565307617188,10422595.977783203,4468875.4081726074,1206882.7152252197,527115.70262908936,101811.08862161636
490,Hospitals,1160.5462646484375,174889236.45019531,65103881.8359375,491718.23263168335,8272606.8496704102,5394005.298614502
491,Nursing and community care facilities,803.87054443359375,62841808.319091797,32018688.201904297,1041651.3681411743,481915.59314727783,2796108.9611053467
492,"Residential mental retardation, mental health, substance abuse and other facilities",433.74539184570312,27522493.362426758,16104679.107666016,847331.58349990845,90562.097728252411,838467.41914749146
493,Individual and family services,1446.1011962890625,56819683.074951172,40875000,730391.91961288452,-4348255.6343078613,715212.46433258057
494,Child day care services,536.125,22434299.468994141,11308289.527893066,2226669.7883605957,2375122.3087310791,444356.17327690125
495,"Community food, housing, and other relief services, including rehabilitation services",364.68707275390625,30193773.26965332,11019741.058349609,80568.313598632812,1005350.3513336182,402757.55524635315
496,Performing arts companies,72.488609313964844,3782997.1313476562,95888.048410415649,49341.257661581039,48623.163253068924,284706.17532730103
497,Commercial Sports Except Racing,1.0186911821365356,77596.850693225861,26198.92917573452,1079.6106653288007,597.77736896649003,5947.0375999808311
498,Racing and Track Operation,90.281623840332031,5074295.9976196289,72332.553565502167,429147.51172065735,50306.748598814011,447483.89720916748
499,"Independent artists, writers, and performers",48.863967895507812,456344.00844573975,15628.514811396599,49309.302121400833,8457.5973451137543,108226.03106498718
500,Promoters of performing arts and sports and agents for public figures,118.19057464599609,12613418.579101563,352175.08673667908,103971.42171859741,405378.99732589722,1007610.6786727905
501,"Museums, historical sites, zoos, and parks",166.65817260742188,22384431.838989258,14070556.640625,13102.388940751553,1750955.9392929077,392219.15602684021
502,Amusement parks and arcades,12.726775169372559,914622.42603302002,251418.02430152893,-234.14014140143991,178720.65305709839,217157.5278043747
503,Gambling industries (except casino hotels),78.10540771484375,9111767.7688598633,1478426.2180328369,-472791.43333435059,1929193.6159133911,1951577.3057937622
504,Other amusement and recreation industries,108.08950042724609,5184795.8564758301,2028306.7226409912,-32048.899680376053,53627.677261829376,651286.95964813232
505,Fitness and recreational sports centers,237.24362182617188,10207020.75958252,4193336.009979248,-28136.741369962692,819640.21921157837,1180726.8857955933
506,Bowling centers,21.419837951660156,1187932.6105117798,399505.52582740784,-28761.578723788261,73153.451085090637,194731.89115524292
507,"Hotels and motels, including casino hotels",304.58309936523438,31565198.89831543,9407221.794128418,-1186087.6083374023,3969628.8108825684,7029774.1889953613
508,Other accommodations,105.31253814697266,6991938.591003418,4229485.5117797852,-1209129.810333252,1068271.7561721802,704614.69888687134
509,Full-service restaurants,1218.7540283203125,80025833.129882812,25646274.566650391,2638388.3953094482,8398044.5861816406,9898795.1278686523
510,Limited-service restaurants,1101.9296875,86452850.341796875,22072460.174560547,1629219.0551757813,8097936.6302490234,10998516.082763672
511,All other food and drinking places,570.0704345703125,37178474.426269531,14289370.536804199,4541285.0379943848,2856184.720993042,3778670.5493927002
512,"Automotive repair and maintenance, except car washes",452.1298828125,45173580.169677734,20240421.295166016,5398396.4920043945,-2742910.3851318359,8227552.4139404297
513,Car washes,211.41932678222656,26630748.748779297,10428558.349609375,742836.3561630249,1900309.9203109741,5345688.8198852539
514,Electronic and precision equipment repair and maintenance,87.46331787109375,20288436.889648438,9326859.4741821289,566009.46187973022,3868485.2123260498,1200745.5825805664
515,Commercial and industrial machinery and equipment repair and maintenance,25.041511535644531,4287656.307220459,1723114.2520904541,806617.1407699585,97874.20928478241,428540.37880897522
516,Personal and household goods repair and maintenance,41.930980682373047,970659.49440002441,1656815.4096603394,817316.11490249634,-2413757.5626373291,319821.86436653137
517,Personal care services,117.88857269287109,7543323.0400085449,3079780.101776123,6528000.8316040039,-3170275.6881713867,258121.43087387085
518,Death care services,48.139934539794922,4069049.3583679199,1533640.5038833618,450428.90310287476,197004.98878955841,384108.69240760803
519,Dry-cleaning and laundry services,22.101919174194336,1776264.7867202759,1039222.5980758667,184620.15688419342,15191.315673291683,134512.7671957016
520,Other personal services,79.464256286621094,10381163.597106934,2114964.485168457,10595200.538635254,-3241070.2705383301,202414.66164588928
521,Religious organizations,754.45159912109375,58057960.510253906,27469095.230102539,362325.84714889526,-20503765.106201172,0
522,"Grantmaking, giving, and social advocacy organizations",41.650333404541016,8551557.5408935547,1847358.2267761231,134745.95546722412,2598728.4183502197,418429.01706695557
523,Business and professional associations,15.107976913452148,2130094.7666168213,538723.82640838623,46400.889754295349,203652.67992019653,146795.74966430664
524,Labor and civic organizations,220.36471557617188,19329221.725463867,3367533.9221954346,280077.21900939941,3296671.8673706055,1314998.8651275635
525,Private households,356.416015625,4139513.9694213867,4139513.9694213867,0,0,0
526,Postal service,185.53262329101563,16013868.33190918,14273845.672607422,0,16812.054440379143,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,1.4121192693710327,348012.32814788818,129665.73238372803,0,23355.532437562943,-25872.137397527695
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,111.07039642333984,4275059.2231750488,7986347.6753234863,0,-15797334.671020508,-6803.436204791069
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,119.631591796875,21677494.049072266,6199862.4801635742,0,5273015.022277832,-8728766.4413452148
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",240.03564453125,18857608.795166016,17088867.1875,0,1768740.6539916992,0
540,"* Employment and payroll of state govt, non-education",378.85037231445312,49133365.631103516,44320510.864257812,0,4812852.3826599121,0
541,"* Employment and payroll of local govt, education",3711.272216796875,326475463.8671875,294024169.921875,0,32451297.760009766,0
542,"* Employment and payroll of local govt, non-education",1569.824462890625,114423881.53076172,102861892.70019531,0,11561989.784240723,0
543,"* Employment and payroll of federal govt, military",182.9432373046875,18439470.291137695,8095329.2846679688,0,10344141.006469727,0
544,"* Employment and payroll of federal govt, non-military",801.0238037109375,130353958.12988281,81592979.431152344,0,48760967.254638672,0
