Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
331,Switchgear and switchboard apparatus manufacturing,59.690727233886719,20428735.733032227,4647402.286529541,-611586.45153045654,948518.15700531006,194687.82842159271
332,Relay and industrial control manufacturing,0,0,0,0,0,0
333,Storage battery manufacturing,0,0,0,0,0,0
334,Primary battery manufacturing,0,0,0,0,0,0
335,Fiber optic cable manufacturing,0,0,0,0,0,0
336,Other communication and energy wire manufacturing,0,0,0,0,0,0
337,Wiring device manufacturing,0,0,0,0,0,0
338,Carbon and graphite product manufacturing,0,0,0,0,0,0
339,All other miscellaneous electrical equipment and component manufacturing,0,0,0,0,0,0
340,Automobile manufacturing,5.7944297790527344,10185691.833496094,630407.98902511597,0,2025046.8254089356,66628.038883209229
341,Light truck and utility vehicle manufacturing,0,0,0,0,0,0
342,Heavy duty truck manufacturing,0,0,0,0,0,0
343,Motor vehicle body manufacturing,0,0,0,0,0,0
344,Truck trailer manufacturing,5.7645459175109863,2009216.5470123291,477266.13283157349,0,138086.21466159821,10792.055167257786
345,Motor home manufacturing,0,0,0,0,0,0
346,Travel trailer and camper manufacturing,0,0,0,0,0,0
347,Motor vehicle gasoline engine and engine parts manufacturing,37.24664306640625,21092187.881469727,2892447.7100372314,0,1082863.450050354,123055.36866188049
348,Motor vehicle electrical and electronic equipment manufacturing,11.058367729187012,5598502.6359558105,858256.28042221069,0,358863.80076408386,46071.041375398636
349,Motor vehicle transmission and power train parts manufacturing,0,0,0,0,0,0
350,Motor vehicle seating and interior trim manufacturing,0,0,0,0,0,0
351,Motor vehicle metal stamping,0,0,0,0,0,0
352,Other motor vehicle parts manufacturing,0,0,0,0,0,0
353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",8.2700252532958984,4405377.3880004883,653998.01731109619,0,363738.74545097351,26557.145640254021
354,Aircraft manufacturing,0,0,0,0,0,0
355,Aircraft engine and engine parts manufacturing,0,0,0,0,0,0
356,Other aircraft parts and auxiliary equipment manufacturing,62.367202758789062,31415178.298950195,10044053.077697754,1836583.8527679443,7397927.2842407227,121289.57360982895
357,Guided missile and space vehicle manufacturing,0,0,0,0,0,0
358,Propulsion units and parts for space vehicles and guided missiles manufacturing,0,0,0,0,0,0
359,Railroad rolling stock manufacturing,0,0,0,0,0,0
360,Ship building and repairing,16.90162467956543,7863443.8514709473,1735127.329826355,2882666.8262481689,650091.40968322754,16463.911160826683
361,Boat building,1.2139943838119507,1594720.8404541016,70728.778839111328,1252723.2170104981,27482.513338327408,2027.2694528102875
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,157.37445068359375,23350412.368774414,8860532.7606201172,281363.66605758667,1728073.7161636353,107538.88636827469
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,14.923462867736816,1794354.0811538696,429262.87651062012,95925.725996494293,32158.397138118744,9601.6069874167442
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,3.2811198234558105,268635.95843315125,98294.146358966827,49466.148018836975,-9711.1137583851814,2700.289711356163
381,Jewelry and silverware manufacturing,6.1104793548583984,1072011.2323760986,256416.11218452454,23153.843358159065,78809.112310409546,79362.146556377411
382,Sporting and athletic goods manufacturing,142.81698608398438,32665687.561035156,6744245.0523376465,1124055.027961731,720746.45757675171,422120.45192718506
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,31.450899124145508,3346467.2565460205,869811.2964630127,599674.34406280518,-293446.8686580658,31537.488102912903
386,"Gasket, packing, and sealing device manufacturing",38.466758728027344,7570507.0495605469,1928226.3517379761,139573.54426383972,155134.39476490021,82664.676010608673
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,35.031963348388672,5348400.5928039551,975396.45433425903,796499.84836578369,39608.28110575676,52365.35519361496
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,67.252128601074219,25998821.258544922,3718152.9998779297,595776.43871307373,6175551.8913269043,1770309.0906143189
393,Wholesale - Professional and commercial equipment and supplies,47.498855590820312,13801476.47857666,2510800.6000518799,1107598.5431671143,2561294.5556640625,1022939.3243789673
394,Wholesale - Household appliances and electrical and electronic goods,46.727153778076172,25825267.791748047,4731693.7446594238,636412.26291656494,7595387.4588012695,1583056.6883087158
395,"Wholesale - Machinery, equipment, and supplies",326.92764282226562,98309806.823730469,26347564.697265625,3357651.7105102539,24476940.155029297,7433415.412902832
396,Wholesale - Other durable goods merchant wholesalers,446.96401977539062,112255867.00439453,29715560.913085938,3403312.2062683105,18943305.969238281,9076906.2042236328
397,Wholesale - Drugs and druggists’ sundries,11.226686477661133,9849215.5075073242,1379913.9261245728,158106.68468475342,3265918.0164337158,272887.11071014404
398,Wholesale - Grocery and related product wholesalers,89.890342712402344,17573396.682739258,5161516.6664123535,1150490.0455474854,2342247.9629516602,542928.04002761841
399,Wholesale - Petroleum and petroleum products,37.198253631591797,92202835.083007812,3053045.2728271484,361929.71467971802,7750192.1653747559,74494514.465332031
400,Wholesale - Other nondurable goods merchant wholesalers,308.39630126953125,101220329.28466797,19540893.5546875,2383579.4925689697,16495679.85534668,20582983.016967773
401,Wholesale - Wholesale electronic markets and agents and brokers,91.253036499023438,11392687.797546387,8160176.2771606445,6458830.8334350586,-4061473.3695983887,88931.433856487274
402,Retail - Motor vehicle and parts dealers,315.17706298828125,44369640.350341797,15653910.636901856,832274.6753692627,1217248.6782073975,14286366.46270752
403,Retail - Furniture and home furnishings stores,113.77403259277344,11278440.475463867,3796943.9029693604,534327.38780975342,329634.3982219696,2647676.944732666
404,Retail - Electronics and appliance stores,82.676658630371094,8018217.0867919922,3090003.0136108398,1056208.2529067993,-1036564.826965332,1890337.1095657349
405,Retail - Building material and garden equipment and supplies stores,580.82696533203125,70088897.705078125,21700164.794921875,1146242.618560791,3267969.8467254639,23593891.143798828
406,Retail - Food and beverage stores,727.56500244140625,58328468.322753906,24067378.997802734,469111.77039146423,1772805.5715560913,11154579.162597656
407,Retail - Health and personal care stores,281.09014892578125,21182954.788208008,8989416.1224365234,821970.58200836182,239409.99805927277,3228903.2936096191
408,Retail - Gasoline stores,344.1656494140625,43187858.581542969,8491650.5813598633,2314919.4717407227,838752.21014022827,14172607.421875
409,Retail - Clothing and clothing accessories stores,179.95904541015625,15844521.522521973,3249928.9512634277,81128.835678100586,254006.38580322266,4242297.6493835449
410,"Retail - Sporting goods, hobby, musical instrument and book stores",240.94657897949219,13129583.358764648,3709605.6938171387,483434.70692634583,298600.97169876099,3400846.9581604004
411,Retail - General merchandise stores,1199.8028564453125,103713630.67626953,39415294.647216797,110333.67365598679,1276469.7074890137,30284444.808959961
412,Retail - Miscellaneous store retailers,460.99716186523438,24958887.100219727,6940250.8735656738,4843317.0318603516,-1413219.0942764282,6063904.7622680664
413,Retail - Nonstore retailers,376.32040405273438,40632190.704345703,1020986.0801696777,3142343.7595367432,872422.87397384644,8571779.2510986328
414,Air transportation,4.2444915771484375,1346136.4507675171,221892.50588417053,89200.302958488464,239381.44743442535,249894.26136016846
415,Rail transportation,187.34593200683594,86136383.056640625,23151048.66027832,0,18274162.292480469,-46397.868543863297
416,Water transportation,1.3834022283554077,742281.25810623169,0,884.9955047480762,0,31639.348715543747
417,Truck transportation,427.21844482421875,67473007.202148438,22982339.859008789,1646634.1018676758,2747771.0247039795,2165757.417678833
418,Transit and ground passenger transportation,236.74177551269531,7223790.6455993652,1894281.7449569702,916090.30961990356,781586.82584762573,186080.79850673676
419,Pipeline transportation,0.79392331838607788,419963.38963508606,102185.09286642075,0,75424.335896968842,136725.14259815216
420,Scenic and sightseeing transportation and support activities for transportation,728.22869873046875,193915176.39160156,121536407.47070313,1409672.737121582,8457680.7022094727,2617081.4037322998
421,Couriers and messengers,170.69296264648438,17915231.704711914,7422646.9993591309,132060.06586551666,1947388.8874053955,281103.90901565552
422,Warehousing and storage,141.92868041992188,26789541.244506836,16117607.116699219,154095.67952156067,2037837.9821777344,151416.01860523224
423,Newspaper publishers,20.449068069458008,1151602.2682189941,261017.85898208618,127257.5855255127,144722.23818302155,33005.554229021072
424,Periodical publishers,7.111696720123291,779149.94955062866,89790.82852602005,91871.611773967743,36845.307797193527,18910.922110080719
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,40.359390258789062,9427700.9963989258,2493088.4838104248,276804.02994155884,3598679.0657043457,332774.75833892822
429,Motion picture and video industries,15.200048446655273,2843225.7175445557,143093.64557266235,672686.51723861694,65813.198685646057,84981.359541416168
430,Sound recording industries,1.1559361219406128,192193.4187412262,0,10353.011079132557,0,35268.876701593399
431,Radio and television broadcasting,46.371780395507812,15827298.164367676,2293121.0994720459,4538073.5397338867,-1890737.4143600464,259774.74451065064
432,Cable and other subscription programming,8.4730319976806641,13344075.202941895,615346.55094146729,1103732.2282791138,1307766.6759490967,391158.01453590393
433,Wired telecommunications carriers,76.437408447265625,30401319.50378418,6991919.0406799316,-1271899.1041183472,3127040.8630371094,2573274.6124267578
434,Wireless telecommunications carriers (except satellite),69.884147644042969,87688423.156738281,4029720.3063964844,-742366.85037612915,9975788.1164550781,5392988.2049560547
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",17.651813507080078,6368695.7359313965,1146005.0344467163,56889.716535806656,1022313.5948181152,99479.302763938904
437,"News syndicates, libraries, archives and all other information services",0.25006213784217834,40519.461035728455,15616.881661117077,0,7563.3306987583637,559.61235193535686
438,Internet publishing and broadcasting and web search portals,10.721934318542481,7644699.5735168457,484470.48664093018,242995.63467502594,656068.92108917236,90838.223695755005
439,Nondepository credit intermediation and related activities,105.74786376953125,16006870.269775391,5088824.7489929199,361514.53852653503,1229874.1340637207,793433.72583389282
440,Securities and commodity contracts intermediation and brokerage,36.855670928955078,5173707.9620361328,256167.02437400818,58767.233043909073,-11067.741550505161,95697.470009326935
441,Monetary authorities and depository credit intermediation,565.17822265625,178841110.22949219,41388652.801513672,33445.797860622406,48931365.966796875,4209748.7449645996
442,Other financial investment activities,307.936767578125,26586324.691772461,784028.53012084961,538364.35079574585,60964.535921812057,535723.74582290649
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",63.834232330322266,37247901.916503906,4300199.9855041504,4159.3466885387897,5902471.5423583984,2615548.3722686768
445,"Insurance agencies, brokerages, and related activities",163.89634704589844,31203340.530395508,6202146.053314209,374627.44116783142,2500756.7405700684,314257.97939300537
446,"Funds, trusts, and other financial vehicles",107.7020263671875,34491020.202636719,5225444.7937011719,332988.6794090271,243220.29948234558,32057.400792837143
447,Other real estate,1200.4903564453125,218889511.10839844,11792924.880981445,23624509.811401367,39962276.458740234,5239826.2023925781
448,Tenant-occupied housing,432.64767456054688,104503746.03271484,2448549.5090484619,8239070.8923339844,59457004.547119141,17032896.041870117
449,Owner-occupied dwellings,0,491299102.78320312,0,0,332983825.68359375,55859600.067138672
450,Automotive equipment rental and leasing,12.59918212890625,3187255.1441192627,358968.31750869751,50889.290869235992,694233.0002784729,1003136.0387802124
451,General and consumer goods rental except video tapes and discs,68.687690734863281,8083865.1657104492,1780157.5660705566,553294.30103302002,266952.57425308228,2356917.142868042
452,Video tape and disc rental,36.710216522216797,4792182.445526123,1353900.9094238281,292020.38049697876,457943.49908828735,1002463.3407592773
453,Commercial and industrial machinery and equipment rental and leasing,54.921844482421875,19744487.762451172,3831896.5435028076,386663.0494594574,5860893.2495117188,3310095.3102111816
454,Lessors of nonfinancial intangible assets,2.8416378498077393,1534384.4890594482,4317.1937577426434,72965.838015079498,80663.688480854034,252146.1546421051
455,Legal services,185.86773681640625,33949813.842773438,4473251.3427734375,2086732.8643798828,4388593.6737060547,10577234.268188477
456,"Accounting, tax preparation, bookkeeping, and payroll services",229.80937194824219,21747453.689575195,5699801.9218444824,2923793.0774688721,3852190.7329559326,380172.75929450989
457,"Architectural, engineering, and related services",243.42854309082031,37626377.105712891,12553363.800048828,1211358.4280014038,3717982.292175293,505173.50435256958
458,Specialized design services,22.369400024414062,945749.81927871704,8499.964140355587,502814.6505355835,236.04641319252551,74078.544974327087
459,Custom computer programming services,198.09967041015625,41176486.968994141,24347984.313964844,485315.08445739746,5513070.1065063477,807271.89779281616
460,Computer systems design services,50.597888946533203,4686334.1331481934,2000218.6298370361,601970.25537490845,43887.13464140892,175776.8988609314
461,"Other computer related services, including facilities management",27.855098724365234,9704424.8580932617,2943896.0552215576,101266.35432243347,2986149.5494842529,222466.45390987396
462,Management consulting services,104.20220184326172,8893901.8249511719,2085987.8063201904,1900250.6732940674,-32740.965485572815,148659.55710411072
463,Environmental and other technical consulting services,83.152244567871094,6302422.5234985352,2944365.0245666504,841372.48992919922,-299297.72019386292,110022.29899168015
464,Scientific research and development services,334.54656982421875,76702323.913574219,19577913.284301758,380449.02682304382,13279765.129089356,1065566.0629272461
465,"Advertising, public relations, and related services",31.320058822631836,3265698.1945037842,235257.49146938324,369300.42505264282,178352.04303264618,109408.75858068466
466,Photographic services,105.99942016601563,4737721.9200134277,199512.22836971283,2470870.9716796875,-308058.91752243042,391575.3960609436
467,Veterinary services,66.172401428222656,7150839.3287658691,2601324.3198394775,197404.19089794159,1761053.5621643066,114523.70136976242
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",151.41000366210938,7803727.6268005371,374713.4804725647,3485423.5649108887,-60834.925621747971,139538.19870948792
469,Management of companies and enterprises,128.44215393066406,13202109.336853027,4420318.1266784668,-132023.30470085144,487015.51556587219,324368.89410018921
470,Office administrative services,31.607048034667969,1482096.6720581055,754742.50316619873,86126.461625099182,-575800.59766769409,32007.340341806412
471,Facilities support services,0,0,0,0,0,0
472,Employment services,708.25164794921875,60127891.540527344,21561262.130737305,23138.003423810005,11647747.039794922,1206836.1043930054
473,Business support services,30.233699798583984,1500724.7924804688,591294.82507705688,82859.56084728241,-106498.3680844307,61800.405383110046
474,Travel arrangement and reservation services,16.888324737548828,2230768.4421539307,246012.18104362488,24396.887049078941,85491.076111793518,62013.614922761917
475,Investigation and security services,91.311676025390625,4639824.8672485352,2758636.2361907959,50730.966031551361,14834.132045507431,179192.34931468964
476,Services to buildings,448.12600708007812,16140142.440795898,6037209.0339660645,833989.67981338501,83451.069891452789,1072221.6367721558
477,Landscape and horticultural services,235.52615356445313,14303018.569946289,7503690.7196044922,227568.53699684143,217753.99148464203,766925.09651184082
478,Other support services,58.187915802001953,6747809.4100952148,2634932.9948425293,55094.126611948013,699255.70487976074,201141.37232303619
479,Waste management and remediation services,128.30076599121094,31901815.414428711,8994837.760925293,44536.717236042023,6508372.3068237305,4417068.4814453125
480,Elementary and secondary schools,19.896190643310547,717088.63973617554,462987.9891872406,127548.05386066437,-70484.578609466553,19846.586510539055
481,"Junior colleges, colleges, universities, and professional schools",259.81198120117188,14787353.515625,5114446.6400146484,44023.763388395309,1817449.8081207275,541237.17546463013
482,Other educational services,327.19146728515625,17448812.484741211,8830075.2639770508,1754264.235496521,-1384662.2705459595,422789.69287872314
483,Offices of physicians,324.0340576171875,43191894.53125,18974185.943603516,1237913.966178894,3469096.6606140137,487296.34284973145
484,Offices of dentists,326.10403442382812,39387729.644775391,18936965.942382812,979159.11674499512,5357140.064239502,289612.2932434082
485,Offices of other health practitioners,292.5076904296875,18513315.200805664,8170863.151550293,4824553.9665222168,-1212657.9284667969,329074.65100288391
486,Outpatient care centers,752.65240478515625,109060066.22314453,60471622.467041016,636491.47748947144,2026841.1636352539,833899.97482299805
487,Medical and diagnostic laboratories,61.566104888916016,11801487.922668457,4514848.7091064453,200465.02351760864,2599453.4492492676,103581.86811208725
488,Home health care services,350.12161254882812,16912992.477416992,15728694.915771484,2349070.7874298096,-5809668.0641174316,174806.59484863281
489,Other ambulatory health care services,51.930717468261719,6227379.322052002,3331846.9524383545,291956.69293403625,343312.50190734863,43266.981840133667
490,Hospitals,1610.9068603515625,309198608.3984375,150986434.93652344,224747.27034568787,20504682.540893555,4746779.4418334961
491,Nursing and community care facilities,919.35247802734375,65222610.473632812,32574092.864990234,295116.45436286926,391960.91890335083,1650582.1943283081
492,"Residential mental retardation, mental health, substance abuse and other facilities",286.863525390625,18096046.447753906,11216472.625732422,163788.16962242127,51279.876381158829,287995.81527709961
493,Individual and family services,976.1693115234375,32943778.991699219,21130664.825439453,817062.55674362183,-2224278.9268493652,497714.93673324585
494,Child day care services,258.18801879882812,10882163.047790527,6218006.6108703613,160780.44474124908,1341304.0637969971,234121.56105041504
495,"Community food, housing, and other relief services, including rehabilitation services",230.63246154785156,20204107.284545898,8002687.4542236328,30000.286176800728,729172.82581329346,257815.18220901489
496,Performing arts companies,2.042811393737793,190576.25532150269,34555.878490209579,33389.963209629059,24403.812363743782,5103.7715747952461
497,Commercial Sports Except Racing,61.456874847412109,3436547.0409393311,254731.86373710632,375834.8822593689,861.94672621786594,164295.85218429565
498,Racing and Track Operation,3.1740529537200928,288795.3519821167,63398.584723472595,0,74836.067855358124,7294.0504178404808
499,"Independent artists, writers, and performers",179.18309020996094,2307008.0280303955,5712.9929773509502,1108024.8355865479,4242.8621090948582,176707.41677284241
500,Promoters of performing arts and sports and agents for public figures,15.209174156188965,1633204.9369812012,49633.827060461044,65047.144889831543,78405.462205410004,57506.93753361702
501,"Museums, historical sites, zoos, and parks",5.7991509437561035,385006.48736953735,72800.092399120331,79428.605735301971,12432.59385228157,6081.2276788055897
502,Amusement parks and arcades,0.95828580856323242,73007.009923458099,19686.589017510414,0,4224.0386828780174,28949.938714504242
503,Gambling industries (except casino hotels),191.70220947265625,30523241.04309082,5896290.3022766113,868432.10458755493,8411293.9834594727,4976480.9608459473
504,Other amusement and recreation industries,99.151741027832031,5024895.191192627,1821232.3188781738,107296.1837053299,-10815.005749464035,828924.95393753052
505,Fitness and recreational sports centers,58.72039794921875,2260343.7900543213,651389.06240463257,117750.25725364685,72788.380086421967,418111.8905544281
506,Bowling centers,33.000892639160156,2071896.5530395508,744417.48857498169,51512.07372546196,113251.693546772,316420.46570777893
507,"Hotels and motels, including casino hotels",246.67930603027344,28237829.208374023,5815383.9111328125,1510572.1950531006,4965760.2310180664,5948274.6124267578
508,Other accommodations,153.52442932128906,11307499.885559082,3755810.2607727051,2363355.6365966797,864978.49225997925,1118099.0934371948
509,Full-service restaurants,1218.9525146484375,85853240.966796875,29277885.437011719,1416263.1034851074,12323043.823242188,9386278.1524658203
510,Limited-service restaurants,1606.6546630859375,128721252.44140625,32395061.492919922,1910539.0310287476,14214603.424072266,16550836.563110352
511,All other food and drinking places,695.67816162109375,42638145.446777344,17362422.943115234,2010209.7988128662,4557080.2688598633,4414664.7453308105
512,"Automotive repair and maintenance, except car washes",477.81842041015625,52497222.900390625,21867141.723632812,5734815.5975341797,-1694378.6144256592,11741243.362426758
513,Car washes,285.1436767578125,38333015.441894531,13373896.598815918,1516686.5587234497,1614449.5010375977,10750537.872314453
514,Electronic and precision equipment repair and maintenance,33.642406463623047,5023315.9065246582,1263206.958770752,454965.77024459839,699049.23439025879,557340.32392501831
515,Commercial and industrial machinery and equipment repair and maintenance,142.10551452636719,23468870.162963867,10097950.93536377,2590587.854385376,1271546.483039856,2520211.2197875977
516,Personal and household goods repair and maintenance,65.328659057617188,6540133.4762573242,1886664.3905639648,3982773.0655670166,-915517.03214645386,666268.11027526855
517,Personal care services,248.04051208496094,12247203.826904297,4966624.2599487305,8021694.1833496094,-3134821.4149475098,610133.05187225342
518,Death care services,29.669658660888672,2547953.6056518555,1033719.8972702026,104085.58696508408,225998.95298480988,257284.61146354675
519,Dry-cleaning and laundry services,12.198739051818848,719166.15962982178,231003.80599498749,179360.46421527863,5747.1939362585545,80782.070755958557
520,Other personal services,152.31037902832031,11380281.448364258,2647156.7153930664,9076222.4197387695,-2170642.614364624,472023.90432357788
521,Religious organizations,1242.1917724609375,100629852.29492188,31601804.733276367,77217.563986778259,-14575763.702392578,0
522,"Grantmaking, giving, and social advocacy organizations",29.229913711547852,6255623.8174438477,963117.06304550171,174073.2342004776,2305890.7985687256,319566.2796497345
523,Business and professional associations,10.683462142944336,1892833.3520889282,518806.04028701782,82515.612244606018,333794.26598548889,113022.87131547928
524,Labor and civic organizations,217.93571472167969,22376161.575317383,3599035.0246429443,418718.24860572815,5996525.764465332,1413961.1721038818
525,Private households,235.2320556640625,2071413.7554168701,2071413.7554168701,0,-4.4408920985006262E-10,0
526,Postal service,128.14335632324219,11687476.15814209,10486847.877502441,0,10443.241335451603,0
527,Federal electric utilities,21.922178268432617,30539104.461669922,4678103.9237976074,0,3694735.5270385742,0
528,Other federal government enterprises,0.12698887288570404,36428.254097700119,12695.286422967911,0,7281.4607992768288,-3664.7708620876074
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,9.5801801681518555,1800645.7090377808,517344.77281570435,0,195269.65916156769,-53816.44144654274
532,Local government passenger transit,0,0,0,0,0,0
533,Local government electric utilities,166.37065124511719,104175224.30419922,21332498.550415039,0,36595535.278320312,0
534,Other local government enterprises,374.81167602539062,149506637.57324219,41194122.314453125,0,54052024.841308594,-5058719.1581726074
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",544.39581298828125,32579883.575439453,28093854.904174805,0,4486028.1944274902,0
540,"* Employment and payroll of state govt, non-education",571.6612548828125,50157958.984375,42958129.8828125,0,7199832.4394226074,0
541,"* Employment and payroll of local govt, education",2610.682861328125,176136795.04394531,150508987.42675781,0,25627796.173095703,0
542,"* Employment and payroll of local govt, non-education",1556.607666015625,147589019.77539063,125802299.49951172,0,21786720.275878906,0
543,"* Employment and payroll of federal govt, military",297.01373291015625,11926463.127136231,9947493.5531616211,0,1978968.9779281616,0
544,"* Employment and payroll of federal govt, non-military",72.071868896484375,12032372.47467041,7993457.3173522949,0,4038915.1573181152,0
