Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,3.2710864543914795,520247.22099304199,124861.56821250916,11393.414810299873,19900.722429156303,24688.651785254478
382,Sporting and athletic goods manufacturing,64.275398254394531,17104360.580444336,5171455.3833007812,356617.68913269043,612131.89363479614,345317.27433204651
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,0,0,0,0,0,0
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,3.7234699726104736,1261779.4275283814,165309.01193618774,40230.982005596161,209238.02256584168,86328.580975532532
393,Wholesale - Professional and commercial equipment and supplies,24.78410530090332,8461343.7652587891,2592037.4393463135,206599.02691841126,1674884.0808868408,544657.76681900024
394,Wholesale - Household appliances and electrical and electronic goods,15.691152572631836,8251348.4954833984,1792502.760887146,-20519.685000181198,2216474.2946624756,475456.47621154785
395,"Wholesale - Machinery, equipment, and supplies",44.598758697509766,8943993.5684204102,663766.80135726929,1893739.3426895142,467608.36243629456,913131.53505325317
396,Wholesale - Other durable goods merchant wholesalers,287.65005493164062,64168907.165527344,16707756.042480469,1068424.5824813843,8289384.8419189453,5206407.0701599121
397,Wholesale - Drugs and druggists’ sundries,0,0,0,0,0,0
398,Wholesale - Grocery and related product wholesalers,23.856668472290039,4640772.3426818848,1249802.4702072144,608952.64148712158,428696.51317596436,130295.08292675018
399,Wholesale - Petroleum and petroleum products,0.12603729963302612,331345.40915489197,9628.1208097934723,0,18224.006518721581,281323.37331771851
400,Wholesale - Other nondurable goods merchant wholesalers,49.773921966552734,12706980.705261231,1361625.1945495606,684371.9482421875,892247.79605865479,2955050.7068634033
401,Wholesale - Wholesale electronic markets and agents and brokers,235.37663269042969,7889780.5213928223,11575614.929199219,1469129.5623779297,-7281286.2396240234,201737.98501491547
402,Retail - Motor vehicle and parts dealers,109.78414916992188,14292959.213256836,4971014.4996643066,523298.20394515991,918633.58020782471,3567802.6676177979
403,Retail - Furniture and home furnishings stores,56.482578277587891,4558887.4816894531,1397657.7520370483,113679.03649806976,116350.18140077591,960383.47482681274
404,Retail - Electronics and appliance stores,38.480812072753906,3217830.8963775635,960428.59554290771,396974.26557540894,-202342.30160713196,657971.50135040283
405,Retail - Building material and garden equipment and supplies stores,180.51603698730469,20943372.72644043,6634325.9811401367,352303.20692062378,2347745.8953857422,5274873.2566833496
406,Retail - Food and beverage stores,392.03775024414062,26831640.243530273,8512726.7837524414,1281369.2092895508,1457850.9330749512,4337112.9035949707
407,Retail - Health and personal care stores,130.61802673339844,10207624.435424805,4132899.284362793,918980.30042648315,336422.68180847168,1146807.3129653931
408,Retail - Gasoline stores,137.44596862792969,15946607.58972168,3366979.8374176025,780164.24179077148,787973.46353530884,4074636.9361877441
409,Retail - Clothing and clothing accessories stores,74.994331359863281,5694071.2928771973,623381.67428970337,326425.73118209839,118197.4858045578,1285075.0684738159
410,"Retail - Sporting goods, hobby, musical instrument and book stores",71.497276306152344,3651466.1312103271,748889.32704925537,543608.96348953247,73880.933225154877,731057.70349502563
411,Retail - General merchandise stores,58.14276123046875,3634583.4732055664,892982.78093338013,18799.640238285065,70037.052035331726,1071646.9287872315
412,Retail - Miscellaneous store retailers,288.32443237304688,14686680.793762207,2831955.9097290039,4079699.5162963867,-295691.78819656372,2739100.456237793
413,Retail - Nonstore retailers,305.67477416992188,36991859.436035156,2904789.4477844238,1336907.9828262329,5813752.1743774414,4985015.3923034668
414,Air transportation,1.1211167573928833,1447039.008140564,0,1245403.1705856323,0,57479.746639728546
415,Rail transportation,5.6256251335144043,1388990.1638031006,308043.62893104553,0,371618.1218624115,-498064.10074234009
416,Water transportation,1.0097650289535523,726403.41520309448,0,-648616.07551574707,0,28243.940323591232
417,Truck transportation,145.75822448730469,25137041.091918945,8478659.6298217773,1997962.9516601563,1075296.16355896,644005.1794052124
418,Transit and ground passenger transportation,140.40701293945313,11232254.981994629,0,9020670.8908081055,0,167975.42572021484
419,Pipeline transportation,0.11469908803701401,477115.09466171265,0,432763.18907737732,0,20496.135577559471
420,Scenic and sightseeing transportation and support activities for transportation,20.925266265869141,2696814.2986297607,570721.50707244873,273786.9918346405,49856.34982585907,81417.456269264221
421,Couriers and messengers,49.964527130126953,4300749.3019104004,1344231.9631576538,41491.173207759857,440756.79779052734,93895.219266414642
422,Warehousing and storage,312.79757690429688,34036975.860595703,13282487.869262695,-8869.2735880613327,1908646.1067199707,499286.77082061768
423,Newspaper publishers,13.171010971069336,1135376.3341903687,389740.16904830933,14985.999092459679,310578.6144733429,42893.890291452408
424,Periodical publishers,9.4495763778686523,1440321.2070465088,415114.58158493042,9955.5384367704391,244821.50375843048,50611.086189746857
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,7.0475120544433594,1356851.5777587891,249204.50150966644,15550.344251096249,500982.58256912231,115041.12929105759
429,Motion picture and video industries,17.154108047485352,3843763.5898590088,660199.10573959351,78257.635235786438,647456.70557022095,339944.00501251221
430,Sound recording industries,6.8536462783813477,2325329.5421600342,81481.724977493286,111717.05275774002,568786.97872161865,694308.51936340332
431,Radio and television broadcasting,7.1946473121643066,3241272.2110748291,313403.99384498596,1339980.1254272461,-109038.1070971489,48121.843487024307
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,27.229789733886719,10872054.100036621,1065778.0170440674,51283.299922943115,1901238.9183044434,1092035.0551605225
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",11.312591552734375,3557909.4886779785,355591.59517288208,66991.381347179413,434294.4324016571,109332.03250169754
437,"News syndicates, libraries, archives and all other information services",10.127161979675293,1038575.0532150269,167031.52656555176,36950.625479221344,124825.01566410065,30216.455459594727
438,Internet publishing and broadcasting and web search portals,11.239228248596191,9802219.3908691406,1052922.6064682007,3654.5093171298504,2102568.3879852295,175051.76365375519
439,Nondepository credit intermediation and related activities,5.5115141868591309,1012099.5044708252,228334.54608917236,24329.395964741707,244582.48913288117,70106.729865074158
440,Securities and commodity contracts intermediation and brokerage,63.146015167236328,8754874.2294311523,203881.97898864746,33023.67776632309,-7704.3822966516018,345977.09774971008
441,Monetary authorities and depository credit intermediation,149.21287536621094,73581939.697265625,7929277.8968811035,106329.15794849396,40784988.403320312,2511112.6899719238
442,Other financial investment activities,174.42326354980469,14738065.719604492,58673.817664384842,63518.047332763672,4846.7526212334633,638868.39151382446
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",8.3293485641479492,5006811.1419677734,461241.215467453,5419.4442927837372,1086863.5177612305,266146.03400230408
445,"Insurance agencies, brokerages, and related activities",97.9779052734375,21739015.579223633,4643904.2091369629,691465.07978439331,3217944.1452026367,146667.25695133209
446,"Funds, trusts, and other financial vehicles",52.862350463867188,17329643.249511719,1627897.3817825317,55076.897144317627,1381427.1688461304,199648.72300624847
447,Other real estate,514.031005859375,71220535.278320312,1962822.1988677979,5112540.2450561523,3006564.1403198242,1933593.6307907105
448,Tenant-occupied housing,0,0,0,0,0,0
449,Owner-occupied dwellings,0,254430465.69824219,0,0,172443283.08105469,28928169.250488281
450,Automotive equipment rental and leasing,0.76992952823638916,193334.77318286896,37005.119025707245,5098.2572138309479,53082.674741744995,32148.737460374832
451,General and consumer goods rental except video tapes and discs,23.635932922363281,2815046.7872619629,675757.64656066895,517829.12015914917,61526.700854301453,484066.93339347839
452,Video tape and disc rental,12.570290565490723,1353894.829750061,324214.3988609314,88287.189602851868,96333.019435405731,267791.0327911377
453,Commercial and industrial machinery and equipment rental and leasing,9.4470424652099609,2327153.9211273193,253895.84898948669,378779.79874610901,313028.03754806519,288344.35343742371
454,Lessors of nonfinancial intangible assets,3.4490530490875244,2625591.2780761719,57275.313884019852,95594.428479671478,895302.05726623535,212804.4068813324
455,Legal services,166.71041870117188,20299264.907836914,1350431.0846328735,1203537.4641418457,946283.16164016724,5655549.5262145996
456,"Accounting, tax preparation, bookkeeping, and payroll services",206.77169799804688,11467808.723449707,540313.54188919067,2334247.8275299072,111118.97975206375,481978.56545448303
457,"Architectural, engineering, and related services",99.070152282714844,10945677.757263184,1738041.9969558716,768339.21670913696,156124.14479255676,290727.6451587677
458,Specialized design services,0,0,0,0,0,0
459,Custom computer programming services,192.43185424804688,22042322.158813477,9321735.3820800781,773392.67730712891,1353816.5092468262,857295.27473449707
460,Computer systems design services,129.73776245117188,13140916.82434082,7328136.4440917969,284832.47756958008,223565.98079204559,523676.45502090454
461,"Other computer related services, including facilities management",0.17228738963603973,25932.855904102325,0,2311.8492681533098,0,2278.3116437494755
462,Management consulting services,84.073806762695312,5005497.932434082,359552.65164375305,628336.07196807861,-16742.771491408348,168212.56279945374
463,Environmental and other technical consulting services,119.39627838134766,6932834.6252441406,2578792.3336029053,1019780.3974151611,-773582.5777053833,222421.67592048645
464,Scientific research and development services,483.26528930664062,130610778.80859375,50386634.826660156,-57001.639157533646,16577861.785888672,2456845.760345459
465,"Advertising, public relations, and related services",15.650203704833984,1809036.7317199707,422612.93530464172,16384.238377213478,108657.70280361176,75436.785817146301
466,Photographic services,49.244949340820312,1356981.0390472412,43377.768248319626,418260.48493385315,-230204.35869693756,233921.78118228912
467,Veterinary services,63.059619903564453,4592776.2985229492,1393664.1216278076,403707.1168422699,282322.10874557495,153046.60797119141
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",246.17678833007813,8495541.5725708008,55041.365325450897,1865041.2559509277,-26370.683684945107,317928.76124382019
469,Management of companies and enterprises,93.95166015625,6665574.5506286621,209777.57871150971,-588.44761224463582,21295.823156833649,508399.66535568237
470,Office administrative services,57.441913604736328,3479533.1954956055,1656058.7882995606,808408.31995010376,-1215859.2939376831,77295.81743478775
471,Facilities support services,0,0,0,0,0,0
472,Employment services,125.62712860107422,13129497.528076172,5050161.3616943359,345448.52375984192,2893805.2654266357,283476.11427307129
473,Business support services,58.124984741210938,3081731.7962646484,465018.80884170532,879798.41232299805,-79357.01310634613,141237.91456222534
474,Travel arrangement and reservation services,4.7804017066955566,756585.71720123291,117409.32613611221,59737.961739301682,42902.234941720963,23390.356451272964
475,Investigation and security services,176.85020446777344,8774162.2924804688,4853111.2670898438,263339.84732627869,27441.075071692467,460870.53418159485
476,Services to buildings,75.448554992675781,3314181.8046569824,168800.69673061371,1551140.6660079956,2484.0082041919231,225768.70024204254
477,Landscape and horticultural services,93.947357177734375,4928555.4885864258,767350.01802444458,1517776.6084671021,25613.179430365562,389224.73788261414
478,Other support services,138.49612426757813,13846625.328063965,3562347.6505279541,1244026.0648727417,902830.00469207764,622362.55407333374
479,Waste management and remediation services,13.192757606506348,2043723.5832214356,374358.02817344666,7670.5003157258034,276267.08149909973,157984.28654670715
480,Elementary and secondary schools,22.958173751831055,628415.40575027466,159234.92610454559,230143.9642906189,-26130.283251404762,60706.987977027893
481,"Junior colleges, colleges, universities, and professional schools",0,0,0,0,0,0
482,Other educational services,110.93003845214844,4870048.999786377,1282613.6350631714,807840.70491790771,-224202.84152030945,350375.80132484436
483,Offices of physicians,89.10076904296875,13599310.874938965,6084291.4581298828,840829.31280136108,1273404.4790267944,169855.29661178589
484,Offices of dentists,40.757919311523438,3623414.2780303955,1100023.9849090576,393371.01578712463,356227.84495353699,45900.624245405197
485,Offices of other health practitioners,208.83778381347656,12875576.972961426,4176107.4066162109,4401666.1643981934,-532853.00731658936,260276.9136428833
486,Outpatient care centers,4.962979793548584,600075.66213607788,156090.8854007721,133752.9718875885,5922.6364828646183,6978.3292710781097
487,Medical and diagnostic laboratories,2.9866750240325928,467457.41367340088,93523.867428302765,93249.44019317627,61640.255153179169,6410.4343764483929
488,Home health care services,63.709465026855469,3691448.9269256592,850833.59479904175,2263575.0770568848,-275995.46313285828,39641.276001930237
489,Other ambulatory health care services,28.000642776489258,2507432.6992034912,184107.51223564148,1076420.783996582,21715.96884727478,29800.951480865479
490,Hospitals,1.386974573135376,380583.46509933472,38024.373352527618,216934.51702594757,4831.6731117665768,6508.5613168776035
491,Nursing and community care facilities,470.3642578125,35928588.8671875,17876895.904541016,638654.41083908081,269066.4529800415,1636161.3273620606
492,"Residential mental retardation, mental health, substance abuse and other facilities",81.988601684570312,5544909.0003967285,3243304.4910430908,302348.31571578979,18238.207325339317,158544.40629482269
493,Individual and family services,182.86227416992188,7113011.360168457,4767446.5179443359,378834.96284484863,-507157.80258178711,90606.2051653862
494,Child day care services,143.11141967773438,4398885.2500915527,1355357.7661514282,1016906.0230255127,284670.85957527161,119012.9891037941
495,"Community food, housing, and other relief services, including rehabilitation services",132.977294921875,11905935.287475586,4775518.4173583984,99104.76952791214,435678.92909049988,146951.61581039429
496,Performing arts companies,25.89794921875,1493473.4106063843,135633.40902328491,6866.1575205624104,68777.34512090683,101622.26110696793
497,Commercial Sports Except Racing,0.1199774369597435,8504.7632455825806,2290.420001372695,0,52.260202210163698,1006.6124377772212
498,Racing and Track Operation,90.846542358398438,9074932.0983886719,2620488.6436462402,82937.180995941162,1822530.1504135132,448451.87664031982
499,"Independent artists, writers, and performers",128.67245483398438,1083730.1015853882,24057.373404502869,38215.257227420807,13018.996454775333,285017.31157302856
500,Promoters of performing arts and sports and agents for public figures,0,0,0,0,0,0
501,"Museums, historical sites, zoos, and parks",2.0162477493286133,136668.45858097076,49079.198390245438,0,6107.4704863131046,6986.530963331461
502,Amusement parks and arcades,0.47988942265510559,37568.029016256332,9161.6399586200714,0,6512.5566907227039,11804.915964603424
503,Gambling industries (except casino hotels),103.88348388671875,16120109.558105469,3431744.0986633301,1263.3121805265546,4478071.6896057129,2589121.1032867432
504,Other amusement and recreation industries,85.422477722167969,3858193.3975219727,1346124.7682571411,-1037.2304823249579,35591.043531894684,514721.87042236328
505,Fitness and recreational sports centers,12.358895301818848,523267.74597167969,210224.95627403259,-336.3010473549366,41091.106832027435,61753.720045089722
506,Bowling centers,24.735027313232422,1298399.0907669067,372024.65534210205,-515.52540389820933,68121.425807476044,224448.59147071838
507,"Hotels and motels, including casino hotels",452.88604736328125,51400867.462158203,15906116.485595703,-9808.8374361395836,6712011.3372802734,10437213.897705078
508,Other accommodations,20.242073059082031,2222040.6532287598,1334239.0060424805,-6768.7695845961571,336998.40307235718,134961.63487434387
509,Full-service restaurants,364.61138916015625,22277402.877807617,7010582.9238891602,6976.5299558639526,2295662.4031066895,2958730.4592132568
510,Limited-service restaurants,434.60140991210938,32717407.2265625,7944541.4543151855,287882.86447525024,2914690.7329559326,4352858.5433959961
511,All other food and drinking places,160.23023986816406,9975008.9645385742,4686244.4877624512,9934.4104528427124,936694.80085372925,1049961.2092971802
512,"Automotive repair and maintenance, except car washes",135.17390441894531,13684828.758239746,5429893.0168151855,2327615.49949646,-735839.84375,2462575.6740570068
513,Car washes,85.1029052734375,10363183.975219727,3656740.665435791,581246.018409729,666337.60929107666,2152726.8886566162
514,Electronic and precision equipment repair and maintenance,18.223760604858398,2575235.8436584473,519938.94577026367,478600.82983970642,215654.1645526886,251252.11477279663
515,Commercial and industrial machinery and equipment repair and maintenance,53.741817474365234,8508488.655090332,3769917.7265167236,961169.00444030762,214134.21630859375,920311.39135360718
516,Personal and household goods repair and maintenance,23.532310485839844,2040814.8765563965,461648.79202842712,1737119.3170547485,-672560.33420562744,183229.7295331955
517,Personal care services,17.577184677124023,1654283.1659317017,145836.41290664673,1493423.7003326416,-150121.64413928986,38753.170520067215
518,Death care services,25.563318252563477,2211307.0487976074,685299.21770095825,435072.3922252655,88030.651211738586,204320.08802890778
519,Dry-cleaning and laundry services,22.352268218994141,1570102.8108596802,880124.56893920898,133744.41862106323,12865.627184510231,136088.5500907898
520,Other personal services,92.158416748046875,10021036.148071289,506928.98035049438,9227924.3469238281,-776841.64047241211,239893.63014698029
521,Religious organizations,369.180908203125,28399311.065673828,12830203.056335449,321756.69074058533,-9576851.8447875977,0
522,"Grantmaking, giving, and social advocacy organizations",11.847384452819824,1696564.4359588623,211093.82808208466,58962.225914001465,296951.35354995728,119111.15050315857
523,Business and professional associations,1.4145689010620117,224521.11542224884,54081.611335277557,24364.957585930824,20444.361492991447,13786.42488270998
524,Labor and civic organizations,38.339553833007812,3397830.2478790283,566155.13563156128,122556.36602640152,554241.65725708008,228903.56183052063
525,Private households,243.26942443847656,3596989.8700714111,3596989.8700714111,0,0,0
526,Postal service,86.466178894042969,7258506.2980651855,6447821.6171264648,0,7594.3879783153534,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0.11802534759044647,31418.189406394958,12812.906876206398,0,2307.8746162354946,-2162.4008659273386
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,78.196388244628906,4281741.1422729492,3425223.8273620605,0,-6775238.037109375,-4789.7924669086933
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,0,0,0,0,0,0
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",0,0,0,0,0,0
540,"* Employment and payroll of state govt, non-education",188.3543701171875,18236457.824707031,16451663.970947266,0,1784793.8537597656,0
541,"* Employment and payroll of local govt, education",1221.4930419921875,115704452.51464844,104203559.87548828,0,11500893.592834473,0
542,"* Employment and payroll of local govt, non-education",726.35528564453125,47177639.007568359,42409927.368164062,0,4767712.5930786133,0
543,"* Employment and payroll of federal govt, military",87.167068481445312,8154686.9277954102,3580085.5159759521,0,4574601.6502380371,0
544,"* Employment and payroll of federal govt, non-military",66.949806213378906,12880912.780761719,8062602.0431518555,0,4818310.2607727051,0
