Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,17.655618667602539,2079882.8601837158,477259.69552993774,83332.277834415436,109171.84501886368,22020.583972334862
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,0,0,0,0,0,0
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,3.6300971508026123,631584.16748046875,188174.18813705444,9385.7571482658386,29991.632327437401,27393.665164709091
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",2.6395909786224365,978441.59603118896,123907.86409378052,301164.06083106995,33985.920250415802,14001.691713929176
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,10.066020965576172,2236283.540725708,389604.77709770203,1278622.2696304321,-128711.00008487701,18276.34684741497
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,66.277183532714844,23364164.352416992,3563178.7776947021,217597.38028049469,4510053.6346435547,1533476.5911102295
393,Wholesale - Professional and commercial equipment and supplies,25.561391830444336,9043277.7404785156,2803360.9390258789,315293.37167739868,1811434.0305328369,562038.30242156982
394,Wholesale - Household appliances and electrical and electronic goods,41.430557250976562,19541069.030761719,3673852.2052764893,68511.843681335449,4542809.4863891602,1255639.5530700684
395,"Wholesale - Machinery, equipment, and supplies",126.36331939697266,30894668.579101562,7939013.4811401367,613329.58936691284,5592851.1619567871,2566504.0016174316
396,Wholesale - Other durable goods merchant wholesalers,116.51591491699219,26535976.409912109,7134963.9892578125,427166.93878173828,3539940.5956268311,2108628.9882659912
397,Wholesale - Drugs and druggists’ sundries,21.852869033813477,19679538.726806641,3473114.4905090332,43793.4510409832,6393324.8519897461,479796.49901390076
398,Wholesale - Grocery and related product wholesalers,71.628578186035156,15064822.196960449,5594202.5184631348,487846.46391868591,1918875.3366470337,389362.48421669006
399,Wholesale - Petroleum and petroleum products,0,0,0,0,0,0
400,Wholesale - Other nondurable goods merchant wholesalers,38.247814178466797,12780474.662780762,3151831.8653106689,63441.701233386993,2065337.1810913086,2264018.7740325928
401,Wholesale - Wholesale electronic markets and agents and brokers,18.670171737670898,1559153.4376144409,3368448.7342834473,140901.62515640259,-2118819.4751739502,16005.277633666992
402,Retail - Motor vehicle and parts dealers,271.52700805664062,36296291.351318359,13616411.209106445,683152.55641937256,2516285.6578826904,8815135.0021362305
403,Retail - Furniture and home furnishings stores,75.390083312988281,6483402.7290344238,2179734.2300415039,210076.67481899262,181455.35886287689,1281589.6272659302
404,Retail - Electronics and appliance stores,54.209598541259766,4841894.6266174316,1769888.7586593628,539237.14160919189,-372878.70049476624,926645.87497711182
405,Retail - Building material and garden equipment and supplies stores,327.87423706054688,38443080.902099609,12496308.326721191,441541.25452041626,4422175.8842468262,9578281.4025878906
406,Retail - Food and beverage stores,576.2275390625,40697895.050048828,13831630.706787109,1600078.4635543823,2368742.2275543213,6372800.350189209
407,Retail - Health and personal care stores,284.68350219726562,22120771.408081055,9596334.4573974609,1244525.671005249,781152.48680114746,2494470.3578948975
408,Retail - Gasoline stores,138.12503051757813,16657880.783081055,3744196.4149475098,971275.50840377808,876253.36647033691,4095030.3077697754
409,Retail - Clothing and clothing accessories stores,164.9720458984375,20219467.163085938,8081951.1413574219,440731.97245597839,1532394.0515518189,2814898.4909057617
410,"Retail - Sporting goods, hobby, musical instrument and book stores",103.66757202148438,5864497.6615905762,1646448.7314224243,743683.21895599365,162428.75158786774,1058670.1631546021
411,Retail - General merchandise stores,484.82333374023438,37237270.355224609,14021436.69128418,17134.612426161766,1099707.7226638794,8914850.2349853516
412,Retail - Miscellaneous store retailers,283.8551025390625,15232083.320617676,2391402.4829864502,5140146.2554931641,-249692.45493412018,2701256.9904327393
413,Retail - Nonstore retailers,477.93582153320312,71026214.599609375,9083695.4116821289,1665043.1156158447,18180442.810058594,7775070.6672668457
414,Air transportation,1.119827151298523,717758.29792022705,0,515808.40349197388,0,57959.567755460739
415,Rail transportation,10.193164825439453,4423111.9155883789,1507143.8550949097,0,1818190.336227417,-902450.74033737183
416,Water transportation,1.0097650289535523,274441.15281105042,0,-269649.38640594482,0,28243.940323591232
417,Truck transportation,58.955574035644531,10029987.335205078,3283858.060836792,834529.87670898438,416471.4515209198,260767.90690422058
418,Transit and ground passenger transportation,161.58749389648438,8573483.4671020508,1378944.993019104,4154499.5307922363,495640.51628112793,192510.42604446411
419,Pipeline transportation,0,0,0,0,0,0
420,Scenic and sightseeing transportation and support activities for transportation,26.257171630859375,3360357.5229644775,882134.73558425903,139531.89551830292,77060.379087924957,102067.52270460129
421,Couriers and messengers,40.996715545654297,3638925.7907867432,1135161.0422134399,101432.85989761353,372205.07860183716,76990.604400634766
422,Warehousing and storage,4.6717872619628906,334628.55219841003,88976.9047498703,-48804.502934217453,12785.663828253746,7523.1138616800308
423,Newspaper publishers,10.535385131835938,500015.4972076416,90275.712311267853,1645.701820962131,71939.475834369659,34453.246742486954
424,Periodical publishers,8.4761428833007812,728924.81088638306,22929.621860384941,1093.2768927887082,13523.168861865997,45711.219310760498
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,0.1917373389005661,24187.490344047546,0,6817.0558661222458,0,4418.2068668305874
429,Motion picture and video industries,18.889711380004883,2938324.9282836914,110482.32018947601,11023.136787116528,108349.91186857224,376279.8011302948
430,Sound recording industries,1.5592194795608521,593257.78484344482,29141.906648874283,5479.9388162791729,203426.43558979034,157502.02536582947
431,Radio and television broadcasting,20.827032089233398,5684526.4434814453,367882.99679756165,532818.97306442261,-127992.19787120819,138865.00895023346
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,44.380302429199219,18438335.418701172,2025138.8549804688,2469.813684001565,3612640.6192779541,1777541.5182113648
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",14.13786792755127,5308650.016784668,1335551.2619018555,504.92462469264865,734796.28562927246,271863.78836631775
436,"Data processing, hosting, and related services",7.1976580619812012,1941154.956817627,60084.186494350433,88875.129818916321,73382.578790187836,69838.814437389374
437,"News syndicates, libraries, archives and all other information services",56.709995269775391,5556154.727935791,894375.20503997803,19026.460126042366,668379.18758392334,169027.46260166168
438,Internet publishing and broadcasting and web search portals,0,0,0,0,0,0
439,Nondepository credit intermediation and related activities,53.389347076416016,10752953.52935791,2672331.8099975586,228010.05840301514,2862490.6539916992,681917.96541213989
440,Securities and commodity contracts intermediation and brokerage,130.71987915039063,19443090.438842773,975867.92707443237,855392.75407791138,-36876.529455184937,715747.05839157104
441,Monetary authorities and depository credit intermediation,206.24850463867188,92002372.741699219,9389021.8734741211,95864.936709403992,48293315.887451172,3468937.6354217529
442,Other financial investment activities,422.55169677734375,39106590.270996094,1816428.7805557251,1744537.353515625,150046.15485668182,1547118.4253692627
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",12.576181411743164,7682041.1682128906,733729.89892959595,5363.8052195310593,1728952.6462554932,401846.17042541504
445,"Insurance agencies, brokerages, and related activities",186.9688720703125,38693775.177001953,7874216.5565490723,201075.94132423401,5456355.094909668,280049.35383796692
446,"Funds, trusts, and other financial vehicles",107.85882568359375,35392768.859863281,3298708.9157104492,189920.3360080719,2799271.1067199707,405836.46297454834
447,Other real estate,603.95623779296875,85512817.3828125,2757287.2638702393,6699190.616607666,4223490.2381896973,2270429.8496246338
448,Tenant-occupied housing,322.30841064453125,49145420.074462891,1856238.3651733398,3066555.7384490967,20367532.730102539,10947623.252868652
449,Owner-occupied dwellings,0,376081390.38085938,0,0,254893646.24023438,42759605.407714844
450,Automotive equipment rental and leasing,1.8755110502243042,478280.99131584167,96078.61191034317,5368.0990822613239,137821.7339515686,78239.805996417999
451,General and consumer goods rental except video tapes and discs,41.817977905273438,5161122.3220825195,1045225.2626419067,1260788.4407043457,95166.1616563797,856461.16733551025
452,Video tape and disc rental,15.995122909545898,1862237.4534606934,547055.84049224854,77481.240034103394,162545.3382730484,340606.27222061157
453,Commercial and industrial machinery and equipment rental and leasing,16.640243530273438,4154787.540435791,605498.85034561157,371206.10475540161,746519.14834976196,506141.12615585327
454,Lessors of nonfinancial intangible assets,1.9240748882293701,1065459.3706130981,0,180371.88053131104,0,123828.91029119492
455,Legal services,194.02423095703125,29883634.567260742,3264063.3583068848,4795000.5531311035,2287216.4249420166,6568145.751953125
456,"Accounting, tax preparation, bookkeeping, and payroll services",188.69699096679688,17508390.426635742,3601186.5139007568,5427983.283996582,740607.32126235962,437788.12885284424
457,"Architectural, engineering, and related services",210.49586486816406,34180389.404296875,12843844.413757324,2587456.226348877,1153731.7037582398,613688.34972381592
458,Specialized design services,49.582721710205078,2963550.5676269531,551549.85189437866,1379460.8116149902,4660.7889235019684,229656.69631958008
459,Custom computer programming services,101.49301910400391,11763399.124145508,4603587.1505737305,904813.82608413696,668589.29395675659,451373.30889701843
460,Computer systems design services,19.230215072631836,1830143.3324813843,525841.65334701538,501583.0397605896,16042.318195104599,78062.266111373901
461,"Other computer related services, including facilities management",0.49516621232032776,123658.97744894028,26621.535420417786,1941.2593683227897,28743.106871843338,5012.6486457884312
462,Management consulting services,119.95790100097656,10870239.2578125,1570878.6249160767,3616370.9163665771,-73148.846626281738,239866.53983592987
463,Environmental and other technical consulting services,54.240627288818359,4275081.1576843262,1021738.7676239014,1693831.3245773315,-306499.77922439575,100899.19716119766
464,Scientific research and development services,678.97882080078125,144089340.20996094,40763320.922851562,416151.91102027893,13411665.916442871,3448080.30128479
465,"Advertising, public relations, and related services",44.845165252685547,6786931.9915771484,2271397.1138000488,317797.89924621582,583997.24960327148,215451.13623142242
466,Photographic services,72.455787658691406,1649252.0570755005,520117.52128601074,2225777.3876190186,-2760246.2768554688,343522.99571037292
467,Veterinary services,103.04627227783203,10202179.908752441,4436285.4957580566,761456.96640014648,898682.41548538208,249199.53942298889
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",153.77876281738281,9092796.3256835938,23756.200447678566,4956463.3369445801,-11381.753720343113,198606.37187957764
469,Management of companies and enterprises,90.495620727539062,10307429.313659668,3732073.7838745117,2999.2028139531612,378865.95726013184,484815.5677318573
470,Office administrative services,17.395427703857422,975320.45841217041,232503.23534011841,237869.54581737518,-170701.19082927704,23454.245179891586
471,Facilities support services,0,0,0,0,0,0
472,Employment services,26.896919250488281,2512970.4475402832,862157.94086456299,120400.22760629654,494027.19736099243,60810.163617134094
473,Business support services,17.366209030151367,967583.83512496948,271912.18733787537,199429.76534366608,-46402.722597122192,42188.871651887894
474,Travel arrangement and reservation services,8.6649446487426758,1259146.2135314941,141316.89071655273,93604.914844036102,51638.234406709671,42459.219694137573
475,Investigation and security services,13.547384262084961,598098.21844100952,112692.16984510422,206316.91813468933,637.19827448949218,35664.137452840805
476,Services to buildings,318.155517578125,12773116.111755371,2146284.5802307129,3885079.8606872559,31583.923846483231,949997.54428863525
477,Landscape and horticultural services,305.87234497070312,16669513.702392578,4976727.4856567383,3005585.6704711914,166116.92309379578,1265272.2597122192
478,Other support services,105.91934204101563,10609983.444213867,2721784.3532562256,974647.81999588013,689800.32205581665,476369.32134628296
479,Waste management and remediation services,146.42262268066406,28536273.956298828,7568470.4780578613,10546.937584877014,5585346.2219238281,1748865.9620285034
480,Elementary and secondary schools,102.67417144775391,4161162.3764038086,2948246.955871582,512727.91624069214,-483804.22592163086,269600.80862045288
481,"Junior colleges, colleges, universities, and professional schools",1661.607177734375,168322128.29589844,84448066.711425781,483103.4243106842,27770093.91784668,9124895.0958251953
482,Other educational services,268.97161865234375,12099354.74395752,1846354.2461395264,3290022.611618042,-322745.56159973145,851983.90483856201
483,Offices of physicians,564.08917236328125,83513603.210449219,35950939.178466797,5845507.6217651367,7524308.6814880371,1076285.719871521
484,Offices of dentists,166.36033630371094,19385150.909423828,8053354.2633056641,1483744.3828582764,2607969.5224761963,187405.2882194519
485,Offices of other health practitioners,220.91995239257813,14227663.040161133,4918685.9130859375,4826047.8973388672,-627602.69641876221,275736.54055595398
486,Outpatient care centers,102.71708679199219,13181350.708007813,5948361.873626709,709854.90083694458,225701.74932479858,143677.81579494476
487,Medical and diagnostic laboratories,22.329343795776367,2875790.3575897217,447030.75289726257,496552.61635780334,294631.60037994385,47859.612852334976
488,Home health care services,41.113063812255859,2193608.5224151611,199556.27620220184,1508253.0975341797,-64732.551574707031,25631.152093410492
489,Other ambulatory health care services,175.72056579589844,15649537.086486816,4130729.6752929688,3343627.4528503418,487230.50951957703,186187.2673034668
490,Hospitals,697.3194580078125,112041046.14257813,47560317.993164062,-2261673.9273071289,6043384.5520019531,3241083.6219787598
491,Nursing and community care facilities,546.67840576171875,42856361.389160156,21752182.006835938,850918.82944107056,327393.68081092834,1901994.5859909058
492,"Residential mental retardation, mental health, substance abuse and other facilities",157.84318542480469,10082296.371459961,5249650.9552001953,988941.96748733521,29520.576819777489,305585.89100837708
493,Individual and family services,416.46273803710938,14975850.105285645,9345611.572265625,990007.34090805054,-994180.02367019653,206566.57218933106
494,Child day care services,385.37161254882812,12931682.586669922,5200572.4906921387,1948247.7903366089,1092295.6466674805,320306.15210533142
495,"Community food, housing, and other relief services, including rehabilitation services",230.20341491699219,20027193.069458008,7769761.0855102539,130568.63844394684,708848.95324707031,254389.40525054932
496,Performing arts companies,27.240060806274414,1576334.2380523682,131030.79795837402,30271.586030721664,66443.443298339844,106833.27168226242
497,Commercial Sports Except Racing,19.368732452392578,1943826.6754150391,970991.13464355469,5503.0956864356995,22154.971957206726,112896.59142494202
498,Racing and Track Operation,19.36958122253418,2621010.0650787354,971009.73129272461,5503.1697265803814,675330.04283905029,94885.818660259247
499,"Independent artists, writers, and performers",255.84860229492188,2621861.457824707,134956.16614818573,408784.6577167511,73033.48183631897,566657.54318237305
500,Promoters of performing arts and sports and agents for public figures,72.592529296875,7599764.8239135742,127172.63400554657,107743.16638708115,146384.89484786987,619337.20111846924
501,"Museums, historical sites, zoos, and parks",42.068706512451172,2897604.22706604,1104467.2727584839,2342.1647492796183,137441.14339351654,99021.390080451965
502,Amusement parks and arcades,1.2434215545654297,90599.954128265381,22691.240534186363,0,16130.082309246063,25637.660175561905
503,Gambling industries (except casino hotels),42.572734832763672,5017114.6392822266,786306.97727203369,-161867.97618865967,1026049.4947433472,1063517.689704895
504,Other amusement and recreation industries,124.43407440185547,5923899.6505737305,2271342.0391082764,-16152.124851942062,60053.441673517227,749475.83675384521
505,Fitness and recreational sports centers,99.462997436523438,3543409.3475341797,1140535.9506607056,-9504.9403607845306,222932.07049369812,495090.15679359436
506,Bowling centers,16.877609252929688,878650.90370178223,256240.15927314758,-10761.379264295101,46920.131891965866,153432.38413333893
507,"Hotels and motels, including casino hotels",456.21432495117188,57976760.864257812,20471105.575561523,-142590.09063243866,8638330.4595947266,10519686.698913574
508,Other accommodations,394.67877197265625,33402954.1015625,18354322.43347168,-462676.25689506531,4635884.2849731445,2635389.3280029297
509,Full-service restaurants,828.78509521484375,54335090.637207031,17922311.782836914,1068165.7791137695,5868781.566619873,6732799.5300292969
510,Limited-service restaurants,801.456787109375,61443153.381347656,15150722.503662109,985260.4866027832,5558491.7068481445,7997680.1872253418
511,All other food and drinking places,970.976806640625,63738288.879394531,29601325.988769531,1873551.1302947998,5916765.2130126953,6396450.5195617676
512,"Automotive repair and maintenance, except car washes",359.140869140625,35790435.791015625,14262857.437133789,5756300.9262084961,-1932851.9105911255,6543679.7142028809
513,Car washes,201.93359375,25233188.629150391,9985317.2302246094,480727.46396064758,1819541.8119430542,5102754.1160583496
514,Electronic and precision equipment repair and maintenance,19.460189819335938,2787204.5040130615,633207.38077163696,437709.56993103027,262634.33694839478,268567.50249862671
515,Commercial and industrial machinery and equipment repair and maintenance,98.599845886230469,16164340.972900391,6528716.5641784668,2725367.546081543,370836.10892295837,1690402.8654098511
516,Personal and household goods repair and maintenance,31.954851150512695,1752373.5761642456,766748.01111221313,1404117.4650192261,-1117048.978805542,248575.18076896668
517,Personal care services,175.01048278808594,8655528.0685424805,1642092.7047729492,7059819.6983337402,-1690343.6183929443,385519.65355873108
518,Death care services,58.852100372314453,4486510.2767944336,1348576.1880874634,655586.95793151855,173232.42127895355,470605.96942901611
519,Dry-cleaning and laundry services,29.822467803955078,1664595.1271057129,645472.28813171387,284516.06631278992,9435.4888424277306,181777.55177021027
520,Other personal services,292.43035888671875,13653976.440429688,5279785.15625,13096194.267272949,-8090989.1128540039,756085.87265014648
521,Religious organizations,375.3021240234375,29995584.487915039,16332782.745361328,618282.9737663269,-12191284.1796875,0
522,"Grantmaking, giving, and social advocacy organizations",66.886314392089844,13263029.098510742,2752724.8859405518,260592.19241142273,3872331.8576812744,672745.34702301025
523,Business and professional associations,2.7023108005523682,387716.32313728333,68052.887916564941,53842.250257730484,25725.893676280975,26435.419917106628
524,Labor and civic organizations,20.465099334716797,1873446.2261199951,307307.30295181274,114896.68488502502,300840.70563316345,122344.7397351265
525,Private households,118.35467529296875,1574170.8278656006,1574170.8278656006,0,0,0
526,Postal service,132.00245666503906,11191634.178161621,9953883.171081543,0,11723.905801773071,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,146.12579345703125,34756275.177001953,17496688.842773438,0,4280661.1061096191,-4437594.8905944824
532,Local government passenger transit,95.99700927734375,4975248.3367919922,4690695.7626342773,0,-9278394.6990966797,-5880.1406994462013
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,30.005197525024414,6634517.1928405762,2202135.8013153076,0,1872927.9041290283,-2189290.7619476318
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",276.47930908203125,20430627.822875977,18514347.076416016,0,1916281.2232971191,0
540,"* Employment and payroll of state govt, non-education",408.05630493164062,50714466.094970703,45748111.724853516,0,4966353.4164428711,0
541,"* Employment and payroll of local govt, education",1705.63916015625,167786254.8828125,151108489.99023438,0,16677766.799926758,0
542,"* Employment and payroll of local govt, non-education",1211.426025390625,77377479.553222656,69557807.922363281,0,7819670.6771850586,0
543,"* Employment and payroll of federal govt, military",111.918212890625,8426955.2230834961,3699616.9090270996,0,4727338.3140563965,0
544,"* Employment and payroll of federal govt, non-military",6.0550341606140137,828374.08781051636,518507.59983062744,0,309866.5177822113,0
