Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
359,Railroad rolling stock manufacturing,0,0,0,0,0,0
360,Ship building and repairing,0,0,0,0,0,0
361,Boat building,37.554874420166016,11367735.862731934,2783589.1246795654,0,983148.21720123291,122188.67242336273
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,1.7614748477935791,284345.56722640991,73315.76943397522,53578.455001115799,16770.781949162483,2192.0404396951199
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,3.816523551940918,550676.52463912964,167216.37547016144,50426.069647073746,14692.759141325951,4444.8580592870712
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,14.904297828674316,2421063.1847381592,866061.92588806152,0,-50636.887550354004,19998.764619231224
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,1164.3453369140625,465638519.28710938,107839012.14599609,438175.58884620667,31106346.130371094,9864316.9403076172
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,9.7440814971923828,987090.8260345459,461661.81564331055,175729.43866252899,-44663.447886705399,14573.032967746258
381,Jewelry and silverware manufacturing,28.344413757324219,4408539.2951965332,835936.7847442627,284370.0647354126,133233.51740837097,214000.56779384613
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,13.72067928314209,1571694.1356658936,520532.54842758179,269928.78317832947,-171964.69008922577,25031.246244907379
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,19.317710876464844,2894604.4445037842,219713.0024433136,691121.63782119751,9881.9732666015625,52636.530250310898
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,36.672103881835938,11260063.171386719,1109401.4644622803,404677.00362205505,1404212.4748229981,849977.43368148804
393,Wholesale - Professional and commercial equipment and supplies,271.4588623046875,139275817.87109375,57818733.215332031,433042.13881492615,37360446.929931641,5950799.4651794434
394,Wholesale - Household appliances and electrical and electronic goods,130.77980041503906,53195858.001708984,7715201.3778686523,408703.08876037598,9540038.1088256836,3965079.3075561523
395,"Wholesale - Machinery, equipment, and supplies",96.15289306640625,24189897.537231445,6148725.0328063965,962151.05056762695,4331634.521484375,1955221.8914031982
396,Wholesale - Other durable goods merchant wholesalers,166.08096313476563,35597839.35546875,8112937.9272460938,1454414.963722229,4025152.6832580566,3011579.7519683838
397,Wholesale - Drugs and druggists’ sundries,14.774698257446289,10936539.649963379,1492810.1301193237,90278.074145317078,2747971.773147583,324853.27124595642
398,Wholesale - Grocery and related product wholesalers,54.303195953369141,9206702.2323608398,2497153.9974212646,497383.38589668274,856552.24323272705,295501.14274024963
399,Wholesale - Petroleum and petroleum products,11.234920501708984,24543209.075927734,852900.80308914185,120720.53551673889,1614361.7630004883,19979009.628295898
400,Wholesale - Other nondurable goods merchant wholesalers,100.28440856933594,27497678.756713867,4352778.9115905762,627071.49982452393,2852295.6371307373,5937331.6764831543
401,Wholesale - Wholesale electronic markets and agents and brokers,105.38990783691406,4621988.2965087891,6932350.6355285645,1098080.6350708008,-4360583.3053588867,90455.591678619385
402,Retail - Motor vehicle and parts dealers,369.46383666992188,52834289.55078125,21378255.844116211,1001596.6892242432,3950659.2750549316,11991611.480712891
403,Retail - Furniture and home furnishings stores,212.12171936035156,18772951.126098633,7019132.6141357422,170258.93926620483,584318.51863861084,3597790.4796600342
404,Retail - Electronics and appliance stores,136.474365234375,11941020.965576172,5000177.8602600098,683804.2140007019,-1053433.2990646362,2328274.2500305176
405,Retail - Building material and garden equipment and supplies stores,538.52874755859375,64974311.828613281,21910940.170288086,683985.41212081909,7753812.313079834,15729145.050048828
406,Retail - Food and beverage stores,851.60040283203125,67285621.643066406,26434831.619262695,2487761.0206604004,4527109.1461181641,9414325.7141113281
407,Retail - Health and personal care stores,389.81365966796875,37184688.568115234,19245389.938354492,1999410.3908538818,1566596.5080261231,3413113.8324737549
408,Retail - Gasoline stores,281.71380615234375,34850891.11328125,8728999.137878418,1510689.1393661499,2042845.4875946045,8350353.2409667969
409,Retail - Clothing and clothing accessories stores,698.58746337890625,59403213.500976562,13213508.605957031,688298.16579818726,2505372.7626800537,11874024.391174316
410,"Retail - Sporting goods, hobby, musical instrument and book stores",307.88861083984375,19016777.038574219,7457075.1190185547,1001244.1873550415,735670.32814025879,3130673.4085083008
411,Retail - General merchandise stores,988.3616943359375,78188362.121582031,30702512.741088867,30220.000073313713,2408012.1517181396,18170396.80480957
412,Retail - Miscellaneous store retailers,525.41949462890625,32220798.492431641,10817356.109619141,7838416.576385498,-1129467.8449630737,4978580.9516906738
413,Retail - Nonstore retailers,373.32681274414062,49911460.876464844,4806438.9228820801,2587168.2167053223,9619783.4014892578,6088386.5356445312
414,Air transportation,17.884979248046875,3702557.3253631592,40351.241827011108,429642.05145835876,30769.625678658485,902096.86756134033
415,Rail transportation,2.7475881576538086,1192258.7156295776,406253.6358833313,0,490096.86708450317,-243257.41827487946
416,Water transportation,7.2508573532104492,3669764.518737793,0,-223493.18861961365,0,202812.3140335083
417,Truck transportation,234.77729797363281,27523708.343505859,4376506.3285827637,702681.12421035767,555045.30668258667,1044816.1363601685
418,Transit and ground passenger transportation,643.1134033203125,16011379.241943359,1775429.7256469727,3469123.1250762939,638150.81119537354,768228.41167449951
419,Pipeline transportation,0.35812786221504211,280309.08107757568,28675.57480931282,151067.83807277679,-5046.2293438613415,58367.89682507515
420,Scenic and sightseeing transportation and support activities for transportation,553.98046875,71083351.135253906,22461164.474487305,-1064958.2147598267,1962133.2883834839,2162003.755569458
421,Couriers and messengers,493.69979858398438,30051830.291748047,4149512.767791748,87364.509701728821,1360573.1725692749,933889.32943344116
422,Warehousing and storage,9.8403596878051758,993881.82163238525,348971.6649055481,1518.8049292191863,50145.983695983887,15798.537060618401
423,Newspaper publishers,92.266990661621094,12230292.320251465,5156917.0951843262,21800.059825181961,4109476.5663146973,299852.49042510986
424,Periodical publishers,0,0,0,0,0,0
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,14.042887687683106,3515054.9411773682,765036.22531890869,33878.643065690994,1537973.165512085,229542.77694225311
429,Motion picture and video industries,66.987350463867188,15687851.905822754,3050070.5242156982,49093.667417764664,2991201.639175415,1326994.1806793213
430,Sound recording industries,1.2294026613235474,415014.68420028687,15802.912414073944,8525.0828415155411,110312.96104192734,124486.72205209732
431,Radio and television broadcasting,100.52882385253906,31458833.694458008,8569841.3848876953,2163578.2718658447,-2981580.4958343506,668705.88064193726
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,115.49041748046875,45139694.213867188,4248904.2282104492,13524.14395660162,7579610.8245849609,4619000.9117126465
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",11.359146118164063,3745554.9240112305,408831.53676986694,125321.98429107666,499317.94404983521,109717.93532371521
437,"News syndicates, libraries, archives and all other information services",366.13711547851562,84969978.332519531,33918388.366699219,44565.152376890182,25347688.674926758,1090851.3069152832
438,Internet publishing and broadcasting and web search portals,4.3577799797058105,5148096.5614318848,857379.31728363037,2895.2525462955236,1712090.3730392456,67888.945341110229
439,Nondepository credit intermediation and related activities,51.366958618164062,8558712.0056152344,1662163.0191802979,314257.29393959045,1780439.9728775024,656843.72186660767
440,Securities and commodity contracts intermediation and brokerage,205.46476745605469,38240806.579589844,9498713.493347168,1362839.3411636353,-358941.58482551575,1123067.6174163818
441,Monetary authorities and depository credit intermediation,508.4608154296875,295230773.92578125,34288303.375244141,206063.94112110138,176365127.56347656,8550940.5136108398
442,Other financial investment activities,565.6300048828125,52089035.034179688,1861334.9199295044,2693711.2808227539,153755.63502311707,2070499.4201660156
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",368.27447509765625,249811431.88476563,28934204.1015625,15286.581590771675,68180229.187011719,11765216.827392578
445,"Insurance agencies, brokerages, and related activities",361.86993408203125,90155982.971191406,24302639.007568359,313595.11613845825,16840257.64465332,541339.15901184082
446,"Funds, trusts, and other financial vehicles",127.70523834228516,41196811.676025391,3485179.9011230469,296275.73490142822,2957509.5176696777,478091.18032455444
447,Other real estate,1148.315673828125,167158081.0546875,6241653.9192199707,14778418.54095459,9560688.9724731445,4316707.6110839844
448,Tenant-occupied housing,661.6920166015625,115906593.32275391,4995233.5357666016,7133787.1551513672,54810085.296630859,22468740.463256836
449,Owner-occupied dwellings,0,369282440.18554688,0,0,250285583.49609375,41986579.895019531
450,Automotive equipment rental and leasing,36.685890197753906,8353230.4763793945,1307135.3435516357,495245.48649787903,1875044.3458557129,1531013.3695602417
451,General and consumer goods rental except video tapes and discs,107.91665649414063,13312717.437744141,3640367.9847717285,2222383.7375640869,331449.955701828,2206337.4519348145
452,Video tape and disc rental,39.859294891357422,4632315.1588439941,1428088.903427124,101929.40384149551,424324.48267936707,847502.47001647949
453,Commercial and industrial machinery and equipment rental and leasing,32.416252136230469,9233107.5668334961,1679174.7808456421,747847.49746322632,2070253.6106109619,984986.24563217163
454,Lessors of nonfinancial intangible assets,3.2697973251342773,2006039.6194458008,5955.6681662797928,411095.52979469299,93096.338212490082,202199.5335817337
455,Legal services,345.05673217773438,65679710.388183594,15353858.947753906,4863804.3403625488,10758859.634399414,11638480.186462402
456,"Accounting, tax preparation, bookkeeping, and payroll services",586.63720703125,56023773.193359375,21951465.606689453,5505737.7815246582,4514461.5173339844,1354678.9884567261
457,"Architectural, engineering, and related services",339.7322998046875,59011165.618896484,24772338.8671875,3615739.8223876953,2225239.7537231445,990083.33683013916
458,Specialized design services,75.933090209960938,4496672.1534729004,1442293.4055328369,1469182.3720932007,12187.883257865906,350576.43055915833
459,Custom computer programming services,162.382568359375,23804838.180541992,12197286.605834961,899305.40323257446,1771439.4330978394,721066.71333312988
460,Computer systems design services,87.535072326660156,7530147.0756530762,3190024.8527526855,664047.36042022705,97320.921719074249,353174.89504814148
461,"Other computer related services, including facilities management",20.855169296264648,6737975.5973815918,1852690.9351348877,91299.161314964294,2000339.0312194824,210140.33257961273
462,Management consulting services,143.83929443359375,13128974.914550781,3426515.8176422119,2960882.4253082275,-159557.64055252075,286674.46970939636
463,Environmental and other technical consulting services,20.93498420715332,1607726.3355255127,531620.14484405518,515428.54309082031,-159474.6857881546,38880.929350852966
464,Scientific research and development services,386.84423828125,100075668.33496094,36449413.299560547,642479.00247573853,11992334.365844727,1964884.9964141846
465,"Advertising, public relations, and related services",74.740394592285156,12442378.044128418,4386745.9297180176,904075.14572143555,1127872.9438781738,359986.96088790894
466,Photographic services,65.862052917480469,321208.98365974426,1053130.2690505981,1271314.8593902588,-5588926.7921447754,311072.40915298462
467,Veterinary services,68.887062072753906,6180501.4610290527,2374588.4895324707,580113.17253112793,481033.29539299011,166635.21528244019
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",303.35211181640625,18736749.649047852,5877281.665802002,7541195.8694458008,-2815844.7742462158,390760.06412506104
469,Management of companies and enterprises,600.5302734375,93304992.67578125,47257102.966308594,159957.48341083527,4797361.3739013672,3207723.3791351318
470,Office administrative services,126.66123962402344,7487775.8026123047,6425767.4217224121,861429.09526824951,-4717724.8001098633,169482.06722736359
471,Facilities support services,0,0,0,0,0,0
472,Employment services,1974.5509033203125,207970794.67773438,83512840.270996094,538337.88633346558,47853897.094726562,4447014.8086547852
473,Business support services,83.977455139160156,5987326.6220092773,2913670.7782745361,947510.54048538208,-497227.66876220703,203328.60946655273
474,Travel arrangement and reservation services,40.2265625,6196720.1232910156,1140712.7380371094,125580.16180992127,416824.84745979309,195535.92801094055
475,Investigation and security services,84.410270690917969,6168405.0559997559,4066471.0998535156,345992.95258522034,22993.15482378006,220199.5849609375
476,Services to buildings,546.06646728515625,29021923.065185547,13084672.927856445,4236650.9437561035,192549.16906356812,1621577.7397155762
477,Landscape and horticultural services,198.23625183105469,12291571.617126465,5097781.1813354492,1504300.3559112549,170157.5368642807,816831.29072189331
478,Other support services,56.036125183105469,6411808.4907531738,2228050.2319335938,326896.39925956726,564669.9070930481,251567.00611114502
479,Waste management and remediation services,34.808418273925781,6194271.0876464844,1455193.7580108643,10546.937584877014,1073897.4809646606,416085.18362045288
480,Elementary and secondary schools,171.3577880859375,6695581.4361572266,5529862.8807067871,99006.921052932739,-907444.71549987793,448085.66570281982
481,"Junior colleges, colleges, universities, and professional schools",0,0,0,0,0,0
482,Other educational services,267.7523193359375,12467546.463012695,4710911.2739562988,1332546.591758728,-823474.52640533447,842988.55066299438
483,Offices of physicians,1203.3074951171875,217174331.66503906,115241607.66601563,4880943.775177002,24119354.248046875,2288625.955581665
484,Offices of dentists,250.64219665527344,35221435.546875,16950578.689575195,1874181.7474365234,5489214.4203186035,281740.51642417908
485,Offices of other health practitioners,399.70404052734375,31915691.375732422,14578683.853149414,9952925.6820678711,-1860176.0864257813,496802.98566818237
486,Outpatient care centers,188.27447509765625,23740715.026855469,11054501.533508301,724395.9903717041,419446.61736488342,262894.66023445129
487,Medical and diagnostic laboratories,17.167985916137695,3621194.1242218018,1313087.8210067749,183839.49995040894,865437.56723403931,36571.234464645386
488,Home health care services,137.52879333496094,9429185.8673095703,2979107.8567504883,5575341.2246704102,-966370.22495269775,85242.688655853271
489,Other ambulatory health care services,215.53016662597656,17385152.816772461,4586074.3522644043,2829524.040222168,540939.5694732666,227324.78380203247
490,Hospitals,2107.378662109375,355042297.36328125,151593322.75390625,747334.83791351318,19262628.555297852,9794624.3286132812
491,Nursing and community care facilities,624.725830078125,49398059.844970703,25461868.286132812,782981.87255859375,383228.42121124268,2172903.299331665
492,"Residential mental retardation, mental health, substance abuse and other facilities",455.1995849609375,29952417.373657227,17135347.366333008,1722364.068031311,96357.904374599457,880001.96218490601
493,Individual and family services,821.88385009765625,38545623.779296875,28791593.551635742,1698312.4017715454,-3062830.924987793,406766.8616771698
494,Child day care services,261.99810791015625,11451542.854309082,4703869.8196411133,2571080.9230804443,987971.36545181274,217462.80789375305
495,"Community food, housing, and other relief services, including rehabilitation services",190.93711853027344,15708978.652954102,5560706.615447998,170606.1065196991,507313.01307678223,210931.64384365082
496,Performing arts companies,52.222988128662109,4454539.7758483887,1208201.52759552,49541.015177965164,612658.02383422852,203521.62420749664
497,Commercial Sports Except Racing,50.7415771484375,3140539.8845672607,196057.73687362671,460373.55065345764,4473.4226539731026,299252.68888473511
498,Racing and Track Operation,0.90701484680175781,90611.89740896225,26588.292792439461,0,18491.959199309349,4591.8799005448818
499,"Independent artists, writers, and performers",64.314865112304688,827270.62702178955,24029.6870470047,286206.60305023193,13004.01333719492,142439.84222412109
500,Promoters of performing arts and sports and agents for public figures,149.308837890625,21523374.557495117,3039136.8865966797,150870.6659078598,3498266.2200927734,1261967.5397872925
501,"Museums, historical sites, zoos, and parks",43.068706512451172,3153386.8312835693,1296306.3716888428,3122.8864099830389,161313.83180618286,101363.98673057556
502,Amusement parks and arcades,189.22309875488281,15179570.198059082,4649559.497833252,0,3305142.1642303467,3246752.2621154785
503,Gambling industries (except casino hotels),329.22198486328125,48200111.389160156,9888170.2423095703,-609411.71646118164,12903041.839599609,8207997.3220825195
504,Other amusement and recreation industries,481.58901977539062,28446483.612060547,14159755.706787109,-46077.016741037369,374378.71098518372,2892727.1366119385
505,Fitness and recreational sports centers,119.125,5966260.9100341797,2827059.9842071533,-35463.903099298477,552584.35010910034,592781.60333633423
506,Bowling centers,36.804340362548828,2681930.5419921875,1216356.7543029785,-34194.774925708771,222727.06031799316,333208.88876914978
507,"Hotels and motels, including casino hotels",1245.720703125,133805023.19335938,39317863.464355469,-1319857.8357696533,16591224.670410156,28727108.001708984
508,Other accommodations,341.75997924804688,22917671.203613281,12180828.094482422,-1759104.2518615723,3076599.8363494873,2284142.7326202393
509,Full-service restaurants,2501.927001953125,172793518.06640625,59468658.447265625,4862936.0198974609,19473411.560058594,20332107.543945312
510,Limited-service restaurants,1153.854736328125,93556282.043457031,25213430.404663086,1874813.437461853,9250294.6853637695,11505935.668945313
511,All other food and drinking places,813.7957763671875,48194492.340087891,18236154.556274414,4190131.1874389648,3645074.8443603516,5402460.5751037598
512,"Automotive repair and maintenance, except car washes",482.83633422851562,47773208.618164062,23925828.93371582,3296389.8181915283,-3242343.6641693115,8788998.6038208008
513,Car washes,299.24771118164062,39568309.783935547,15994353.294372559,1471366.5246963501,2914518.5947418213,7562699.7947692871
514,Electronic and precision equipment repair and maintenance,44.354854583740234,12111431.121826172,6074279.3083190918,207300.72259902954,2519418.2395935059,609312.83235549927
515,Commercial and industrial machinery and equipment repair and maintenance,30.375896453857422,4231525.4211425781,1646488.1896972656,477046.10228538513,93521.788716316223,520620.40567398071
516,Personal and household goods repair and maintenance,93.107940673828125,5677029.1328430176,1935451.3883590698,4526003.8375854492,-2819692.850112915,724139.5115852356
517,Personal care services,329.23556518554688,10530455.589294434,5070461.2731933594,7588344.5739746094,-5219450.4737854004,723681.15186691284
518,Death care services,24.22216796875,1932298.4218597412,723317.14630126953,165803.73048782349,92914.268374443054,193575.54614543915
519,Dry-cleaning and laundry services,79.891830444335938,4549431.8008422852,2397559.642791748,174751.80327892304,35047.434270381927,486368.03030967712
520,Other personal services,245.74696350097656,12592456.817626953,1894249.6776580811,10766357.421875,-2902836.5612030029,638969.7790145874
521,Religious organizations,379.35226440429688,30601686.477661133,18136590.957641602,494657.42707252502,-13537700.653076172,0
522,"Grantmaking, giving, and social advocacy organizations",60.100776672363281,14242952.346801758,3472658.3957672119,154956.43019676209,4885081.7680358887,604349.19595718384
523,Business and professional associations,28.048761367797852,4179363.7275695801,1149437.1891021729,104780.68143129349,434519.38033103943,272933.9599609375
524,Labor and civic organizations,234.88859558105469,20995134.353637695,3868321.1803436279,138417.05024242401,3786921.0243225098,1401933.1932067871
525,Private households,394.39093017578125,5895972.728729248,5895972.728729248,0,0,0
526,Postal service,156.14167785644531,14909226.417541504,13443162.91809082,0,15833.65723490715,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,22.98838996887207,409783.0057144165,2473564.1479492188,0,-4892814.6362304688,-1408.1164263188839
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,82.167144775390625,17004949.569702148,5401802.5398254395,0,4594261.1694335938,-5995220.6611633301
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",263.5762939453125,20054420.471191406,18173425.674438477,0,1880995.1543807983,0
540,"* Employment and payroll of state govt, non-education",215.38365173339844,27002941.131591797,24358722.686767578,0,2644219.3984985352,0
541,"* Employment and payroll of local govt, education",2224.322998046875,203298339.84375,183090713.50097656,0,20207630.157470703,0
542,"* Employment and payroll of local govt, non-education",1287.6474609375,102971054.07714844,92564926.147460938,0,10406124.114990234,0
543,"* Employment and payroll of federal govt, military",110.84207916259766,9016868.5913085938,3958601.9515991211,0,5058266.6397094727,0
544,"* Employment and payroll of federal govt, non-military",40.047355651855469,6717304.7065734863,4204589.84375,0,2512714.6244049072,0
