Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,30.011144638061523,4744999.4087219238,1543968.0814743042,58361.157774925232,-90272.679924964905,40115.602314472198
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,1.5124289989471436,194290.6379699707,17500.657588243484,5612.1693924069405,2789.2948128283024,11449.038982391357
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,161.501708984375,38379299.163818359,12254206.657409668,491247.11751937866,1258809.5664978027,560816.52641296387
385,Sign manufacturing,8.8982877731323242,1181536.7937088013,126399.51705932617,479011.50584220886,-41757.721453905106,16305.312514305115
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,3.903559684753418,1190069.317817688,114577.7702331543,42442.716658115387,145025.52151679993,90559.646487236023
393,Wholesale - Professional and commercial equipment and supplies,12.056260108947754,2823158.5025787354,477862.32829093933,96462.473273277283,308777.95815467834,265123.51632118225
394,Wholesale - Household appliances and electrical and electronic goods,15.813481330871582,6106460.5712890625,807444.51284408569,4440.9153051674366,998425.24528503418,479187.39914894104
395,"Wholesale - Machinery, equipment, and supplies",65.795143127441406,16702442.169189453,4476644.0391540527,350045.62139511108,3153692.0070648193,1337238.073348999
396,Wholesale - Other durable goods merchant wholesalers,50.839340209960938,9908555.9844970703,1907463.7889862061,318632.48348236084,946368.9923286438,921879.41074371338
397,Wholesale - Drugs and druggists’ sundries,25.164182662963867,18172540.664672852,2419527.530670166,49267.113208770752,4453877.4490356445,552741.05072021484
398,Wholesale - Grocery and related product wholesalers,40.094539642333984,8798564.9108886719,3572234.3921661377,47057.598829269409,1225317.120552063,217843.90509128571
399,Wholesale - Petroleum and petroleum products,2.0607380867004395,4444258.6898803711,116645.23929357529,61264.421790838242,220784.90257263184,3683081.1500549316
400,Wholesale - Other nondurable goods merchant wholesalers,110.36011505126953,31702178.955078125,5851950.6454467773,376694.50044631958,3834675.0736236572,6531367.7787780762
401,Wholesale - Wholesale electronic markets and agents and brokers,48.591720581054688,2336286.5447998047,4968120.5749511719,54337.646812200546,-3125044.1074371338,41588.116437196732
402,Retail - Motor vehicle and parts dealers,121.75658416748047,14903652.191162109,4911370.7542419434,347119.89760398865,907611.54890060425,3955074.3103027344
403,Retail - Furniture and home furnishings stores,28.354913711547852,2378430.6049346924,754354.17890548706,88847.316801548004,62797.382473945618,483058.6314201355
404,Retail - Electronics and appliance stores,38.326324462890625,3513045.3109741211,1515768.0511474609,262748.06261062622,-319340.73567390442,654710.82925796509
405,Retail - Building material and garden equipment and supplies stores,242.74020385742188,27310764.312744141,8472407.341003418,231592.10383892059,2998203.2775878906,7091053.4858703613
406,Retail - Food and beverage stores,341.85342407226562,24494955.062866211,8594190.5975341797,843833.74452590942,1471801.9962310791,3781699.8958587646
407,Retail - Health and personal care stores,165.39714050292969,12103864.669799805,4906275.749206543,697732.50818252563,399376.39236450195,1450100.1834869385
408,Retail - Gasoline stores,175.93879699707031,19858043.670654297,4256000.0419616699,511284.70897674561,996030.62868118286,5215154.1709899902
409,Retail - Clothing and clothing accessories stores,73.164451599121094,5518458.8432312012,647081.73274993896,237065.40465354919,122691.18428230286,1252150.5355834961
410,"Retail - Sporting goods, hobby, musical instrument and book stores",83.878631591796875,4768175.6019592285,1565459.8474502564,369524.71733093262,154438.86816501617,855608.04605484009
411,Retail - General merchandise stores,371.7135009765625,29054117.202758789,11222741.12701416,8158.1324338912964,880204.73718643188,6834746.3607788086
412,Retail - Miscellaneous store retailers,202.22616577148438,10218001.365661621,2088814.7354125977,2683767.0803070068,-218098.50633144379,1924007.1773529053
413,Retail - Nonstore retailers,260.32638549804688,31902233.123779297,2694106.1019897461,876403.68938446045,5392082.691192627,4244847.297668457
414,Air transportation,5.5034365653991699,1666296.6012954712,0,678756.89268112183,0,279893.4280872345
415,Rail transportation,0,0,0,0,0,0
416,Water transportation,2.3457348346710205,907100.02183914185,0,-354673.98166656494,0,65612.092614173889
417,Truck transportation,262.55255126953125,35342132.568359375,8669344.9020385742,1095666.1701202393,1099479.6752929688,1166962.0275497437
418,Transit and ground passenger transportation,733.48333740234375,21270500.183105469,3140281.4388275146,5448647.4990844727,1128725.7671356201,877073.58598709106
419,Pipeline transportation,1.6366420984268189,735391.91484451294,19076.565280556679,237825.33407211304,-3357.0283558219671,263544.35086250305
420,Scenic and sightseeing transportation and support activities for transportation,53.851650238037109,7360763.0729675293,2335113.2869720459,182411.67068481445,203987.79213428497,210135.22148132324
421,Couriers and messengers,146.01512145996094,10871722.221374512,2738018.9895629883,4423.7454421818256,897762.06016540527,275169.37255859375
422,Warehousing and storage,34.453617095947266,3894908.1897735596,1618631.9589614868,-33345.770090818405,232591.64392948151,55241.148918867111
423,Newspaper publishers,3.3553981781005859,296359.50922966003,98252.60192155838,12796.311639249325,78296.154737472534,10926.052927970886
424,Periodical publishers,27.72105598449707,5159000.3967285156,1818571.6867446899,8500.8786991238594,1072536.3492965698,147749.03655052185
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",3.3282349109649658,657676.8159866333,74699.029326438904,10047.362186014652,199622.5118637085,29711.382463574409
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,0.10238878428936005,11555.515229701996,0,2681.9787453860044,0,1956.9771829992533
429,Motion picture and video industries,4.9627575874328613,960109.47227478027,121645.80821990967,7847.6900234818459,119297.94400930405,98598.621785640717
430,Sound recording industries,0.85749697685241699,269144.08802986145,8860.7138022780418,2886.7828659713268,61852.626502513886,86814.232170581818
431,Radio and television broadcasting,0,0,0,0,0,0
432,Cable and other subscription programming,46.762248992919922,94088691.711425781,3698342.0848846436,1697371.9596862793,31350925.445556641,2560551.1665344238
433,Wired telecommunications carriers,160.69331359863281,65847450.256347656,6980514.5263671875,91462.969779968262,12452524.185180664,6419479.8469543457
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",78.600425720214844,28124828.338623047,6523993.4921264648,13356.098905205727,3589383.8405609131,1508788.7048721314
436,"Data processing, hosting, and related services",8.4786834716796875,2991883.0394744873,388929.18825149536,103980.46672344208,475010.63346862793,81507.354974746704
437,"News syndicates, libraries, archives and all other information services",18.887821197509766,2280378.5800933838,517686.12861633301,52130.762487649918,386874.13930892944,56279.558688402176
438,Internet publishing and broadcasting and web search portals,22.389129638671875,16650804.51965332,1139954.8053741455,0,2276361.9422912598,349849.8797416687
439,Nondepository credit intermediation and related activities,5.9432978630065918,1040142.0593261719,226468.93560886383,15936.329960823059,242584.12420749664,75563.967227935791
440,Securities and commodity contracts intermediation and brokerage,25.805374145507812,4494059.5626831055,1055678.2484054565,-5120.7859069108963,-39892.435073852539,140664.16025161743
441,Monetary authorities and depository credit intermediation,585.02862548828125,374854309.08203125,45237400.054931641,-140647.5305557251,232682830.81054688,9836798.6679077148
442,Other financial investment activities,155.2996826171875,21700319.290161133,8066218.376159668,-39350.047707557678,666310.19115447998,566874.80211257935
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",380.79983520507812,255243484.49707031,29009073.257446289,0,68356643.676757812,12168563.842773438
445,"Insurance agencies, brokerages, and related activities",99.963569641113281,27850168.228149414,8660017.0135498047,-263402.5514125824,6000866.8899536133,149396.77715301514
446,"Funds, trusts, and other financial vehicles",49.192020416259766,16803638.458251953,2036997.0798492432,-239783.58507156372,1728587.3889923096,188844.81489658356
447,Other real estate,489.47613525390625,72561149.597167969,3544513.7023925781,5371499.0615844727,5429328.9184570312,1838965.8927917481
448,Tenant-occupied housing,137.89418029785156,13686161.041259766,163209.37871932983,1520050.2872467041,1790811.1810684204,4689848.8998413086
449,Owner-occupied dwellings,0,221849319.45800781,0,0,150361022.94921875,25223766.326904297
450,Automotive equipment rental and leasing,0.95615994930267334,213522.41933345795,36319.270730018616,3162.5952105969191,52098.844200372696,39977.658540010452
451,General and consumer goods rental except video tapes and discs,18.724569320678711,2398551.4640808105,474656.99911117554,644836.00854873657,43216.794729232788,383531.86845779419
452,Video tape and disc rental,9.3519487380981445,1038358.6883544922,273488.25335502625,54903.849959373474,81260.882318019867,199233.38294029236
453,Commercial and industrial machinery and equipment rental and leasing,17.809421539306641,4753887.6533508301,678742.82598495483,635958.13512802124,836821.61569595337,541658.46109390259
454,Lessors of nonfinancial intangible assets,2.8013532161712646,1622286.7965698242,9138.316847383976,189095.10970115662,142846.09258174896,172854.24470901489
455,Legal services,112.27093505859375,15877354.621887207,1455656.0516357422,2095658.3023071289,1020017.147064209,3801470.2796936035
456,"Accounting, tax preparation, bookkeeping, and payroll services",94.149093627929688,7528018.9514160156,1185682.2967529297,2237176.8951416016,243843.24252605438,218618.58665943146
457,"Architectural, engineering, and related services",73.966888427734375,10541069.030761719,3140342.9508209229,935407.28092193604,282089.4718170166,215980.94701766968
458,Specialized design services,34.817966461181641,1850435.1377487183,473548.20370674133,651251.97172164917,4001.6476996243,161105.72218894959
459,Custom computer programming services,49.445243835449219,5812358.8562011719,2381974.6971130371,362873.46482276917,345939.5170211792,219890.93720912933
460,Computer systems design services,16.931245803833008,1383634.8056793213,475021.18349075317,201731.74142837524,14491.893351078033,68490.698933601379
461,"Other computer related services, including facilities management",0.40577018260955811,102375.48500299454,22830.592468380928,0,24650.050327181816,4628.6624856293201
462,Management consulting services,51.29412841796875,3777454.3762207031,232384.66680049896,1094605.4458618164,-10821.12267613411,102521.68029546738
463,Environmental and other technical consulting services,27.581520080566406,1835111.0219955444,123498.12686443329,799668.19286346436,-37046.801298856735,51426.824182271957
464,Scientific research and development services,349.45254516601562,79100189.208984375,24427635.192871094,570995.80764770508,8037012.1002197266,1776811.957359314
465,"Advertising, public relations, and related services",32.984970092773438,3772987.3657226562,333254.42671775818,695412.75501251221,85682.801902294159,159093.79720687866
466,Photographic services,0.86460310220718384,25214.266031980515,27261.687442660332,0,-144676.86414718628,4419.5051304996014
467,Veterinary services,18.619735717773438,1799602.746963501,732874.57227706909,176338.59813213348,148462.38493919373,45074.667781591415
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",0,0,0,0,0,0
469,Management of companies and enterprises,113.18801116943359,13804522.514343262,5495832.9200744629,5998.4056279063225,557916.04518890381,604611.0987663269
470,Office administrative services,14.047465324401856,968755.96046447754,158896.87836170197,380899.04189109802,-116660.26711463928,18948.458135128021
471,Facilities support services,0,0,0,0,0,0
472,Employment services,268.19546508789062,23418298.721313477,8227384.5672607422,144758.74602794647,4714393.6157226562,604077.45838165283
473,Business support services,3.7058978080749512,257484.58504676819,150463.35756778717,16951.199620962143,-25677.07747220993,8951.3137936592102
474,Travel arrangement and reservation services,0,0,0,0,0,0
475,Investigation and security services,0,0,0,0,0,0
476,Services to buildings,129.58183288574219,6918544.7692871094,1153101.0866165161,3015749.454498291,16968.604177236557,386660.90369224548
477,Landscape and horticultural services,50.151348114013672,3527435.0643157959,1100446.5818405151,993159.59215164185,36731.526255607605,207422.27137088776
478,Other support services,27.384086608886719,3337422.3709106445,1149010.3006362915,288301.64670944214,291201.50208473206,122996.9784617424
479,Waste management and remediation services,60.285308837890625,10854881.286621094,2600902.0805358887,5752.8754696249962,1919402.3609161377,719926.35726928711
480,Elementary and secondary schools,32.364994049072266,1493582.3678970337,1059743.7620162964,234677.80649662018,-173902.82452106476,84828.972816467285
481,"Junior colleges, colleges, universities, and professional schools",0,0,0,0,0,0
482,Other educational services,53.23516845703125,2902289.3905639648,609413.14697265625,958086.07339859009,-106526.35991573334,167943.41802597046
483,Offices of physicians,193.62861633300781,27189424.514770508,11802713.394165039,1180164.6947860718,2470234.6324920654,368758.46982002258
484,Offices of dentists,90.472030639648438,10503280.639648438,4647089.0045166016,414093.4944152832,1504896.6407775879,101731.28545284271
485,Offices of other health practitioners,156.72303771972656,10516666.412353516,4567049.0264892578,2907289.2665863037,-582735.35966873169,195206.55274391174
486,Outpatient care centers,34.874427795410156,3687495.9468841553,1447469.1152572632,47096.353024244308,54922.066628932953,48690.237104892731
487,Medical and diagnostic laboratories,0,0,0,0,0,0
488,Home health care services,68.14013671875,3060108.9000701904,828003.1681060791,1588454.7233581543,-268589.67542648315,42278.647422790527
489,Other ambulatory health care services,8.9499330520629883,766186.95259094238,109840.05779027939,251805.72271347046,12955.925427377224,9499.8311251401901
490,Hospitals,375.70065307617188,46581733.703613281,12217261.31439209,108756.58690929413,1552420.4969406128,1746203.7801742554
491,Nursing and community care facilities,386.54696655273438,27798315.048217773,13088929.176330566,423447.48973846436,197002.41088867188,1344563.0073547363
492,"Residential mental retardation, mental health, substance abuse and other facilities",181.98687744140625,11725050.926208496,7054622.1733093262,233694.04673576355,39670.545607805252,351792.18649864197
493,Individual and family services,125.93281555175781,5507537.3649597168,4024775.505065918,207239.89605903626,-428152.94861793518,62366.899102926254
494,Child day care services,119.6839599609375,4581883.430480957,1896233.9162826538,830612.12301254272,398273.11038970947,99502.943456172943
495,"Community food, housing, and other relief services, including rehabilitation services",137.45819091796875,11366139.41192627,4127727.9853820801,44018.056243658066,376579.85091209412,151832.83388614655
496,Performing arts companies,28.960943222045898,1740954.0414810181,43704.859912395477,241393.29791069031,22161.973640322685,113491.19991064072
497,Commercial Sports Except Racing,0,0,0,0,0,0
498,Racing and Track Operation,82.689537048339844,7688125.6103515625,420205.17587661743,2834894.8955535889,292249.56035614014,408433.31813812256
499,"Independent artists, writers, and performers",0,0,0,0,0,0
500,Promoters of performing arts and sports and agents for public figures,12.282533645629883,1350888.0138397217,6880.3946487605572,114761.96348667145,7919.8312014341354,104764.59562778473
501,"Museums, historical sites, zoos, and parks",2.3355531692504883,103704.41526174545,9335.0503593683243,1407.8377280384302,1161.6641422733665,5507.0794187486172
502,Amusement parks and arcades,0.35338577628135681,28944.136574864388,7770.4093419015408,0,5523.5996842384338,8220.7499071955681
503,Gambling industries (except casino hotels),15.168787002563477,1794249.1769790649,134976.20820999146,281818.62831115723,176130.0265789032,380720.28756141663
504,Other amusement and recreation industries,40.763095855712891,2034549.7131347656,847101.50957107544,-17121.773213148117,22397.050634026527,245539.96324539185
505,Fitness and recreational sports centers,19.541896820068359,680213.92822265625,212182.28340148926,-3738.5874893516302,41473.694145679474,97399.584949016571
506,Bowling centers,15.627982139587402,723686.39707565308,169070.83988189697,-19386.224448680878,30958.561226725578,142269.7901725769
507,"Hotels and motels, including casino hotels",30.570192337036133,4444427.0133972168,1756356.954574585,1778.5412492230535,741141.79611206055,706149.04165267944
508,Other accommodations,29.9552001953125,2753509.9983215332,1537246.9425201416,1753.0978657305241,388273.59676361084,200837.01610565186
509,Full-service restaurants,349.29177856445312,20409091.949462891,5715400.6958007812,400269.24014091492,1871546.2684631348,2836816.5493011475
510,Limited-service restaurants,390.51876831054688,30869470.596313477,8024652.4810791016,528037.07122802734,2944081.7832946777,3901671.6480255127
511,All other food and drinking places,301.93923950195312,17958190.91796875,7551864.6240234375,703276.09777450562,1509479.9995422363,1989769.2203521729
512,"Automotive repair and maintenance, except car washes",238.01634216308594,20869281.768798828,8358498.5733032227,1909313.6787414551,-1132714.1523361206,4337728.5003662109
513,Car washes,96.972114562988281,10940026.28326416,3680245.6378936768,369651.34739875793,670620.73945999146,2452272.4151611328
514,Electronic and precision equipment repair and maintenance,9.7483587265014648,1062655.8065414429,190715.32785892487,64598.985016345978,79102.665185928345,134583.78612995148
515,Commercial and industrial machinery and equipment repair and maintenance,14.674530982971191,1902825.2363204956,549940.10925292969,347589.58220481873,31237.019225955009,252383.41093063355
516,Personal and household goods repair and maintenance,40.631118774414062,1618143.6777114868,672989.18962478638,1036535.9783172607,-980454.92172241211,316914.17098045349
517,Personal care services,219.3013916015625,7616332.5309753418,932455.71851730347,5582011.6996765137,-959854.78162765503,484799.38507080078
518,Death care services,35.335556030273438,2366374.4926452637,380639.10603523254,548847.0196723938,48895.295709371567,284128.69572639465
519,Dry-cleaning and laundry services,12.127915382385254,714942.75331497192,265916.91374778748,149972.94545173645,3887.1630094945431,74183.613061904907
520,Other personal services,9.8874378204345703,11289.961636066437,316124.46904182434,66109.299659729004,-484443.87316703796,25129.789486527443
521,Religious organizations,281.32122802734375,22548946.380615234,13607099.533081055,182192.80242919922,-10156751.63269043,0
522,"Grantmaking, giving, and social advocacy organizations",55.071895599365234,12105635.643005371,2814597.8450775146,80831.706523895264,3959370.3746795654,553834.61713790894
523,Business and professional associations,8.6975488662719727,981036.24582290649,133240.98289012909,25051.562115550041,50368.815660476685,84697.790443897247
524,Labor and civic organizations,148.15869140625,11484804.153442383,1568667.0541763306,53458.787500858307,1535658.0018997192,884322.58367538452
525,Private households,78.330490112304688,886263.43011856079,886263.43011856079,0,0,0
526,Postal service,81.947242736816406,7055001.2588500977,6286478.5194396973,0,7404.3539352715015,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,173.1837158203125,10162642.478942871,6411668.7774658203,0,-12682552.337646484,-10608.087293803692
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,24.768075942993164,4865147.590637207,1487389.8029327393,0,1265032.6490402222,-1807170.8679199219
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",0,0,0,0,0,0
540,"* Employment and payroll of state govt, non-education",796.03839111328125,74040115.356445312,66801155.090332031,0,7238959.789276123,0
541,"* Employment and payroll of local govt, education",1831.38623046875,165045272.82714844,148639968.87207031,0,16405317.306518555,0
542,"* Employment and payroll of local govt, non-education",980.50592041015625,54569202.423095703,49054508.209228516,0,5514694.6907043457,0
543,"* Employment and payroll of federal govt, military",78.557975769042969,5973875.5226135254,2622661.5905761719,0,3351214.1704559326,0
544,"* Employment and payroll of federal govt, non-military",5.0274300575256348,919126.45101547241,575312.61444091797,0,343813.86637687683,0
