Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,22.168045043945312,2688022.6135253906,87603.241205215454,1089381.0987472534,-28940.867632627487,40707.811713218689
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,13.17034912109375,4790733.3374023438,746083.14037322998,104704.48434352875,944346.30870819092,305010.40816307068
393,Wholesale - Professional and commercial equipment and supplies,39.271125793457031,11476326.942443848,3054485.7978820801,131083.02652835846,1973702.3115158081,861260.83135604858
394,Wholesale - Household appliances and electrical and electronic goods,1.130542516708374,582236.82641983032,121680.93025684357,0,150461.49492263794,37210.93013882637
395,"Wholesale - Machinery, equipment, and supplies",37.497428894042969,9434528.3508300781,2338834.285736084,476615.69714546204,1647654.65259552,762726.36651992798
396,Wholesale - Other durable goods merchant wholesalers,30.80577278137207,5878592.9679870605,849777.9369354248,524644.61326599121,421608.77585411072,559477.32925415039
397,Wholesale - Drugs and druggists’ sundries,0,0,0,0,0,0
398,Wholesale - Grocery and related product wholesalers,19.593219757080078,3356592.1783447266,978311.89632415771,110431.88720941544,335572.15332984924,106529.67542409897
399,Wholesale - Petroleum and petroleum products,0,0,0,0,0,0
400,Wholesale - Other nondurable goods merchant wholesalers,33.314605712890625,9892743.1106567383,1761251.8072128296,441287.96458244324,1154115.7960891724,1975562.2148513794
401,Wholesale - Wholesale electronic markets and agents and brokers,28.786539077758789,1398455.6198120117,1633517.6229476929,532335.40058135986,-1027514.2192840576,24759.61297750473
402,Retail - Motor vehicle and parts dealers,97.851875305175781,12677206.039428711,4389293.6706542969,454715.34132957458,811132.66944885254,3178541.898727417
403,Retail - Furniture and home furnishings stores,25.309070587158203,1899721.0264205933,503990.17333984375,39799.13517832756,41955.441236495972,430880.12933731079
404,Retail - Electronics and appliance stores,21.846969604492188,2008965.9690856934,714060.36615371704,274251.40142440796,-150437.63816356659,373535.81190109253
405,Retail - Building material and garden equipment and supplies stores,101.06101989746094,10600124.359130859,2796967.7448272705,313637.04800605774,989786.98253631592,2953603.0292510986
406,Retail - Food and beverage stores,229.10072326660156,17016603.469848633,5774252.4147033691,1148251.2950897217,988872.230052948,2535240.4117584229
407,Retail - Health and personal care stores,138.11642456054688,9827692.985534668,3685573.5778808594,748333.81175994873,300009.87648963928,1210432.6486587524
408,Retail - Gasoline stores,122.75350189208984,14012852.668762207,2825792.7894592285,691640.85388183594,661319.5538520813,3638769.8650360107
409,Retail - Clothing and clothing accessories stores,54.21759033203125,3963963.9854431152,267455.54804801941,301922.97697067261,50711.426883935928,928484.85708236694
410,"Retail - Sporting goods, hobby, musical instrument and book stores",34.800682067871094,1746344.0895080566,194010.04910469055,420028.77593040466,19139.869138598442,356755.19704818726
411,Retail - General merchandise stores,237.18443298339844,18942989.349365234,7531282.4249267578,9462.6089558005333,590681.91051483154,4361639.4996643066
412,Retail - Miscellaneous store retailers,137.902099609375,8061378.4790039062,719446.12264633179,3552783.727645874,-75119.21226978302,1314219.8324203491
413,Retail - Nonstore retailers,176.37991333007813,19138441.08581543,801615.71502685547,1184469.9382781982,1604383.111000061,2881618.0229187012
414,Air transportation,1.1193437576293945,521181.28538131714,0,320091.99261665344,0,57161.1188352108
415,Rail transportation,0,0,0,0,0,0
416,Water transportation,1.0097650289535523,375653.74374389648,0,-167619.88401412964,0,28243.940323591232
417,Truck transportation,100.29059600830078,15748660.087585449,5213749.885559082,526366.4722442627,661227.7626991272,443033.99324417114
418,Transit and ground passenger transportation,127.95738983154297,6128879.0702819824,948923.58779907227,2823933.3629608154,341075.95682144165,152540.08769989014
419,Pipeline transportation,0,0,0,0,0,0
420,Scenic and sightseeing transportation and support activities for transportation,15.99874210357666,2028786.4208221436,528191.68567657471,76377.846300601959,46141.084283590317,62233.772128820419
421,Couriers and messengers,76.761672973632812,6826330.6617736816,2228091.2399291992,66836.275160312653,730563.10415267944,143815.51742553711
422,Warehousing and storage,42.005817413330078,5026241.3024902344,2338904.6192169189,-180812.64197826386,336092.23365783691,67093.700170516968
423,Newspaper publishers,0,0,0,0,0,0
424,Periodical publishers,38.375484466552734,4472324.8481750488,818802.05869674683,42824.521660804749,482903.65934371948,204554.15546894074
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",10.407344818115234,1531198.9784240723,85332.028567790985,50615.176558494568,228037.68515586853,92792.47373342514
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,0,0,0,0,0,0
429,Motion picture and video industries,1.9002668857574463,516227.96058654785,0,243547.03724384308,0,38067.322224378586
430,Sound recording industries,0.53506708145141602,130682.18529224396,0,3902.9305335134268,0,58933.29530954361
431,Radio and television broadcasting,1.1657739877700806,3300342.321395874,0,3025326.9672393799,0,7853.7082299590111
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,6.4937577247619629,2051051.3782501221,63323.19974899292,1655.8426432311535,112962.11183071137,260576.15876197815
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",2.007516622543335,566297.23310470581,0,86001.738905906677,0,20376.013591885567
437,"News syndicates, libraries, archives and all other information services",25.541799545288086,2631317.3770904541,433234.39359664917,84308.087825775146,323762.17842102051,76110.310852527618
438,Internet publishing and broadcasting and web search portals,0,0,0,0,0,0
439,Nondepository credit intermediation and related activities,4.7162976264953613,871982.3956489563,197896.49546146393,21565.031260251999,211978.51002216339,59965.219348669052
440,Securities and commodity contracts intermediation and brokerage,4.0436673164367676,847783.56552124023,322848.02198410034,-8688.4601041674614,-12199.924327433109,22022.586315870285
441,Monetary authorities and depository credit intermediation,65.595046997070312,32979194.641113281,3738517.7612304688,-873270.21360397339,19229417.80090332,1103170.5141067505
442,Other financial investment activities,45.864192962646484,4613753.7956237793,873024.52325820923,-172852.11384296417,72116.218507289886,167518.46671104431
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",10.755304336547852,7831908.2260131836,1004135.3702545166,0,2366132.9746246338,346231.78839683533
445,"Insurance agencies, brokerages, and related activities",290.44741821289062,58786693.572998047,12388636.589050293,-1273043.5132980347,8584574.6994018555,433379.91833686829
446,"Funds, trusts, and other financial vehicles",53.339298248291016,21651592.254638672,4606904.9835205078,-1265241.0268783569,3909401.1783599854,208027.54163742065
447,Other real estate,280.37564086914062,39232795.715332031,1257692.6946640015,2701286.0774993896,1926478.0282974243,1054254.412651062
448,Tenant-occupied housing,47.643451690673828,13359722.137451172,801069.14043426514,249108.85095596314,8789712.9058837891,1611856.6989898682
449,Owner-occupied dwellings,0,184022842.40722656,0,0,124723678.58886719,20922983.169555664
450,Automotive equipment rental and leasing,0.61254787445068359,158975.21376609802,31883.634626865387,0,45736.063271760941,28846.623376011848
451,General and consumer goods rental except video tapes and discs,12.623279571533203,2893315.0768280029,266209.98978614807,1769627.0942687988,24238.012731075287,258650.39229393005
452,Video tape and disc rental,5.4345598220825195,604669.09408569336,147909.4922542572,47380.156815052032,43947.9760825634,115858.59209299088
453,Commercial and industrial machinery and equipment rental and leasing,5.5778613090515137,2098377.9430389404,167537.79351711273,908939.77880477905,206557.2589635849,169935.46485900879
454,Lessors of nonfinancial intangible assets,1.369638204574585,717279.97064590454,0,88736.32550239563,0,86647.488176822662
455,Legal services,154.783447265625,20868522.644042969,2761698.7228393555,592836.79723739624,1935196.2804794312,5232563.9724731445
456,"Accounting, tax preparation, bookkeeping, and payroll services",58.833976745605469,3455018.2819366455,472629.99415397644,471859.60412025452,97199.425101280212,136999.11534786224
457,"Architectural, engineering, and related services",60.389575958251953,7293499.4697570801,1870266.7951583862,206905.96103668213,168001.57725811005,176420.6737279892
458,Specialized design services,0,0,0,0,0,0
459,Custom computer programming services,32.286899566650391,3138098.2398986816,1057726.1447906494,149211.89844608307,153615.93663692474,143989.78650569916
460,Computer systems design services,7.3905014991760254,442770.0936794281,95430.053770542145,42080.864310264587,2911.3695491105318,30015.282332897186
461,"Other computer related services, including facilities management",0,0,0,0,0,0
462,Management consulting services,56.216041564941406,3180979.4902801514,151823.92299175263,338604.03299331665,-7069.7669871151447,112523.03421497345
463,Environmental and other technical consulting services,0,0,0,0,0,0
464,Scientific research and development services,155.31211853027344,37372592.926025391,12547388.076782227,224864.52758312225,4128254.8904418945,788659.69181060791
465,"Advertising, public relations, and related services",22.54840087890625,1997617.0063018799,67220.017313957214,95352.403819561005,17282.890155911446,109083.18310976028
466,Photographic services,26.643465042114258,605524.18231964111,40751.110762357712,169100.29947757721,-216264.78433609009,126495.03350257874
467,Veterinary services,28.650989532470703,1965217.3519134522,566940.96326828003,141617.37263202667,114848.3008146286,69533.839821815491
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",264.97216796875,8881882.6675415039,514739.09616470337,1508044.8389053345,-246614.91811275482,342042.74415969849
469,Management of companies and enterprises,102.8636474609375,10341798.782348633,2996910.572052002,-1037.5964920967817,304234.98153686523,552811.56301498413
470,Office administrative services,31.364664077758789,1421781.7783355713,176755.81574440002,156598.79148006439,-129772.08197116852,42265.817523002625
471,Facilities support services,0,0,0,0,0,0
472,Employment services,121.56930541992188,12395632.743835449,4861044.4068908691,65625.011920928955,2785438.7760162354,274099.4393825531
473,Business support services,71.073112487792969,4381024.3606567383,2429079.532623291,146578.16290855408,-414530.57527542114,171727.28478908539
474,Travel arrangement and reservation services,3.090874195098877,450156.77809715271,67171.253263950348,11533.584445714951,24544.870480895042,15121.331438422203
475,Investigation and security services,0,0,0,0,0,0
476,Services to buildings,108.35163116455078,3254616.0221099854,304096.7583656311,660224.08008575439,4474.9747030436993,324126.18398666382
477,Landscape and horticultural services,58.475257873535156,3042815.2084350586,1216346.2638854981,157468.72127056122,40600.113570690155,241267.54701137543
478,Other support services,38.981845855712891,4211421.012878418,1468802.0944595337,80061.197280883789,372248.50058555603,175081.26795291901
479,Waste management and remediation services,17.416116714477539,3143217.0867919922,756112.57553100586,513.76782357692719,557992.63715744019,208216.51816368103
480,Elementary and secondary schools,56.415706634521484,1607562.1843338013,1070706.4867019653,61518.121510744095,-175701.7970085144,148615.06223678589
481,"Junior colleges, colleges, universities, and professional schools",0,0,0,0,0,0
482,Other educational services,44.207767486572266,1400876.4028549194,159114.65883255005,72066.031396389008,-27813.486754894257,140069.45490837097
483,Offices of physicians,104.17367553710938,16492950.439453125,7484740.2572631836,1127340.0783538818,1566509.7236633301,198529.37757968903
484,Offices of dentists,47.519107818603516,5694990.6349182129,2417979.2404174805,425986.08136177063,783029.73508834839,53471.099585294724
485,Offices of other health practitioners,61.644878387451172,4208896.6369628906,709168.31493377686,2164150.4764556885,-90486.764907836914,76976.783573627472
486,Outpatient care centers,77.784164428710938,9538665.771484375,4297972.6791381836,308934.00311470032,163080.18565177918,108650.02125501633
487,Medical and diagnostic laboratories,0,0,0,0,0,0
488,Home health care services,68.997772216796875,2986137.3901367188,1496597.8860855103,1051412.4631881714,-485470.05653381348,42685.661464929581
489,Other ambulatory health care services,31.74262809753418,2926458.1203460693,1077661.5142822266,333048.19464683533,127113.02936077118,33497.165888547897
490,Hospitals,215.63528442382813,37787239.074707031,11633933.067321777,5904781.3415527344,1478298.1872558594,1002248.5256195068
491,Nursing and community care facilities,349.04177856445312,26319252.014160156,12868243.217468262,535030.5438041687,193680.85265159607,1214463.1147384644
492,"Residential mental retardation, mental health, substance abuse and other facilities",96.518356323242188,5968652.2483825684,3575958.0135345459,40573.716163635254,20108.830183744431,186565.63758850098
493,Individual and family services,163.1771240234375,6855741.9776916504,4909464.8361206055,260933.22038650513,-522265.67268371582,80888.405442237854
494,Child day care services,132.87118530273438,4508210.1821899414,1913922.1906661987,575028.41949462891,401988.23809623718,110461.48836612701
495,"Community food, housing, and other relief services, including rehabilitation services",235.07008361816406,21557338.714599609,9012270.9274291992,63548.61706495285,822205.3050994873,259682.53612518311
496,Performing arts companies,0.30642369389533997,18571.227788925171,4105.3253225982189,-2779.2691253125668,2081.739017739892,1194.9185281991959
497,Commercial Sports Except Racing,0.11101458966732025,7768.3129347860813,2193.2960953563452,0,50.044138333760202,754.63880784809589
498,Racing and Track Operation,0.11101798713207245,9364.0359118580818,2193.3382377028465,0,1525.4503814503551,634.24871768802404
499,"Independent artists, writers, and performers",108.6622314453125,1284651.9947052002,219544.26169395447,94876.088201999664,118809.56590175629,240502.31277942658
500,Promoters of performing arts and sports and agents for public figures,0,0,0,0,0,0
501,"Museums, historical sites, zoos, and parks",3.8459649085998535,187553.31635475159,32375.253736972809,0,4028.8129821419716,9050.5732223391533
502,Amusement parks and arcades,0.44403955340385437,33194.698393344879,8773.1461971998215,0,6236.3957986235619,8849.9272242188454
503,Gambling industries (except casino hotels),9.007441520690918,931369.90070343018,124693.92269849777,-68643.59974861145,162712.6932144165,225320.53291797638
504,Other amusement and recreation industries,63.583740234375,2904283.5235595703,1038679.0037155151,-5320.9434263408184,27462.290599942207,382469.44546699524
505,Fitness and recreational sports centers,3.2638053894042969,115669.06422376633,39718.516170978546,-3743.1770469993353,7763.4826302528381,16331.188380718231
506,Bowling centers,15.38087272644043,899739.92109298706,312632.56072998047,-3917.8277365863323,57246.141135692596,139342.68057346344
507,"Hotels and motels, including casino hotels",31.273674011230469,4065752.5062561035,1540586.7099761963,-115437.65664100647,650091.76731109619,722998.85749816895
508,Other accommodations,37.736923217773438,3008203.5064697266,1734724.1640090942,-205044.37386989594,438151.83639526367,252506.94155693054
509,Full-service restaurants,307.4085693359375,18942905.426025391,5791025.6385803223,322816.1633014679,1896310.2102279663,2497029.0660858154
510,Limited-service restaurants,296.97808837890625,22900663.375854492,5644767.2843933105,455362.55836486816,2070950.2696990967,2964319.7059631348
511,All other food and drinking places,270.94342041015625,16292507.171630859,7006989.4790649414,531663.59663009644,1400569.4389343262,1786339.7598266602
512,"Automotive repair and maintenance, except car washes",151.99740600585938,13679061.889648438,5709563.2553100586,1250084.9962234497,-773739.75515365601,2769772.2911834717
513,Car washes,95.599578857421875,11067539.215087891,3663491.7259216309,604706.16817474365,667567.78955459595,2417858.6006164551
514,Electronic and precision equipment repair and maintenance,17.96196174621582,2591102.6000976562,739243.62659454346,204058.78126621246,306614.81618881226,247338.65261077881
515,Commercial and industrial machinery and equipment repair and maintenance,11.949610710144043,1570407.6290130615,552111.56606674194,194236.8745803833,31360.357999801636,205031.84199333191
516,Personal and household goods repair and maintenance,30.039901733398438,1699906.4683914185,253556.90717697144,1154209.4945907593,-369398.38528633118,238522.52960205078
517,Personal care services,58.472587585449219,1611482.6202392578,527057.58810043335,1077635.1690292358,-542544.54374313354,128878.23581695557
518,Death care services,10.192088127136231,1041081.7861557007,493546.90313339233,84092.460572719574,63398.949801921844,81648.021936416626
519,Dry-cleaning and laundry services,1.707897424697876,90788.736939430237,7696.7086642980576,41361.015290021896,112.51019168412313,10498.99123609066
520,Other personal services,180.22846984863281,6504709.7206115723,650445.58048248291,4769523.1437683105,-996773.1237411499,471045.97091674805
521,Religious organizations,221.64106750488281,17670545.57800293,10264182.090759277,164426.59497261047,-7661496.639251709,0
522,"Grantmaking, giving, and social advocacy organizations",20.02113151550293,2773987.5316619873,335348.87433052063,57751.722633838654,471744.26913261414,201569.72110271454
523,Business and professional associations,0.95802444219589233,108828.48501205444,11433.741077780724,7954.9141228199005,4322.2741223871708,9370.7581982016563
524,Labor and civic organizations,67.230606079101562,5247120.3804016113,716277.24170684814,50926.171243190765,701204.77676391602,401407.6292514801
525,Private households,13.526248931884766,291392.7435874939,291392.7435874939,0,0,0
526,Postal service,70.834487915039062,5907674.3125915527,5243593.692779541,0,6176.0214157402515,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,102.06834411621094,5589653.9688110352,4469547.7485656738,0,-8840954.7805786133,-6252.0303763449192
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,0,0,0,0,0,0
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",0,0,0,0,0,0
540,"* Employment and payroll of state govt, non-education",1129.9813232421875,126408302.30712891,114023445.12939453,0,12384861.946105957,0
541,"* Employment and payroll of local govt, education",1597.870361328125,154336853.02734375,138995941.16210938,0,15340911.865234375,0
542,"* Employment and payroll of local govt, non-education",573.2218017578125,43832603.454589844,39402935.028076172,0,4429667.4728393555,0
543,"* Employment and payroll of federal govt, military",64.568199157714844,4858111.3815307617,2132816.7915344238,0,2725294.828414917,0
544,"* Employment and payroll of federal govt, non-military",9.0514030456542969,1063326.9548416138,665572.6432800293,0,397754.37116622925,0
