Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
331,Switchgear and switchboard apparatus manufacturing,0,0,0,0,0,0
332,Relay and industrial control manufacturing,9.7464103698730469,3077933.7882995605,954543.23291778564,-1744.1734671592712,107681.86300992966,26944.249868392944
333,Storage battery manufacturing,0,0,0,0,0,0
334,Primary battery manufacturing,0,0,0,0,0,0
335,Fiber optic cable manufacturing,0,0,0,0,0,0
336,Other communication and energy wire manufacturing,0,0,0,0,0,0
337,Wiring device manufacturing,0,0,0,0,0,0
338,Carbon and graphite product manufacturing,0,0,0,0,0,0
339,All other miscellaneous electrical equipment and component manufacturing,3.8360469341278076,1072508.8119506836,338051.02109909058,-3578.2365594059229,16756.026074290276,8223.8949835300446
340,Automobile manufacturing,0,0,0,0,0,0
341,Light truck and utility vehicle manufacturing,0,0,0,0,0,0
342,Heavy duty truck manufacturing,0,0,0,0,0,0
343,Motor vehicle body manufacturing,0,0,0,0,0,0
344,Truck trailer manufacturing,0,0,0,0,0,0
345,Motor home manufacturing,0,0,0,0,0,0
346,Travel trailer and camper manufacturing,22.4932861328125,7185769.0811157227,1207269.1917419434,332572.48997688293,75107.112526893616,41692.186146974564
347,Motor vehicle gasoline engine and engine parts manufacturing,0,0,0,0,0,0
348,Motor vehicle electrical and electronic equipment manufacturing,0.30679723620414734,147517.35329627991,18231.878057122231,0,7623.3181171119213,1385.6756268069148
349,Motor vehicle transmission and power train parts manufacturing,0,0,0,0,0,0
350,Motor vehicle seating and interior trim manufacturing,0,0,0,0,0,0
351,Motor vehicle metal stamping,0,0,0,0,0,0
352,Other motor vehicle parts manufacturing,74.076606750488281,40318939.208984375,4537504.6730041504,0,2717366.2185668945,253904.84929084778
353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0,0,0,0,0,0
354,Aircraft manufacturing,13.585056304931641,10803213.119506836,1320744.0376281738,0,2048133.134841919,78529.387712478638
355,Aircraft engine and engine parts manufacturing,0,0,0,0,0,0
356,Other aircraft parts and auxiliary equipment manufacturing,11.04683780670166,3215607.8815460205,613759.81569290161,0,452063.59028816223,21560.864523053169
357,Guided missile and space vehicle manufacturing,0,0,0,0,0,0
358,Propulsion units and parts for space vehicles and guided missiles manufacturing,0,0,0,0,0,0
359,Railroad rolling stock manufacturing,100.06702423095703,65581260.681152344,8033142.08984375,0,7337339.4012451172,435644.59681510925
360,Ship building and repairing,0,0,0,0,0,0
361,Boat building,23.627609252929688,6971278.190612793,1603452.5632858276,0,623040.67611694336,39499.487727880478
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,143.61174011230469,17916643.142700195,5454393.8636779785,9171.0900887846947,1063772.9167938232,98437.570035457611
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,0,0,0,0,0,0
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,74.925926208496094,14104103.088378906,3961773.3955383301,2002.9593724757433,141058.90691280365,79480.357468128204
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,46.388416290283203,7042354.1069030762,2203675.7469177246,4755.350761115551,-135308.53390693665,34057.892858982086
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,62.455081939697266,21813806.533813477,3458184.2422485352,1466.409070417285,1770553.9464950562,113203.19026708603
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,15.609423637390137,5540533.5426330566,970473.94514083862,2612.3444549739361,252739.93611335754,73116.883635520935
377,Surgical appliance and supplies manufacturing,20.659183502197266,7570931.4346313477,1791438.5795593262,1108.9385952800512,479862.98799514771,90220.168232917786
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,71.282279968261719,19352994.918823242,5069205.7609558105,883.90836026519537,1568732.0232391357,229901.62670612335
380,Dental laboratories,94.945388793945312,8157730.1025390625,4851245.4032897949,7161.4943444728851,-479285.86602210999,77971.890568733215
381,Jewelry and silverware manufacturing,35.47100830078125,5306403.636932373,870611.36960983276,24345.939978957176,267581.10523223877,461961.41839027405
382,Sporting and athletic goods manufacturing,21.237415313720703,4311798.095703125,653446.43592834473,7749.3246644735336,69832.749664783478,63255.265355110168
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,208.06498718261719,26330389.022827148,17979158.401489258,57878.836989402771,-6065600.3952026367,209012.92562484741
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,22.264358520507812,1840493.2022094727,297266.51310920715,9428.7190586328506,-2907.0328455418348,24508.507922291756
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,48.704627990722656,5965353.9657592773,991078.85360717773,16473.401337862015,40245.100855827332,73044.486343860626
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,116.69045257568359,44344329.833984375,6410472.3930358887,373794.37685012817,10647277.83203125,3073930.9787750244
393,Wholesale - Professional and commercial equipment and supplies,243.05757141113281,85791427.612304688,22508022.308349609,1317122.8170394898,22960674.285888672,5238500.5950927734
394,Wholesale - Household appliances and electrical and electronic goods,152.60176086425781,80904670.715332031,14598341.941833496,863265.81239700317,23433481.216430664,5175494.6708679199
395,"Wholesale - Machinery, equipment, and supplies",218.25804138183594,57887821.197509766,14160225.868225098,1105960.2499008179,13154877.662658691,4969555.3779602051
396,Wholesale - Other durable goods merchant wholesalers,751.96136474609375,188550262.45117188,51846179.962158203,2372957.706451416,33051303.863525391,15282197.952270508
397,Wholesale - Drugs and druggists’ sundries,85.81329345703125,67834419.250488281,8598708.1527709961,318921.23818397522,20351034.164428711,2087097.16796875
398,Wholesale - Grocery and related product wholesalers,710.59344482421875,138882125.85449219,46180274.963378906,1238311.767578125,20956176.7578125,4292436.1228942871
399,Wholesale - Petroleum and petroleum products,13.674490928649902,32652534.484863281,763863.50393295288,108435.29552221298,1939076.6620635986,27435823.440551758
400,Wholesale - Other nondurable goods merchant wholesalers,494.29434204101562,166446090.69824219,34916427.612304688,1376557.2309494019,29475120.544433594,33012714.385986328
401,Wholesale - Wholesale electronic markets and agents and brokers,720.54852294921875,47923118.591308594,72096443.176269531,5115721.7025756836,-35883758.544921875,702219.66505050659
402,Retail - Motor vehicle and parts dealers,748.56182861328125,111538749.69482422,42592849.731445312,2291027.5459289551,3312021.7323303223,33940093.994140625
403,Retail - Furniture and home furnishings stores,418.01644897460938,43068687.438964844,15719944.000244141,1668971.4193344116,1364738.1067276001,9729406.3568115234
404,Retail - Electronics and appliance stores,600.16094970703125,55621917.724609375,25430994.033813477,3095952.033996582,-8531019.2108154297,13716226.577758789
405,Retail - Building material and garden equipment and supplies stores,1268.337646484375,159567413.33007813,52491367.340087891,3137835.9794616699,7905018.3296203613,51528499.603271484
406,Retail - Food and beverage stores,1698.5361328125,139856155.39550781,59460376.739501953,1260046.3628768921,4379857.5401306152,26046455.383300781
407,Retail - Health and personal care stores,823.703369140625,77861694.3359375,37381229.400634766,6854787.3497009277,995553.01666259766,9470516.2048339844
408,Retail - Gasoline stores,456.91366577148438,62883396.148681641,13357706.069946289,6324853.4202575684,1319390.7737731934,18821161.270141602
409,Retail - Clothing and clothing accessories stores,839.86553955078125,75507690.4296875,16493101.119995117,529517.05455780029,1289059.7581863403,19780071.258544922
410,"Retail - Sporting goods, hobby, musical instrument and book stores",966.397705078125,58302711.486816406,20485160.827636719,1528703.4511566162,1648932.4569702148,13634775.161743164
411,Retail - General merchandise stores,3074.05419921875,280198974.609375,114954544.06738281,331057.3399066925,3722818.8514709473,77595626.831054688
412,Retail - Miscellaneous store retailers,2017.6170654296875,107467926.02539063,37938922.882080078,13445156.097412109,-7725370.4071044922,26499998.092651367
413,Retail - Nonstore retailers,1308.985595703125,147790725.70800781,8305310.2493286133,8591046.3333129883,7096808.4335327148,29795511.245727539
414,Air transportation,74.587425231933594,25815069.198608398,5200301.6471862793,1058244.3475723267,5610174.6559143066,4355701.4465332031
415,Rail transportation,19.169422149658203,8813559.5321655273,2368838.3102416992,0,1869830.4891586304,-4747.4759630858898
416,Water transportation,4.1448326110839844,2373067.3789978027,90621.277689933777,8849.9551638960838,52150.05949139595,94932.593405246735
417,Truck transportation,1028.450439453125,180317092.89550781,59163497.924804688,17557966.232299805,7073594.0933227539,5211259.8419189453
418,Transit and ground passenger transportation,994.5267333984375,50489204.406738281,20536773.681640625,6226191.9975280762,8473539.3524169922,777471.42314910889
419,Pipeline transportation,1.1778907775878906,628857.13577270508,153910.53259372711,15618.584118783474,113603.65152359009,189035.25173664093
420,Scenic and sightseeing transportation and support activities for transportation,217.63449096679688,44533561.706542969,11045545.57800293,14036398.887634277,768656.07500076294,783262.31241226196
421,Couriers and messengers,437.89935302734375,46367988.586425781,19349897.384643555,358909.7261428833,5076595.3063964844,720498.85988235474
422,Warehousing and storage,362.42910766601562,48430198.669433594,23392063.140869141,426086.42578125,2957587.4805450439,386587.50057220459
423,Newspaper publishers,32.343647003173828,3693339.1094207764,1643201.9472122192,160729.43806648254,911078.8106918335,52105.3746342659
424,Periodical publishers,6.0524682998657227,1354671.1206436157,572894.45400238037,69621.652364730835,235084.96582508087,16025.161370635033
425,Book publishers,0.79012757539749146,245983.86883735657,22127.492353320122,24110.153317451477,42190.64861536026,5007.2013400495052
426,"Directory, mailing list, and other publishers",7.4475893974304199,2195227.8614044189,478080.51109313965,26469.394564628601,888923.22778701782,32888.91538977623
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,144.28192138671875,54184688.568115234,17340745.92590332,879643.26143264771,25030712.127685547,1187063.6940002441
429,Motion picture and video industries,1206.4130859375,190187637.32910156,22506088.256835938,1621452.5699615479,10351247.787475586,6760885.2386474609
430,Sound recording industries,4.3160834312438965,775760.05458831787,26856.495067477226,28294.507414102554,50799.012184143066,122535.04246473312
431,Radio and television broadcasting,140.03794860839844,45356170.654296875,3160609.4837188721,11920021.057128906,-2606003.999710083,788910.6273651123
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,443.5928955078125,161411926.26953125,27413772.583007812,-3381571.2928771973,12260437.965393066,14966029.167175293
434,Wireless telecommunications carriers (except satellite),106.46361541748047,162808914.18457031,14411023.139953613,-678464.59150314331,35675258.636474609,8235234.260559082
435,"Satellite, telecommunications resellers, and all other telecommunications",36.627616882324219,8482410.4309082031,579476.29690170288,-458872.40767478943,79929.910600185394,597897.41039276123
436,"Data processing, hosting, and related services",223.51995849609375,84408515.930175781,16619260.787963867,499131.73913955688,14825500.48828125,1256489.9921417236
437,"News syndicates, libraries, archives and all other information services",82.358619689941406,20323453.903198242,9790244.1024780273,92854.06768321991,4741462.230682373,172475.29327869415
438,Internet publishing and broadcasting and web search portals,113.49483489990234,122800239.56298828,23785512.924194336,528939.18752670288,32210292.816162109,960768.58043670654
439,Nondepository credit intermediation and related activities,461.5859375,79157089.233398438,29425411.224365234,1909726.3813018799,7111573.6961364746,3463139.7724151611
440,Securities and commodity contracts intermediation and brokerage,174.27894592285156,32887001.037597656,9846916.1987304688,437737.8523349762,-425437.74843215942,452350.70586204529
441,Monetary authorities and depository credit intermediation,1056.4339599609375,336044219.97070312,78114845.275878906,176688.17937374115,92350578.308105469,7869471.549987793
442,Other financial investment activities,1442.9354248046875,144403533.93554688,20947013.854980469,3733891.2487030029,1628799.0808486939,2507637.9776000977
443,Direct life insurance carriers,2.9152967929840088,1453700.9000778198,669040.0242805481,1883.9718541130424,372268.70656013489,71661.174297332764
444,"Insurance carriers, except direct life",108.93954467773438,70589302.062988281,10295619.964599609,13410.716317594051,14131810.188293457,4463846.6835021973
445,"Insurance agencies, brokerages, and related activities",1151.496337890625,265133178.7109375,76696525.573730469,2065674.5433807373,30924674.987792969,2203562.7365112305
446,"Funds, trusts, and other financial vehicles",901.93402099609375,313430877.68554688,68978324.890136719,983436.9421005249,3210621.8338012695,272259.38439369202
447,Other real estate,4037.854248046875,724138305.6640625,37820964.813232422,75447006.225585938,128162597.65625,17636085.510253906
448,Tenant-occupied housing,1323.1932373046875,593306152.34375,18484430.313110352,20925054.550170898,448848937.98828125,52057888.031005859
449,Owner-occupied dwellings,0,1568655517.578125,0,0,1063174926.7578125,178352600.09765625
450,Automotive equipment rental and leasing,64.240272521972656,18965431.213378906,2693625.2117156982,430770.51639556885,5209383.487701416,5124840.259552002
451,General and consumer goods rental except video tapes and discs,167.54704284667969,20317338.943481445,4791091.4421081543,1429454.4458389282,718472.42116928101,5751870.6321716309
452,Video tape and disc rental,70.279975891113281,9048201.5609741211,2549710.2737426758,490757.07793235779,862414.00241851807,1917832.0169448853
453,Commercial and industrial machinery and equipment rental and leasing,156.00205993652344,46906311.03515625,7032576.0841369629,1642374.0386962891,10756339.073181152,9424209.5947265625
454,Lessors of nonfinancial intangible assets,11.026233673095703,9251825.3326416016,191984.54916477203,134775.74288845062,3587094.5453643799,975450.51574707031
455,Legal services,613.96380615234375,129577804.56542969,24009683.609008789,6086302.7572631836,23555294.036865234,34887199.401855469
456,"Accounting, tax preparation, bookkeeping, and payroll services",847.4027099609375,93784934.997558594,30438016.891479492,8589585.3042602539,20571424.48425293,1399272.4418640137
457,"Architectural, engineering, and related services",886.6475830078125,158793182.37304688,61247074.127197266,6035530.5671691895,18139802.932739258,1840846.3001251221
458,Specialized design services,140.92018127441406,6555931.0913085938,582281.94713592529,3222938.7760162354,16170.132905244827,465893.89443397522
459,Custom computer programming services,690.7916259765625,114019515.99121094,59738552.093505859,2985055.2082061768,13526493.072509766,2818842.1726226807
460,Computer systems design services,1087.1102294921875,155854476.92871094,101664222.71728516,8136020.6604003906,2230632.0667266846,3764684.2002868652
461,"Other computer related services, including facilities management",88.566764831542969,35374103.546142578,11492568.016052246,544337.74948120117,11657519.340515137,708165.22836685181
462,Management consulting services,1258.310791015625,138563079.83398438,64169853.210449219,15749386.787414551,-1007188.5585784912,1787525.0577926636
463,Environmental and other technical consulting services,547.69537353515625,51257934.5703125,27627779.006958008,7889795.7801818848,-2808392.2863006592,725514.59074020386
464,Scientific research and development services,1108.31591796875,264929595.94726563,70482490.539550781,2640281.4388275146,47808513.641357422,3536316.1563873291
465,"Advertising, public relations, and related services",259.93081665039062,32502513.885498047,5317784.309387207,2552029.3712615967,4031487.9417419434,904109.00115966797
466,Photographic services,173.95864868164063,7198445.7969665527,1219807.3863983154,3964504.0035247803,-1883456.2301635742,641351.99785232544
467,Veterinary services,391.12753295898438,46196758.270263672,17921175.003051758,828479.3496131897,12132339.477539063,676627.7551651001
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",1078.16162109375,59977825.164794922,3481905.460357666,28546640.396118164,-565289.13974761963,993446.946144104
469,Management of companies and enterprises,949.1590576171875,153204132.08007813,81984603.881835938,-73034.167289733887,9032782.5546264648,2384614.4676208496
470,Office administrative services,820.97467041015625,49391109.466552734,56486938.4765625,4392090.7974243164,-43094448.089599609,826299.84617233276
471,Facilities support services,52.605075836181641,7891256.8092346191,2200012.20703125,344247.04313278198,787050.96244812012,126982.6740026474
472,Employment services,2266.87451171875,259050567.62695313,111177719.11621094,1727188.4679794312,60060028.076171875,3864084.7206115723
473,Business support services,1167.07861328125,75521766.662597656,44024394.989013672,3419682.7411651611,-7929253.101348877,2374311.4471435547
474,Travel arrangement and reservation services,62.801082611083984,16347684.860229492,6675805.0918579102,380610.43620109558,2319892.406463623,230078.84621620178
475,Investigation and security services,417.922119140625,27156322.479248047,16901020.050048828,1854236.8412017822,90882.577002048492,820443.57061386108
476,Services to buildings,1590.708984375,75636413.57421875,28218841.552734375,14428861.618041992,390063.10701370239,3799033.6418151855
477,Landscape and horticultural services,855.04547119140625,53350421.905517578,23662328.720092773,5933005.3329467773,686670.95899581909,2785286.4265441895
478,Other support services,270.67120361328125,38648677.825927734,17149093.627929688,1326103.0912399292,4551008.2244873047,935344.8748588562
479,Waste management and remediation services,246.05189514160156,60239253.997802734,16087501.525878906,1145808.3391189575,11640394.21081543,8473074.9130249023
480,Elementary and secondary schools,347.08477783203125,14067717.552185059,11297741.889953613,1053878.0689239502,-1719950.795173645,344997.64442443848
481,"Junior colleges, colleges, universities, and professional schools",896.6676025390625,60371692.657470703,23899778.366088867,1018501.6393661499,8492931.3659667969,1869457.9601287842
482,Other educational services,1968.1971435546875,117479759.21630859,67357765.197753906,11063332.557678223,-10562509.536743164,2542342.1859741211
483,Offices of physicians,2080.735107421875,351646392.82226562,165657424.92675781,30414340.972900391,30287551.879882812,3131230.8311462402
484,Offices of dentists,1379.3177490234375,174814758.30078125,79957183.837890625,12538174.629211426,22619348.526000977,1225268.0063247681
485,Offices of other health practitioners,1742.5592041015625,169140380.859375,49432201.385498047,86945983.88671875,-7336354.7325134277,1962934.3748092651
486,Outpatient care centers,978.54669189453125,130004867.55371094,64871849.060058594,3249879.1217803955,2174324.7509002686,1084331.0356140137
487,Medical and diagnostic laboratories,38.619354248046875,7443819.9996948242,1242347.002029419,2671311.3784790039,715289.35432434082,65405.070781707764
488,Home health care services,808.6324462890625,67213363.647460938,44046459.197998047,28707738.876342773,-16269327.163696289,404488.62314224243
489,Other ambulatory health care services,222.77763366699219,27518806.457519531,11748646.73614502,4863112.9264831543,1210577.0111083984,185774.63924884796
490,Hospitals,3543.40576171875,726103942.87109375,371357238.76953125,1902652.7404785156,50432098.388671875,10441372.871398926
491,Nursing and community care facilities,1877.8948974609375,154083938.59863281,80525367.736816406,7302539.8254394531,968953.96709442139,3373276.2336730957
492,"Residential mental retardation, mental health, substance abuse and other facilities",302.07928466796875,21298744.201660156,13851483.345031738,365938.99130821228,63326.708972454071,303265.06495475769
493,Individual and family services,3070.224609375,127568893.43261719,85207420.349121094,9749588.9663696289,-8969196.3195800781,1566211.2236022949
494,Child day care services,1014.95361328125,52869754.791259766,27992879.867553711,6406468.391418457,6038424.4918823242,922021.09098434448
495,"Community food, housing, and other relief services, including rehabilitation services",433.87533569335938,45674339.294433594,21650005.340576172,525873.30341339111,1972661.7336273193,485184.84830856323
496,Performing arts companies,155.34750366210938,12041793.823242188,2169408.5597991943,869375.58650970459,1532064.67628479,389332.53288269043
497,Commercial Sports Except Racing,12.061397552490234,872964.85900878906,307289.65997695923,14440.565370023251,1039.7888254374266,31912.513077259064
498,Racing and Track Operation,81.896339416503906,5832247.257232666,471915.00663757324,922179.9373626709,557051.30100250244,184560.73105335236
499,"Independent artists, writers, and performers",1250.47265625,28784458.160400391,3078485.4888916016,15122115.135192871,2286295.4139709473,1232840.6572341919
500,Promoters of performing arts and sports and agents for public figures,54.261054992675781,8029979.7058105469,933387.1603012085,484227.9851436615,1474451.0650634766,205234.64679718018
501,"Museums, historical sites, zoos, and parks",80.901008605957031,7270642.7574157715,2936022.0432281494,759338.97495269775,501405.59673309326,84788.56086730957
502,Amusement parks and arcades,10.292363166809082,689233.54148864746,151818.37975978851,33736.06875538826,32574.80263710022,254723.60849380493
503,Gambling industries (except casino hotels),315.993896484375,49861202.239990234,9603876.1138916016,1261087.2983932495,13700313.568115234,8201225.2807617188
504,Other amusement and recreation industries,444.6978759765625,23239122.39074707,8351307.8689575195,997594.95258331299,-49592.491239309311,3721778.8696289062
505,Fitness and recreational sports centers,651.4461669921875,30536426.544189453,12675058.364868164,720471.85897827148,1416353.2257080078,4627130.9852600098
506,Bowling centers,65.166374206542969,3786693.0961608887,1121579.1702270508,197364.04716968536,170631.0510635376,625952.89945602417
507,"Hotels and motels, including casino hotels",941.74169921875,121767570.49560547,31511629.104614258,2483055.1147460938,26907800.674438477,22696571.350097656
508,Other accommodations,362.54238891601562,28902849.197387695,12587280.2734375,3209165.096282959,2898902.1778106689,2638405.3230285645
509,Full-service restaurants,3435.157470703125,255398986.81640625,93620582.580566406,1662944.3168640137,39404846.19140625,26445045.471191406
510,Limited-service restaurants,3802.9677734375,313332763.671875,83338630.676269531,3568144.3214416504,36568092.346191406,39197216.033935547
511,All other food and drinking places,2245.203857421875,139249237.06054688,59921600.341796875,3246888.8759613037,15727501.86920166,14222119.331359863
512,"Automotive repair and maintenance, except car washes",1442.6485595703125,159777542.11425781,68246887.20703125,16475374.221801758,-5288119.7929382324,35512504.577636719
513,Car washes,712.1282958984375,96505821.228027344,33805435.180664062,4086059.5703125,4080873.0125427246,26868232.727050781
514,Electronic and precision equipment repair and maintenance,261.411376953125,44421630.859375,13158402.442932129,3729147.4342346191,7281760.2157592773,4332904.8156738281
515,Commercial and industrial machinery and equipment repair and maintenance,263.7918701171875,54761646.270751953,29301677.703857422,4105967.9985046387,3689703.4645080566,4691340.446472168
516,Personal and household goods repair and maintenance,382.86062622070312,26853715.896606445,5035871.9825744629,14847611.427307129,-2443691.9689178467,4022557.258605957
517,Personal care services,1699.4693603515625,54928054.809570312,20590789.794921875,30912897.109985352,-12996443.748474121,4200511.9323730469
518,Death care services,101.66127014160156,10302053.451538086,5023880.4817199707,122230.23176193237,1098355.4124832153,881742.65623092651
519,Dry-cleaning and laundry services,122.25870513916016,6395587.9211425781,2526985.8837127686,767285.40658950806,62869.429588317871,810777.06813812256
520,Other personal services,1129.3453369140625,40969909.66796875,12368358.612060547,25147447.58605957,-10141932.487487793,3545171.2608337402
521,Religious organizations,1225.0931396484375,128945877.07519531,86338882.446289062,52387.379109859467,-39822257.995605469,0
522,"Grantmaking, giving, and social advocacy organizations",396.015625,106016326.90429688,19763221.740722656,826686.08427047729,47317024.230957031,4333812.2367858887
523,Business and professional associations,629.190185546875,132714111.328125,45994426.727294922,727763.17596435547,29592321.395874023,6652282.71484375
524,Labor and civic organizations,722.60491943359375,105208496.09375,23784675.598144531,802819.66924667358,39628791.809082031,4692413.330078125
525,Private households,971.57598876953125,11780430.793762207,11780430.793762207,0,-1.7763568394002505E-09,0
526,Postal service,333.09649658203125,34181575.775146484,31056877.136230469,0,30927.734449505806,0
527,Federal electric utilities,41.615005493164062,61692707.061767578,10959004.402160645,0,8655348.7777709961,0
528,Other federal government enterprises,0.85233253240585327,265637.51697540283,98641.000688076019,0,56576.162576675415,-24597.456678748131
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,111.41623687744141,29883203.506469727,12508326.530456543,0,4721216.6786193848,-625878.09562683105
532,Local government passenger transit,229.94609069824219,14213017.463684082,17816135.406494141,0,-24559459.686279297,-2605.4128538817167
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,1962.3883056640625,585376586.9140625,130307052.61230469,0,170979736.328125,-26485757.827758789
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",1942.845947265625,145865905.76171875,125781166.07666016,0,20084741.592407227,0
540,"* Employment and payroll of state govt, non-education",20524.767578125,2247424804.6875,1924836303.7109375,0,322588439.94140625,0
541,"* Employment and payroll of local govt, education",6581.16796875,520985839.84375,445182739.2578125,0,75803123.474121094,0
542,"* Employment and payroll of local govt, non-education",3464.7275390625,356424224.85351562,303743743.89648438,0,52680473.327636719,0
543,"* Employment and payroll of federal govt, military",860.90936279296875,46650623.321533203,38909843.444824219,0,7740781.307220459,0
544,"* Employment and payroll of federal govt, non-military",483.73687744140625,93490234.375,62108299.255371094,0,31381935.119628906,0
