Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
340,Automobile manufacturing,1.098219633102417,1728158.5931777954,71446.098387241364,0,229504.85348701477,12628.029100596905
341,Light truck and utility vehicle manufacturing,0,0,0,0,0,0
342,Heavy duty truck manufacturing,0,0,0,0,0,0
343,Motor vehicle body manufacturing,0,0,0,0,0,0
344,Truck trailer manufacturing,0,0,0,0,0,0
345,Motor home manufacturing,0,0,0,0,0,0
346,Travel trailer and camper manufacturing,0,0,0,0,0,0
347,Motor vehicle gasoline engine and engine parts manufacturing,0,0,0,0,0,0
348,Motor vehicle electrical and electronic equipment manufacturing,8.1445512771606445,3640125.7514953613,291335.13569831848,0,121816.32965803146,33992.65930056572
349,Motor vehicle transmission and power train parts manufacturing,0,0,0,0,0,0
350,Motor vehicle seating and interior trim manufacturing,4.2769837379455566,2184200.0484466553,148844.43581104279,0,65979.115664958954,15316.945500671864
351,Motor vehicle metal stamping,0,0,0,0,0,0
352,Other motor vehicle parts manufacturing,6.7324099540710449,3378305.4351806641,233477.04112529755,0,139821.93171977997,23073.770105838776
353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0,0,0,0,0,0
354,Aircraft manufacturing,0,0,0,0,0,0
355,Aircraft engine and engine parts manufacturing,0,0,0,0,0,0
356,Other aircraft parts and auxiliary equipment manufacturing,27.324020385742188,9901749.6109008789,2639991.9986724854,0,1944480.8959960938,53180.105984210968
357,Guided missile and space vehicle manufacturing,0,0,0,0,0,0
358,Propulsion units and parts for space vehicles and guided missiles manufacturing,0,0,0,0,0,0
359,Railroad rolling stock manufacturing,31.583545684814453,19482503.890991211,1840774.8937606812,112892.06147193909,1681333.4226608276,137282.26721286774
360,Ship building and repairing,0,0,0,0,0,0
361,Boat building,0,0,0,0,0,0
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,7.2954063415527344,772293.3292388916,192132.96473026276,-35888.120532035828,37471.778690814972,5006.1736255884171
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,21.176870346069336,2728306.0550689697,912393.74876022339,-7701.509166508913,68352.334201335907,13533.703982830048
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,7.1791729927062988,2743957.2811126709,710949.54013824463,1287.6242399215698,190438.22586536408,31370.386481285095
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,54.136985778808594,5388777.2560119629,3584915.8763885498,3563.7605469673872,-354176.99813842773,44405.240565538406
381,Jewelry and silverware manufacturing,22.907203674316406,3393169.8799133301,546168.92337799072,3941.3683116436005,167864.21835422516,297419.30961608887
382,Sporting and athletic goods manufacturing,6.435239315032959,1139861.5837097168,44103.171676397324,5998.6598789691925,4713.2340259850025,19189.499318599701
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,31.26188850402832,2805390.1195526123,963508.90398025513,9600.7110550999641,-325057.47675895691,31301.159411668777
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,8.1466588973999023,615798.05612564087,46673.65550994873,7298.6590676009655,-456.43164776265621,8960.6540277600288
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,9.9323530197143555,1290282.2494506836,273256.0932636261,3187.9658345133066,11096.210218966007,14798.828400671482
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,24.835662841796875,8028656.9595336914,845650.0768661499,49052.227288484573,1404556.5128326416,655686.1400604248
393,Wholesale - Professional and commercial equipment and supplies,104.92938232421875,30218448.638916016,6528885.3645324707,190899.01447296143,6660185.8139038086,2261020.8988189697
394,Wholesale - Household appliances and electrical and electronic goods,64.895103454589844,28690128.326416016,4135548.5916137695,51897.861063480377,6638445.8541870117,2200251.1024475098
395,"Wholesale - Machinery, equipment, and supplies",104.77718353271484,24092247.009277344,5079446.7926025391,145872.26510047913,4718816.2803649902,2387960.4339599609
396,Wholesale - Other durable goods merchant wholesalers,399.9560546875,91115699.768066406,22574104.309082031,281899.12438392639,14390715.599060059,8128239.631652832
397,Wholesale - Drugs and druggists’ sundries,7.1159343719482422,5835023.8800048828,774717.68856048584,27885.710820555687,1833566.9040679932,173917.2637462616
398,Wholesale - Grocery and related product wholesalers,304.85552978515625,60827281.951904297,20878658.294677734,225342.12470054627,9474539.7567749023,1841522.3360061646
399,Wholesale - Petroleum and petroleum products,42.035476684570312,103961906.43310547,3496299.5052337646,7145.5161087214947,8875398.6358642578,84189041.137695312
400,Wholesale - Other nondurable goods merchant wholesalers,350.64981079101562,112799224.85351563,22172817.230224609,482156.81314468384,18717449.188232422,23425409.317016602
401,Wholesale - Wholesale electronic markets and agents and brokers,173.70320129394531,8415080.0704956055,12868842.124938965,361311.67411804199,-6405065.5364990234,169468.2240486145
402,Retail - Motor vehicle and parts dealers,509.87606811523438,74460586.547851562,27127647.399902344,2075394.868850708,2109447.0024108887,23120676.040649414
403,Retail - Furniture and home furnishings stores,400.95306396484375,42347332.000732422,16133823.394775391,1495555.6392669678,1400669.3363189697,9327037.8112792969
404,Retail - Electronics and appliance stores,355.18536376953125,34983665.466308594,16641216.278076172,2841024.63722229,-5582421.3027954102,8117278.0990600586
405,Retail - Building material and garden equipment and supplies stores,897.54718017578125,116027854.91943359,39214344.024658203,2947767.0192718506,5905544.2810058594,36466175.079345703
406,Retail - Food and beverage stores,1193.37158203125,94911293.029785156,38382804.870605469,1176806.2114715576,2827281.2366485596,18301740.646362305
407,Retail - Health and personal care stores,691.2652587890625,56400707.244873047,25590913.772583008,2749350.0709533691,681548.29740524292,7942972.6600646973
408,Retail - Gasoline stores,384.349853515625,52720073.699951172,10489460.945129395,5964828.0143737793,1036083.459854126,15831687.927246094
409,Retail - Clothing and clothing accessories stores,1159.6461181640625,103272346.49658203,22337137.222290039,244226.47058963776,1745815.2770996094,27283029.556274414
410,"Retail - Sporting goods, hobby, musical instrument and book stores",738.05810546875,45482444.763183594,16347387.313842773,1364308.5956573486,1315866.4703369141,10412818.908691406
411,Retail - General merchandise stores,2454.90185546875,219485565.18554688,87654342.651367188,268084.22803878784,2838697.9103088379,61966560.363769531
412,Retail - Miscellaneous store retailers,1258.025390625,69151924.133300781,21022741.317749023,12603295.32623291,-4280787.467956543,16543617.248535156
413,Retail - Nonstore retailers,978.821044921875,105394989.01367188,2535999.7749328613,8103260.0402832031,2166987.6575469971,22296754.837036133
414,Air transportation,26.701204299926758,6328496.9329833984,611784.51776504517,62973.804771900177,660003.662109375,1560423.8510131836
415,Rail transportation,9.6691045761108398,4445581.9129943848,1194847.9413986206,0,943147.18246459961,-2394.6389555931091
416,Water transportation,1.5956099033355713,858663.08212280273,0,3539.9820189923048,0,36492.682993412018
417,Truck transportation,353.9195556640625,59312160.491943359,15577758.7890625,8653223.0377197266,1862478.494644165,1796018.6004638672
418,Transit and ground passenger transportation,213.007568359375,4784293.1747436523,20708.965137600899,1486828.5655975342,8544.5856675505638,167908.50460529327
419,Pipeline transportation,2.1474225521087646,1053391.4566040039,237781.06272220612,6485.0999042391777,175509.7359418869,347547.35231399536
420,Scenic and sightseeing transportation and support activities for transportation,130.13302612304688,24599695.205688477,5980616.569519043,7031553.2684326172,416189.25333023071,468337.11862564087
421,Couriers and messengers,293.73553466796875,32725910.186767578,13014434.814453125,1819993.6151504517,3414437.7708435059,483107.17940330505
422,Warehousing and storage,401.24722290039062,51493804.931640625,24401134.490966797,33854.33554649353,3085170.0305938721,427868.63446235657
423,Newspaper publishers,44.092864990234375,3755241.870880127,1487576.2462615967,109143.54771375656,824791.66984558105,71044.869720935822
424,Periodical publishers,43.984516143798828,5238870.1438903809,1163354.754447937,131324.11241531372,477378.01074981689,116306.58060312271
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",98.406608581542969,21000829.696655273,3597785.2344512939,119827.19600200653,6689573.7648010254,434454.97751235962
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,65.06195068359375,12668828.010559082,2955253.6010742188,515763.28277587891,4265796.6613769531,536953.6280632019
429,Motion picture and video industries,70.894989013671875,12631120.681762695,1249465.4655456543,1658830.0466537476,574667.87099838257,395214.61725234985
430,Sound recording industries,3.2332050800323486,552402.49633789062,8259.9697634577751,26702.811941504478,15623.717568814755,91848.894953727722
431,Radio and television broadcasting,123.32460021972656,40665195.465087891,7099377.6321411133,10466184.616088867,-5853619.5755004883,690833.56857299805
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,179.81822204589844,67194587.707519531,12839701.652526856,-2092163.5627746582,5742382.5263977051,6052097.3205566406
434,Wireless telecommunications carriers (except satellite),51.304351806640625,64916259.765625,3307306.5280914307,-1221129.0597915649,8187414.1693115234,3963696.9566345215
435,"Satellite, telecommunications resellers, and all other telecommunications",7.4695882797241211,1870187.1633529663,390409.70802307129,-262137.41302490234,53851.060569286346,121045.09025812149
436,"Data processing, hosting, and related services",90.132743835449219,32440189.361572266,5760222.9118347168,386058.83717536926,5138506.8893432617,506106.85348510742
437,"News syndicates, libraries, archives and all other information services",1.0198732614517212,132699.98133182526,18471.283838152885,34716.386348009109,8945.731446146965,2131.1736200004816
438,Internet publishing and broadcasting and web search portals,10.441537857055664,8240298.2711791992,887541.83053970337,53229.611366987228,1201907.3963165283,88657.021522521973
439,Nondepository credit intermediation and related activities,211.49800109863281,32045810.699462891,9473154.0679931641,1627641.0818099976,2289484.7393035889,1588899.8508453369
440,Securities and commodity contracts intermediation and brokerage,127.12010955810547,27178470.611572266,10559692.3828125,278738.40928077698,-456233.38222503662,329617.08307266235
441,Monetary authorities and depository credit intermediation,1310.2093505859375,450971313.4765625,112511085.51025391,310130.08952140808,133015228.27148438,9759902.9541015625
442,Other financial investment activities,914.66754150390625,84366752.624511719,6537005.9013366699,2461368.3223724365,508304.8939704895,1590720.534324646
443,Direct life insurance carriers,8.161412239074707,2661836.6241455078,970566.92838668823,0,540044.96335983276,202617.86878108978
444,"Insurance carriers, except direct life",162.19615173339844,95778022.766113281,11404873.847961426,10269.413702189922,15654376.029968262,6645786.2854003906
445,"Insurance agencies, brokerages, and related activities",498.81918334960938,97229110.717773438,20028142.929077148,1785686.2545013428,8075513.8397216797,956218.83869171143
446,"Funds, trusts, and other financial vehicles",211.5238037109375,66845451.354980469,8215393.06640625,1903147.1014022827,382388.56196403503,62355.071306228638
447,Other real estate,2863.471435546875,485761688.23242188,22541700.36315918,44525962.829589844,76386276.245117188,12499085.426330566
448,Tenant-occupied housing,748.52215576171875,264432525.63476563,7720547.1992492676,9829204.5593261719,187474517.82226563,29432239.532470703
449,Owner-occupied dwellings,0,1030524780.2734375,0,0,698450439.453125,117168342.59033203
450,Automotive equipment rental and leasing,19.710220336914062,5590361.1183166504,760837.1376991272,97796.402871608734,1471434.1163635254,1570691.8239593506
451,General and consumer goods rental except video tapes and discs,149.61605834960938,17442153.930664062,3798426.1512756348,1125654.3397903442,569612.26463317871,5138198.8525390625
452,Video tape and disc rental,53.234306335449219,6660563.9457702637,1881346.1065292358,245747.74503707886,636346.51899337769,1452428.936958313
453,Commercial and industrial machinery and equipment rental and leasing,189.29153442382813,66388610.83984375,12809744.834899902,687953.05490493774,19592531.204223633,11395683.288574219
454,Lessors of nonfinancial intangible assets,5.2863740921020508,3672316.0743713379,54892.521351575851,32023.202627897263,1025627.613067627,468223.33335876465
455,Legal services,509.08062744140625,111307327.27050781,19836488.723754883,9063617.7062988281,19461076.736450195,28917551.040649414
456,"Accounting, tax preparation, bookkeeping, and payroll services",554.6220703125,68713180.541992188,17691017.150878906,16689266.204833984,11956411.361694336,917752.08711624146
457,"Architectural, engineering, and related services",2998.749755859375,740978576.66015625,367003631.59179688,17139968.872070312,108697006.22558594,6215017.3187255859
458,Specialized design services,140.14132690429688,10180484.771728516,2104722.4998474121,5298664.0930175781,58448.735624551773,462541.6100025177
459,Custom computer programming services,344.19851684570312,51976844.787597656,24789386.749267578,2755237.5793457031,5613016.1285400391,1404493.2126998901
460,Computer systems design services,389.28521728515625,48646503.448486328,28095245.361328125,4243200.7789611816,616442.50154495239,1346847.0573425293
461,"Other computer related services, including facilities management",90.210372924804688,25392877.578735352,6332190.5136108398,741962.67127990723,6423075.6759643555,720526.93367004395
462,Management consulting services,292.50918579101562,32217361.450195312,7168545.2461242676,11293248.176574707,-112515.09189605713,417030.60269355774
463,Environmental and other technical consulting services,527.58892822265625,60016258.239746094,36775764.465332031,9112677.5741577148,-3738294.3630218506,697179.43668365479
464,Scientific research and development services,4597.04150390625,1520048461.9140625,547790710.44921875,3459657.4306488037,371568298.33984375,14625427.24609375
465,"Advertising, public relations, and related services",177.51750183105469,25329278.945922852,4847108.3641052246,2738402.3666381836,3674661.6363525391,617140.71035385132
466,Photographic services,228.03999328613281,16112926.483154297,714264.92929458618,11397253.99017334,-1102868.0801391602,841871.85764312744
467,Veterinary services,129.72914123535156,13930784.225463867,4770185.9474182129,851555.70507049561,3229336.9770050049,224530.63726425171
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",444.903564453125,36048149.108886719,3410056.5910339355,21425493.240356445,-553624.45116043091,409628.71909141541
469,Management of companies and enterprises,568.23651123046875,117070632.93457031,72024993.896484375,-165731.38535022736,7935466.7663574219,1430217.1468734741
470,Office administrative services,325.43243408203125,31735256.195068359,14273750.305175781,15821989.059448242,-10889586.448669434,327891.43919944763
471,Facilities support services,235.03254699707031,42311645.5078125,14023427.963256836,2899828.9108276367,5016859.5314025879,565632.99894332886
472,Employment services,1614.2078857421875,204312515.25878906,89820663.452148438,4669548.9883422852,48522594.451904297,2750977.5161743164
473,Business support services,1165.7930908203125,105400283.81347656,68645652.770996094,13152768.135070801,-12363798.141479492,2370076.1795043945
474,Travel arrangement and reservation services,53.701774597167969,14023105.621337891,4555256.3667297363,1923685.4314804077,1582985.8779907227,196632.40015506744
475,Investigation and security services,94.177268981933594,7324319.3626403809,2391059.8754882812,3047708.7497711182,12857.548892498016,184906.40819072723
476,Services to buildings,813.22802734375,89354675.29296875,10888439.178466797,61648090.362548828,150508.61239433289,1944234.4903945923
477,Landscape and horticultural services,808.7645263671875,79434753.41796875,23733358.383178711,33194328.308105469,688732.26642608643,2633062.1242523193
478,Other support services,168.46629333496094,22121007.919311523,6201038.3605957031,4551015.8538818359,1645624.8760223389,582033.09774398804
479,Waste management and remediation services,5960.93359375,2059756347.65625,751447387.6953125,4814014.4348144531,543722961.42578125,205171432.49511719
480,Elementary and secondary schools,53.490943908691406,1572140.4552459717,746145.06959915161,409779.66785430908,-113591.97646379471,53430.605679750443
481,"Junior colleges, colleges, universities, and professional schools",278.02069091796875,21670766.830444336,9682325.3631591797,188582.97169208527,3440673.1128692627,579463.83953094482
482,Other educational services,738.15704345703125,35439598.083496094,15205029.487609863,4008359.432220459,-2384331.9416046143,953992.12837219238
483,Offices of physicians,1986.3035888671875,331896331.78710938,169687606.81152344,11585596.084594727,31024396.896362305,2986772.0603942871
484,Offices of dentists,884.31640625,101301170.34912109,46813343.048095703,2969788.3129119873,13243178.367614746,785159.46865081787
485,Offices of other health practitioners,1007.0173950195313,74495765.686035156,30704574.584960938,25177322.387695312,-4556941.5092468262,1132403.4929275513
486,Outpatient care centers,537.21142578125,94471939.086914062,58831832.885742188,888800.02498626709,1971880.0783157349,595222.1155166626
487,Medical and diagnostic laboratories,332.1256103515625,55605381.011962891,19457519.53125,741193.29452514648,11202792.167663574,558519.00577545166
488,Home health care services,1047.399169921875,55339836.120605469,38172847.747802734,17371120.452880859,-14099807.739257813,523271.26264572144
489,Other ambulatory health care services,111.42705535888672,13342034.339904785,6230917.9306030273,1619207.7398300171,642031.84843063354,92896.893620491028
490,Hospitals,2883.56298828125,553635375.9765625,269928741.45507812,951447.06964492798,36657619.476318359,8496911.0488891602
491,Nursing and community care facilities,1182.9171142578125,88339241.027832031,44401733.3984375,2278153.4194946289,534281.79025650024,2124540.0905609131
492,"Residential mental retardation, mental health, substance abuse and other facilities",335.06710815429688,23219276.428222656,15313375.473022461,51564.913243055344,70010.244846343994,336328.23824882507
493,Individual and family services,2326.288330078125,89523101.806640625,60670261.383056641,3734089.6129608154,-6386339.1876220703,1186095.3569412231
494,Child day care services,540.20257568359375,27651130.676269531,15653368.949890137,2004544.734954834,3376633.1672668457,490480.84020614624
495,"Community food, housing, and other relief services, including rehabilitation services",159.00552368164063,14863192.558288574,6254003.5247802734,150624.81164932251,569839.7159576416,177814.08131122589
496,Performing arts companies,45.294116973876953,2936207.2944641113,336040.64583778381,184483.39402675629,237316.29550457001,113606.46039247513
497,Commercial Sports Except Racing,71.140739440917969,4461781.9786071777,828046.14305496216,384417.38486289978,2801.8939774483442,189574.97179508209
498,Racing and Track Operation,23.48277473449707,1615770.2207565308,144007.01224803925,188846.55833244324,169986.73975467682,52992.124110460281
499,"Independent artists, writers, and performers",380.67880249023438,5589268.2075500488,140222.59414196014,2818904.8767089844,104138.95547389984,375303.68566513062
500,Promoters of performing arts and sports and agents for public figures,40.403804779052734,5544430.7327270508,589293.83754730225,198582.26180076599,930894.37484741211,152694.88096237183
501,"Museums, historical sites, zoos, and parks",1.452594518661499,134881.54113292694,5026.4340825378895,73794.163763523102,858.4002498537302,1532.8555600717664
502,Amusement parks and arcades,11.079653739929199,752528.30982208252,190471.39585018158,14157.292433083057,40868.356823921204,274099.05195236206
503,Gambling industries (except casino hotels),246.03504943847656,44029876.708984375,9841993.3319091797,454133.3019733429,14039998.054504395,6383699.4171142578
504,Other amusement and recreation industries,235.28164672851563,13187241.554260254,5702033.519744873,147078.14157009125,-33860.329538583755,1965812.3254776001
505,Fitness and recreational sports centers,667.6942138671875,27192111.968994141,9766586.3037109375,221191.46585464478,1091350.793838501,4738785.7437133789
506,Bowling centers,144.70895385742188,9870165.8248901367,4109241.9624328613,38031.004369258881,625158.07151794434,1386731.0285568237
507,"Hotels and motels, including casino hotels",613.60595703125,77668754.577636719,19857589.721679688,1201087.3556137085,16956409.454345703,14784401.893615723
508,Other accommodations,159.3944091796875,13787475.5859375,7010151.3862609863,676371.39558792114,1614466.5479660034,1158677.8163909912
509,Full-service restaurants,2863.914306640625,208193969.7265625,75172584.533691406,746081.05421066284,31640094.757080078,22045356.750488281
510,Limited-service restaurants,3156.598876953125,258437133.7890625,68680015.563964844,2006573.9154815674,30136049.270629883,32560756.683349609
511,All other food and drinking places,1711.781982421875,105224411.01074219,45941101.07421875,1221553.9216995239,12058069.229125977,10832518.577575684
512,"Automotive repair and maintenance, except car washes",1062.9083251953125,109727348.32763672,44509052.276611328,9481052.3986816406,-3448790.3118133545,26155727.386474609
513,Car washes,568.69879150390625,72653129.577636719,22788951.873779297,3560063.8389587402,2751001.8348693848,21459932.327270508
514,Electronic and precision equipment repair and maintenance,102.79523468017578,13689935.684204102,2529422.0447540283,1793131.8283081055,1399763.1072998047,1707599.0438461304
515,Commercial and industrial machinery and equipment repair and maintenance,101.48658752441406,14710912.704467773,5882372.8561401367,1291626.8110275269,740715.6229019165,1805212.8553390503
516,Personal and household goods repair and maintenance,147.10765075683594,8484102.2491455078,2391111.1354827881,3651417.7322387695,-1160303.3542633057,1530336.0223770142
517,Personal care services,889.40802001953125,25035806.655883789,12740038.871765137,11746027.946472168,-8041225.4333496094,2195538.7592315674
518,Death care services,74.137367248535156,6265446.1860656738,2654551.9828796387,71531.84711933136,580356.4190864563,642993.39056015015
519,Dry-cleaning and laundry services,244.19752502441406,16185764.312744141,9487826.3473510742,396205.09743690491,236049.69680309296,1616171.0023880005
520,Other personal services,521.2164306640625,18128049.850463867,3250777.2445678711,11262076.377868652,-2665605.3066253662,1642117.977142334
521,Religious organizations,1288.0885009765625,117838836.66992188,57815181.732177734,77116.400003433228,-26666212.08190918,0
522,"Grantmaking, giving, and social advocacy organizations",94.735252380371094,18140052.795410156,2581277.60887146,260767.78769493103,6180084.228515625,1038093.8053131104
523,Business and professional associations,44.259983062744141,7267139.9116516113,1924316.6446685791,135972.39553928375,1238084.7930908203,469322.94964790344
524,Labor and civic organizations,279.70498657226562,35478675.842285156,7155328.2737731934,531802.77347564697,11921837.80670166,1818829.6556472778
525,Private households,302.18328857421875,3479006.7672729492,3479006.7672729492,0,-8.8817841970012523E-10,0
526,Postal service,120.99845123291016,10445222.854614258,9312126.1596679688,0,9273.4042555093765,0
527,Federal electric utilities,22.713859558105469,34461788.177490234,6422543.5256958008,0,5072482.5859069824,0
528,Other federal government enterprises,1.0365492105484009,359837.35322952271,143338.73987197876,0,82212.835550308228,-29913.764446973801
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,24.652050018310547,4623344.898223877,1323888.897895813,0,499696.43354415894,-138482.31732845306
532,Local government passenger transit,175.34718322753906,8935338.9739990234,18613393.783569336,0,-25658473.968505859,-1986.777875572443
533,Local government electric utilities,904.06011962890625,713714782.71484375,170285354.61425781,0,292121612.54882812,0
534,Other local government enterprises,285.59674072265625,106601089.47753906,28223333.358764648,0,37032669.067382812,-3854612.3504638672
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",0,0,0,0,0,0
540,"* Employment and payroll of state govt, non-education",1390.3740234375,113552230.83496094,97252578.735351562,0,16299646.377563477,0
541,"* Employment and payroll of local govt, education",6093.0048828125,511647064.20898438,437202728.27148438,0,74444335.9375,0
542,"* Employment and payroll of local govt, non-education",2744.39208984375,299938415.52734375,256642272.94921875,0,43296131.134033203,0
543,"* Employment and payroll of federal govt, military",568.2001953125,23684312.82043457,19754352.569580078,0,3929960.2508544922,0
544,"* Employment and payroll of federal govt, non-military",588.2880859375,135853988.64746094,90251777.648925781,0,45602203.369140625,0
