Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
343,Motor vehicle body manufacturing,0,0,0,0,0,0
344,Truck trailer manufacturing,0,0,0,0,0,0
345,Motor home manufacturing,0,0,0,0,0,0
346,Travel trailer and camper manufacturing,0.78113746643066406,772208.571434021,18664.881587028503,557189.10694122314,521.05076611042023,3820.2300202101469
347,Motor vehicle gasoline engine and engine parts manufacturing,0,0,0,0,0,0
348,Motor vehicle electrical and electronic equipment manufacturing,35.025611877441406,16180156.707763672,1819096.3268280029,0,330149.38235282898,299504.90593910217
349,Motor vehicle transmission and power train parts manufacturing,0,0,0,0,0,0
350,Motor vehicle seating and interior trim manufacturing,96.130599975585938,55406661.987304688,8826206.2072753906,0,1755600.9292602539,904900.37202835083
351,Motor vehicle metal stamping,0,0,0,0,0,0
352,Other motor vehicle parts manufacturing,3.8094549179077148,3676693.4394836426,278188.10939788818,1602205.9917449951,74756.249785423279,34251.563251018524
353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0,0,0,0,0,0
354,Aircraft manufacturing,0,0,0,0,0,0
355,Aircraft engine and engine parts manufacturing,0,0,0,0,0,0
356,Other aircraft parts and auxiliary equipment manufacturing,1.04305100440979,9793269.157409668,0,9299592.9718017578,0,4012.9772387444973
357,Guided missile and space vehicle manufacturing,0,0,0,0,0,0
358,Propulsion units and parts for space vehicles and guided missiles manufacturing,0,0,0,0,0,0
359,Railroad rolling stock manufacturing,0,0,0,0,0,0
360,Ship building and repairing,0,0,0,0,0,0
361,Boat building,0,0,0,0,0,0
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,4.6957216262817383,3498836.2789154053,148234.84420776367,2941646.0990905762,33908.315002918243,5865.8057823777199
366,Upholstered household furniture manufacturing,31.362316131591797,7076476.0971069336,1836122.7512359619,559462.18967437744,296626.41882896423,77527.172863483429
367,Nonupholstered wood household furniture manufacturing,0,0,0,0,0,0
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,3.6403546333312988,16567657.470703125,67784.94268655777,15633117.67578125,10803.719982504845,27568.675577640533
382,Sporting and athletic goods manufacturing,0.59230828285217285,11052397.727966309,12760.776095092297,10482301.712036133,1510.4603953659535,3205.3901813924313
383,"Doll, toy, and game manufacturing",0.56166952848434448,7936102.8671264648,7602.7447357773781,7526607.0365905762,2085.3097084909678,3002.3662839084864
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,2.9013569355010986,16929672.241210938,149983.67428779602,15977482.795715332,-49549.054354429245,5270.5015987157822
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",13.913602828979492,5733126.163482666,689142.52519607544,3415582.8952789307,55861.253291368484,40294.557809829712
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,55.286052703857422,18834218.978881836,2692973.8521575928,158724.50172901154,3408601.5224456787,1279454.3504714966
393,Wholesale - Professional and commercial equipment and supplies,33.515815734863281,11234241.485595703,3478216.4096832275,116543.26319694519,2247502.0885467529,735749.36389923096
394,Wholesale - Household appliances and electrical and electronic goods,59.100883483886719,26847026.824951172,4886435.9855651855,-139500.57327747345,6042200.0885009766,1792477.9653549194
395,"Wholesale - Machinery, equipment, and supplies",150.85279846191406,37928672.790527344,10145981.788635254,638936.40041351318,7147609.2338562012,3064486.026763916
396,Wholesale - Other durable goods merchant wholesalers,146.11087036132813,32642349.243164062,7347580.9097290039,2294316.5302276611,3645428.4191131592,2645139.217376709
397,Wholesale - Drugs and druggists’ sundries,0.20521880686283112,135459.97440814972,15371.691435575485,0,28296.280652284622,4554.8449270427227
398,Wholesale - Grocery and related product wholesalers,97.153366088867188,23429409.027099609,10177356.719970703,180114.58218097687,3490949.3923187256,527988.91067504883
399,Wholesale - Petroleum and petroleum products,6.480492115020752,13727526.664733887,355837.52393722534,34639.798104763031,673525.57182312012,11523608.207702637
400,Wholesale - Other nondurable goods merchant wholesalers,298.4886474609375,90891792.297363281,19382144.927978516,304943.38274002075,12700761.795043945,17643035.888671875
401,Wholesale - Wholesale electronic markets and agents and brokers,17.738348007202148,617042.54150390625,731236.93466186523,185463.50300312042,-459962.18919754028,15265.673398971558
402,Retail - Motor vehicle and parts dealers,258.81207275390625,32388221.740722656,11042828.559875488,732960.045337677,2040692.8062438965,8405861.8545532227
403,Retail - Furniture and home furnishings stores,76.323562622070312,5921435.3561401367,1655227.6611328125,167436.82324886322,137791.97633266449,1297860.860824585
404,Retail - Electronics and appliance stores,56.625957489013672,4959213.2568359375,1766486.7639541626,530002.59399414062,-372161.95464134216,967671.33474349976
405,Retail - Building material and garden equipment and supplies stores,495.93341064453125,58036647.796630859,18956953.048706055,482210.48712730408,6708459.3772888184,14487220.764160156
406,Retail - Food and beverage stores,717.6300048828125,50825866.69921875,17552392.959594727,1749946.8326568604,3005943.0599212646,7937900.5432128906
407,Retail - Health and personal care stores,272.3765869140625,20636034.01184082,8651971.8170166016,1232771.635055542,704280.3168296814,2388748.1689453125
408,Retail - Gasoline stores,237.83320617675781,27878862.380981445,6289153.5758972168,1063935.5182647705,1471849.0839004517,7050559.5207214355
409,Retail - Clothing and clothing accessories stores,117.93247985839844,8496510.5056762695,627831.39944076538,473873.0788230896,119041.18955135346,2021882.7724456787
410,"Retail - Sporting goods, hobby, musical instrument and book stores",97.562614440917969,4882723.331451416,919182.65819549561,753609.12084579468,90681.0462474823,998678.26700210571
411,Retail - General merchandise stores,640.46734619140625,49484836.578369141,18791612.62512207,25712.9967212677,1473834.753036499,11776997.566223145
412,Retail - Miscellaneous store retailers,328.00772094726562,15749777.793884277,1102228.1646728516,5570300.5790710449,-115086.46607398987,3126906.3949584961
413,Retail - Nonstore retailers,531.46624755859375,71301605.224609375,7546311.8553161621,1822330.117225647,15103466.033935547,8663364.4104003906
414,Air transportation,20.42475700378418,5178571.2242126465,0,1521088.8385772705,0,1031213.4027481079
415,Rail transportation,33.653675079345703,8423865.3182983398,4932262.4206542969,-6690316.6770935059,5950190.0672912598,-2979874.6109008789
416,Water transportation,83.172065734863281,48455093.383789062,7658969.8791503906,-9592908.8592529297,5802499.2942810059,2306053.4000396729
417,Truck transportation,222.55752563476563,26731086.730957031,3146399.7364044189,2435216.9036865234,399038.49363327026,990702.92711257935
418,Transit and ground passenger transportation,887.2535400390625,29018915.176391602,2065843.5821533203,12236447.334289551,742535.59112548828,1060208.0821990967
419,Pipeline transportation,0.3891410231590271,669364.8099899292,0,544845.3426361084,0,74787.363409996033
420,Scenic and sightseeing transportation and support activities for transportation,40.182266235351562,4471511.8408203125,786903.08332443237,153897.25565910339,68741.254508495331,157115.44454097748
421,Couriers and messengers,444.97140502929688,22264795.303344727,6213.2314778864384,214362.18917369843,2037.2406579554081,843173.98071289062
422,Warehousing and storage,256.44744873046875,21953142.166137695,5913209.9151611328,-270932.34658241272,849707.18622207642,412441.40267372131
423,Newspaper publishers,17.432952880859375,1124327.4211883545,279357.82074928284,66030.785441398621,222616.43409729004,57095.62823176384
424,Periodical publishers,0,0,0,0,0,0
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,0.12525899708271027,13858.56419801712,0,2705.5335231125355,0,2691.5438938885927
429,Motion picture and video industries,24.044097900390625,4323669.9104309082,412109.19618606567,60766.138136386871,404155.13515472412,478070.97434997559
430,Sound recording industries,1.751325249671936,603771.6269493103,24866.621941328049,6004.5085847377777,173582.61346817017,177251.63698196411
431,Radio and television broadcasting,15.272045135498047,7295041.0842895508,543132.66277313232,3339041.7098999023,-188964.26260471344,101921.38701677322
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,10.113119125366211,3251143.217086792,116442.05451011658,8168.0398434400558,207720.71182727814,407516.36028289795
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",10.014113426208496,2780545.4730987549,311206.51960372925,4174.6511124074459,171220.24297714233,193118.40832233429
436,"Data processing, hosting, and related services",15.362603187561035,4433216.5718078613,285162.83631324768,132055.6253194809,348277.71782875061,148168.10190677643
437,"News syndicates, libraries, archives and all other information services",63.774017333984375,6034285.0685119629,851393.69964599609,77209.711074829102,636258.48293304443,190067.76809692383
438,Internet publishing and broadcasting and web search portals,0,0,0,0,0,0
439,Nondepository credit intermediation and related activities,35.342933654785156,4729959.9647521973,598939.12076950073,185282.8860282898,641558.70676040649,452214.77746963501
440,Securities and commodity contracts intermediation and brokerage,92.727142333984375,14046898.84185791,1056966.6624069214,511208.176612854,-39941.124618053436,507142.90142059326
441,Monetary authorities and depository credit intermediation,281.19296264648438,151480133.05664063,17049793.243408203,73742.26301908493,87697212.219238281,4728632.926940918
442,Other financial investment activities,381.71218872070312,35544887.542724609,1967308.2828521729,1440647.7212905884,162509.56058502197,1397406.1012268066
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",31.501300811767578,20050329.208374023,2080839.8723602295,6099.076010286808,4903266.9067382812,1006468.653678894
445,"Insurance agencies, brokerages, and related activities",148.35636901855469,31597444.534301758,6780019.7601318359,153564.64684009552,4698143.0053710938,222247.28763103485
446,"Funds, trusts, and other financial vehicles",105.75461578369141,35746810.913085938,3820092.9164886475,145289.06345367432,3241715.1927947998,400568.3958530426
447,Other real estate,674.8316650390625,96224418.640136719,3273297.7867126465,7674138.069152832,5013892.650604248,2537385.4637145996
448,Tenant-occupied housing,173.66372680664063,22067661.285400391,626334.96522903442,1713331.8185806274,6872446.0601806641,5900845.5276489258
449,Owner-occupied dwellings,0,437123504.63867188,0,0,296265655.51757812,49699954.986572266
450,Automotive equipment rental and leasing,12.296130180358887,2596765.5181884766,373133.18252563477,121178.88778448105,535247.74312973022,513155.57956695557
451,General and consumer goods rental except video tapes and discs,57.660739898681641,6970791.3398742676,1954437.7326965332,1034443.9744949341,177948.57919216156,1179344.8925018311
452,Video tape and disc rental,18.835895538330078,2188958.1680297852,650072.51501083374,79623.2670545578,193154.42442893982,401101.58920288086
453,Commercial and industrial machinery and equipment rental and leasing,22.186548233032227,5860749.2446899414,1015750.1697540283,351391.34526252747,1252317.7862167358,674111.06824874878
454,Lessors of nonfinancial intangible assets,3.3115675449371338,1712475.2998352051,0,196228.7575006485,0,206027.76110172272
455,Legal services,143.90257263183594,20067861.557006836,2036724.8058319092,2114542.2458648682,1427187.5619888306,4870492.9351806641
456,"Accounting, tax preparation, bookkeeping, and payroll services",99.91162109375,7797029.4952392578,1409163.8326644898,2000367.8798675537,289803.68375778198,232039.49630260468
457,"Architectural, engineering, and related services",115.34593200683594,15314960.479736328,3810445.5471038818,1519453.4063339233,342283.18929672241,337291.419506073
458,Specialized design services,23.706125259399414,1161116.361618042,338557.18374252319,328485.84651947021,2860.9265573322773,109572.10510969162
459,Custom computer programming services,65.869697570800781,7827799.7970581055,3167607.307434082,574329.25701141357,460038.72156143188,293149.6798992157
460,Computer systems design services,39.750473022460938,3547188.5204315186,1284928.3218383789,597024.85799789429,39200.451225042343,161270.12670040131
461,"Other computer related services, including facilities management",0.94830530881881714,219802.02198028565,42197.797447443008,4993.4284761548042,45560.698956251144,9575.4973590373993
462,Management consulting services,170.60438537597656,14075320.243835449,3224107.9807281494,2815338.6116027832,-150132.40277767181,340752.54201889038
463,Environmental and other technical consulting services,46.220188140869141,3068191.7667388916,670871.13857269287,1008364.3198013306,-201247.00665473938,86094.677448272705
464,Scientific research and development services,584.85089111328125,130711334.22851563,39920314.788818359,563697.27849960327,13134305.953979492,2972151.517868042
465,"Advertising, public relations, and related services",106.73410034179688,14698692.321777344,4348791.5992736816,630699.45573806763,1118114.5906448364,512963.05656433105
466,Photographic services,19.051633834838867,74771.620333194733,209569.63300704956,331518.97788047791,-1112179.0409088135,90261.52640581131
467,Veterinary services,62.761428833007812,5527439.5942687988,2168895.0061798096,418436.199426651,439364.85052108765,151867.12145805359
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",281.10110473632812,15236608.505249023,6283691.8830871582,4425990.5815124512,-3010558.6051940918,362106.71067237854
469,Management of companies and enterprises,130.40322875976563,18981988.906860352,9153569.221496582,-24596.897885203362,929235.51797866821,697642.20714569092
470,Office administrative services,51.217048645019531,4117427.3490905762,5023449.8977661133,793123.66247177124,-3688159.2273712158,68767.622113227844
471,Facilities support services,12.57728385925293,1506057.1432113648,121288.64228725433,238592.75877475739,45625.858008861542,40677.990764379501
472,Employment services,348.95297241210938,30050569.534301758,9881809.2346191406,1062552.3328781128,5662399.2919921875,786977.17189788818
473,Business support services,52.333328247070312,3668011.1885070801,1167470.6935882568,1064528.1076431274,-199232.77199268341,127114.29595947266
474,Travel arrangement and reservation services,3.3329999446868896,656433.3438873291,164598.30105304718,57609.912008047104,60145.433992147446,16303.284093737602
475,Investigation and security services,122.54587554931641,10200855.255126953,7389576.9119262695,253958.88090133667,41783.079504966736,319346.01068496704
476,Services to buildings,255.71995544433594,13500258.445739746,1216204.8816680908,6871930.5992126465,17897.218465805054,764444.41080093384
477,Landscape and horticultural services,331.99526977539062,22478408.813476562,7977415.0848388672,4988101.4823913574,266276.09133720398,1371124.3867874146
478,Other support services,249.23272705078125,27703182.220458984,8664694.7860717773,2199468.3742523193,2195952.6538848877,1119230.7472229004
479,Waste management and remediation services,172.93313598632813,32675052.642822266,8342468.26171875,21093.875169754028,6156538.4864807129,2065388.6795043945
480,Elementary and secondary schools,20.660398483276367,590414.82210159302,252385.58650016785,141185.83500385284,-41416.209191083908,54263.193160295486
481,"Junior colleges, colleges, universities, and professional schools",0,0,0,0,0,0
482,Other educational services,129.88310241699219,5774894.7143554688,538134.8729133606,1813181.7579269409,-94066.806137561798,410870.61166763306
483,Offices of physicians,76.635269165039062,11283174.514770508,4739473.819732666,906449.19872283936,991942.46530532837,146203.68182659149
484,Offices of dentists,151.17791748046875,17936128.616333008,7617777.8244018555,1272211.3132476807,2466913.9385223389,170191.48170948029
485,Offices of other health practitioners,186.58770751953125,12701625.823974609,3851750.373840332,5024928.092956543,-491466.43280982971,232973.41167926788
486,Outpatient care centers,35.061550140380859,4073633.6708068848,1576799.2734909058,287432.52158164978,59829.305857419968,49043.852835893631
487,Medical and diagnostic laboratories,16.392635345458984,1846635.9376907349,206705.64472675324,301580.39927482605,136236.7570400238,35055.395215749741
488,Home health care services,349.56759643554688,16201051.712036133,13443055.152893066,2439669.8474884033,-4360691.0705566406,216002.61330604553
489,Other ambulatory health care services,67.18829345703125,7228109.3597412109,2798179.1496276855,1160426.6166687012,330052.64401435852,71086.637675762177
490,Hospitals,684.500732421875,112814407.34863281,46856208.801269531,421132.92217254639,5953915.1191711426,3181459.4268798828
491,Nursing and community care facilities,276.036376953125,21083721.160888672,10330867.767333984,536236.82260513306,155490.63682556152,960263.49067687988
492,"Residential mental retardation, mental health, substance abuse and other facilities",351.62408447265625,20314561.84387207,11137602.806091309,618541.6579246521,62630.534172058105,679755.50889968872
493,Individual and family services,405.51052856445312,15181171.417236328,10384127.616882324,415897.75681495667,-1104656.6963195801,200699.89562034607
494,Child day care services,425.99331665039062,16283857.345581055,8016983.9859008789,1398948.6694335938,1683837.1753692627,353161.78202629089
495,"Community food, housing, and other relief services, including rehabilitation services",315.23019409179688,28752990.72265625,11976155.281066895,49128.744751214981,1092605.7100296021,348136.75284385681
496,Performing arts companies,10.888819694519043,668861.09113693237,47069.013118743896,58819.912374019623,23867.879062891006,42730.700224637985
497,Commercial Sports Except Racing,79.228721618652344,4921760.5590820312,23300.318047404289,1025639.6532058716,531.64019482210279,467803.89547348022
498,Racing and Track Operation,0.25802755355834961,21903.004497289658,5152.7805626392364,0,3583.7204195559025,1519.9598856270313
499,"Independent artists, writers, and performers",166.55050659179688,2415997.5051879883,100152.23920345306,956437.34931945801,54198.838770389557,368830.32321929932
500,Promoters of performing arts and sports and agents for public figures,16.23773193359375,2141520.2617645264,219177.33550071716,56019.488722085953,252288.96737098694,137920.27533054352
501,"Museums, historical sites, zoos, and parks",1.8582321405410767,94226.144254207611,17156.084999442101,1886.1048156395555,2134.9224261939526,4392.0548632740974
502,Amusement parks and arcades,1.0320349931716919,78167.237341403961,20610.636100172997,0,14651.083387434483,21208.612248301506
503,Gambling industries (except casino hotels),18.716892242431641,2062021.7323303223,224656.46266937256,62758.348882198334,293153.49459648132,468903.33294868469
504,Other amusement and recreation industries,130.50971984863281,6251151.5617370605,2424653.7685394287,-21706.974133849144,64106.948673725128,785314.14270401001
505,Fitness and recreational sports centers,52.823005676269531,2063931.7035675049,757594.94304656982,-4738.9212995767593,148081.4516544342,263152.27150917053
506,Bowling centers,12.02885913848877,495115.93580245972,71122.594177722931,-6865.3412163257599,13023.256324231625,109360.11373996735
507,"Hotels and motels, including casino hotels",61.421604156494141,8977819.4427490234,3562713.8614654541,0,1503382.3251724243,1422323.7037658691
508,Other accommodations,58.058464050292969,6118764.4004821777,3613924.2649078369,-7073.6766792833805,912795.00722885132,386984.37809944153
509,Full-service restaurants,524.0286865234375,32503978.729248047,10445302.963256836,6054.9061745405197,3420384.407043457,4252150.5355834961
510,Limited-service restaurants,1024.3907470703125,78622161.865234375,19996080.39855957,438981.05621337891,7336154.9377441406,10268059.730529785
511,All other food and drinking places,485.1800537109375,31966506.958007812,15678517.34161377,7734.1948635876179,3133849.8592376709,3177642.5838470459
512,"Automotive repair and maintenance, except car washes",419.68426513671875,40328697.204589844,17267532.348632812,4722752.0942687988,-2340034.9617004395,7636588.5734558105
513,Car washes,204.13560485839844,23865259.170532227,8414294.2428588867,826936.18535995483,1533267.2595977783,5160369.3962097168
514,Electronic and precision equipment repair and maintenance,19.237972259521484,2552414.8941040039,597828.26900482178,269445.06168365479,247960.20984649658,265628.09944152832
515,Commercial and industrial machinery and equipment repair and maintenance,47.394721984863281,7216995.7160949707,2839103.2218933105,1075057.9833984375,161263.24236392975,810757.63702392578
516,Personal and household goods repair and maintenance,42.625198364257812,3542082.5481414795,1295102.596282959,3207908.8687896729,-1886790.6332015991,325622.11155891418
517,Personal care services,56.955924987792969,4237772.4647521973,1186995.0294494629,3738330.3642272949,-1221873.5218048096,124770.388007164
518,Death care services,25.360754013061523,2273609.3997955322,823157.72771835327,350063.92002105713,105739.36998844147,202391.75856113434
519,Dry-cleaning and laundry services,8.2829647064208984,435286.87953948975,89153.297245502472,143482.92350769043,1303.2394926995039,50423.923879861832
520,Other personal services,111.85385894775391,16363731.384277344,2598255.1574707031,16462877.27355957,-3981687.5457763672,285473.70433807373
521,Religious organizations,664.30718994140625,51063484.191894531,22796859.741210938,614011.94334030151,-17016265.869140625,0
522,"Grantmaking, giving, and social advocacy organizations",19.483501434326172,4259323.5969543457,955525.87509155273,102154.75410223007,1344163.8946533203,195760.05637645721
523,Business and professional associations,23.153573989868164,2413082.5996398926,218557.23857879639,56284.539401531219,82620.74738740921,224968.43338012695
524,Labor and civic organizations,59.25653076171875,4824315.071105957,657371.4017868042,193031.37063980103,643538.47503662109,353643.62597465515
525,Private households,184.21113586425781,2227548.5992431641,2227548.5992431641,0,0,0
526,Postal service,165.83647155761719,13763395.309448242,12208741.188049316,0,14379.726722836494,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,168.57771301269531,8993903.1600952148,7793221.9505310059,0,-15415323.257446289,-10325.953364372253
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,45.774093627929688,9834209.4421386719,3204349.0409851074,0,2725315.3324127197,-3339848.0415344238
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",15.956411361694336,1021743.655204773,925909.69800949097,0,95833.979547023773,0
540,"* Employment and payroll of state govt, non-education",665.118896484375,69662887.573242188,62849369.049072266,0,6813520.4315185547,0
541,"* Employment and payroll of local govt, education",4116.05224609375,360090393.06640625,324297790.52734375,0,35792583.465576172,0
542,"* Employment and payroll of local govt, non-education",1574.133544921875,110864669.79980469,99665725.708007812,0,11198949.813842773,0
543,"* Employment and payroll of federal govt, military",151.73527526855469,11614089.965820313,5098838.3293151855,0,6515251.1596679688,0
544,"* Employment and payroll of federal govt, non-military",13.06490421295166,2110342.264175415,1320935.2493286133,0,789407.13405609131,0
