Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
365,Wood kitchen cabinet and countertop manufacturing,85.804702758789062,11534128.189086914,3767157.5546264648,52448.62288236618,861726.99928283691,106761.97707653046
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,7.2608938217163086,915207.32641220093,274464.27941322327,10969.491675496101,24116.283282637596,8472.7378562092781
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,4.7485160827636719,754491.74642562866,250920.44472694397,6701.580248773098,-14670.809730887413,6355.1636412739754
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",6.7769403457641602,1267251.1339187622,311866.99867248535,7718.6115086078644,68277.120590209961,12429.629452526569
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,73.480323791503906,7774139.8811340332,4880921.8406677246,391848.56414794922,-472204.56600189209,109569.7358250618
381,Jewelry and silverware manufacturing,59.715854644775391,10086456.298828125,2788519.8593139648,207887.11309432983,444440.69266319275,449739.75419998169
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,52.554317474365234,5806186.1991882324,2543992.7577972412,451423.55561256409,-840441.04814529419,95572.702586650848
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,95.762779235839844,32399902.34375,4333041.1911010742,797254.26435470581,5484498.5008239746,2221595.5257415771
393,Wholesale - Professional and commercial equipment and supplies,242.05970764160156,63077846.527099609,13707421.30279541,1561587.8105163574,8857257.8430175781,5323106.2889099121
394,Wholesale - Household appliances and electrical and electronic goods,80.980659484863281,34718669.891357422,5467188.3583068848,483076.51281356812,6760314.4645690918,2461467.7429199219
395,"Wholesale - Machinery, equipment, and supplies",154.42361450195313,38044658.660888672,9676574.70703125,1076468.2292938232,6816923.1414794922,3142245.7695007324
396,Wholesale - Other durable goods merchant wholesalers,472.61160278320312,107831314.08691406,28700914.38293457,2269552.9460906982,14239670.753479004,8571223.258972168
397,Wholesale - Drugs and druggists’ sundries,67.436279296875,43276668.548583984,4394208.4312438965,638635.21814346313,8088879.5852661133,1488230.9436798096
398,Wholesale - Grocery and related product wholesalers,546.89959716796875,90231750.48828125,23998428.344726562,4060887.336730957,8231734.2758178711,2979196.7868804932
399,Wholesale - Petroleum and petroleum products,88.724830627441406,192740921.02050781,6585722.4464416504,365135.96773147583,12465386.390686035,157718032.83691406
400,Wholesale - Other nondurable goods merchant wholesalers,254.43673706054688,69591369.62890625,10855288.505554199,1691118.3595657349,7113270.2827453613,15101167.678833008
401,Wholesale - Wholesale electronic markets and agents and brokers,197.58941650390625,7768490.3144836426,9537482.2616577148,2444450.855255127,-5999261.8560791016,170256.49547576904
402,Retail - Motor vehicle and parts dealers,541.10888671875,78056541.442871094,29558725.357055664,4199845.3140258789,5462393.7606811523,17581365.585327148
403,Retail - Furniture and home furnishings stores,761.281982421875,66690834.045410156,24409523.010253906,773540.73524475098,2032008.4095001221,12912744.522094727
404,Retail - Electronics and appliance stores,722.02923583984375,68690780.639648438,34373466.491699219,2886325.5977630615,-7241773.6053466797,12314016.342163086
405,Retail - Building material and garden equipment and supplies stores,1206.4747314453125,144668014.52636719,47470584.869384766,2820070.0283050537,16798822.402954102,35244552.612304688
406,Retail - Food and beverage stores,4115.19873046875,330546661.37695312,133876556.39648438,10250058.174133301,22927089.691162109,45480220.794677734
407,Retail - Health and personal care stores,2387.74560546875,202973907.47070313,95112754.821777344,12087242.126464844,7742285.7284545898,20896699.905395508
408,Retail - Gasoline stores,248.53359985351563,35823657.989501953,7857680.7975769043,6212357.5210571289,1838931.0836791992,7371279.239654541
409,Retail - Clothing and clothing accessories stores,2234.428466796875,252220535.27832031,93806251.525878906,3100220.4418182373,17786315.91796875,37984142.303466797
410,"Retail - Sporting goods, hobby, musical instrument and book stores",705.3387451171875,41243274.688720703,13233860.969543457,4192023.2772827148,1305573.3442306519,7180924.4155883789
411,Retail - General merchandise stores,2298.58642578125,183185470.58105469,72571952.819824219,152374.41658973694,5691851.6159057617,42262210.845947266
412,Retail - Miscellaneous store retailers,1637.5865478515625,102101570.12939453,26769601.821899414,32318435.668945312,-2795082.8075408936,15526814.460754395
413,Retail - Nonstore retailers,1188.12841796875,147314880.37109375,10642931.938171387,10653033.256530762,21301156.997680664,19394809.722900391
414,Air transportation,374.2562255859375,124450531.00585938,32466777.801513672,455941.20025634766,24757368.087768555,18647598.266601562
415,Rail transportation,9.8371400833129883,4268622.3983764648,1454502.4633407593,0,1754684.9250793457,-870930.07564544678
416,Water transportation,1360.8526611328125,1063899414.0625,198488113.40332031,-12130173.683166504,150376251.22070313,37564384.460449219
417,Truck transportation,836.25958251953125,141013534.54589844,26132860.18371582,33610023.498535156,3314269.5426940918,3709234.4760894775
418,Transit and ground passenger transportation,5004.68896484375,373240447.99804688,92685722.351074219,168436752.31933594,33314453.125,5960803.9855957031
419,Pipeline transportation,9.5277957916259766,10961757.659912109,1077352.0469665527,7267356.8725585938,-189588.71066570282,1565136.9094848633
420,Scenic and sightseeing transportation and support activities for transportation,895.55706787109375,202459014.89257813,97150016.784667969,19686367.034912109,8486704.8263549805,3479402.7805328369
421,Couriers and messengers,856.00115966796875,77693717.956542969,25904844.284057617,903420.62711715698,8493873.5961914062,1610585.6895446777
422,Warehousing and storage,289.11248779296875,28530450.820922852,9255571.3653564453,515955.62696456909,1329992.5327301025,463384.44948196411
423,Newspaper publishers,99.45159912109375,16738878.25012207,7522538.1851196289,50361.774861812592,5994607.9254150391,323378.92055511475
424,Periodical publishers,65.129234313964844,6204427.7191162109,455937.14714050293,167282.32800960541,268897.35460281372,351111.82928085327
425,Book publishers,43.204257965087891,17971624.374389648,2409027.3380279541,68017.981946468353,6601719.856262207,551498.59189987183
426,"Directory, mailing list, and other publishers",23.319972991943359,4283958.4350585938,432354.36081886292,79085.759818553925,1155405.4021835327,209631.94966316223
427,Greeting card publishing,4.3953771591186523,1000554.9192428589,106217.68236160278,11424.901895225048,334052.80113220215,51585.65565943718
428,Software publishers,115.74127197265625,28586547.8515625,6202352.0469665527,210489.95852470398,12468756.675720215,1886403.4414291382
429,Motion picture and video industries,240.48390197753906,49917171.478271484,7138972.282409668,1311034.2025756836,7001183.9866638184,4774998.1880187988
430,Sound recording industries,55.178813934326172,16903779.983520508,454293.57886314392,688797.77193069458,3171217.679977417,5592853.0693054199
431,Radio and television broadcasting,0,0,0,0,0,0
432,Cable and other subscription programming,99.215560913085938,174059310.91308594,4696976.1848449707,7859410.7627868652,39816364.288330078,5456534.3856811523
433,Wired telecommunications carriers,445.33770751953125,238107131.95800781,39361667.633056641,108032.85241127014,70217193.603515625,17833694.458007812
434,Wireless telecommunications carriers (except satellite),143.52996826171875,322708160.40039062,15423556.327819824,35670.556128025055,152296386.71875,13172165.870666504
435,"Satellite, telecommunications resellers, and all other telecommunications",44.204769134521484,13402232.170104981,2105864.5248413086,12991.798110306263,1158608.7942123413,851203.91845703125
436,"Data processing, hosting, and related services",387.01156616210938,137421890.25878906,16810943.603515625,7696003.4370422363,20531698.226928711,3719403.2669067383
437,"News syndicates, libraries, archives and all other information services",96.871345520019531,16221786.499023438,5057146.0723876953,596301.13840103149,3779276.6094207764,288815.2003288269
438,Internet publishing and broadcasting and web search portals,21.937009811401367,15219418.525695801,402371.07872962952,1044628.0241012573,803489.98308181763,344480.2463054657
439,Nondepository credit intermediation and related activities,537.80999755859375,96628074.645996094,21977863.311767578,836778.40232849121,23541772.842407227,6873593.807220459
440,Securities and commodity contracts intermediation and brokerage,542.33538818359375,83856864.929199219,10026994.705200195,987933.75492095947,-378904.49166297913,2968773.6034393311
441,Monetary authorities and depository credit intermediation,1137.7606201171875,652584960.9375,75481697.082519531,64709.35046672821,388247222.90039062,19131486.892700195
442,Other financial investment activities,4541.26806640625,393026062.01171875,6610544.6815490723,5461423.397064209,546064.25762176514,16630197.525024414
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",50.341880798339844,32156528.472900391,3321743.0114746094,135500.96750259399,7827316.7610168457,1609157.4430465698
445,"Insurance agencies, brokerages, and related activities",996.24224853515625,241766143.79882813,63305309.295654297,516414.46352005005,43866744.995117188,1496370.792388916
446,"Funds, trusts, and other financial vehicles",878.983642578125,295324401.85546875,31174470.901489258,541272.99785614014,26454530.715942383,3274511.5756988525
447,Other real estate,6570.9931640625,976719909.66796875,32160953.521728516,113754425.04882813,49262722.015380859,24708534.240722656
448,Tenant-occupied housing,3643.501953125,505908721.92382812,15102335.929870606,55360340.118408203,165710021.97265625,123824874.87792969
449,Owner-occupied dwellings,0,2787110107.421875,0,0,1888997070.3125,316888122.55859375
450,Automotive equipment rental and leasing,115.28312683105469,31381452.560424805,3575862.1692657471,7965465.5456542969,5129461.2884521484,4828351.0208129883
451,General and consumer goods rental except video tapes and discs,234.02287292480469,36510581.970214844,10294549.942016602,9835712.4328613281,937303.06625366211,4790705.680847168
452,Video tape and disc rental,88.892585754394531,10652253.150939941,3096066.2364959717,662102.46086120605,919926.46455764771,1891917.5863265991
453,Commercial and industrial machinery and equipment rental and leasing,163.796875,45293487.548828125,6358022.2129821777,7159757.6141357422,7838801.8608093262,4984167.5758361816
454,Lessors of nonfinancial intangible assets,21.247695922851562,14130887.031555176,75141.206383705139,3160771.1315155029,1174573.6598968506,1313768.6252593994
455,Legal services,2004.14599609375,364553619.38476562,76150932.312011719,33360828.399658203,53360996.246337891,67717254.638671875
456,"Accounting, tax preparation, bookkeeping, and payroll services",1461.7955322265625,144447219.84863281,39382053.375244141,37015819.549560547,8099174.4995117188,3392219.066619873
457,"Architectural, engineering, and related services",778.090576171875,115479507.44628906,36426971.435546875,10736946.105957031,3272147.4170684814,2271296.501159668
458,Specialized design services,355.54165649414062,19541231.155395508,4927026.7486572266,7204772.94921875,41635.099798440933,1644000.768661499
459,Custom computer programming services,586.69061279296875,72100326.538085938,28880144.119262695,6729733.4671020508,4194328.3081054688,2612536.6687774658
460,Computer systems design services,561.4185791015625,56638442.993164062,23283580.780029297,9682969.0933227539,710332.93008804321,2273852.1099090576
461,"Other computer related services, including facilities management",28.307024002075195,6743902.6832580566,1157286.7631912231,544598.75822067261,1249515.2950286865,285871.35672569275
462,Management consulting services,1212.2459716796875,105018363.95263672,19126539.23034668,28615562.438964844,-890638.11302185059,2421694.5171356201
463,Environmental and other technical consulting services,380.74215698242188,32692726.135253906,14130579.948425293,9702827.4536132812,-4238872.0512390137,707988.08336257935
464,Scientific research and development services,1299.926513671875,305103027.34375,98999183.654785156,2180306.6730499268,32572029.113769531,6605814.4569396973
465,"Advertising, public relations, and related services",331.82958984375,39271675.109863281,7134968.7576293945,3558732.9864501953,1834466.6957855225,1598039.6270751953
466,Photographic services,296.24172973632812,5313445.5680847168,2095849.0371704102,7505163.6695861816,-11122600.555419922,1404012.0840072632
467,Veterinary services,277.68911743164062,26931663.513183594,11697465.896606445,1800354.1231155396,2369619.1310882568,671576.32112503052
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",1010.7811279296875,55205928.802490234,1843110.6805801392,27139665.603637695,-883046.62704467773,1305028.7961959839
469,Management of companies and enterprises,881.41943359375,107625434.87548828,42277416.229248047,726806.81943893433,4291842.4606323242,4727372.1694946289
470,Office administrative services,632.04296875,36511737.823486328,19331342.697143555,6828745.3651428223,-14192850.112915039,847753.64398956299
471,Facilities support services,0,0,0,0,0,0
472,Employment services,510.40390014648438,74738922.119140625,33878356.93359375,1783266.544342041,19412719.7265625,1151783.5855484009
473,Business support services,815.3218994140625,54642627.716064453,25355815.887451172,8144898.4146118164,-4327054.9774169922,1973194.2415237427
474,Travel arrangement and reservation services,149.51744079589844,24130855.560302734,4215547.0848083496,1595153.3317565918,1540392.0412063599,730013.96656036377
475,Investigation and security services,1399.9609375,78151657.104492188,41013374.328613281,8161950.1113891602,231903.00166606903,3655198.8124847412
476,Services to buildings,2471.6328125,134892272.94921875,39059192.657470703,43135307.312011719,574780.52377700806,7374353.4088134766
477,Landscape and horticultural services,744.95751953125,47096801.7578125,16016262.054443359,9796031.9519042969,534602.70166397095,3078245.6398010254
478,Other support services,276.82342529296875,29563783.645629883,8243588.4475708008,2965947.3896026611,2089228.8684844971,1244060.9931945801
479,Waste management and remediation services,404.95913696289062,87714248.657226562,25949001.312255859,98757.69168138504,19149730.682373047,4839682.1022033691
480,Elementary and secondary schools,2517.09521484375,124634750.36621094,106454887.39013672,6640324.592590332,-17469135.284423828,6592041.015625
481,"Junior colleges, colleges, universities, and professional schools",837.794921875,80199127.197265625,38873935.699462891,496560.21595001221,12783393.859863281,4601614.9520874023
482,Other educational services,1472.2574462890625,68278907.775878906,17234537.124633789,14194490.432739258,-3012623.5485076904,4646437.1681213379
483,Offices of physicians,3515.020263671875,532457763.671875,226102310.18066406,45976043.701171875,47321811.676025391,6697724.3423461914
484,Offices of dentists,1449.972412109375,164754577.63671875,63564353.942871094,17503896.713256836,20584453.582763672,1631757.378578186
485,Offices of other health practitioners,2621.197998046875,206201980.59082031,55974620.819091797,96736869.812011719,-7142115.592956543,3268141.2696838379
486,Outpatient care centers,640.0789794921875,89001373.291015625,45610248.565673828,2419659.6145629883,1730613.2316589356,893880.42688369751
487,Medical and diagnostic laboratories,184.98117065429688,31336942.672729492,7629642.9634094238,5113776.2069702148,5028589.2486572266,395380.31816482544
488,Home health care services,1868.470703125,95812278.747558594,58868831.634521484,31028820.037841797,-19096014.022827148,1155418.5152053833
489,Other ambulatory health care services,626.8896484375,56128471.374511719,23823930.740356445,2071250.6771087647,2810095.7870483398,660382.56883621216
490,Hospitals,8404.7587890625,1733839111.328125,884747253.41796875,5067240.2381896973,112422889.70947266,39063976.287841797
491,Nursing and community care facilities,3626.1279296875,344951232.91015625,202253021.24023438,7488113.4033203125,3044124.8416900635,12613283.157348633
492,"Residential mental retardation, mental health, substance abuse and other facilities",2542.268310546875,186369705.20019531,111046226.50146484,13272870.063781738,624450.80280303955,4915672.779083252
493,Individual and family services,7192.79833984375,329609893.79882812,249089721.6796875,9713790.8935546875,-26498001.098632812,3559171.4382171631
494,Child day care services,2683.348876953125,127896728.515625,59095138.549804688,23731073.379516602,12411972.999572754,2228348.7319946289
495,"Community food, housing, and other relief services, including rehabilitation services",464.51296997070312,40897895.812988281,15809261.322021484,606596.94671630859,1442306.7569732666,513355.3147315979
496,Performing arts companies,136.91694641113281,9139117.2409057617,1166313.8866424561,603107.750415802,591417.49143600464,536833.28628540039
497,Commercial Sports Except Racing,237.11903381347656,15781525.611877441,1768512.0105743408,2386135.3397369385,40351.897478103638,1397441.7448043823
498,Racing and Track Operation,11.156730651855469,1371515.3932571411,476445.31726837158,5453.7728428840637,331364.15481567383,54672.829806804657
499,"Independent artists, writers, and performers",1348.1109619140625,30283452.987670898,8474697.1130371094,6659774.7802734375,4586205.4824829102,2983438.25340271
500,Promoters of performing arts and sports and agents for public figures,161.70761108398438,21440269.470214844,2283748.1498718262,455081.2840461731,2628759.1457366943,1372418.5228347778
501,"Museums, historical sites, zoos, and parks",208.79142761230469,18985631.942749023,9557006.8359375,33571.027219295502,1189284.6822738648,491454.27346229553
502,Amusement parks and arcades,11.165286064147949,738061.18965148926,184263.70620727539,-2133.1948228180408,130983.96360874176,190214.21670913696
503,Gambling industries (except casino hotels),120.09716033935547,15919626.235961914,2817128.6582946777,-75611.487030982971,3676062.1070861816,3005007.266998291
504,Other amusement and recreation industries,401.5040283203125,21979970.932006836,10149667.739868164,-80268.27871799469,268353.46221923828,2416670.3224182129
505,Fitness and recreational sports centers,552.49383544921875,23246002.197265625,9324051.8569946289,-65588.302910327911,1822503.0899047852,2753281.3549041748
506,Bowling centers,48.489048004150391,2752731.3232421875,922388.25559616089,-21586.019545793533,168898.50795269013,439548.0751991272
507,"Hotels and motels, including casino hotels",610.050048828125,78675445.556640625,28610879.898071289,-821023.64301681519,12073125.839233398,14087320.327758789
508,Other accommodations,349.28329467773438,37084964.752197266,22064954.75769043,-178024.5304107666,5573104.8583984375,2332655.668258667
509,Full-service restaurants,3683.281494140625,257331024.16992188,93999687.194824219,1571186.1848831177,30780828.475952148,29904888.153076172
510,Limited-service restaurants,3611.34765625,304218231.20117188,88715332.03125,3803476.5720367432,32547851.5625,36082218.170166016
511,All other food and drinking places,3022.650634765625,198870529.17480469,94918678.283691406,2987320.4231262207,18972513.198852539,19887058.258056641
512,"Automotive repair and maintenance, except car washes",1354.7213134765625,134500717.16308594,57342277.526855469,18141233.444213867,-7770822.0481872559,24689514.16015625
513,Car washes,607.27227783203125,78019355.773925781,26457746.505737305,7781547.0695495605,4821176.0520935059,15367175.102233887
514,Electronic and precision equipment repair and maintenance,157.39598083496094,22734209.060668945,5354781.6276550293,3404568.4337615967,2220993.5188293457,2168771.7437744141
515,Commercial and industrial machinery and equipment repair and maintenance,138.78811645507813,20540761.947631836,9132473.9456176758,1685791.8500900269,518731.53448104858,2378337.6216888428
516,Personal and household goods repair and maintenance,424.9610595703125,24246520.99609375,9782269.4778442383,19408308.029174805,-14251453.399658203,3323180.1986694336
517,Personal care services,3045.927001953125,85674819.946289062,37676666.259765625,58182937.622070312,-38783752.44140625,6696758.2702636719
518,Death care services,219.69154357910156,23613748.550415039,12881396.293640137,460889.5480632782,1654689.9080276489,1753724.9326705933
519,Dry-cleaning and laundry services,231.86592102050781,11917672.157287598,4116629.6005249023,2101598.5012054443,60176.737606525421,1414449.5725631714
520,Other personal services,1050.8028564453125,42746208.190917969,8195436.4776611328,34992298.126220703,-12559068.67980957,2728144.8841094971
521,Religious organizations,2591.972900390625,206643737.79296875,117206878.66210938,2635993.9575195312,-87486763.000488281,0
522,"Grantmaking, giving, and social advocacy organizations",393.1859130859375,81616943.359375,17925773.620605469,985574.66268539429,25216665.267944336,3954680.4428100586
523,Business and professional associations,51.077434539794922,7138380.5274963379,1691364.049911499,271512.65740394592,639382.89880752563,497652.0836353302
524,Labor and civic organizations,480.39382934570312,45887535.095214844,9121357.9177856445,835231.00614547729,8929419.5175170898,2869118.4520721436
525,Private households,1188.3326416015625,30701887.130737305,30701887.130737305,0,0,0
526,Postal service,617.70062255859375,66068130.493164062,60260009.765625,0,70975.57932138443,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,56.298904418945312,9992875.0991821289,1880228.9962768555,0,338668.88284683228,-1031480.1931381226
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,0,0,0,0,0,0
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,415.06643676757812,96716003.41796875,33131870.269775391,0,28178827.285766602,-30284791.946411133
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",1097.3480224609375,100935440.06347656,91468246.459960938,0,9467192.6498413086,0
540,"* Employment and payroll of state govt, non-education",1061.177978515625,159929077.1484375,144281143.18847656,0,15647944.450378418,0
541,"* Employment and payroll of local govt, education",11017.2265625,1375210327.1484375,1238515991.2109375,0,136694381.71386719,0
542,"* Employment and payroll of local govt, non-education",7536.73779296875,1034439453.125,930057373.046875,0,104382003.78417969,0
543,"* Employment and payroll of federal govt, military",1256.9276123046875,175759536.74316406,77162269.592285156,0,98597267.150878906,0
544,"* Employment and payroll of federal govt, non-military",283.42013549804688,55250118.255615234,34582935.333251953,0,20667184.829711914,0
