Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
329,"Power, distribution, and specialty transformer manufacturing",0,0,0,0,0,0
330,Motor and generator manufacturing,0,0,0,0,0,0
331,Switchgear and switchboard apparatus manufacturing,0,0,0,0,0,0
332,Relay and industrial control manufacturing,0,0,0,0,0,0
333,Storage battery manufacturing,0,0,0,0,0,0
334,Primary battery manufacturing,0,0,0,0,0,0
335,Fiber optic cable manufacturing,0,0,0,0,0,0
336,Other communication and energy wire manufacturing,0,0,0,0,0,0
337,Wiring device manufacturing,0,0,0,0,0,0
338,Carbon and graphite product manufacturing,0,0,0,0,0,0
339,All other miscellaneous electrical equipment and component manufacturing,93.369956970214844,24287302.017211914,6356259.822845459,54555.870592594147,71015.156805515289,449579.8647403717
340,Automobile manufacturing,0,0,0,0,0,0
341,Light truck and utility vehicle manufacturing,0,0,0,0,0,0
342,Heavy duty truck manufacturing,0,0,0,0,0,0
343,Motor vehicle body manufacturing,0,0,0,0,0,0
344,Truck trailer manufacturing,0,0,0,0,0,0
345,Motor home manufacturing,0,0,0,0,0,0
346,Travel trailer and camper manufacturing,0,0,0,0,0,0
347,Motor vehicle gasoline engine and engine parts manufacturing,0,0,0,0,0,0
348,Motor vehicle electrical and electronic equipment manufacturing,2.2225079536437988,1667637.3481750488,24424.422532320023,748860.53800582886,4432.8100048005581,18609.823659062386
349,Motor vehicle transmission and power train parts manufacturing,0,0,0,0,0,0
350,Motor vehicle seating and interior trim manufacturing,0,0,0,0,0,0
351,Motor vehicle metal stamping,0,0,0,0,0,0
352,Other motor vehicle parts manufacturing,0,0,0,0,0,0
353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0,0,0,0,0,0
354,Aircraft manufacturing,0,0,0,0,0,0
355,Aircraft engine and engine parts manufacturing,0,0,0,0,0,0
356,Other aircraft parts and auxiliary equipment manufacturing,0,0,0,0,0,0
357,Guided missile and space vehicle manufacturing,0,0,0,0,0,0
358,Propulsion units and parts for space vehicles and guided missiles manufacturing,0,0,0,0,0,0
359,Railroad rolling stock manufacturing,0,0,0,0,0,0
360,Ship building and repairing,35.016807556152344,10601827.621459961,2887668.1327819824,1320735.9313964844,983431.10084533691,66621.072590351105
361,Boat building,0,0,0,0,0,0
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,16.352781295776367,2634093.0461883545,306228.28006744385,951658.72573852539,70048.883557319641,20488.884299993515
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,59.887828826904297,8939086.9140625,2307690.6204223633,1433065.8912658691,202769.26457881928,69985.240697860718
368,Other household nonupholstered furniture manufacturing,13.724357604980469,3724226.9515991211,714502.27499008179,155772.3730802536,168616.71209335327,36579.634994268417
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,20.69590950012207,3673933.744430542,1069177.8659820557,437750.72693824768,-62512.665987014771,27720.008045434952
372,"Office furniture, except wood, manufacturing",14.683201789855957,4717907.9055786133,1001736.044883728,115765.91432094574,386042.20747947693,49409.367144107819
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,2.9727139472961426,1495161.6525650024,136028.99014949799,774338.12618255615,46625.491231679916,17532.398924231529
380,Dental laboratories,40.077644348144531,7253031.7306518555,2336105.5850982666,3521046.4000701904,-226006.43336772919,59800.345450639725
381,Jewelry and silverware manufacturing,68.116020202636719,21684587.478637695,744241.83368682861,13240426.063537598,118618.97259950638,516548.45476150513
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,21.030414581298828,7234951.4961242676,1167406.6781997681,2773323.2975006104,119921.4905500412,73262.482881546021
385,Sign manufacturing,22.590230941772461,4973686.695098877,1053635.5972290039,2704247.4746704102,-348082.21459388733,41109.617799520493
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,24.631074905395508,7505001.0681152344,423567.95072555542,5364758.9683532715,-4056.1496280133724,49163.579940795898
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,181.06033325195313,42483814.239501953,9703168.8690185547,13847829.818725586,436416.8643951416,488964.4980430603
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,304.43017578125,88994819.641113281,8479536.0565185547,503269.4935798645,10732876.777648926,7086676.1207580566
393,Wholesale - Professional and commercial equipment and supplies,171.89775085449219,29548793.792724609,813554.64458465576,515339.67256546021,525690.67478179932,3813080.5492401123
394,Wholesale - Household appliances and electrical and electronic goods,153.38877868652344,45886398.315429688,1734090.4474258423,282247.6327419281,2144245.8629608154,4701760.7688903809
395,"Wholesale - Machinery, equipment, and supplies",315.23770141601562,64504653.930664062,12862235.069274902,758359.73024368286,9061146.7361450195,6440750.5989074707
396,Wholesale - Other durable goods merchant wholesalers,626.79217529296875,110613433.83789063,17030590.057373047,2012281.4178466797,8449555.3970336914,11438282.96661377
397,Wholesale - Drugs and druggists’ sundries,182.52519226074219,93554710.388183594,4094370.3651428223,287652.99916267395,7536935.8062744141,4045501.2321472168
398,Wholesale - Grocery and related product wholesalers,1212.6739501953125,171605560.30273438,37556777.954101562,1543081.6411972046,12882402.420043945,6623220.9205627441
399,Wholesale - Petroleum and petroleum products,56.683815002441406,114845878.60107422,1126969.6950912476,153564.97466564179,2133116.4836883545,101461578.36914063
400,Wholesale - Other nondurable goods merchant wholesalers,840.142333984375,199945404.05273438,20368274.688720703,1117128.2529830933,13346954.345703125,50103729.248046875
401,Wholesale - Wholesale electronic markets and agents and brokers,440.54342651367188,7651846.8856811523,7813346.8627929688,769810.67657470703,-4914746.7613220215,380966.81237220764
402,Retail - Motor vehicle and parts dealers,449.27243041992188,61200088.500976562,23289726.257324219,1366872.6682662964,4303894.9966430664,14592627.52532959
403,Retail - Furniture and home furnishings stores,271.82778930664062,22868476.867675781,7457624.9122619629,688251.01852416992,620821.47598266602,4617036.3426208496
404,Retail - Electronics and appliance stores,236.19659423828125,20534029.006958008,8338667.8695678711,1296158.4329605103,-1756783.7238311768,4033279.4189453125
405,Retail - Building material and garden equipment and supplies stores,803.0738525390625,95819496.154785156,32027137.756347656,819563.26961517334,11333717.346191406,23460029.602050781
406,Retail - Food and beverage stores,2365.383056640625,181199905.39550781,71956825.256347656,2942831.27784729,12322999.000549316,26144464.492797852
407,Retail - Health and personal care stores,658.4034423828125,55809268.951416016,25840713.500976562,3582033.3957672119,2103463.4113311768,5771092.8916931152
408,Retail - Gasoline stores,536.06610107421875,66510322.570800781,17647083.282470703,1787841.9160842896,4129942.4171447754,15890372.276306152
409,Retail - Clothing and clothing accessories stores,551.74853515625,46627082.824707031,9870398.5214233398,904132.12776184082,1871496.0813522339,9400707.2448730469
410,"Retail - Sporting goods, hobby, musical instrument and book stores",481.4161376953125,27724599.838256836,9728000.6408691406,1671498.0602264404,959706.18724822998,4901573.1811523438
411,Retail - General merchandise stores,1184.2119140625,89108840.942382812,32487571.716308594,95160.380005836487,2548015.1176452637,21774982.452392578
412,Retail - Miscellaneous store retailers,880.62078857421875,45404037.475585938,12267162.322998047,9771346.0922241211,-1280845.8805084229,8362174.9877929688
413,Retail - Nonstore retailers,1253.920166015625,219911575.31738281,35454875.946044922,3065344.8104858398,70960693.359375,20383014.678955078
414,Air transportation,24.685134887695312,11542747.497558594,3739367.9618835449,547598.00434112549,2851435.1844787598,1230266.4518356323
415,Rail transportation,27.824167251586914,12073719.024658203,4114033.2221984863,0,4963093.7576293945,-2463409.6622467041
416,Water transportation,1.0097650289535523,50327.572971582413,0,-495571.85173034668,0,28243.940323591232
417,Truck transportation,255.14631652832031,39169151.306152344,12307540.893554688,1520097.3749160767,1560889.482498169,1127506.9713592529
418,Transit and ground passenger transportation,1123.1512451171875,64857917.785644531,29083568.572998047,7642631.5307617188,10453639.984130859,1330730.676651001
419,Pipeline transportation,1.0694055557250977,712413.9666557312,79220.131039619446,331277.996301651,-13940.886594355106,174233.79421234131
420,Scenic and sightseeing transportation and support activities for transportation,66.348541259765625,9692080.4977416992,3135744.8101043701,567544.93713378906,273928.34424972534,257920.35460472107
421,Couriers and messengers,268.23733520507812,32292751.312255859,13652762.413024902,881767.80939102173,4476569.1757202148,502480.08966445923
422,Warehousing and storage,112.91112518310547,14356060.028076172,7534333.2290649414,-1067100.2864837647,1082656.8603515625,180378.70526313782
423,Newspaper publishers,114.75625610351563,11339863.777160645,4212319.8509216309,110922.96242713928,3356740.2362823486,373610.40711402893
424,Periodical publishers,27.826587677001953,3182635.5457305908,539633.63170623779,55266.473442316055,318258.91137123108,149794.87657546997
425,Book publishers,19.77357292175293,6519475.4600524902,649978.69729995728,18726.395443081856,1781207.2038650513,251918.58410835266
426,"Directory, mailing list, and other publishers",19.983409881591797,3770334.4821929932,404261.11221313477,43547.049164772034,1080330.2526473999,179171.65160179138
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,55.386634826660156,9198861.1221313477,1467676.4011383057,133415.1029586792,2950509.5481872559,905785.97784042358
429,Motion picture and video industries,123.67778015136719,22535486.221313477,2022062.5400543213,801208.79411697388,1983034.9683761597,2459488.3918762207
430,Sound recording industries,83.058303833007812,28484628.677368164,1160804.5101165772,330536.27610206604,8103050.2319335938,8358529.0908813477
431,Radio and television broadcasting,104.12686920166016,33893566.131591797,2426698.9231109619,7753111.3624572754,-844286.08417510986,695186.19775772095
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,191.90299987792969,94751899.719238281,14134553.909301758,56806.661188602448,25214597.702026367,7692469.596862793
434,Wireless telecommunications carriers (except satellite),17.548103332519531,20400308.609008789,131141.27516746521,17714.53395485878,1294924.4976043701,1622330.5463790894
435,"Satellite, telecommunications resellers, and all other telecommunications",12.393311500549316,2862556.6959381104,5652.0323269069195,12903.844006359577,3109.6467282623053,240941.88213348389
436,"Data processing, hosting, and related services",166.65472412109375,56809593.200683594,5243199.348449707,5378893.8522338867,6403673.1719970703,1603446.6028213501
437,"News syndicates, libraries, archives and all other information services",166.07131958007813,19162137.985229492,4122303.4858703613,320270.1210975647,3080655.574798584,495211.78007125854
438,Internet publishing and broadcasting and web search portals,33.785526275634766,26513719.55871582,2170743.465423584,38571.037352085114,4334731.5788269043,526563.10796737671
439,Nondepository credit intermediation and related activities,122.89640045166016,20840400.695800781,4257517.8146362305,533350.52728652954,4560476.3031005859,1572048.6640930176
440,Securities and commodity contracts intermediation and brokerage,206.40179443359375,36940322.875976562,8653930.6640625,749436.25926971436,-327018.55897903442,1127468.3475494385
441,Monetary authorities and depository credit intermediation,806.7841796875,433815124.51171875,48800167.083740234,135061.53225898743,251008255.00488281,13566100.120544434
442,Other financial investment activities,1340.1702880859375,130366912.84179688,13360440.254211426,3644374.6089935303,1103639.6026611328,4904239.6545410156
443,Direct life insurance carriers,94.754798889160156,33045139.312744141,10328804.016113281,0,9876891.1361694336,1826026.6780853272
444,"Insurance carriers, except direct life",33.399551391601562,21782037.734985352,2359969.3775177002,13820.35668939352,5561005.1155090332,1067242.2647476196
445,"Insurance agencies, brokerages, and related activities",502.28073120117188,112802612.3046875,26447637.557983398,431957.84091949463,18326610.565185547,752194.40460205078
446,"Funds, trusts, and other financial vehicles",340.25967407226562,121828170.77636719,15462142.944335938,1423185.1100921631,13121111.869812012,1285574.4361877441
447,Other real estate,3077.87939453125,468656494.140625,33993709.564208984,16530590.057373047,52070056.915283203,11558384.895324707
448,Tenant-occupied housing,1119.9498291015625,150158142.08984375,5128113.7466430664,5854824.5429992676,56268104.553222656,38056514.739990234
449,Owner-occupied dwellings,0,1043003173.828125,0,0,706907836.9140625,118587112.42675781
450,Automotive equipment rental and leasing,36.505516052246094,7461319.9234008789,1006548.4046936035,356637.26925849915,1443861.722946167,1524942.8749084473
451,General and consumer goods rental except video tapes and discs,171.87419128417969,20146669.387817383,6076704.5021057129,2175440.5498504639,553274.69110488892,3517835.6170654297
452,Video tape and disc rental,61.057254791259766,6801939.0106201172,1913012.9814147949,215979.88903522492,568408.7872505188,1300587.0580673218
453,Commercial and industrial machinery and equipment rental and leasing,101.59829711914063,30825721.740722656,6656173.2292175293,1118265.2711868286,8206392.2882080078,3089075.0885009766
454,Lessors of nonfinancial intangible assets,24.916191101074219,21766086.578369141,579217.67234802246,740458.9056968689,9054071.4263916016,1534267.6639556885
455,Legal services,706.25732421875,129052413.94042969,27726236.343383789,10818371.772766113,19428516.387939453,23870761.871337891
456,"Accounting, tax preparation, bookkeeping, and payroll services",604.28802490234375,56192562.103271484,15193737.983703613,13091784.477233887,3124690.7711029053,1401996.8509674072
457,"Architectural, engineering, and related services",505.67813110351562,74117073.059082031,22606840.133666992,7206722.7363586426,2030718.0881500244,1477410.9125137329
458,Specialized design services,326.96826171875,16737106.323242188,4073031.4254760742,5853949.5468139648,34418.541938066483,1511908.5311889648
459,Custom computer programming services,344.85928344726562,41805618.286132812,16717138.290405273,3676038.5036468506,2427867.6509857178,1536431.5509796143
460,Computer systems design services,167.4940185546875,16000661.849975586,5893112.1826171875,3076684.7133636475,179786.41390800476,679093.48011016846
461,"Other computer related services, including facilities management",27.43602180480957,8261951.4465332031,2008957.3860168457,408152.52065658569,2169058.7997436523,277051.03158950806
462,Management consulting services,613.723388671875,51747951.507568359,10208427.429199219,12566944.122314453,-475361.19818687439,1225830.9125900269
463,Environmental and other technical consulting services,164.07298278808594,12099677.085876465,3590289.1159057617,3941821.813583374,-1077010.0355148315,305273.1454372406
464,Scientific research and development services,590.78680419921875,134816558.83789063,40298706.0546875,3377892.2557830811,13258802.41394043,3008008.2416534424
465,"Advertising, public relations, and related services",172.99214172363281,19999687.194824219,2290823.221206665,3175298.9292144775,588991.88041687012,835530.40027618408
466,Photographic services,226.35746765136719,7698496.8185424805,733067.92974472046,5717592.716217041,-3890366.792678833,1074292.1829223633
467,Veterinary services,238.97409057617188,26851911.544799805,13337152.481079102,1291374.9217987061,2701779.3655395508,577885.44893264771
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",723.837646484375,37060565.948486328,1318846.2257385254,16962499.618530273,-631868.00479888916,934430.30118942261
469,Management of companies and enterprises,376.7315673828125,59928600.311279297,30559833.526611328,487870.33557891846,3102318.0484771729,2013471.1265563965
470,Office administrative services,1035.2889404296875,56931358.337402344,52183872.222900391,2861818.3135986328,-38312797.546386719,1383102.5362014771
471,Facilities support services,0,0,0,0,0,0
472,Employment services,350.62109375,32101123.809814453,11453710.556030273,576368.15309524536,6563117.9809570312,790590.34585952759
473,Business support services,274.106201171875,16609113.693237305,6676946.1631774902,2508138.4181976318,-1139443.1591033936,664337.158203125
474,Travel arrangement and reservation services,43.061855316162109,5874476.432800293,500015.7356262207,358988.40427398682,182709.45549011231,210345.86429595947
475,Investigation and security services,167.29490661621094,8331918.7164306641,3652617.6929473877,1222849.0114212036,20653.093233704567,437643.79620552063
476,Services to buildings,676.50341796875,31448833.465576172,8257576.9424438477,8802873.6114501953,121515.4230594635,2018849.6112823486
477,Landscape and horticultural services,722.1480712890625,44472553.253173828,17914552.688598633,5848328.5903930664,597965.24047851562,2981127.0236968994
478,Other support services,296.86605834960938,34467205.047607422,12408374.786376953,1472512.1259689331,3144738.9125823975,1333069.4437026978
479,Waste management and remediation services,175.11181640625,36260257.720947266,10269206.047058106,27805.563062429428,7578423.5000610352,2092556.7150115967
480,Elementary and secondary schools,634.075439453125,27528633.117675781,21495721.817016602,2252033.9488983154,-3527425.2891540527,1661383.867263794
481,"Junior colleges, colleges, universities, and professional schools",53.539833068847656,5318544.864654541,2564738.5120391846,117884.19634103775,843394.39868927002,294347.91207313538
482,Other educational services,668.48358154296875,33770618.438720703,9085432.0526123047,8171020.5078125,-1588147.5210189819,2112338.3045196533
483,Offices of physicians,1028.618896484375,173600433.34960938,85027412.414550781,8429713.249206543,17795709.609985352,1959408.8792800903
484,Offices of dentists,455.39620971679688,56211151.123046875,24167394.638061523,4398777.4848937988,7826282.9780578613,512632.31039047241
485,Offices of other health practitioners,913.12335205078125,63499580.383300781,16658903.121948242,27843013.763427734,-2125602.9605865479,1139717.9365158081
486,Outpatient care centers,669.91009521484375,88605430.603027344,43941661.834716797,1926753.9978027344,1667301.0587692261,935568.45188140869
487,Medical and diagnostic laboratories,110.27747344970703,19851125.717163086,5985655.7846069336,1833783.3881378174,3945060.7299804688,235528.32007408142
488,Home health care services,1124.6474609375,53833862.3046875,38028408.050537109,13087121.00982666,-12335747.718811035,695426.40447616577
489,Other ambulatory health care services,314.82211303710938,32959491.729736328,13078352.928161621,4565689.5637512207,1542626.3809204102,332615.04769325256
490,Hospitals,1603.40966796875,270618072.50976562,114814666.74804688,1643345.9520339966,14589246.74987793,7452602.3864746094
491,Nursing and community care facilities,1708.913818359375,149786209.10644531,83967781.066894531,2267807.7220916748,1263805.1509857178,5944282.5317382812
492,"Residential mental retardation, mental health, substance abuse and other facilities",1436.35546875,99558509.826660156,60592071.533203125,3920883.1787109375,340729.86245155334,2776979.6848297119
493,Individual and family services,982.5458984375,44207218.170166016,31926879.8828125,2384136.438369751,-3396360.6357574463,486839.23482894897
494,Child day care services,1171.671630859375,45326881.408691406,19477748.870849609,7497855.6632995605,4090984.3444824219,973091.12548828125
495,"Community food, housing, and other relief services, including rehabilitation services",420.16415405273438,37029579.162597656,14611867.904663086,244753.95679473877,1333066.463470459,464194.86403465271
496,Performing arts companies,364.35464477539062,28908027.648925781,4329332.8285217285,4349702.3582458496,2195329.4277191162,1424330.1153182983
497,Commercial Sports Except Racing,80.919242858886719,7589667.3202514648,332992.49410629272,3294526.5769958496,7597.8445820510387,477423.13146591187
498,Racing and Track Operation,24.849338531494141,3538032.5317382812,41805.40144443512,2222370.6245422363,29075.345024466515,123161.1967086792
499,"Independent artists, writers, and performers",2573.679931640625,80855911.254882812,7481797.2183227539,49156772.613525391,4048882.9612731934,5698738.0981445312
500,Promoters of performing arts and sports and agents for public figures,203.4886474609375,33510231.018066406,5087790.4891967773,2339318.5138702393,5856414.3180847168,1728282.4516296387
501,"Museums, historical sites, zoos, and parks",117.17501831054688,9767418.8613891602,4399236.2022399902,215479.15041446686,547445.89328765869,275937.2889995575
502,Amusement parks and arcades,16.803312301635742,938549.39937591553,190018.47505569458,-25158.639997243881,135074.73468780518,285351.72343254089
503,Gambling industries (except casino hotels),333.75753784179688,52067852.020263672,10945156.097412109,468679.30889129639,14282299.041748047,8316037.1780395508
504,Other amusement and recreation industries,349.34530639648438,14071045.875549316,4425386.4288330078,-610738.87348175049,117005.58662414551,2112320.4231262207
505,Fitness and recreational sports centers,254.93315124511719,8595961.5707397461,2680833.3396911621,-225625.44047832489,524002.5520324707,1273954.8683166504
506,Bowling centers,48.166355133056641,2779330.4920196533,1001663.088798523,-78537.032008171082,183414.5188331604,437582.88025856018
507,"Hotels and motels, including casino hotels",1402.0390625,164458267.21191406,53036029.815673828,-95647.707581520081,22379972.457885742,32313686.370849609
508,Other accommodations,255.21246337890625,21001874.923706055,11285169.60144043,-163868.21866035461,2850377.082824707,1701915.8601760864
509,Full-service restaurants,2671.77197265625,181031143.18847656,64747825.622558594,81990.204751491547,21202110.290527344,21682035.446166992
510,Limited-service restaurants,1952.2603759765625,158208221.43554688,44043777.465820312,1106882.9298019409,16158765.79284668,19556863.784790039
511,All other food and drinking places,1358.085205078125,88835327.1484375,43279777.526855469,98440.274596214294,8650838.8519287109,8902346.6110229492
512,"Automotive repair and maintenance, except car washes",1067.6353759765625,108712028.50341797,44967651.3671875,17206869.125366211,-6093856.8115234375,19454160.690307617
513,Car washes,426.82498168945312,53169162.750244141,18950756.072998047,3386410.2363586426,3453239.4409179688,10797182.083129883
514,Electronic and precision equipment repair and maintenance,86.768157958984375,10807718.276977539,1479289.0548706055,2232617.1398162842,613562.16669082642,1198246.2406158447
515,Commercial and industrial machinery and equipment repair and maintenance,69.262939453125,7278545.3796386719,1935308.2180023193,632851.66025161743,109926.9911646843,1194193.0055618286
516,Personal and household goods repair and maintenance,195.15025329589844,17023506.164550781,2754129.6482086182,13997334.480285645,-4012397.289276123,1536372.9000091553
517,Personal care services,720.05450439453125,29692100.524902344,10334353.446960449,23234386.444091797,-10638015.747070313,1583711.9817733765
518,Death care services,80.240272521972656,7142854.6905517578,2822794.9142456055,809325.09899139404,362604.32004928589,641466.20035171509
519,Dry-cleaning and laundry services,160.37153625488281,9236761.0931396484,4190727.710723877,1085639.7151947022,61259.89556312561,977012.57467269897
520,Other personal services,983.5833740234375,66469070.434570312,5449942.1119689941,58019393.920898438,-8351745.60546875,2564177.7515411377
521,Religious organizations,1031.8428955078125,82276168.823242188,44102863.311767578,1710559.606552124,-32919712.066650391,0
522,"Grantmaking, giving, and social advocacy organizations",389.42776489257812,68594848.6328125,12614205.360412598,1106739.87865448,17744741.439819336,3915438.8904571533
523,Business and professional associations,43.648250579833984,8424213.4094238281,3091853.3802032471,287469.62547302246,1168807.0297241211,425007.10487365723
524,Labor and civic organizations,298.62203979492188,27973777.770996094,5243420.6008911133,812616.64628982544,5133084.774017334,1783486.4854812622
525,Private households,245.27613830566406,4644500.2555847168,4644500.2555847168,0,0,0
526,Postal service,371.87530517578125,35956474.304199219,32464290.618896484,0,38237.161934375763,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,163.02322387695313,43559749.603271484,23363889.694213867,0,5716103.5537719727,-4950741.7678833008
532,Local government passenger transit,89.322715759277344,3388203.3824920654,6508635.9977722168,0,-12874358.177185059,-5471.3180288672447
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,71.667037963867188,14240266.799926758,4391798.0194091797,0,3735246.6583251953,-5229093.5516357422
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",922.5169677734375,67059944.152832031,60770084.381103516,0,6289855.95703125,0
540,"* Employment and payroll of state govt, non-education",2719.884521484375,324552490.234375,292771728.515625,0,31780750.274658203,0
541,"* Employment and payroll of local govt, education",4821.7041015625,559125793.45703125,503549316.40625,0,55576480.865478516,0
542,"* Employment and payroll of local govt, non-education",2986.44189453125,265756622.31445313,238899597.16796875,0,26857028.961181641,0
543,"* Employment and payroll of federal govt, military",304.54669189453125,25296880.722045898,11105881.690979004,0,14190999.031066895,0
544,"* Employment and payroll of federal govt, non-military",47.203487396240234,9610137.939453125,6015312.671661377,0,3594824.7909545898,0
