Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,16.751190185546875,2268435.2397918701,675990.16427993774,99923.200905323029,154630.89942932129,20899.238064885139
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,0,0,0,0,0,0
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,10.572031974792481,1565990.2095794678,412941.15781784058,38302.816450595856,-24143.833667039871,14152.166433632374
372,"Office furniture, except wood, manufacturing",30.637510299682617,8752027.5115966797,1461594.7008132935,20258.838310837746,563259.42277908325,103020.04963159561
373,"Showcase, partition, shelving, and locker manufacturing",14.982135772705078,2613834.6195220947,513241.2314414978,44115.651398897171,112364.0313744545,27482.904493808746
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,8.1336202621459961,3156572.1035003662,506731.39095306396,224562.27242946625,146167.53160953522,68940.85556268692
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,2.5675718784332275,350098.55031967163,47965.850681066513,8663.7400090694427,7644.90757137537,19401.432946324348
382,Sporting and athletic goods manufacturing,8.9205245971679688,2385615.8256530762,447948.72403144836,363032.9966545105,53022.541105747223,47883.674502372742
383,"Doll, toy, and game manufacturing",3.5449287891387939,1118021.8458175659,125084.74290370941,260668.57576370239,34308.720380067825,18840.279430150986
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,8.6162605285644531,1930229.4254302979,339174.80707168579,1106694.5791244507,-112050.80151557922,15675.609931349754
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,131.51783752441406,40155612.945556641,4317676.0673522949,462258.81576538086,5465050.220489502,3042664.5278930664
393,Wholesale - Professional and commercial equipment and supplies,23.013425827026367,7102934.3605041504,1959735.8703613281,174455.47878742218,1266312.9568099976,505258.38136672974
394,Wholesale - Household appliances and electrical and electronic goods,21.619297027587891,8392123.2223510742,1016823.410987854,243184.87942218781,1257327.4374008179,656452.83460617065
395,"Wholesale - Machinery, equipment, and supplies",79.305824279785156,21058767.318725586,5680161.4761352539,864001.39331817627,4001542.5682067871,1611805.79662323
396,Wholesale - Other durable goods merchant wholesalers,75.710151672363281,16293508.529663086,3451145.6489562988,1098600.2683639526,1712251.3055801392,1372963.1900787354
397,Wholesale - Drugs and druggists’ sundries,0,0,0,0,0,0
398,Wholesale - Grocery and related product wholesalers,258.91799926757812,64632026.672363281,28804796.21887207,413907.85574913025,9880373.9547729492,1406305.9091567993
399,Wholesale - Petroleum and petroleum products,13.642387390136719,29884464.263916016,858951.80702209473,714237.92839050293,1625815.0339126587,24285770.416259766
400,Wholesale - Other nondurable goods merchant wholesalers,126.57924652099609,35753311.157226562,6094405.6510925293,847622.21574783325,3993551.49269104,7489962.100982666
401,Wholesale - Wholesale electronic markets and agents and brokers,8.5537128448486328,481602.34093666077,283720.10588645935,299042.58251190186,-178465.45577049255,7373.2947930693626
402,Retail - Motor vehicle and parts dealers,137.47415161132813,17333423.614501953,6066194.5343017578,279968.91736984253,1121020.6747055054,4466392.993927002
403,Retail - Furniture and home furnishings stores,49.166595458984375,4553658.9622497559,1769228.6968231201,87505.728006362915,147282.16826915741,834098.04105758667
404,Retail - Electronics and appliance stores,35.879108428955078,2763658.5235595703,793709.21850204468,213653.05781364441,-167217.99969673157,613694.36979293823
405,Retail - Building material and garden equipment and supplies stores,197.772216796875,22736564.636230469,7273205.2803039551,170948.68421554565,2573831.5582275391,5778952.5985717773
406,Retail - Food and beverage stores,682.75274658203125,47094573.974609375,16525640.487670898,611126.54209136963,2830106.258392334,7548202.5146484375
407,Retail - Health and personal care stores,169.62879943847656,12606308.937072754,5131505.9661865234,799231.41002655029,417710.39366722107,1488502.6216506958
408,Retail - Gasoline stores,277.9190673828125,31198104.858398438,6938647.2702026367,371467.38171577454,1623849.8687744141,8237654.6859741211
409,Retail - Clothing and clothing accessories stores,125.67608642578125,10150362.968444824,1860557.6753616333,192009.04667377472,352774.62005615234,2146162.5099182129
410,"Retail - Sporting goods, hobby, musical instrument and book stores",100.88887023925781,4800261.4974975586,1170856.5950393677,291516.51263237,115509.68885421753,1029508.2330703735
411,Retail - General merchandise stores,372.91677856445312,29951066.970825195,11999621.391296387,11786.955408751965,941135.76412200928,6857534.8854064941
412,Retail - Miscellaneous store retailers,339.42953491210938,17050092.697143555,6230741.5008544922,1971433.5203170776,-650567.71039962769,3221847.7725982666
413,Retail - Nonstore retailers,318.073974609375,39767883.30078125,3698970.5562591553,636054.51583862305,7403255.9394836426,5187787.5328063965
414,Air transportation,1.9495989084243774,2318568.229675293,0,1967031.4788818359,0,100852.27340459824
415,Rail transportation,26.485202789306641,11492702.484130859,3916056.3945770264,0,4724257.9460144043,-2344864.3684387207
416,Water transportation,1.0097650289535523,726403.41520309448,0,-1025153.5177230835,0,28243.940323591232
417,Truck transportation,178.23799133300781,30373437.881469727,9424496.6506958008,3139444.3511962891,1195250.8687973023,789419.23379898071
418,Transit and ground passenger transportation,304.1812744140625,25573303.22265625,3662083.625793457,15805894.85168457,1316279.411315918,361718.8036441803
419,Pipeline transportation,0.57885849475860596,882450.69980621338,28744.740411639214,690094.2325592041,-5058.4007985889912,94194.53889131546
420,Scenic and sightseeing transportation and support activities for transportation,55.16009521484375,8098827.3620605469,1620438.0989074707,1585210.5617523193,141556.12885951996,214891.79134368897
421,Couriers and messengers,41.928806304931641,2571248.0545043945,0,494140.08855819702,0,79565.800726413727
422,Warehousing and storage,64.597259521484375,7271581.6497802734,3519688.3678436279,-647725.88014602661,505766.68977737427,103190.04207849503
423,Newspaper publishers,0,0,0,0,0,0
424,Periodical publishers,69.097991943359375,10169711.112976074,2827315.5689239502,43146.215379238129,1667461.7528915405,368269.26469802856
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,7.4653711318969727,1486443.4003829956,280323.5650062561,17116.894945502281,563542.06800460815,121160.5966091156
429,Motion picture and video industries,27.206098556518555,5138572.2160339355,616730.15356063843,19715.948030352592,604826.74837112427,538339.37644958496
430,Sound recording industries,1.0477354526519775,338253.91530990601,12180.376797914505,2094.9796307832003,85025.690495967865,106101.08077526093
431,Radio and television broadcasting,14.14251708984375,4732161.5219116211,537188.76838684082,1046720.6239700317,-186896.29435539246,94093.665480613708
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,79.715538024902344,29109224.319458008,2192150.5928039551,26275.318115949631,3910572.2904205322,3185213.565826416
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",7.0348024368286133,2042639.2555236816,137578.42779159546,57269.178330898285,168028.5632610321,68098.902702331543
437,"News syndicates, libraries, archives and all other information services",23.797622680664062,2500186.4433288574,452285.88581085205,42115.606367588043,337999.6120929718,70920.415222644806
438,Internet publishing and broadcasting and web search portals,0,0,0,0,0,0
439,Nondepository credit intermediation and related activities,7.2031879425048828,1278138.3991241455,286662.66798973083,11572.876945137978,307061.13576889038,91587.327420711517
440,Securities and commodity contracts intermediation and brokerage,22.313180923461914,3238426.9237518311,138192.99638271332,92904.411256313324,-5222.0979705452919,122186.77997589111
441,Monetary authorities and depository credit intermediation,168.19129943847656,74121841.430664062,7496397.0184326172,155296.53429985046,38558422.088623047,2831481.93359375
442,Other financial investment activities,361.51913452148438,31540388.107299805,291490.43560028076,941609.08460617065,24078.577756881714,1323755.145072937
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",3.9025352001190186,2316032.886505127,206030.24959564209,6528.4650772809982,485487.31207847595,124721.20672464371
445,"Insurance agencies, brokerages, and related activities",130.35275268554688,25386474.609375,4582646.369934082,85582.062602043152,3175496.3397979736,195223.31655025482
446,"Funds, trusts, and other financial vehicles",118.57434844970703,44639743.804931641,6791827.6786804199,80716.148018836975,5763517.3797607422,453469.99168395996
447,Other real estate,583.14495849609375,85821319.580078125,4301770.6871032715,5573571.6819763184,6589261.531829834,2191297.5311279297
448,Tenant-occupied housing,327.61956787109375,43284595.489501953,1352086.067199707,2845577.7168273926,14835732.460021973,11131033.897399902
449,Owner-occupied dwellings,0,317859954.83398438,0,0,215433364.86816406,36139961.242675781
450,Automotive equipment rental and leasing,16.056121826171875,3959606.409072876,646579.14638519287,338231.98080062866,927497.2677230835,670933.36582183838
451,General and consumer goods rental except video tapes and discs,29.603008270263672,3720422.2679138184,1043292.4032211304,628638.20791244507,94990.178942680359,606024.08647537231
452,Video tape and disc rental,13.431855201721191,1511878.1328201294,429560.15467643738,51823.76503944397,127634.13786888123,286025.07710456848
453,Commercial and industrial machinery and equipment rental and leasing,17.783210754394531,5131857.3951721191,976408.24317932129,353386.22331619263,1203813.1952285767,540575.92153549194
454,Lessors of nonfinancial intangible assets,2.6220667362213135,1397857.9044342041,2688.9096479862928,153567.68667697907,42031.832039356232,162150.96414089203
455,Legal services,181.68344116210938,23439332.962036133,2415555.477142334,1031369.5669174194,1692644.3576812744,6155454.6356201172
456,"Accounting, tax preparation, bookkeeping, and payroll services",129.08280944824219,8041979.7897338867,1448925.8527755737,1000687.3607635498,297980.99398612976,300076.06744766235
457,"Architectural, engineering, and related services",65.687767028808594,7883030.4145812988,1791295.7668304443,438796.16260528564,160907.8049659729,192696.67565822601
458,Specialized design services,56.146286010742188,2515855.073928833,1076349.139213562,267029.10661697388,9095.5263003706932,259493.35098266602
459,Custom computer programming services,102.96262359619141,9950999.2599487305,3354008.1977844238,441286.77248954773,487110.13793945312,459204.16712760925
460,Computer systems design services,48.929393768310547,3422853.2314300537,1104987.7405166626,282484.94863510132,33710.841089487076,198670.99821567535
461,"Other computer related services, including facilities management",13.960580825805664,3385273.4565734863,691832.72123336792,75506.076216697693,746967.49448776245,141552.06084251404
462,Management consulting services,152.14193725585938,9900449.7528076172,1878117.6805496216,809875.30946731567,-87455.607950687408,303655.83300590515
463,Environmental and other technical consulting services,56.31121826171875,2913069.0097808838,769227.74314880371,437177.80709266663,-230751.8869638443,104921.69857025147
464,Scientific research and development services,242.0782470703125,59677745.819091797,20289821.624755859,802316.42723083496,6675616.7411804199,1230298.0422973633
465,"Advertising, public relations, and related services",56.246662139892578,9082470.8938598633,3576645.6127166748,53951.963782310486,919588.74464035034,270010.73956489563
466,Photographic services,49.037418365478516,1119011.402130127,85051.558911800385,359137.68410682678,-451365.79871177673,232836.052775383
467,Veterinary services,80.629348754882812,6037865.6387329102,2161496.4008331299,225718.23000907898,437866.06192588806,195193.12679767609
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",119.03863525390625,4029019.3557739258,71381.337940692902,799539.44683074951,-34199.275076389313,153721.30274772644
469,Management of companies and enterprises,119.65312194824219,14976821.899414063,6179208.2786560059,-21669.469773769379,627289.71242904663,643995.28503417969
470,Office administrative services,104.78993988037109,7256168.8423156738,10727169.990539551,335830.24144172668,-7875764.8468017578,140117.22803115845
471,Facilities support services,0,0,0,0,0,0
472,Employment services,220.62420654296875,20061048.50769043,6954050.5409240723,621766.86525344849,3984757.4234008789,498239.33839797974
473,Business support services,209.09388732910156,16046218.872070313,10824366.569519043,538945.49608230591,-1847214.4603729248,504497.17044830322
474,Travel arrangement and reservation services,17.810405731201172,3638429.4033050537,1174123.7640380859,36846.935749053955,429033.48803520203,86591.079831123352
475,Investigation and security services,20.127668380737305,1302397.8471755981,722440.00434875488,162430.48012256622,4084.9116630852222,52726.931869983673
476,Services to buildings,187.8128662109375,7805437.5648498535,1717050.1947402954,2102246.5229034424,25267.470628023148,560542.46425628662
477,Landscape and horticultural services,126.69503784179688,6643669.1284179688,1895439.0287399292,1155604.9585342407,63267.37254858017,523936.09285354614
478,Other support services,101.083740234375,12255449.295043945,4835521.6979980469,255775.63047409058,1225499.153137207,453659.89208221436
479,Waste management and remediation services,94.617279052734375,19622642.517089844,5571820.7359313965,5752.8754696249962,4111867.4278259277,1130085.3490829468
480,Elementary and secondary schools,95.320442199707031,2873320.1026916504,1867832.3030471802,212983.56354236603,-306509.31596755981,250113.18922042847
481,"Junior colleges, colleges, universities, and professional schools",0,0,0,0,0,0
482,Other educational services,87.815238952636719,3109787.7025604248,281315.92273712158,499329.8351764679,-49174.454063177109,277795.76182365417
483,Offices of physicians,273.12814331054688,39989795.684814453,17732408.52355957,1991040.5874252319,3711283.2069396973,520248.05545806885
484,Offices of dentists,185.47184753417969,22184570.3125,9848869.3237304688,1074787.2591018677,3189422.8458404541,208599.13527965546
485,Offices of other health practitioners,255.40756225585938,18379812.240600586,7730567.455291748,5727779.8652648926,-986386.41834259033,318299.68094825745
486,Outpatient care centers,217.15457153320313,25342794.418334961,11326951.98059082,273220.03245353699,429784.3873500824,303162.36615180969
487,Medical and diagnostic laboratories,0,0,0,0,0,0
488,Home health care services,69.859107971191406,3491955.2803039551,1037385.8213424683,1855816.9603347778,-336509.73439216614,43353.844434022903
489,Other ambulatory health care services,74.411918640136719,6744062.4237060547,2068264.7228240967,1176419.4965362549,243957.2811126709,78669.846057891846
490,Hospitals,500.43630981445312,79572120.666503906,31650337.219238281,338972.0618724823,4021738.5292053223,2325976.6101837158
491,Nursing and community care facilities,207.43263244628906,14852930.068969727,6555049.8962402344,638512.07494735718,98660.528659820557,721696.67482376099
492,"Residential mental retardation, mental health, substance abuse and other facilities",113.58602142333984,6449638.843536377,3101478.8150787354,586202.97908782959,17440.672963857651,219683.73656272888
493,Individual and family services,256.96087646484375,11257214.546203613,8245114.3264770508,412943.035364151,-877109.88521575928,127242.60985851288
494,Child day care services,201.84516906738281,7320413.5894775391,2814908.2660675049,1457478.2848358154,591225.74329376221,167800.48608779907
495,"Community food, housing, and other relief services, including rehabilitation services",303.85629272460938,23738941.192626953,7845628.7384033203,106511.23523712158,715770.54262161255,335637.15219497681
496,Performing arts companies,22.977682113647461,1195426.4640808106,40556.058287620544,-3311.9134604930878,20565.273240208626,90165.011584758759
497,Commercial Sports Except Racing,0.20531463623046875,14579.445123672485,4458.8516466319561,0,101.73700866289437,1196.4179575443268
498,Racing and Track Operation,55.664024353027344,3009365.3202056885,125435.15861034393,8477.8284654021263,87239.213287830353,275716.30477905273
499,"Independent artists, writers, and performers",113.30196380615234,910562.39604949951,12124.737724661827,3906.2569849193096,6561.4776685833931,250964.67137336731
500,Promoters of performing arts and sports and agents for public figures,0,0,0,0,0,0
501,"Museums, historical sites, zoos, and parks",0.47984921932220459,24876.814335584641,3600.0325344502926,0,447.99208990298212,3099.5742417871952
502,Amusement parks and arcades,0.82122373580932617,61809.346079826355,17835.328355431557,0,12678.253464400768,14030.835591256619
503,Gambling industries (except casino hotels),33.857311248779297,3814368.9632415771,536443.23348999023,-100511.53600215912,700003.02791595459,846814.87083435059
504,Other amusement and recreation industries,83.036941528320312,4218438.6253356934,1770140.4094696045,-5041.9303588569164,46801.857650279999,498558.99810791016
505,Fitness and recreational sports centers,21.510723114013672,826923.54917526245,299897.37272262573,-5042.3932261765003,58618.705719709396,107013.85140419006
506,Bowling centers,27.843572616577148,1900572.0615386963,794151.72338485718,-5019.9371762573719,145417.12403297424,251985.72874069214
507,"Hotels and motels, including casino hotels",80.03118896484375,9346839.9047851562,3058960.1993560791,-93501.701951026916,1290810.1081848145,1846930.5038452148
508,Other accommodations,81.675117492675781,5313671.1120605469,2731826.7822265625,-360110.90874671936,689997.25580215454,546759.48619842529
509,Full-service restaurants,828.89599609375,51222206.115722656,16034662.246704102,459666.28193855286,5250658.0352783203,6731145.8587646484
510,Limited-service restaurants,862.3504638671875,65221145.629882812,16135297.775268555,377424.00169372559,5919712.5434875488,8625309.944152832
511,All other food and drinking places,781.20697021484375,43525062.561035156,18098855.972290039,621887.08782196045,3617631.4353942871,5135599.6131896973
512,"Automotive repair and maintenance, except car washes",361.52456665039062,33886325.836181641,14300847.053527832,3699728.9657592773,-1938000.0829696655,6589226.245880127
513,Car washes,117.12112426757813,13458821.296691895,4835339.5462036133,231244.34053897858,881103.87325286865,2961136.3410949707
514,Electronic and precision equipment repair and maintenance,54.145465850830078,7808740.6158447266,2127687.4542236328,756141.5433883667,882497.25103378296,745066.16592407227
515,Commercial and industrial machinery and equipment repair and maintenance,34.407794952392578,4645898.3421325684,1517070.1742172241,759870.94640731812,86170.747876167297,590654.13475036621
516,Personal and household goods repair and maintenance,64.373428344726562,3295586.3475799561,1027528.6436080933,2354161.9777679443,-1496971.2495803833,504373.13318252563
517,Personal care services,278.784912109375,10315224.647521973,2168000.2212524414,7758810.5201721191,-2231704.2350769043,615471.78030014038
518,Death care services,37.968524932861328,2809030.7712554932,834829.03242111206,376730.74007034302,107238.61306905747,304115.68284034729
519,Dry-cleaning and laundry services,0,0,0,0,0,0
520,Other personal services,245.33453369140625,10323426.246643066,888408.78009796143,7963301.1817932129,-1361439.1088485718,641000.27084350586
521,Religious organizations,358.52297973632812,28575922.012329102,15333204.26940918,580334.3653678894,-11445168.495178223,0
522,"Grantmaking, giving, and social advocacy organizations",17.690587997436523,2864910.8409881592,448951.18474960327,97283.18452835083,631551.68294906616,178320.54197788239
523,Business and professional associations,7.8121199607849121,1284679.5320510864,412179.73828315735,22971.615195274353,155815.46723842621,76042.667031288147
524,Labor and civic organizations,38.002483367919922,2921333.0745697021,343661.48710250854,105043.46340894699,336429.8939704895,227157.29475021362
525,Private households,92.492973327636719,1158661.8423461914,1158661.8423461914,0,0,0
526,Postal service,101.46488952636719,8215945.2438354492,7264991.283416748,0,8556.8688809871674,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,100.46547698974609,5571726.7990112305,4278688.4307861328,0,-8463426.5899658203,-6153.8494192063808
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,0,0,0,0,0,0
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",532.6683349609375,38576240.539550781,34958000.183105469,0,3618240.5948638916,0
540,"* Employment and payroll of state govt, non-education",1754.634033203125,209065261.84082031,188597335.81542969,0,20467918.395996094,0
541,"* Employment and payroll of local govt, education",1817.921630859375,163509521.484375,147256851.19628906,0,16252664.566040039,0
542,"* Employment and payroll of local govt, non-education",1394.9354248046875,95970588.684082031,86271919.250488281,0,9698666.5725708008,0
543,"* Employment and payroll of federal govt, military",96.852302551269531,7335214.6148681641,3220319.0326690674,0,4114895.3437805176,0
544,"* Employment and payroll of federal govt, non-military",27.956264495849609,4642579.5555114746,2905948.6389160156,0,1736630.6781768799,0
