Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,10.601902008056641,2495906.8298339844,392660.31980514526,14563.215896487236,82550.704479217529,33713.877201080322
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,1.3627439737319946,213003.62050533295,39177.771657705307,2587.0234239846468,12041.23068600893,17744.285985827446
382,Sporting and athletic goods manufacturing,47.61627197265625,9363486.2899780273,1050490.3793334961,172567.68047809601,112264.19359445572,141566.72358512878
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,35.201732635498047,3302331.2091827393,1178606.1525344849,92063.479125499725,-397624.49264526367,35311.080515384674
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,7.1509318351745605,2136336.8034362793,159623.29506874085,62193.930149078369,265121.40035629272,188524.33562278748
393,Wholesale - Professional and commercial equipment and supplies,15.616006851196289,4530180.4542541504,942286.07416152954,120472.0064997673,961236.11927032471,336711.13848686218
394,Wholesale - Household appliances and electrical and electronic goods,4.8751692771911621,1992837.7866744995,236350.86417198181,35017.851740121841,379394.02461051941,165336.2512588501
395,"Wholesale - Machinery, equipment, and supplies",7.8625411987304688,1630501.6279220581,261996.12021446228,63588.321208953857,243394.91128921509,179033.68175029755
396,Wholesale - Other durable goods merchant wholesalers,101.42475128173828,23123424.530029297,5515552.9975891113,431079.47707176208,3516097.5456237793,2061311.4833831787
397,Wholesale - Drugs and druggists’ sundries,0,0,0,0,0,0
398,Wholesale - Grocery and related product wholesalers,47.486782073974609,7148623.9433288574,1471603.0359268189,297160.17842292786,667799.71122741699,287120.69988250732
399,Wholesale - Petroleum and petroleum products,0,0,0,0,0,0
400,Wholesale - Other nondurable goods merchant wholesalers,289.71334838867188,83840698.2421875,13226696.968078613,451749.14598464966,11165474.891662598,19337141.036987305
401,Wholesale - Wholesale electronic markets and agents and brokers,43.864795684814453,7220187.1871948242,12343112.945556641,616688.66872787476,-6143399.715423584,42776.286602020264
402,Retail - Motor vehicle and parts dealers,73.663490295410156,10054655.075073242,3029607.5344085693,553159.71374511719,235582.3814868927,3342878.3416748047
403,Retail - Furniture and home furnishings stores,28.946704864501953,2632898.3306884766,537638.06819915771,362855.10659217834,46675.428748130798,675707.51905441284
404,Retail - Electronics and appliance stores,24.913896560668945,2535368.2041168213,651854.7534942627,621904.31356430054,-218669.593334198,570760.01167297363
405,Retail - Building material and garden equipment and supplies stores,145.92829895019531,18232105.255126953,5561780.9295654297,781633.13865661621,837584.9723815918,5930629.2533874512
406,Retail - Food and beverage stores,406.54415893554688,32352035.522460938,13179183.006286621,309769.80924606323,970779.95538711548,6233716.9647216797
407,Retail - Health and personal care stores,91.603141784667969,6907878.8757324219,2611313.8198852539,596248.5671043396,69545.634090900421,1055216.1931991577
408,Retail - Gasoline stores,134.65057373046875,17729633.331298828,3465802.9079437256,1579971.7903137207,342330.36637306213,5545758.2473754883
409,Retail - Clothing and clothing accessories stores,39.752883911132812,2830869.6746826172,80260.530114173889,29353.110119700432,6272.9641795158386,943995.47576904297
410,"Retail - Sporting goods, hobby, musical instrument and book stores",67.252555847167969,3267550.2300262451,485020.90573310852,328024.05953407288,39041.269570589066,953695.83368301392
411,Retail - General merchandise stores,479.85800170898438,43587005.615234375,17656690.59753418,196203.64904403687,571814.35823440552,12113180.160522461
412,Retail - Miscellaneous store retailers,344.8037109375,18757833.480834961,5699556.3507080078,3308891.2963867188,-1160580.7542800903,4533951.7593383789
413,Retail - Nonstore retailers,344.13156127929688,45576377.868652344,5877572.5364685059,2146984.1003417969,5022329.8072814941,7816405.2963256836
414,Air transportation,7.4983382225036621,2603160.8581542969,518597.24521636963,122590.03520011902,559471.60720825195,438345.90911865234
415,Rail transportation,0.7555243968963623,347368.80660057068,93363.016843795776,0,73695.622384548187,-187.11226584855467
416,Water transportation,0.94134789705276489,506259.44137573242,0,1769.9910094961524,0,21529.266610741615
417,Truck transportation,164.94117736816406,28985271.453857422,8125585.5560302734,4407796.8597412109,971495.8667755127,836120.72467803955
418,Transit and ground passenger transportation,79.848159790039062,3646066.427230835,345927.05965042114,1932386.7559432983,142730.62348365784,62840.491533279419
419,Pipeline transportation,0,0,0,0,0,0
420,Scenic and sightseeing transportation and support activities for transportation,30.488077163696289,7359104.1564941406,1078561.544418335,3588151.4549255371,75056.754052639008,109794.05045509338
421,Couriers and messengers,51.940776824951172,4242811.6798400879,1229855.1797866821,130148.2617855072,322662.05549240112,85620.701313018799
422,Warehousing and storage,59.775524139404297,6324415.2069091797,2298990.9648895264,163267.68696308136,290674.1201877594,63766.375184059143
423,Newspaper publishers,10.009913444519043,755059.95750427246,290781.52775764465,269.80764232575893,161224.79736804962,16130.397096276283
424,Periodical publishers,0,0,0,0,0,0
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,7.9878325462341309,1294454.0977478027,280387.40158081055,3919.6829311549664,404728.59144210815,65824.955701828003
429,Motion picture and video industries,9.4570627212524414,1366231.9183349609,98665.647208690643,1917.9896917194128,45379.389077425003,52666.787058115005
430,Sound recording industries,1.13712477684021,239494.80056762695,19370.578229427338,7075.372152030468,36639.414727687836,32223.179936408997
431,Radio and television broadcasting,1.0318894386291504,1520841.9561386108,0,1278509.9744796753,0,5852.922797203064
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,25.934963226318359,8662249.5651245117,1077991.8432235718,-210889.7864818573,482117.20585823059,872844.45762634277
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",18.601247787475586,6137238.0256652832,915417.67120361328,39331.551641225815,816614.21060562134,104352.98830270767
437,"News syndicates, libraries, archives and all other information services",0.12515565752983093,27397.330850362778,0,18554.594367742538,0,444.55652823671699
438,Internet publishing and broadcasting and web search portals,13.326732635498047,10114412.307739258,966950.59537887573,55972.72515296936,1309442.5201416016,112693.77171993256
439,Nondepository credit intermediation and related activities,3.9458110332489014,561032.17601776123,153751.62661075592,22177.77818441391,37158.902734518051,29540.38605093956
440,Securities and commodity contracts intermediation and brokerage,23.24769401550293,3152815.1035308838,65637.171268463135,18246.21669948101,-2835.865831002593,60349.296778440475
441,Monetary authorities and depository credit intermediation,207.48329162597656,58005378.723144531,11653387.069702148,88723.979890346527,13777113.914489746,1546791.4342880249
442,Other financial investment activities,145.91453552246094,12209893.226623535,120440.17761945725,137635.55884361267,9365.1935458183289,253983.70623588562
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",31.467391967773438,17292167.663574219,1669125.6761550903,1903.1675765290856,2291048.526763916,1289411.3063812256
445,"Insurance agencies, brokerages, and related activities",72.436836242675781,12219264.984130859,1675129.4136047363,89724.652469158173,675426.06592178345,138989.6422624588
446,"Funds, trusts, and other financial vehicles",82.169746398925781,27154586.791992188,4970525.2647399902,64268.544316291809,231354.9667596817,24746.410548686981
447,Other real estate,774.9031982421875,114267265.31982422,2376547.09815979,11197133.06427002,8053322.7920532227,3388525.9628295898
448,Tenant-occupied housing,78.289154052734375,13759811.401367188,255064.33844566345,1088210.940361023,6193610.1913452148,3087683.9160919189
449,Owner-occupied dwellings,0,309816528.3203125,0,0,209981857.29980469,35225440.979003906
450,Automotive equipment rental and leasing,5.4807753562927246,1218316.1973953247,90035.222470760345,45821.242034435272,174125.16474723816,438510.9543800354
451,General and consumer goods rental except video tapes and discs,25.753608703613281,2745034.4562530518,383564.0549659729,244509.57775115967,57519.298046827316,887182.23571777344
452,Video tape and disc rental,10.548114776611328,1245428.4429550171,310205.28078079224,57796.932756900787,104923.84433746338,288098.24585914612
453,Commercial and industrial machinery and equipment rental and leasing,10.582555770874023,2498727.3216247559,208766.29650592804,105157.5317978859,319308.45975875854,641000.21123886108
454,Lessors of nonfinancial intangible assets,3.2896015644073486,1754424.2143630981,5571.853369474411,51290.132105350494,104106.105864048,291928.02309989929
455,Legal services,127.99388122558594,24231468.200683594,3509755.3730010986,1434305.5486679077,3443332.1952819824,7288549.9000549316
456,"Accounting, tax preparation, bookkeeping, and payroll services",126.17896270751953,10296264.6484375,1873271.4653015137,2065736.5322113037,1266043.7822341919,209255.59103488922
457,"Architectural, engineering, and related services",53.517726898193359,6108039.379119873,648781.418800354,837793.46942901611,192152.30643749237,111790.82840681076
458,Specialized design services,21.246374130249023,841644.46592330933,28850.119560956955,399658.203125,801.17594916373491,70293.746888637543
459,Custom computer programming services,60.748832702636719,8212026.5960693359,3597781.6581726074,477499.3360042572,814639.21070098877,248521.3577747345
460,Computer systems design services,88.704788208007812,10218094.825744629,5863614.0823364258,649666.36896133423,128654.55448627472,307477.95104980469
461,"Other computer related services, including facilities management",11.747758865356445,2851505.0411224365,596967.27991104126,99603.950977325439,605535.50720214844,94104.118645191193
462,Management consulting services,30.980672836303711,2316035.270690918,257394.82045173645,593762.04013824463,-4039.9827994406223,44270.213693380356
463,Environmental and other technical consulting services,14.785244941711426,845870.43523788452,53223.535418510437,297225.86274147034,-5410.2269932627678,19686.201587319374
464,Scientific research and development services,144.67822265625,32614154.815673828,7956437.1109008789,462782.14454650879,5396878.2424926758,462314.06927108765
465,"Advertising, public relations, and related services",32.247974395751953,3252411.6039276123,171099.9459028244,395121.60420417786,129713.31179141998,112781.49485588074
466,Photographic services,46.943935394287109,1996814.489364624,69828.756153583527,982728.83892059326,-107819.8105096817,173408.34438800812
467,Veterinary services,29.171079635620117,2839349.0314483643,955465.19756317139,94809.211790561676,646834.13505554199,50498.872995376587
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",87.48004150390625,4210863.5902404785,60054.81630563736,1846907.2580337524,-9749.93035197258,80638.565123081207
469,Management of companies and enterprises,0,0,0,0,0,0
470,Office administrative services,14.63649845123291,908870.27978897095,464618.47424507141,235153.55587005615,-354462.05735206604,14804.30644005537
471,Facilities support services,0,0,0,0,0,0
472,Employment services,37.189487457275391,2982615.9477233887,940431.95247650146,121775.99221467972,508036.73267364502,63475.914299488068
473,Business support services,22.521064758300781,1466516.4947509766,444852.85878181458,406650.66242218018,-80122.634768486023,46128.351241350174
474,Travel arrangement and reservation services,0,0,0,0,0,0
475,Investigation and security services,71.800178527832031,4109778.881072998,2201081.5143585205,469069.57030296326,11835.969984531403,141033.48553180695
476,Services to buildings,172.18214416503906,8276785.8505249023,1166916.2511825562,3563270.8072662354,16130.037605762482,413130.22375106812
477,Landscape and horticultural services,283.7728271484375,16006370.544433594,3143252.6111602783,5111690.5212402344,91215.893626213074,928638.10062408447
478,Other support services,24.893913269042969,3074601.8886566162,1092962.0265960693,254706.14433288574,290049.07608032227,86094.34962272644
479,Waste management and remediation services,70.261032104492188,16070516.586303711,3929643.1541442871,341110.76593399048,2843362.0929718018,2419368.9823150635
480,Elementary and secondary schools,4.0307164192199707,87069.094181060791,18717.193976044655,31260.859221220016,-2849.4768775999546,4043.9520962536335
481,"Junior colleges, colleges, universities, and professional schools",0,0,0,0,0,0
482,Other educational services,111.88818359375,4614636.8980407715,1465870.4996109009,557323.51541519165,-229866.161942482,144968.9120054245
483,Offices of physicians,25.161548614501953,3679085.9699249268,858919.85893249512,1147706.9854736328,157038.40553760529,38235.791027545929
484,Offices of dentists,109.29738616943359,11086517.333984375,4246629.2381286621,907807.70778656006,1201342.8211212158,97185.797989368439
485,Offices of other health practitioners,114.83981323242188,8030904.7698974609,1382842.8983688355,4210267.5437927246,-205231.10032081604,129775.82216262817
486,Outpatient care centers,60.650188446044922,8047430.9921264648,3725061.8934631348,496676.92184448242,124853.75255346298,67300.908267498016
487,Medical and diagnostic laboratories,0,0,0,0,0,0
488,Home health care services,1.101679801940918,42420.584708452225,44065.114110708237,0,-16276.217997074127,566.2733456119895
489,Other ambulatory health care services,30.300579071044922,3900599.2412567139,1031619.668006897,1443636.0597610474,106297.76865243912,25470.72060406208
490,Hospitals,61.750106811523438,19346681.594848633,12303856.84967041,101813.48025798798,1670922.8754043579,181984.543800354
491,Nursing and community care facilities,309.7474365234375,23264429.092407227,12021883.964538574,329315.4239654541,144658.163189888,556264.22166824341
492,"Residential mental retardation, mental health, substance abuse and other facilities",93.594192504882812,5476041.316986084,3249992.1321868896,36787.569522857666,14858.431182801724,93956.597149372101
493,Individual and family services,428.68966674804688,15036846.160888672,9719347.0001220703,534748.1369972229,-1023088.4552001953,218638.5840177536
494,Child day care services,115.14568328857422,5039590.3587341309,2763497.5910186768,269620.26953697205,596121.96683883667,104554.80217933655
495,"Community food, housing, and other relief services, including rehabilitation services",53.621208190917969,4230411.5295410156,1405849.0991592407,36159.057170152664,128095.32880783081,59968.531131744385
496,Performing arts companies,1.5718334913253784,178858.07156562805,60524.832457304001,0,42743.425816297531,3936.8057623505592
497,Commercial Sports Except Racing,0.13455271720886231,10267.462581396103,3994.0411224961281,0,13.514802958525252,478.13149285502732
498,Racing and Track Operation,109.23966217041016,7081467.6284790039,256631.40416145325,1344102.144241333,302929.25238609314,247073.82917404175
499,"Independent artists, writers, and performers",0,0,0,0,0,0
500,Promoters of performing arts and sports and agents for public figures,58.704730987548828,6718558.3114624023,264230.45992851257,477892.45843887329,417398.98920059204,222399.39868450165
501,"Museums, historical sites, zoos, and parks",2.8234524726867676,195259.37736034393,36824.703216552734,44863.440096378326,6288.8190150260925,2962.9894997924566
502,Amusement parks and arcades,3.610750675201416,213477.86486148834,24719.372391700745,18086.403608322144,5303.8941696286201,89457.869529724121
503,Gambling industries (except casino hotels),50.958988189697266,7934217.9298400879,1523011.0883712769,156744.74835395813,2172636.2705230713,1325036.1680984497
504,Other amusement and recreation industries,90.046951293945312,5333321.5713500977,2384139.0609741211,140699.40149784088,-14157.709665596485,753589.15328979492
505,Fitness and recreational sports centers,27.005617141723633,1013963.6993408203,273247.42078781128,57787.410914897919,30533.572658896446,192353.57642173767
506,Bowling centers,1.987677812576294,158183.90250205994,76442.331075668335,0,11629.526503384113,19138.835370540619
507,"Hotels and motels, including casino hotels",175.83403015136719,25283834.457397461,7495003.7002563477,27492.260560393333,6399989.128112793,4234848.4992980957
508,Other accommodations,42.952610015869141,3303593.1587219238,1657048.8214492798,56186.508387327194,381625.14567375183,311975.68774223328
509,Full-service restaurants,363.68853759765625,28883834.838867188,11310212.135314941,33688.671886920929,4760461.3304138184,2799346.2085723877
510,Limited-service restaurants,432.40798950195312,35215484.619140625,9149150.8483886719,467085.89792251587,4014548.7785339355,4454162.59765625
511,All other food and drinking places,243.72482299804688,15189605.712890625,6800223.8273620605,55490.884929895401,1784841.0606384277,1541352.2720336914
512,"Automotive repair and maintenance, except car washes",185.67237854003906,19846786.499023438,6786902.4276733398,3248439.5503997803,-525884.09185409546,4567482.9483032227
513,Car washes,60.363880157470703,7749697.208404541,2389903.0685424805,448357.55228996277,288500.63681602478,2277880.9070587158
514,Electronic and precision equipment repair and maintenance,21.327671051025391,3257328.5102844238,477146.29769325256,862799.58486557007,264049.14259910583,354522.01962471008
515,Commercial and industrial machinery and equipment repair and maintenance,4.3021073341369629,1001164.6747589111,597420.21560668945,40564.864873886108,75227.886438369751,76379.388570785522
516,Personal and household goods repair and maintenance,56.671009063720703,4941456.7947387695,1205446.4817047119,2939334.6309661865,-584951.34115219116,583596.88520431519
517,Personal care services,101.31143951416016,5875068.6645507812,1116329.6699523926,4484409.8091125488,-704602.12230682373,250435.41193008423
518,Death care services,15.014285087585449,1052839.5175933838,325769.42443847656,56564.979255199432,71221.955120563507,130244.77660655975
519,Dry-cleaning and laundry services,7.2797489166259766,441328.2573223114,111380.9272646904,146209.31446552277,2771.070459857583,48322.990536689758
520,Other personal services,91.900108337402344,6171201.7059326172,650332.15284347534,4947427.7496337891,-533265.94829559326,288821.69723510742
521,Religious organizations,550.31622314453125,48831218.719482422,21911159.515380859,22207.891568541527,-10106127.738952637,0
522,"Grantmaking, giving, and social advocacy organizations",6.636345386505127,2443866.7297363281,509667.75417327881,75095.601379871368,1220244.5268630981,72854.675352573395
523,Business and professional associations,15.128483772277832,2215157.9856872559,496744.27509307861,42716.916650533676,319599.95627403259,159953.89223098755
524,Labor and civic organizations,123.18843078613281,14749735.832214356,2811036.3483428955,267027.19926834106,4683603.2867431641,799743.29471588135
525,Private households,285.15560913085938,3628549.8142242432,3628549.8142242432,0,-4.4408920985006262E-10,0
526,Postal service,60.922153472900391,5575378.8948059082,5004555.7022094727,0,4983.7455153465271,0
527,Federal electric utilities,0.98631143569946289,1473612.4277114868,266130.80501556396,0,210188.34412097931,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,1.3458516597747803,272933.39371681213,87178.453803062439,0,32905.150204896927,-7560.2908618748188
532,Local government passenger transit,207.76872253417969,10842620.849609375,21380886.077880859,0,-29473451.614379883,-2354.1313130408525
533,Local government electric utilities,162.01228332519531,94718437.194824219,18296108.245849609,0,31386659.622192383,0
534,Other local government enterprises,927.95501708984375,266148742.67578125,57008544.921875,0,74802589.416503906,-12524327.278137207
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",0,0,0,0,0,0
540,"* Employment and payroll of state govt, non-education",988.00341796875,95629219.055175781,81902297.973632812,0,13726921.081542969,0
541,"* Employment and payroll of local govt, education",1737.948486328125,121676094.05517578,103972297.66845703,0,17703798.294067383,0
542,"* Employment and payroll of local govt, non-education",1566.2462158203125,134151245.1171875,114752822.87597656,0,19398422.241210938,0
543,"* Employment and payroll of federal govt, military",171.10572814941406,6818935.3942871094,5687463.2835388184,0,1131472.2299575806,0
544,"* Employment and payroll of federal govt, non-military",10.898808479309082,1400958.0612182617,930697.44110107422,0,470260.59031486511,0
