Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,3.5827405452728271,411565.89984893799,93395.315110683441,10642.007924616337,21363.923326134682,4486.7764227092266
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,0,0,0,0,0,0
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,83.373649597167969,34178455.352783203,8156677.24609375,306109.16018486023,2352807.5218200684,707517.02785491943
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,14.328609466552734,3432287.2161865234,318049.01361465454,291078.26948165894,74059.523642063141,83350.665867328644
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,10.790203094482422,860810.33945083618,197598.85966777802,245528.92148494721,-19116.692245006561,16235.105693340302
381,Jewelry and silverware manufacturing,3.558415412902832,455681.65183067322,47079.429030418396,4943.7200650572777,7503.6273337900639,26910.183951258659
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,49.796920776367188,5267139.4348144531,1571213.7222290039,754288.25616836548,-519070.86372375488,91096.073389053345
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,17.322666168212891,5033632.755279541,480482.39946365356,5185.1589232683182,608165.2045249939,400928.82513999939
393,Wholesale - Professional and commercial equipment and supplies,16.352573394775391,4002746.1051940918,796093.76192092896,60873.735696077347,514407.99236297607,359566.83754920959
394,Wholesale - Household appliances and electrical and electronic goods,14.950366973876953,5702757.8353881836,729421.79441452026,7578.1987980008125,901948.21357727051,455180.76419830322
395,"Wholesale - Machinery, equipment, and supplies",84.314559936523438,19194725.036621094,4673127.1743774414,51886.290311813354,3292109.7278594971,1714166.6412353516
396,Wholesale - Other durable goods merchant wholesalers,73.79498291015625,14425108.909606934,3044670.1049804688,89869.976043701172,1510582.447052002,1340466.1417007446
397,Wholesale - Drugs and druggists’ sundries,52.195884704589844,34516216.278076172,3934122.0855712891,6048.9685274660587,7241950.0350952148,1145970.4637527466
398,Wholesale - Grocery and related product wholesalers,25.994468688964844,4774925.2319335938,1633499.2647171021,17410.900443792343,560308.87365341187,141474.649310112
399,Wholesale - Petroleum and petroleum products,25.934804916381836,55034908.294677734,1490542.8886413574,22868.692874908447,2821283.8172912598,46138294.219970703
400,Wholesale - Other nondurable goods merchant wholesalers,173.16262817382813,47210880.279541016,7990753.6506652832,38448.985666036606,5236193.1800842285,10240789.413452148
401,Wholesale - Wholesale electronic markets and agents and brokers,24.843643188476562,378362.14900016785,307019.71054077148,39894.349873065948,-193121.35875225067,21412.398666143417
402,Retail - Motor vehicle and parts dealers,277.41754150390625,33519306.182861328,11121738.433837891,435809.55266952515,2055275.2017974854,9009803.7719726562
403,Retail - Furniture and home furnishings stores,67.902847290039062,6075288.7725830078,2209951.1623382568,159976.31847858429,183970.79408168793,1152091.9799804688
404,Retail - Electronics and appliance stores,72.285224914550781,6008812.427520752,2233665.943145752,371546.26846313477,-470586.8661403656,1235307.9319000244
405,Retail - Building material and garden equipment and supplies stores,699.59564208984375,79043701.171875,24949783.325195312,282734.24506187439,8829194.0689086914,20433885.57434082
406,Retail - Food and beverage stores,983.46112060546875,72374298.095703125,27548675.537109375,1030835.747718811,4717861.1755371094,10873925.20904541
407,Retail - Health and personal care stores,488.5250244140625,38639602.661132812,18120494.842529297,1029884.3383789063,1475028.7532806397,4278607.8453063965
408,Retail - Gasoline stores,332.7376708984375,36104667.663574219,7151726.245880127,622973.14405441284,1673716.66431427,9863089.5614624023
409,Retail - Clothing and clothing accessories stores,180.14920043945313,13479156.494140625,1747060.2989196777,296811.61046028137,331254.7504901886,3078398.2276916504
410,"Retail - Sporting goods, hobby, musical instrument and book stores",182.78579711914063,9036515.2359008789,2455183.2675933838,502316.41530990601,242213.6664390564,1863860.4879379273
411,Retail - General merchandise stores,1042.554931640625,81544151.306152344,31537393.569946289,14612.298458814621,2473492.1455383301,19167722.702026367
412,Retail - Miscellaneous store retailers,383.00299072265625,16252901.077270508,2453296.1845397949,3327404.7374725342,-256154.95443344116,3645967.7219390869
413,Retail - Nonstore retailers,555.745361328125,68493965.148925781,6149605.2742004395,1070680.4990768433,12308046.340942383,9055949.2111206055
414,Air transportation,9.447840690612793,3010924.8161315918,568306.14805221558,323068.20154190063,433358.8182926178,471363.48485946655
415,Rail transportation,47.7615966796875,20725151.062011719,7061947.3457336426,0,8519402.5039672852,-4228567.6002502441
416,Water transportation,1.0097650289535523,247933.10463428497,0,-296371.40035629272,0,28243.940323591232
417,Truck transportation,262.000244140625,42606822.967529297,15333525.657653809,909573.79341125488,1944656.4912796021,1157424.807548523
418,Transit and ground passenger transportation,477.39273071289062,22022914.886474609,7320849.8954772949,4554742.3362731934,2631366.491317749,567556.50043487549
419,Pipeline transportation,1.5411598682403565,774867.05780029297,145685.61315536499,196398.52643013001,-25637.252256274223,253215.40236473084
420,Scenic and sightseeing transportation and support activities for transportation,98.762184143066406,13553679.466247559,4315897.4647521973,354307.65151977539,377022.59421348572,383598.2084274292
421,Couriers and messengers,156.2581787109375,16177762.985229492,6276595.1156616211,105875.4175901413,2058016.7770385742,292936.772108078
422,Warehousing and storage,15.94288444519043,1803015.2320861816,841045.7968711853,-120032.95868635178,120855.27926683426,25595.089420676231
423,Newspaper publishers,54.589107513427734,5018951.8928527832,1813256.9789886475,20031.465217471123,1444959.7597122192,177437.57367134094
424,Periodical publishers,67.630584716796875,11301730.155944824,3636138.6775970459,8871.5702295303345,2144479.9900054932,360500.9913444519
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,41.661972045898438,12648026.466369629,3034867.525100708,21740.857511758804,6101076.602935791,675994.873046875
429,Motion picture and video industries,22.052841186523438,3620403.2897949219,204331.21919631958,56097.626686096191,200387.44807243347,436866.04499816895
430,Sound recording industries,10.814610481262207,3188790.7981872559,80758.914351463318,80442.138016223907,563741.38593673706,1092566.8478012085
431,Radio and television broadcasting,30.195232391357422,9485141.7541503906,703023.37408065796,1905783.0572128296,-244592.72623062134,201057.41918087006
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,123.37928009033203,58855922.698974609,8360597.6104736328,10888.954624533653,14914450.645446777,4932363.5101318359
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",7.6311392784118652,3877849.3404388428,1373379.5881271362,1236.7332819849253,755608.73746871948,146714.58303928375
436,"Data processing, hosting, and related services",8.3137893676757812,2401931.2858581543,143210.84320545197,98708.81587266922,174907.60982036591,80425.798892974854
437,"News syndicates, libraries, archives and all other information services",20.829469680786133,2388452.5299072266,493313.58075141907,66670.767962932587,368660.18176078796,62111.586332321167
438,Internet publishing and broadcasting and web search portals,22.049339294433594,14499540.328979492,488279.84929084778,3769.9900567531586,975040.13776779175,343356.84776306152
439,Nondepository credit intermediation and related activities,56.132789611816406,10864562.98828125,2648614.1681671143,133829.25093173981,2837085.485458374,715451.89619064331
440,Securities and commodity contracts intermediation and brokerage,126.70668029785156,22024147.033691406,4352142.333984375,729780.97200393677,-164460.688829422,693580.7466506958
441,Monetary authorities and depository credit intermediation,535.8763427734375,258489257.8125,27593446.731567383,47893.889248371124,141929489.13574219,9009958.2672119141
442,Other financial investment activities,218.11270141601563,19275499.34387207,157975.56936740875,833772.59969711304,13049.577362835407,798806.72693252563
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",5.6200690269470215,4041496.2768554688,508141.51763916016,5937.6219287514687,1197378.8738250732,179575.83069801331
445,"Insurance agencies, brokerages, and related activities",162.44607543945313,31296592.712402344,5507069.1108703613,111843.41460466385,3816065.3114318848,243064.58234786987
446,"Funds, trusts, and other financial vehicles",142.63912963867188,55056232.452392578,8919800.7583618164,66544.540226459503,7569306.8504333496,547221.18377685547
447,Other real estate,423.2623291015625,58512310.028076172,1666280.7464599609,3952111.0057830811,2552335.0238800049,1591112.1368408203
448,Tenant-occupied housing,531.7027587890625,75562927.24609375,2670947.0748901367,4233856.201171875,29306903.839111328,18058141.708374023
449,Owner-occupied dwellings,0,503242889.40429688,0,0,341078857.421875,57217582.702636719
450,Automotive equipment rental and leasing,24.675287246704102,5447438.7168884277,876219.86865997314,169705.3462266922,1256909.6088409424,1029386.1627578735
451,General and consumer goods rental except video tapes and discs,77.650703430175781,8982769.9661254883,2612415.075302124,1010348.0815887451,237856.40299320221,1587625.8611679077
452,Video tape and disc rental,27.056591033935547,2986030.101776123,833625.73385238647,86318.694055080414,247693.13633441925,575864.85147476196
453,Commercial and industrial machinery and equipment rental and leasing,16.994102478027344,4510109.9014282227,832706.0341835022,167920.87256908417,1026642.7993774414,516473.11449050903
454,Lessors of nonfinancial intangible assets,2.5027716159820557,1297828.1974792481,0,150581.53867721558,0,157027.2296667099
455,Legal services,228.18020629882813,36938888.549804688,6492351.5319824219,2934673.7861633301,4549364.5668029785,7710194.1108703613
456,"Accounting, tax preparation, bookkeeping, and payroll services",253.65287780761719,21389654.159545898,5038818.8362121582,4911947.2503662109,1036265.7308578491,588603.79457473755
457,"Architectural, engineering, and related services",236.72409057617188,32446804.046630859,9168363.5711669922,2666012.0487213135,823572.09920883179,691235.78071594238
458,Specialized design services,12.39940357208252,523354.172706604,38026.798516511917,227953.38928699493,321.33975764736533,57437.099516391754
459,Custom computer programming services,157.21478271484375,19445722.579956055,8848610.8779907227,659329.71239089966,1285103.6787033081,698402.10676193237
460,Computer systems design services,59.456443786621094,4542200.0885009766,1449794.7692871094,616751.67083740234,44230.177998542786,240513.62276077271
461,"Other computer related services, including facilities management",13.169862747192383,3008554.4586181641,552510.61916351318,95065.534114837646,596542.29879379272,132973.90937805176
462,Management consulting services,95.705299377441406,7718832.4928283691,1591569.6620941162,1609315.6337738037,-74112.333357334137,191044.94154453278
463,Environmental and other technical consulting services,9.8254823684692383,634519.15979385376,23616.084828972816,279902.54759788513,-7084.3207649886608,18341.571092605591
464,Scientific research and development services,753.580322265625,162249633.7890625,46360130.310058594,1298492.7892684937,15253089.904785156,3833205.6999206543
465,"Advertising, public relations, and related services",33.254497528076172,3616433.6204528809,538424.96871948242,259519.5472240448,138434.05246734619,160087.31722831726
466,Photographic services,2.4059560298919678,68482.577800750732,74043.430387973785,0,-392946.00486755371,11584.78856086731
467,Veterinary services,82.058334350585938,7305072.3075866699,2784992.2180175781,686188.69781494141,564171.01621627808,198648.31864833832
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",97.961463928222656,4740548.1338500977,126454.87487316132,2047616.4817810059,-60585.372149944305,126500.87475776672
469,Management of companies and enterprises,553.613525390625,84849212.646484375,42640434.265136719,0,4328694.8204040527,2956848.6213684082
470,Office administrative services,90.860519409179688,5382579.3266296387,5420023.4413146973,413771.27170562744,-3979319.0956115723,121533.3491563797
471,Facilities support services,31.203695297241211,3708340.4064178467,575310.40906906128,186778.94771099091,216417.89376735687,100336.97634935379
472,Employment services,407.18203735351562,37162761.688232422,13422242.164611816,363008.55875015259,7691111.5646362305,917550.20618438721
473,Business support services,74.451904296875,4152242.1836853027,1205338.4780883789,826414.52550888062,-205695.03307342529,180645.04861831665
474,Travel arrangement and reservation services,25.113866806030273,3918718.3380126953,706931.35261535645,135297.31333255768,258317.94738769531,122357.3312163353
475,Investigation and security services,78.439628601074219,3481432.1994781494,1662913.7992858887,198808.08889865875,9402.6569277048111,204561.47193908691
476,Services to buildings,215.53730773925781,9386893.2723999023,1773949.5038986206,3041216.6118621826,26104.779914021492,643343.50824356079
477,Landscape and horticultural services,123.13984680175781,6934747.6959228516,2348183.8703155518,1078700.4232406616,78379.422426223755,508397.57919311523
478,Other support services,74.500686645507812,7400811.6722106934,1662541.0318374634,939175.90379714966,421349.07841682434,335199.08785820007
479,Waste management and remediation services,157.95416259765625,36139240.264892578,11247798.919677734,8629.312738776207,8300601.0055541992,1886281.1326980591
480,Elementary and secondary schools,95.3890380859375,3103463.888168335,1126922.2497940064,1060110.330581665,-184926.74827575684,251846.76051139832
481,"Junior colleges, colleges, universities, and professional schools",1397.963623046875,154690826.41601563,80692985.534667969,665906.07166290283,26535264.96887207,7678104.8774719238
482,Other educational services,236.44334411621094,10225948.333740234,632238.14964294434,3298733.4728240967,-110516.20543003082,749821.54369354248
483,Offices of physicians,320.52041625976562,51157314.300537109,22713674.545288086,4260223.388671875,4753831.3865661621,612461.80534362793
484,Offices of dentists,202.12025451660156,22579042.434692383,9093780.517578125,1743953.7048339844,2944897.4132537842,227726.32539272308
485,Offices of other health practitioners,333.58990478515625,17986495.971679688,4631169.319152832,6229553.6994934082,-590916.81241989136,416130.51295280457
486,Outpatient care centers,332.72412109375,43241714.477539062,21356763.83972168,676492.63143539429,810350.65650939941,464692.14558601379
487,Medical and diagnostic laboratories,0,0,0,0,0,0
488,Home health care services,457.464599609375,22010093.688964844,10788588.523864746,8596709.2514038086,-3499628.5438537598,283861.78612709045
489,Other ambulatory health care services,225.15977478027344,20177625.65612793,5578220.8442687988,4090419.7692871094,657965.89851379395,238626.48010253906
490,Hospitals,2200.686279296875,425921051.02539062,207275772.09472656,745611.96565628052,26338075.637817383,10228782.653808594
491,Nursing and community care facilities,971.25433349609375,71178459.167480469,34176311.492919922,1086588.3827209473,514390.11096954346,3379118.9193725586
492,"Residential mental retardation, mental health, substance abuse and other facilities",619.3558349609375,37780654.907226562,20970161.437988281,1727055.1919937134,117922.36566543579,1198241.3530349731
493,Individual and family services,1063.1234130859375,40682937.622070312,27864093.780517578,1400497.6749420166,-2964164.0186309814,526604.77161407471
494,Child day care services,516.9029541015625,15894916.534423828,5318554.4013977051,3167140.2454376221,1117075.8008956909,430270.22480964661
495,"Community food, housing, and other relief services, including rehabilitation services",120.76055908203125,9891438.4841918945,3457596.3020324707,128612.54811286926,315442.59190559387,133551.23996734619
496,Performing arts companies,21.469709396362305,1268311.3813400269,129822.07536697388,9710.9982743859291,65830.521285533905,84237.664937973022
497,Commercial Sports Except Racing,16.203662872314453,1744493.0076599121,925051.27191543579,7595.5148786306381,21106.768399477005,94462.618231773376
498,Racing and Track Operation,16.204496383666992,2386855.3638458252,925069.03409957886,7595.6173241138458,643378.55577468872,79392.679035663605
499,"Independent artists, writers, and performers",413.82864379882812,3929976.4633178711,173988.86382579804,418594.77758407593,94156.600534915924,916612.56551742554
500,Promoters of performing arts and sports and agents for public figures,0,0,0,0,0,0
501,"Museums, historical sites, zoos, and parks",17.619653701782227,1253772.497177124,497774.51157569885,1561.4432049915195,61943.616718053818,41491.3110435009
502,Amusement parks and arcades,4.0472836494445801,195549.39866065979,24529.639631509781,-280.69323161616921,17436.908558011055,68775.810301303864
503,Gambling industries (except casino hotels),56.608390808105469,6732594.0132141113,1070588.4695053101,-211140.27500152588,1397007.4653625488,1413726.4490127564
504,Other amusement and recreation industries,94.557754516601562,4051194.1909790039,1290586.4715576172,-16817.163676023483,34122.630953788757,570603.90710830688
505,Fitness and recreational sports centers,12.541671752929688,435517.37070083618,142610.77344417572,-11124.229989945889,27875.067666172981,62507.875263690948
506,Bowling centers,40.669052124023438,1852639.6751403809,383985.13197898865,-14134.923927485943,70311.509072780609,369536.22102737427
507,"Hotels and motels, including casino hotels",485.18536376953125,62382678.985595703,22335731.506347656,-235412.13572025299,9425159.4543457031,11192785.263061523
508,Other accommodations,366.23626708984375,33654487.609863281,19226686.477661133,-520302.53410339355,4856223.5832214355,2445662.7368927002
509,Full-service restaurants,1106.12939453125,67895301.818847656,20736289.978027344,1028991.8184280396,6790237.4267578125,8986036.3006591797
510,Limited-service restaurants,1114.337646484375,86359390.258789062,22203634.262084961,730833.64963531494,8146061.897277832,11132583.618164063
511,All other food and drinking places,1222.4259033203125,75897659.301757812,34120025.634765625,1785176.5155792236,6819971.5614318848,8055886.2686157227
512,"Automotive repair and maintenance, except car washes",469.90884399414062,39729770.660400391,15629646.301269531,3051043.7488555908,-2118074.4171142578,8564546.5850830078
513,Car washes,228.74116516113281,25313299.179077148,8413245.2011108398,696227.3120880127,1533076.0478973389,5784465.3129577637
514,Electronic and precision equipment repair and maintenance,20.894023895263672,2134166.7175292969,269372.07579612732,191918.49231719971,111726.98438167572,288745.82052230835
515,Commercial and industrial machinery and equipment repair and maintenance,45.039936065673828,5016903.4004211426,1401117.0864105225,547899.00779724121,79584.524035453796,773294.80648040771
516,Personal and household goods repair and maintenance,78.294158935546875,3579080.5816650391,699854.13551330566,2176922.7981567383,-1019593.4772491455,619374.45402145386
517,Personal care services,289.67593383789062,8344682.6934814453,1586099.38621521,5668232.9177856445,-1632704.9732208252,640095.77035903931
518,Death care services,115.34716033935547,8075304.0313720703,2458014.2498016357,774062.03746795654,315746.12855911255,924097.35918045044
519,Dry-cleaning and laundry services,19.143596649169922,797925.65107345581,186664.90912437439,142771.37815952301,2728.6605909466743,116946.16079330444
520,Other personal services,304.74496459960938,9499777.7938842773,1176967.978477478,6606092.9298400879,-1803640.604019165,797164.4401550293
521,Religious organizations,626.9951171875,49016590.118408203,25822450.637817383,308833.83750915527,-19274658.203125,0
522,"Grantmaking, giving, and social advocacy organizations",99.840423583984375,17555673.599243164,3298057.3177337646,99039.673805236816,4639465.8088684082,1003869.4143295288
523,Business and professional associations,18.928548812866211,2880725.3837585449,832415.28272628784,52619.349211454391,314676.25498771667,184417.20306873322
524,Labor and civic organizations,170.11590576171875,15993467.330932617,3160847.6638793945,176451.13170146942,3094334.602355957,1016123.4140396118
525,Private households,303.35702514648438,4029638.7672424316,4029638.7672424316,0,0,0
526,Postal service,188.99827575683594,15416128.158569336,13644657.135009766,0,16070.980578660965,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0.69381535053253174,196339.54763412476,85190.20676612854,0,15344.55269575119,-12711.734510958195
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,281.30795288085938,162930618.28613281,36634296.417236328,0,8859932.8994750977,0
531,Other state government enterprises,52.806407928466797,13383647.918701172,6984560.489654541,0,1708811.0446929932,-1603641.9868469238
532,Local government passenger transit,25.329172134399414,640283.28657150269,2399325.3707885742,0,-4745966.911315918,-1551.4972619712353
533,Local government electric utilities,23.059429168701172,12016893.38684082,2654843.5688018799,0,2952062.3683929443,0
534,Other local government enterprises,40.645130157470703,9458905.2200317383,3237960.1001739502,0,2753901.7200469971,-2965619.8024749756
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",677.655029296875,48848281.860351562,44266582.489013672,0,4581702.2323608398,0
540,"* Employment and payroll of state govt, non-education",2550.238037109375,292028472.90039062,263440979.00390625,0,28587488.174438477,0
541,"* Employment and payroll of local govt, education",3349.478271484375,299899139.40429688,270089508.05664062,0,29809640.884399414,0
542,"* Employment and payroll of local govt, non-education",2121.15234375,169598403.93066406,152784927.36816406,0,16813476.5625,0
543,"* Employment and payroll of federal govt, military",279.7955322265625,35984725.952148438,15798079.490661621,0,20186647.415161133,0
544,"* Employment and payroll of federal govt, non-military",393.56631469726562,85642364.501953125,53606475.830078125,0,32035888.671875,0
