Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
352,Other motor vehicle parts manufacturing,0,0,0,0,0,0
353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0,0,0,0,0,0
354,Aircraft manufacturing,0,0,0,0,0,0
355,Aircraft engine and engine parts manufacturing,0,0,0,0,0,0
356,Other aircraft parts and auxiliary equipment manufacturing,1.0034507513046265,265252.08353996277,0,68162.031471729279,0,3860.6214802712202
357,Guided missile and space vehicle manufacturing,0,0,0,0,0,0
358,Propulsion units and parts for space vehicles and guided missiles manufacturing,0,0,0,0,0,0
359,Railroad rolling stock manufacturing,0,0,0,0,0,0
360,Ship building and repairing,0,0,0,0,0,0
361,Boat building,0,0,0,0,0,0
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,0.80241280794143677,100334.03337001801,19705.180078744888,12032.948434352875,4507.5058005750179,1002.0750341936946
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,5.2953171730041504,659913.77830505371,179771.90017700195,22649.938240647316,15795.97219824791,6173.6269854009151
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,11.543352127075195,2127354.3834686279,305415.83895683289,10056.72849714756,72055.257856845856,26063.892990350723
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,8.5226116180419922,935530.66253662109,288000.01740455627,330502.15244293213,-27862.548828125,12709.639966487885
381,Jewelry and silverware manufacturing,3.8343665599822998,538331.80665969849,81365.525722503662,17191.853374242783,12968.223541975021,28939.442709088326
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,0,0,0,0,0,0
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,8.2204446792602539,2799063.9209747314,379542.46997833252,69338.463246822357,480401.60536766052,190415.21847248077
393,Wholesale - Professional and commercial equipment and supplies,33.822391510009766,8309504.508972168,1645592.3318862915,159619.36116218567,1063324.4514465332,742146.13437652588
394,Wholesale - Household appliances and electrical and electronic goods,52.876209259033203,22335988.998413086,3488011.5985870361,168772.50373363495,4313013.0767822266,1603252.8877258301
395,"Wholesale - Machinery, equipment, and supplies",65.278213500976562,17973636.627197266,5301675.7965087891,284134.53698158264,3734908.1039428711,1326115.3697967529
396,Wholesale - Other durable goods merchant wholesalers,115.84444427490234,26223999.0234375,7063046.4553833008,311479.09164428711,3504259.5863342285,2096729.7554016113
397,Wholesale - Drugs and druggists’ sundries,0,0,0,0,0,0
398,Wholesale - Grocery and related product wholesalers,297.47201538085938,52051532.745361328,16786031.723022461,173014.77491855621,5757800.1022338867,1615479.2308807373
399,Wholesale - Petroleum and petroleum products,20.423669815063477,43108200.073242188,1066516.1609649658,126986.5483045578,2018690.5860900879,36303493.499755859
400,Wholesale - Other nondurable goods merchant wholesalers,60.560623168945312,16163677.215576172,2502150.7740020752,150812.44707107544,1639613.151550293,3580796.480178833
401,Wholesale - Wholesale electronic markets and agents and brokers,15.224574089050293,780272.54343032837,1088768.3629989624,238800.55546760559,-684856.41479492188,13086.524792015553
402,Retail - Motor vehicle and parts dealers,192.0460205078125,25865861.892700195,9035434.7229003906,1379285.3355407715,1669730.3056716919,6238036.6325378418
403,Retail - Furniture and home furnishings stores,158.54022216796875,14987835.884094238,6126143.9323425293,129964.08343315125,509980.32093048096,2689886.8083953857
404,Retail - Electronics and appliance stores,86.138938903808594,8194966.3162231445,3472478.1513214111,839186.72800064087,-731578.7672996521,1470250.6065368652
405,Retail - Building material and garden equipment and supplies stores,329.00503540039062,35015983.581542969,9547570.2285766602,933504.34303283691,3378680.7060241699,9611775.3982543945
406,Retail - Food and beverage stores,721.5924072265625,53946659.088134766,18664596.557617188,3413229.7039031982,3196414.2322540283,7979103.5652160645
407,Retail - Health and personal care stores,303.176513671875,26003400.802612305,11684310.913085938,2186786.6516113281,951116.14465713501,2656941.4138793945
408,Retail - Gasoline stores,227.82658386230469,27546804.428100586,5842057.7049255371,2085677.6237487793,1367215.2757644653,6753520.4887390137
409,Retail - Clothing and clothing accessories stores,187.96441650390625,15914343.83392334,2875937.9386901855,912628.05461883545,545297.74188995361,3206681.2515258789
410,"Retail - Sporting goods, hobby, musical instrument and book stores",180.81980895996094,10849372.863769531,3458845.6153869629,1277414.9179458618,341228.96194458008,1841673.9702224731
411,Retail - General merchandise stores,743.6968994140625,55816589.35546875,20300271.987915039,26851.66522860527,1592159.628868103,13673431.396484375
412,Retail - Miscellaneous store retailers,504.19412231445312,33073131.561279297,9210647.5830078125,10720600.128173828,-961707.35359191895,4780172.3480224609
413,Retail - Nonstore retailers,368.7457275390625,44695812.225341797,2873335.599899292,3571849.3461608887,5750799.6559143066,6019126.8920898438
414,Air transportation,1.1215567588806152,932422.10149765015,0,729526.87740325928,0,58682.546019554138
415,Rail transportation,19.078323364257812,8278641.7007446289,2820888.0424499512,0,3403067.1119689941,-1689097.2852706909
416,Water transportation,1.0097650289535523,165999.09961223602,0,-378966.71891212463,0,28243.940323591232
417,Truck transportation,181.28070068359375,28495807.647705078,9259222.0306396484,1166501.4028549194,1174290.0609970093,800820.35064697266
418,Transit and ground passenger transportation,229.49958801269531,11153280.258178711,1228282.9284667969,5869524.0020751953,441487.37192153931,273644.23871040344
419,Pipeline transportation,6.7909092903137207,2662638.4258270264,771057.78455734253,1314.4324766471982,-135688.11118602753,1118444.0851211548
420,Scenic and sightseeing transportation and support activities for transportation,37.584827423095703,5233082.2944641113,1665769.5770263672,184490.84460735321,145516.14224910736,146081.43270015717
421,Couriers and messengers,73.769371032714844,7590322.9713439941,2742047.3098754883,296271.59237861633,899082.89909362793,138453.58788967133
422,Warehousing and storage,30.162878036499023,3139467.9546356201,1266901.3738632202,-127725.48198699951,182049.19993877411,48240.639269351959
423,Newspaper publishers,38.615978240966797,4443480.9684753418,1770153.6417007446,31131.383031606674,1410611.1526489258,125740.79632759094
424,Periodical publishers,20.35639762878418,4656076.4312744141,1881802.2012710571,5170.3206263482571,1109827.6376724243,108633.98015499115
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,7.6080036163330078,2197323.0838775635,514392.9123878479,11117.596179246903,1034098.0291366577,123779.28197383881
429,Motion picture and video industries,31.103944778442383,5241128.9215087891,357738.85250091553,75608.022511005402,350834.1908454895,616746.18721008301
430,Sound recording industries,9.7946748733520508,5058815.0024414062,348703.95064353943,46327.948570251465,2434144.2584991455,987684.42869186401
431,Radio and television broadcasting,23.103963851928711,7896941.6618347168,1665323.9727020264,1362261.2953186035,-579392.01593399048,153990.40281772614
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,79.410011291503906,34804626.46484375,4263219.8333740234,39270.129054784775,7605147.8385925293,3177843.5707092285
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",6.6012477874755859,1840834.6176147461,81941.977143287659,82465.566694736481,100078.13572883606,64011.648297309875
437,"News syndicates, libraries, archives and all other information services",16.55463981628418,2001775.2647399902,463496.02937698364,31682.960689067841,346377.10452079773,49371.827393770218
438,Internet publishing and broadcasting and web search portals,10.517147064208984,9158502.5787353516,979777.03809738159,5880.1406994462013,1956504.9409866333,163865.84937572479
439,Nondepository credit intermediation and related activities,41.539180755615234,8627645.4925537109,2195003.9863586426,200484.85696315765,2351197.0043182373,528994.67945098877
440,Securities and commodity contracts intermediation and brokerage,269.62222290039062,41685153.961181641,3801533.6990356445,1624529.242515564,-143654.03354167938,1476904.3922424316
441,Monetary authorities and depository credit intermediation,524.589599609375,251950759.88769531,26809595.108032227,197021.87180519104,137897674.56054688,8821051.5975952148
442,Other financial investment activities,0.693520188331604,105168.45434904099,31040.750443935394,13489.686883985996,2564.1222018748522,2519.5262860506773
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",52.886104583740234,46730335.235595703,7388107.2998046875,7061.4386349916458,17409252.166748047,1689584.0167999268
445,"Insurance agencies, brokerages, and related activities",97.797592163085938,28858068.466186523,8369451.5228271484,1527510.5237960815,5799522.876739502,146544.38197612763
446,"Funds, trusts, and other financial vehicles",154.69146728515625,58394596.099853516,8881401.0620117188,220518.61882209778,7536721.2295532227,595714.5094871521
447,Other real estate,497.19644165039062,70003219.604492188,3811169.1474914551,1222120.5234527588,5837779.9987792969,1866103.4107208252
448,Tenant-occupied housing,312.83468627929688,30777721.405029297,569944.79894638062,795416.95117950439,6253705.9783935547,10630578.994750977
449,Owner-occupied dwellings,0,351657775.87890625,0,0,238340240.47851563,39982692.718505859
450,Automotive equipment rental and leasing,10.402039527893066,2225751.1615753174,360530.76386451721,22520.778700709343,517169.95239257812,433844.83456611633
451,General and consumer goods rental except video tapes and discs,81.086204528808594,8715328.2165527344,2730622.7684020996,387869.95410919189,248619.04978752136,1657313.8236999512
452,Video tape and disc rental,31.721324920654297,3527981.5196990967,962085.00862121582,148427.35230922699,285861.90938949585,674859.58337783813
453,Commercial and industrial machinery and equipment rental and leasing,19.978691101074219,5629672.5273132324,1168285.608291626,102643.72825622559,1440378.6659240723,606653.98836135864
454,Lessors of nonfinancial intangible assets,2.8119654655456543,1329607.2483062744,0,42069.926857948303,0,174985.63230037689
455,Legal services,263.54812622070312,45814037.322998047,8518698.6923217773,4807940.4830932617,5969279.7660827637,8901707.649230957
456,"Accounting, tax preparation, bookkeeping, and payroll services",180.20458984375,18432243.347167969,6009210.1097106934,3797622.2038269043,1235832.9296112061,417329.341173172
457,"Architectural, engineering, and related services",123.10906219482422,18458498.001098633,5803653.7170410156,1842490.7922744751,521328.27043533325,359250.81372261047
458,Specialized design services,6.8360743522644043,355110.07905006409,0,213342.96464920044,0,31714.484095573425
459,Custom computer programming services,94.861457824707031,11209794.044494629,4478456.4971923828,859528.24354171753,650416.31460189819,421881.49690628052
460,Computer systems design services,23.88043212890625,2680155.9925079346,1275827.0502090454,388805.8066368103,38922.790437936783,96630.662679672241
461,"Other computer related services, including facilities management",2.8324716091156006,516386.92617416382,22581.562399864197,89736.312627792358,24381.173774600029,28805.6880235672
462,Management consulting services,65.51251220703125,6402405.2619934082,2064694.6430206299,1290763.7357711792,-96143.670380115509,130493.62599849701
463,Environmental and other technical consulting services,70.342315673828125,5431778.9077758789,2432038.3071899414,1309812.4265670776,-729559.48114395142,130390.68877696991
464,Scientific research and development services,435.31576538085938,92852996.826171875,26572368.621826172,158041.44740104675,8742657.6614379883,2210347.1755981445
465,"Advertising, public relations, and related services",65.901199340820312,12232007.026672363,5096109.8670959473,514698.50540161133,1310257.0772171021,317063.15279006958
466,Photographic services,28.765216827392578,971207.32069015503,125777.63199806213,859959.1851234436,-667497.69449234009,136363.74473571777
467,Veterinary services,49.073936462402344,4615256.7863464355,1816007.137298584,476026.20720863342,367878.43704223633,118729.67332601547
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",125.56975555419922,7343250.7514953613,274748.92139434814,3832753.4198760986,-131634.04166698456,162092.76020526886
469,Management of companies and enterprises,174.73158264160156,21013872.146606445,7843469.1429138184,416889.19067382812,796239.19725418091,934799.07512664795
470,Office administrative services,34.966712951660156,2443834.3048095703,280971.49729728699,1011119.8425292969,-206286.04292869568,47046.467661857605
471,Facilities support services,15.15461540222168,1863976.9554138184,166836.17234230042,308453.41086387634,62759.742140769958,48867.221921682358
472,Employment services,55.772865295410156,5100107.1929931641,1603863.8353347778,428350.80623626709,919033.88500213623,125928.10392379761
473,Business support services,114.11386871337891,7439051.628112793,3626557.3501586914,867536.12756729126,-618884.20581817627,275332.83829689026
474,Travel arrangement and reservation services,9.9928560256958008,1627860.9037399292,207202.15141773224,223434.77606773377,75713.194906711578,48841.029405593872
475,Investigation and security services,5.8471436500549316,393227.01096534729,108330.71917295456,164159.3724489212,612.53720195963979,15335.529111325741
476,Services to buildings,308.16146850585938,17904050.827026367,3624897.4800109863,7728648.6625671387,53342.640399932861,917933.40444564819
477,Landscape and horticultural services,143.17268371582031,9432201.3854980469,2573767.9004669189,2785270.4524993896,85909.143090248108,590954.4825553894
478,Other support services,46.953178405761719,5220548.152923584,1345373.6305236816,775494.21787261963,340967.20814704895,210945.81484794617
479,Waste management and remediation services,294.38021850585938,89156166.076660156,33507450.103759766,17258.625477552414,24727682.113647461,3514871.5972900391
480,Elementary and secondary schools,113.07737731933594,3106170.4158782959,1867523.4317779541,240497.54440784454,-306458.62221717834,297568.73846054077
481,"Junior colleges, colleges, universities, and professional schools",662.315185546875,56200763.702392578,25523105.621337891,113301.01639032364,8393075.9429931641,3638028.621673584
482,Other educational services,309.58734130859375,10943121.910095215,1735081.5534591675,1125279.426574707,-303294.92688179016,980796.9331741333
483,Offices of physicians,601.2567138671875,84197265.625,34757087.707519531,5720239.6392822266,7274443.1495666504,1146902.322769165
484,Offices of dentists,173.69776916503906,18449518.203735352,6977555.7518005371,1652909.7557067871,2259586.8110656738,195723.44422340393
485,Offices of other health practitioners,266.96029663085938,16332332.611083984,3621011.49559021,6997204.7805786133,-462025.13575553894,333760.49995422363
486,Outpatient care centers,87.071586608886719,9288508.415222168,3112131.1187744141,720004.91619110107,118085.19065380096,121850.81094503403
487,Medical and diagnostic laboratories,78.461929321289062,10698614.120483398,2879691.8392181396,167925.34291744232,1897963.8814926148,167012.67659664154
488,Home health care services,236.33729553222656,10346805.572509766,1585895.1807022095,6111073.9707946777,-514436.54298782349,146896.79443836212
489,Other ambulatory health care services,136.71858215332031,12405708.312988281,3434441.5664672852,2584584.9514007568,405101.478099823,144869.02952194214
490,Hospitals,794.14105224609375,115892311.09619141,41898727.416992188,-457376.06287002563,5323978.9009094238,3691114.6640777588
491,Nursing and community care facilities,504.68203735351562,39132305.145263672,19631265.640258789,810177.74343490601,295471.57883644104,1756130.0992965698
492,"Residential mental retardation, mental health, substance abuse and other facilities",492.77273559570312,30499355.316162109,16962015.151977539,1534954.0710449219,95383.189618587494,953466.65382385254
493,Individual and family services,401.21371459960938,16596397.399902344,11439825.057983398,945562.36267089844,-1216961.145401001,198870.04792690277
494,Child day care services,404.03897094726562,13269918.441772461,4581624.0310668945,2808043.9567565918,962295.65143585205,335999.31001663208
495,"Community food, housing, and other relief services, including rehabilitation services",78.002922058105469,6280437.4694824219,2110636.9495391846,108259.02968645096,192557.12628364563,86262.784898281097
496,Performing arts companies,35.511989593505859,1887927.0553588867,77466.584742069244,12876.920402050018,39281.956851482391,139465.46614170075
497,Commercial Sports Except Racing,8.0639495849609375,702660.2029800415,300976.54461860657,1292.7210191264749,6867.3407658934593,47012.943774461746
498,Racing and Track Operation,91.6356201171875,5351464.2715454102,313442.31963157654,229925.45366287231,217996.77610397339,453959.61403846741
499,"Independent artists, writers, and performers",0,0,0,0,0,0
500,Promoters of performing arts and sports and agents for public figures,0,0,0,0,0,0
501,"Museums, historical sites, zoos, and parks",5.619938850402832,291823.41694831848,51878.128200769424,12606.726959347725,6455.772090703249,13240.254484117031
502,Amusement parks and arcades,3.195655345916748,215853.60169410706,50468.824803829193,0,35875.793546438217,62325.384467840195
503,Gambling industries (except casino hotels),105.01990509033203,12693293.571472168,1958001.0175704956,-124756.48522377014,2554989.3379211426,2623672.4853515625
504,Other amusement and recreation industries,57.561965942382812,2942208.7669372559,1248484.9691390991,-8239.2124459147453,33009.480684995651,346324.89085197449
505,Fitness and recreational sports centers,162.36373901367188,7236660.4804992676,3070475.8167266846,-7792.4462966620922,600163.0425453186,807941.19834899902
506,Bowling centers,101.91565704345703,5596642.017364502,1748170.7334518433,-7750.7705427706242,320107.51962661743,922528.14769744873
507,"Hotels and motels, including casino hotels",483.70968627929688,52141311.645507812,15117991.447448731,-113401.40551328659,6379440.7844543457,11152669.906616211
508,Other accommodations,236.50117492675781,17326740.264892578,9048300.7431030273,-525006.17504119873,2285394.9069976807,1580420.2556610107
509,Full-service restaurants,1351.9638671875,86521514.892578125,28436054.229736328,695901.81112289429,9311576.8432617188,10978182.792663574
510,Limited-service restaurants,802.1480712890625,62618011.474609375,15969134.330749512,994087.51726150513,5858750.3433227539,8017654.4189453125
511,All other food and drinking places,660.3499755859375,39320625.305175781,16949003.219604492,1057848.334312439,3387796.6403961182,4358081.8176269531
512,"Automotive repair and maintenance, except car washes",364.55596923828125,36665683.746337891,16063751.220703125,4812756.0615539551,-2176902.7709960938,6637353.4202575684
513,Car washes,152.78436279296875,19143920.8984375,6704415.7981872559,1419202.446937561,1221690.1779174805,3863146.3050842285
514,Electronic and precision equipment repair and maintenance,56.452220916748047,8791913.0325317383,2801996.2310791016,614501.35707855225,1162179.1124343872,775411.60583496094
515,Commercial and industrial machinery and equipment repair and maintenance,16.957218170166016,2541721.3439941406,1129543.662071228,223833.18841457367,64158.94627571106,290250.71859359741
516,Personal and household goods repair and maintenance,53.738494873046875,3329039.5736694336,1266253.7097930908,2737169.7425842285,-1844761.6100311279,413642.97270774841
517,Personal care services,143.01591491699219,5601337.9096984863,2555828.5713195801,4334085.9413146973,-2630928.5163879395,313973.48642349243
518,Death care services,25.061817169189453,2228329.6585083008,831877.35080718994,306376.90424919128,106859.45302248001,200297.9964017868
519,Dry-cleaning and laundry services,28.9857177734375,1664075.2553939819,878166.3179397583,68496.353924274445,12837.00205385685,176428.21371555328
520,Other personal services,178.27255249023438,13934219.360351563,1450971.245765686,12651478.76739502,-2223536.0145568848,462729.42423820496
521,Religious organizations,484.838623046875,38725761.413574219,22343767.166137695,458877.77209281921,-16678064.346313477,0
522,"Grantmaking, giving, and social advocacy organizations",189.9755859375,36914012.908935547,7767929.5539855957,107448.07124137878,10927354.81262207,1908540.7257080078
523,Business and professional associations,13.860211372375488,2058477.4017333984,581448.79341125488,26640.458032488823,219803.88462543488,134718.17970275879
524,Labor and civic organizations,169.07225036621094,12973855.018615723,1647460.9375,211154.96754646301,1612793.8032150269,1009163.0220413208
525,Private households,236.71768188476563,2660133.1233978271,2660133.1233978271,0,0,0
526,Postal service,159.51612854003906,13282426.834106445,11786972.045898438,0,13882.958330214024,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0.17158207297325134,49091.145396232605,21521.86818420887,0,3876.5424396842718,-3143.6402350664139
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,67.734649658203125,3528606.653213501,3278419.9714660645,0,-6484853.7445068359,-4148.9759460091591
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,981.55126953125,177905776.97753906,50893733.978271484,0,43285381.317138672,-71617630.004882812
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",3.5458693504333496,186909.70540046692,169378.59356403351,0,17531.108111143112,0
540,"* Employment and payroll of state govt, non-education",950.0269775390625,82014167.785644531,73990806.579589844,0,8023362.1597290039,0
541,"* Employment and payroll of local govt, education",3645.755126953125,315888885.49804688,284489898.68164062,0,31399005.889892578,0
542,"* Employment and payroll of local govt, non-education",3250.470947265625,218487167.35839844,196472869.87304688,0,22014301.300048828,0
543,"* Employment and payroll of federal govt, military",131.28868103027344,11461939.811706543,5032041.5496826172,0,6429898.738861084,0
544,"* Employment and payroll of federal govt, non-military",97.329826354980469,21636098.861694336,13542771.339416504,0,8093326.5686035156,0
