Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
367,Nonupholstered wood household furniture manufacturing,2.6870167255401611,299686.22326850891,61728.741973638535,10607.516393065453,4624.4328841567039,1727.2769473493099
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",2.7619645595550537,468134.13500785828,87097.324430942535,8655.6905880570412,16257.625073194504,2791.6000690311193
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,37.321475982666016,2946883.2015991211,1599998.8317489624,19670.469686388969,-158074.22995567322,30628.14474105835
381,Jewelry and silverware manufacturing,15.144574165344238,2097766.8762207031,220971.61412239075,39435.602724552155,67915.298044681549,197432.0113658905
382,Sporting and athletic goods manufacturing,54.238876342773438,11713041.305541992,2276303.5297393799,49665.145576000214,243264.8241519928,160320.77372074127
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,26.985250473022461,2291389.2269134521,487527.78768539429,105983.83098840714,-164476.48406028748,27159.789577126503
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,55.726524353027344,6769560.8139038086,946437.65687942505,158366.15860462189,38432.341068983078,83364.374935626984
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,6.3272933959960938,2342395.3056335449,326734.09581184387,13554.15303260088,542678.95221710205,166816.5922164917
393,Wholesale - Professional and commercial equipment and supplies,51.330806732177734,12960556.030273438,2254583.8356018066,167387.79842853546,2299925.3273010254,1107457.0417404175
394,Wholesale - Household appliances and electrical and electronic goods,6.459752082824707,3034163.236618042,471088.17100524902,27994.828298687935,756197.98898696899,219666.4959192276
395,"Wholesale - Machinery, equipment, and supplies",12.533495903015137,2987926.0063171387,637711.46535873413,65173.014998435974,592435.24074554443,285851.32956504822
396,Wholesale - Other durable goods merchant wholesalers,108.35675811767578,23193456.649780273,5060170.6504821777,310007.84039497375,3225796.6995239258,2205323.2192993164
397,Wholesale - Drugs and druggists’ sundries,12.622715950012207,7042798.5191345215,396151.81088447571,35877.268761396408,937594.23494338989,307342.26107597351
398,Wholesale - Grocery and related product wholesalers,98.6258544921875,16345521.926879883,4373995.7809448242,199912.20533847809,1984878.3016204834,596525.31147003174
399,Wholesale - Petroleum and petroleum products,0,0,0,0,0,0
400,Wholesale - Other nondurable goods merchant wholesalers,37.650558471679688,8965584.7549438477,659396.82722091675,77583.558857440948,556637.76397705078,2517881.1550140381
401,Wholesale - Wholesale electronic markets and agents and brokers,17.825925827026367,967201.94816589355,1315237.7605438232,143357.053399086,-654618.62087249756,17448.06207716465
402,Retail - Motor vehicle and parts dealers,186.5394287109375,25230590.8203125,8036399.8413085938,783773.66065979004,624910.77184677124,8458425.5218505859
403,Retail - Furniture and home furnishings stores,147.37474060058594,14419730.186462402,4856644.1535949707,568866.25289916992,421633.00514221191,3430317.6403045654
404,Retail - Electronics and appliance stores,64.814414978027344,6013638.0195617676,1653024.9118804932,1064503.0736923218,-554519.6533203125,1484483.8380813599
405,Retail - Building material and garden equipment and supplies stores,343.53887939453125,41752746.58203125,12733865.737915039,1089729.3090820313,1917676.0911941528,13957045.555114746
406,Retail - Food and beverage stores,708.6025390625,58628883.361816406,25155454.635620117,436179.518699646,1852953.314781189,10863495.826721191
407,Retail - Health and personal care stores,207.79605102539063,17997051.239013672,8489592.5521850586,1049998.40259552,226098.49274158478,2388874.7692108154
408,Retail - Gasoline stores,104.81292724609375,14673245.429992676,2610985.7559204102,2196566.3433074951,257896.87037467957,4317922.1153259277
409,Retail - Clothing and clothing accessories stores,152.01193237304688,13000943.183898926,2363933.801651001,95515.847206115723,184759.19961929321,3584614.9921417236
410,"Retail - Sporting goods, hobby, musical instrument and book stores",179.25358581542969,9783315.6585693359,2622160.4347229004,520681.50043487549,211068.16828250885,2533238.8877868652
411,Retail - General merchandise stores,844.59246826171875,79020614.624023438,33532730.102539062,114724.0623831749,1085962.176322937,21319599.151611328
412,Retail - Miscellaneous store retailers,492.30538940429688,26876037.59765625,8342057.2280883789,4657726.2878417969,-1698664.0691757202,6471341.1331176758
413,Retail - Nonstore retailers,348.93508911132812,37816406.25,986327.05211639404,2982208.251953125,842807.1141242981,7947023.3917236328
414,Air transportation,6.2635102272033691,1920825.0045776367,347186.11836433411,27466.224506497383,374550.37236213684,366243.74985694885
415,Rail transportation,4.3884716033935547,2017695.426940918,542300.04549026489,0,428061.81311607361,-1086.8435492739081
416,Water transportation,27.539413452148438,17873630.523681641,1972223.0434417725,4101.3392619788647,1134960.2937698364,633202.07595825195
417,Truck transportation,236.5985107421875,40556831.359863281,13439087.867736816,3306334.4955444336,1606778.7408828735,1198274.2547988892
418,Transit and ground passenger transportation,112.4356689453125,5364955.4252624512,1746445.0597763062,1173295.9747314453,720588.86289596558,88136.322796344757
419,Pipeline transportation,0,0,0,0,0,0
420,Scenic and sightseeing transportation and support activities for transportation,35.581161499023438,6861506.462097168,1047217.1306610107,2686907.5298309326,72875.507175922394,128076.9407749176
421,Couriers and messengers,128.53306579589844,14947603.225708008,6485321.9985961914,426100.2242565155,1701474.4281768799,211226.62723064423
422,Warehousing and storage,6.2761130332946777,745771.40808105469,214222.84841537476,129442.52789020538,27085.376903414726,6729.0798760950565
423,Newspaper publishers,52.463310241699219,4009332.1800231934,1482859.8499298096,117390.17069339752,822176.63526535034,84516.093134880066
424,Periodical publishers,4.0071525573730469,516796.58889770508,112408.69760513306,42373.992502689362,46126.462519168854,10643.831454217434
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,44.067848205566406,7188530.9219360352,1417455.6732177734,384342.28301048279,2046043.6344146729,363821.53630256653
429,Motion picture and video industries,13.836440086364746,2142125.3681182861,69561.295211315155,254808.87293815613,31993.396580219269,77466.554939746857
430,Sound recording industries,1.0610157251358032,177110.28456687927,0,9825.9365186095238,0,32748.628407716751
431,Radio and television broadcasting,18.866731643676758,11826427.459716797,321047.27625846863,7340450.2868652344,-264711.73763275146,105933.85994434357
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,39.453048706054688,13128932.952880859,2346505.1651000977,-1393911.7193222046,1049442.6488876343,1329891.3240432739
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",5.2036895751953125,1237663.2690429688,176217.83912181854,-139542.38593578339,24306.559935212135,85017.53956079483
436,"Data processing, hosting, and related services",18.234758377075195,4945146.0838317871,319977.40268707275,59081.465005874634,285441.39862060547,103086.25549077988
437,"News syndicates, libraries, archives and all other information services",0.71685636043548584,111328.48262786865,27709.69457924366,20596.466958522797,13419.938273727894,1499.9794075265527
438,Internet publishing and broadcasting and web search portals,14.406098365783691,10224974.632263184,765842.9741859436,9499.1950318217278,1037102.9376983643,122016.60871505737
439,Nondepository credit intermediation and related activities,63.653594970703125,9194950.1037597656,2744079.1130065918,173219.85960006714,663192.7490234375,477992.20681190491
440,Securities and commodity contracts intermediation and brokerage,58.149856567382812,8097806.9305419922,425237.56623268127,7252.5902651250362,-18372.464925050735,151177.09338665009
441,Monetary authorities and depository credit intermediation,233.17732238769531,68740966.796875,14756546.974182129,30708.933249115944,17445795.059204102,1737122.5357055664
442,Other financial investment activities,213.54570007324219,18241678.237915039,672245.0852394104,39504.975080490112,52272.46880531311,371598.15430641174
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",9.3033542633056641,5012926.5785217285,450974.49421882629,1856.9990061223507,619009.43517684937,381251.27553939819
445,"Insurance agencies, brokerages, and related activities",141.750244140625,25267211.9140625,4241358.2801818848,179685.39893627167,1710150.8378982544,271697.2827911377
446,"Funds, trusts, and other financial vehicles",106.81764221191406,34750480.651855469,5678113.9373779297,354036.89742088318,264289.94536399841,32047.104090452194
447,Other real estate,1090.678466796875,168320404.05273438,5019673.8243103027,15901728.630065918,17009996.41418457,4766942.9779052734
448,Tenant-occupied housing,151.71771240234375,25882305.145263672,461140.72203636169,2165861.6065979004,11197669.02923584,5981801.9866943359
449,Owner-occupied dwellings,0,386408142.08984375,0,0,261892730.71289063,43933734.893798828
450,Automotive equipment rental and leasing,15.49995231628418,4674901.4854431152,698649.64485168457,60549.616813659668,1351165.5330657959,1235848.069190979
451,General and consumer goods rental except video tapes and discs,45.024814605712891,5245338.9167785645,1145498.8718032837,330465.76380729675,171779.0961265564,1548143.9828872681
452,Video tape and disc rental,17.543205261230469,2053310.8711242676,507390.14148712158,89947.067201137543,171619.65370178223,478712.11171150208
453,Commercial and industrial machinery and equipment rental and leasing,19.046749114990234,5515171.0510253906,796703.33862304688,143613.08515071869,1218559.2651367188,1152419.2094802856
454,Lessors of nonfinancial intangible assets,2.4658918380737305,6891472.339630127,285032.74917602539,88544.458150863647,5325633.5258483887,216633.54337215424
455,Legal services,308.60574340820312,48654712.677001953,4061939.2395019531,2354305.0289154053,3985065.4602050781,17625198.364257812
456,"Accounting, tax preparation, bookkeeping, and payroll services",441.85745239257812,27672483.444213867,3199269.7715759277,4480570.3163146973,2162214.994430542,734638.45252990723
457,"Architectural, engineering, and related services",199.71101379394531,21757425.308227539,2819574.8329162598,1573760.0326538086,835085.27278900146,417399.79386329651
458,Specialized design services,90.367752075195312,3088524.1031646729,569452.88181304932,749713.54007720947,15813.866630196571,298731.11844062805
459,Custom computer programming services,97.513175964355469,11201655.387878418,4407323.3604431152,463469.77353096008,997942.26884841919,399244.21906471252
460,Computer systems design services,179.01202392578125,12608595.848083496,3985574.2454528809,1315394.1631317139,87448.157370090485,623767.31634140015
461,"Other computer related services, including facilities management",12.916510581970215,3509429.2163848877,873025.17890930176,47317.128628492355,885555.62496185303,103454.03105020523
462,Management consulting services,176.98759460449219,10875119.209289551,835847.91421890259,1660578.3700942993,-13119.189999997616,253026.63445472717
463,Environmental and other technical consulting services,219.58491516113281,10620737.075805664,1059843.0633544922,2230248.2128143311,-107734.13628339768,292593.50895881653
464,Scientific research and development services,301.197509765625,73112236.022949219,19913066.864013672,557529.68788146973,13507101.058959961,962385.17761230469
465,"Advertising, public relations, and related services",132.27542114257813,12759422.302246094,849641.85953140259,780619.44246292114,644125.58078765869,461435.16898155212
466,Photographic services,87.023391723632812,2828214.4069671631,83527.393639087677,922273.33784103394,-128971.32337093353,321728.46794128418
467,Veterinary services,101.36827850341797,8650789.2608642578,2584533.69140625,347015.73848724365,1749686.4795684815,175796.95582389832
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",853.04534912109375,31875705.718994141,779492.31863021851,8661472.3205566406,-126550.98736286163,786482.21492767334
469,Management of companies and enterprises,194.08503723144531,18712663.650512695,5588528.1562805176,-226141.69120788574,615724.86162185669,491214.69259262085
470,Office administrative services,188.51254272460938,10353605.270385742,8121295.9289550781,1170628.4284591675,-6195817.4705505371,189729.42233085632
471,Facilities support services,0,0,0,0,0,0
472,Employment services,79.187980651855469,7706379.4136047363,2954095.1251983643,149150.25234222412,1595850.5868911743,135066.13671779633
473,Business support services,53.880794525146484,3129798.8891601562,872676.01490020752,751442.19398498535,-157178.04431915283,110133.30519199371
474,Travel arrangement and reservation services,34.250682830810547,6244711.3990783691,1583822.1311569214,308316.20097160339,550390.06471633911,125589.63894844055
475,Investigation and security services,21.528362274169922,1107654.2139053345,384274.27411079407,293080.53851127625,2066.3745235651731,42415.063828229904
476,Services to buildings,346.70089721679688,16446958.541870117,2443732.9769134521,6861087.7990722656,33779.207617044449,831377.74467468262
477,Landscape and horticultural services,280.39324951171875,15897186.279296875,4026584.6252441406,4186214.4470214844,116849.81733560562,916133.04615020752
478,Other support services,38.932502746582031,4640117.1684265137,1576655.2686691284,397858.97731781006,418411.07606887817,134641.18540287018
479,Waste management and remediation services,86.105613708496094,20816368.103027344,5433104.0382385254,475733.13117027283,3931217.4320220947,2965115.7855987549
480,Elementary and secondary schools,21.199356079101562,677716.49360656738,410491.79434776306,119825.44511556625,-62492.638826370239,21095.659583806992
481,"Junior colleges, colleges, universities, and professional schools",40.01751708984375,3034161.3292694092,1167608.4995269775,248149.63340759277,414916.7537689209,83695.113658905029
482,Other educational services,166.37472534179688,8688838.005065918,2469822.883605957,2410632.3719024658,-387298.01774024963,216034.88922119141
483,Offices of physicians,258.88739013671875,39310138.702392578,17803527.83203125,2663098.8121032715,3255062.3416900635,389682.08432197571
484,Offices of dentists,241.30760192871094,26056463.241577148,11257285.118103027,1170247.1971511841,3184610.12840271,214328.25922966003
485,Offices of other health practitioners,278.82037353515625,20157688.140869141,5517725.944519043,9042757.9879760742,-818899.27387237549,314168.00618171692
486,Outpatient care centers,185.77201843261719,23919864.654541016,11803219.795227051,385624.2299079895,395611.2265586853,205855.16095161438
487,Medical and diagnostic laboratories,7.1395306587219238,1201502.799987793,378229.32004928589,85186.421871185303,217767.98367500305,12027.210555970669
488,Home health care services,114.48451232910156,8455633.1634521484,3083988.1896972656,4991664.8864746094,-1139124.870300293,57452.80534029007
489,Other ambulatory health care services,68.851844787597656,7373224.2584228516,2955299.6158599854,1116587.4004364014,304513.18621635437,57440.344244241714
490,Hospitals,3.3387167453765869,756723.82116317749,229296.14782333374,211300.14955997467,31139.519065618515,9883.4363743662834
491,Nursing and community care facilities,722.38134765625,55110435.485839844,28873365.40222168,775708.31775665283,347430.40800094604,1297167.8972244263
492,"Residential mental retardation, mental health, substance abuse and other facilities",128.93228149414063,7836087.2268676758,4762506.4849853516,56424.278765916824,21773.397922515869,129428.14826965332
493,Individual and family services,934.84375,33058620.452880859,21656129.837036133,1021513.5812759399,-2279591.0835266113,476556.80775642395
494,Child day care services,154.45172119140625,6462537.2886657715,3153141.7369842529,737292.28973388672,680173.27785491943,140388.45896720886
495,"Community food, housing, and other relief services, including rehabilitation services",93.587287902832031,8562941.5512084961,3518344.1638946533,80879.054963588715,320577.44264602661,104662.00113296509
496,Performing arts companies,207.56642150878906,11602615.356445313,210403.02515029907,1257618.5464859009,148589.3577337265,523959.21945571899
497,Commercial Sports Except Racing,0.75211119651794434,54906.848818063736,17260.638996958733,3273.2668332755566,58.40553785674274,1996.0668869316578
498,Racing and Track Operation,0.75243306159973145,76568.871736526489,17264.535650610924,3274.5546195656061,20379.161462187767,1688.1874762475491
499,"Independent artists, writers, and performers",0,0,0,0,0,0
500,Promoters of performing arts and sports and agents for public figures,147.94908142089844,15441417.694091797,176646.62003517151,974159.1215133667,279044.7473526001,562044.91853713989
501,"Museums, historical sites, zoos, and parks",40.030307769775391,3113708.7345123291,1264918.327331543,111804.51512336731,216019.19829845429,41948.162019252777
502,Amusement parks and arcades,1.1824938058853149,74876.606464385986,15656.545758247376,1734.4282241538167,3359.3352418392897,29266.2363499403
503,Gambling industries (except casino hotels),83.307167053222656,11489714.622497559,1835632.0858001709,367416.32223129272,2618602.7526855469,2161295.4139709473
504,Other amusement and recreation industries,127.14746856689453,6251958.8470458984,2112546.9207763672,165852.96392440796,-12544.916942715645,1064576.1489868164
505,Fitness and recreational sports centers,57.357173919677734,2029386.7588043213,478110.19420623779,111869.13400888443,53425.624966621399,408900.02250671387
506,Bowling centers,12.873223304748535,668993.83068084717,142454.96690273285,50638.779997825623,21672.336384654045,124099.05344247818
507,"Hotels and motels, including casino hotels",298.92044067382812,33842407.2265625,7491136.5509033203,636601.09043121338,6396686.5539550781,7202828.4072875977
508,Other accommodations,138.63888549804688,9782852.1728515625,3812075.6149291992,1189778.3279418945,877936.66124343872,1008583.0688476563
509,Full-service restaurants,1049.259033203125,74446891.784667969,25927993.774414062,734495.28217315674,10913075.44708252,8078180.3131103516
510,Limited-service restaurants,788.53533935546875,64643264.770507812,16902786.254882812,963750.48160552979,7416760.4446411133,8120875.358581543
511,All other food and drinking places,534.74298095703125,33432643.890380859,14322426.795959473,975079.83446121216,3759178.638458252,3388849.2584228516
512,"Automotive repair and maintenance, except car washes",364.87081909179688,37972621.917724609,13309176.445007324,5379948.616027832,-1031263.4706497192,8976249.6948242188
513,Car washes,148.96986389160156,19260595.321655273,6158847.8088378906,951774.06072616577,743474.36428070068,5619221.6873168945
514,Electronic and precision equipment repair and maintenance,51.150707244873047,7486418.2472229004,1630926.4898300171,989983.02221298218,902542.41228103638,847992.71821975708
515,Commercial and industrial machinery and equipment repair and maintenance,34.802268981933594,4867713.451385498,1216638.6842727661,1166873.3358383179,153200.64127445221,619468.27173233032
516,Personal and household goods repair and maintenance,162.77424621582031,12453445.434570313,5519609.9281311035,5655013.0844116211,-2678429.126739502,1665097.2366333008
517,Personal care services,210.3729248046875,10405161.857604981,1739956.3789367676,7730235.5766296387,-1098221.3020324707,520472.10931777954
518,Death care services,20.757568359375,1804881.21509552,721106.94646835327,97517.587244510651,157653.36155891419,180147.79686927795
519,Dry-cleaning and laundry services,44.807723999023438,2362331.1519622803,849721.19331359863,378095.5970287323,21140.39845764637,296934.72385406494
520,Other personal services,238.27375793457031,13727639.198303223,1291272.4018096924,10623628.616333008,-1058830.6188583374,750997.48373031616
521,Religious organizations,0,0,0,0,0,0
522,"Grantmaking, giving, and social advocacy organizations",133.046875,29210638.046264648,4725940.2275085449,367459.83362197876,11314826.011657715,1455040.5740737915
523,Business and professional associations,26.542715072631836,3828043.2224273682,810845.91150283813,115822.58343696594,521689.59379196167,281069.01049613953
524,Labor and civic organizations,217.3756103515625,22287687.301635742,3608720.3025817871,335390.29955863953,6012662.410736084,1411129.9514770508
525,Private households,386.8807373046875,3633888.9598846436,3633888.9598846436,0,-4.4408920985006262E-10,0
526,Postal service,109.26963806152344,9380721.0922241211,8357511.5203857422,0,8322.7586001157761,0
527,Federal electric utilities,3.9600591659545898,5389596.4622497559,774081.11095428467,0,611364.12620544434,0
528,Other federal government enterprises,6.8603463172912598,1191186.1896514893,192190.67692756653,0,110232.1669459343,-197982.68377780914
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,3.660944938659668,728526.5326499939,227050.00638961792,0,85699.096322059631,-20565.273240208626
532,Local government passenger transit,99.819114685058594,6803601.2649536133,6059526.9203186035,0,-8353029.2510986328,-1131.0041882097721
533,Local government electric utilities,57.426837921142578,32711162.567138672,6167533.3976745605,0,10580297.470092773,0
534,Other local government enterprises,876.20806884765625,242544448.85253906,50039630.889892578,0,65658477.783203125,-11825913.429260254
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",424.47305297851562,28997732.162475586,25004941.940307617,0,3992790.2221679688,0
540,"* Employment and payroll of state govt, non-education",635.47357177734375,63474548.33984375,54363208.770751953,0,9111337.6617431641,0
541,"* Employment and payroll of local govt, education",1475.416015625,110587524.4140625,94497108.459472656,0,16090417.861938477,0
542,"* Employment and payroll of local govt, non-education",3412.2919921875,298071472.16796875,255467666.62597656,0,42603790.283203125,0
543,"* Employment and payroll of federal govt, military",567.1240234375,45629116.058349609,38057834.625244141,0,7571281.909942627,0
544,"* Employment and payroll of federal govt, non-military",328.19192504882812,56270687.103271484,37382266.998291016,0,18888422.012329102,0
