Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
341,Light truck and utility vehicle manufacturing,0,0,0,0,0,0
342,Heavy duty truck manufacturing,0,0,0,0,0,0
343,Motor vehicle body manufacturing,0,0,0,0,0,0
344,Truck trailer manufacturing,0,0,0,0,0,0
345,Motor home manufacturing,0,0,0,0,0,0
346,Travel trailer and camper manufacturing,0,0,0,0,0,0
347,Motor vehicle gasoline engine and engine parts manufacturing,0,0,0,0,0,0
348,Motor vehicle electrical and electronic equipment manufacturing,0.11834029108285904,58543.462306261063,8728.373795747757,0,1584.1202111914754,1836.9604367762804
349,Motor vehicle transmission and power train parts manufacturing,0,0,0,0,0,0
350,Motor vehicle seating and interior trim manufacturing,0,0,0,0,0,0
351,Motor vehicle metal stamping,0,0,0,0,0,0
352,Other motor vehicle parts manufacturing,0,0,0,0,0,0
353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0,0,0,0,0,0
354,Aircraft manufacturing,0,0,0,0,0,0
355,Aircraft engine and engine parts manufacturing,0,0,0,0,0,0
356,Other aircraft parts and auxiliary equipment manufacturing,0,0,0,0,0,0
357,Guided missile and space vehicle manufacturing,0,0,0,0,0,0
358,Propulsion units and parts for space vehicles and guided missiles manufacturing,0,0,0,0,0,0
359,Railroad rolling stock manufacturing,17.1612548828125,12220059.394836426,1933079.719543457,0,1604931.5929412842,145732.29849338532
360,Ship building and repairing,0,0,0,0,0,0
361,Boat building,0,0,0,0,0,0
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,33.259876251220703,4845756.0539245605,1608891.487121582,212493.4196472168,368029.50501441956,41424.445807933807
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,20.185861587524414,2895912.4088287354,1052982.2111129761,66663.667559623718,92522.114515304565,23523.934185504913
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,0,0,0,0,0,0
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,13.051600456237793,5554198.7419128418,1276926.2790679932,251729.69698905945,368331.55155181885,110665.01587629318
377,Surgical appliance and supplies manufacturing,14.605556488037109,5744759.5596313477,1079262.7334594727,547173.91729354858,320203.15527915955,115973.75571727753
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,30.212377548217773,3694071.2928771973,2289120.6741333008,403822.72005081177,-221460.86394786835,45016.702264547348
381,Jewelry and silverware manufacturing,11.322414398193359,2191701.1737823486,269319.65351104736,619001.20973587036,42924.784123897552,85762.351751327515
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,42.10809326171875,5788395.4048156738,2426694.1547393799,1240581.8700790405,-801689.92280960083,76492.50328540802
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,4.372614860534668,850162.62531280518,135819.30100917816,410183.25090408325,-1300.6258523091674,8716.869167983532
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,74.357315063476562,23992216.110229492,3034322.5002288818,197085.36565303803,3840659.3799591064,1729589.4622802734
393,Wholesale - Professional and commercial equipment and supplies,245.91473388671875,62616325.378417969,13634662.628173828,585153.57971191406,8810243.6065673828,5422227.3826599121
394,Wholesale - Household appliances and electrical and electronic goods,103.01394653320313,37433338.165283203,4128421.7834472656,193985.4621887207,5104896.5454101562,3141153.5739898682
395,"Wholesale - Machinery, equipment, and supplies",256.19528198242188,55330169.677734375,12210115.432739258,539828.18126678467,8601743.6981201172,5223218.9178466797
396,Wholesale - Other durable goods merchant wholesalers,251.66929626464844,46601688.385009766,8382422.4472045898,693250.89454650879,4158854.4845581055,4585147.3808288574
397,Wholesale - Drugs and druggists’ sundries,84.215034484863281,62085002.899169922,8575362.2055053711,71185.462176799774,15785565.376281738,1853633.7614059448
398,Wholesale - Grocery and related product wholesalers,113.70691680908203,18310829.162597656,5057927.131652832,300982.50508308411,1734926.700592041,621490.65732955933
399,Wholesale - Petroleum and petroleum products,123.58514404296875,268187133.7890625,9067036.6287231445,202555.90975284576,17161993.026733398,220016967.7734375
400,Wholesale - Other nondurable goods merchant wholesalers,172.57858276367188,43643505.096435547,5678961.2770080566,341893.16630363464,3721318.4833526611,10276588.439941406
401,Wholesale - Wholesale electronic markets and agents and brokers,313.30258178710938,7242401.123046875,9640376.091003418,833696.54417037964,-6063983.9172363281,270413.13052177429
402,Retail - Motor vehicle and parts dealers,274.88168334960938,35539817.810058594,12602849.006652832,879294.753074646,2328981.3995361328,8931616.7831420898
403,Retail - Furniture and home furnishings stores,134.74790954589844,10963464.736938477,3381313.8008117676,308542.72842407227,281482.69653320312,2290437.9367828369
404,Retail - Electronics and appliance stores,138.627685546875,13393518.447875977,6642188.0722045898,722759.36603546143,-1399370.6703186035,2367133.1405639648
405,Retail - Building material and garden equipment and supplies stores,530.86029052734375,64699897.766113281,22168966.293334961,549237.78772354126,7845122.3373413086,15509222.030639648
406,Retail - Food and beverage stores,1476.1318359375,105681945.80078125,38451995.849609375,1994624.137878418,6585114.4790649414,16318750.381469727
407,Retail - Health and personal care stores,550.591796875,44893451.690673828,20959514.617919922,1923513.0548477173,1706128.2396316528,4823609.8289489746
408,Retail - Gasoline stores,427.00323486328125,49474609.375,11384405.136108398,1217817.3065185547,2664289.4744873047,12657382.011413574
409,Retail - Clothing and clothing accessories stores,215.75984191894531,16394281.387329102,2112818.717956543,579750.1802444458,400605.08251190186,3689023.494720459
410,"Retail - Sporting goods, hobby, musical instrument and book stores",274.3192138671875,15686272.621154785,5414768.2189941406,979304.90970611572,534188.56859207153,2795545.3395843506
411,Retail - General merchandise stores,968.91668701171875,75034271.240234375,28584976.196289062,43181.564658880234,2241932.6305389404,17815750.122070312
412,Retail - Miscellaneous store retailers,650.87506103515625,31682807.922363281,7781627.6550292969,6496044.6357727051,-812499.70197677612,6181830.883026123
413,Retail - Nonstore retailers,883.548095703125,191932281.49414063,37322147.369384766,2089339.017868042,74697921.752929688,14372718.811035156
414,Air transportation,1.7761052846908569,797642.35019683838,11490.575037896633,459471.64297103882,8762.0774284005165,89541.792869567871
415,Rail transportation,293.37277221679688,127303009.03320313,43377590.179443359,0,52329921.722412109,-25973724.365234375
416,Water transportation,1.0097650289535523,305768.87726783752,0,-238068.8339471817,0,28243.940323591232
417,Truck transportation,603.86102294921875,109830001.83105469,46874179.840087891,731181.08510971069,5944763.18359375,2666187.2863769531
418,Transit and ground passenger transportation,668.28607177734375,30401172.637939453,11910366.058349609,3688781.4998626709,4280997.7531433105,794194.10228729248
419,Pipeline transportation,6.1204705238342285,2408381.9389343262,678150.59423446655,28751.367703080177,-119338.61672878265,1002940.8931732178
420,Scenic and sightseeing transportation and support activities for transportation,96.40057373046875,16355892.181396484,7167737.0071411133,258831.47120475769,626149.83320236206,374554.15725708008
421,Couriers and messengers,85.294563293457031,7443715.0955200195,2317984.3425750732,141663.96856307983,760037.95862197876,160486.72795295715
422,Warehousing and storage,436.79705810546875,57711006.164550781,27585645.67565918,-167778.07474136353,3963958.740234375,697283.56599807739
423,Newspaper publishers,0,0,0,0,0,0
424,Periodical publishers,24.676666259765625,3592472.3148345947,978779.19673919678,24684.445932507515,577253.16286087036,132018.29791069031
425,Book publishers,9.0452747344970703,2822705.0304412842,250073.52232933044,25092.104449868202,685303.68804931641,115882.47865438461
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,217.71821594238281,87101089.477539062,22811187.744140625,187928.55739593506,45857948.303222656,3536736.2499237061
429,Motion picture and video industries,74.621147155761719,12987082.481384277,908622.80130386353,492084.53297615051,891085.56509017944,1482301.9504547119
430,Sound recording industries,34.758457183837891,17526224.136352539,1165613.2936477661,306778.90777587891,8136617.6605224609,3509876.2512207031
431,Radio and television broadcasting,66.841163635253906,28403110.504150391,3445318.2220458984,10392380.714416504,-1198679.5663833618,446035.26592254639
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,129.5323486328125,60003273.010253906,8125410.0799560547,31393.546611070633,14494900.703430176,5186013.2217407227
434,Wireless telecommunications carriers (except satellite),36.1669921875,62118305.206298828,2119004.0111541748,22026.900202035904,20923620.223999023,3327524.9004364014
435,"Satellite, telecommunications resellers, and all other telecommunications",71.362533569335938,27561195.373535156,7232028.0075073242,8022.5560814142227,3978931.9038391113,1371317.5058364868
436,"Data processing, hosting, and related services",50.711208343505859,17376104.354858398,2236851.9306182861,299659.63959693909,2731932.8784942627,489788.41304779053
437,"News syndicates, libraries, archives and all other information services",59.912986755371094,6112644.1955566406,995111.82308197021,174886.27135753632,743661.10563278198,178711.80176734924
438,Internet publishing and broadcasting and web search portals,231.38536071777344,211008117.67578125,24759891.510009766,43031.938374042511,49442729.949951172,3603352.3082733154
439,Nondepository credit intermediation and related activities,70.099472045898438,9532157.8979492188,1216093.6594009399,459843.12891960144,1302628.9939880371,896981.89496994019
440,Securities and commodity contracts intermediation and brokerage,115.45404052734375,17030248.641967773,780025.36296844482,692106.18734359741,-29475.942254066467,632114.52960968018
441,Monetary authorities and depository credit intermediation,328.75296020507812,149501647.94921875,15424181.938171387,189625.87416172028,79335731.506347656,5529330.7304382324
442,Other financial investment activities,842.3060302734375,79313613.891601562,5195420.7420349121,3133032.0835113525,429167.92631149292,3083155.8704376221
443,Direct life insurance carriers,283.04635620117188,99049179.077148438,31026430.130004883,0,29668943.405151367,5455120.0866699219
444,"Insurance carriers, except direct life",28.585248947143555,18198427.200317383,1890299.0818023682,2630.910836160183,4454278.9459228516,913361.43016815186
445,"Insurance agencies, brokerages, and related activities",716.36669921875,186038635.25390625,52697494.506835938,419336.43817901611,36516174.31640625,1070565.1044845581
446,"Funds, trusts, and other financial vehicles",216.11526489257813,76158142.08984375,8651424.4079589844,1845400.8102416992,7341564.1784667969,815890.90824127197
447,Other real estate,1451.552978515625,195347793.57910156,8514729.4998168945,1147481.3222885132,13042485.237121582,5456239.2234802246
448,Tenant-occupied housing,951.33282470703125,154941986.08398438,7010097.0268249512,616449.41568374634,76918121.337890625,32299343.109130859
449,Owner-occupied dwellings,0,939960998.53515625,0,0,637069763.18359375,106871444.70214844
450,Automotive equipment rental and leasing,17.720808029174805,3790312.0517730713,610822.02196121216,43108.690530061722,876204.90789413452,741111.3977432251
451,General and consumer goods rental except video tapes and discs,96.64111328125,10454037.666320801,3475665.3308868408,284953.23657989502,316454.02312278748,1978029.8471450806
452,Video tape and disc rental,31.600080490112305,3610194.6830749512,1041854.6199798584,134369.04549598694,309563.66658210754,673227.42938995361
453,Commercial and industrial machinery and equipment rental and leasing,50.360221862792969,12100750.923156738,2038531.0649871826,189949.8850107193,2513303.7567138672,1531845.5696105957
454,Lessors of nonfinancial intangible assets,8.4791269302368164,4669935.2264404297,38325.272500514984,153527.18532085419,599083.48321914673,524239.83812332153
455,Legal services,381.25753784179688,56818286.895751953,6020380.973815918,8191827.7740478516,4218642.2348022461,12902949.333190918
456,"Accounting, tax preparation, bookkeeping, and payroll services",337.20779418945312,35502841.949462891,10944683.074951172,8478290.5578613281,2250844.9554443359,782205.34324645996
457,"Architectural, engineering, and related services",604.07476806640625,100448646.54541016,38011096.954345703,8526527.4047851562,3414445.6386566162,1763087.6302719116
458,Specialized design services,68.5947265625,3838961.3628387451,714150.01153945923,1696796.4172363281,6034.8170809447765,317687.12401390076
459,Custom computer programming services,662.29248046875,96991203.308105469,49411026.000976562,3953107.5954437256,7176074.0280151367,2942333.6982727051
460,Computer systems design services,428.79623413085938,52785076.141357422,29877607.345581055,4463058.4716796875,911502.77853012085,1732197.1654891968
461,"Other computer related services, including facilities management",15.08934497833252,3469811.6779327393,528470.51620483398,348280.01260757446,570586.32373809814,153230.17537593842
462,Management consulting services,430.06210327148438,53289550.78125,28271652.221679688,5703021.0494995117,-1316485.4049682617,854931.11610412598
463,Environmental and other technical consulting services,293.1475830078125,24740953.44543457,11016451.835632324,6944952.4879455566,-3304700.1361846924,544569.37313079834
464,Scientific research and development services,1598.7593994140625,379015380.859375,123895706.17675781,3606627.9411315918,40763309.478759766,8131561.279296875
465,"Advertising, public relations, and related services",83.143791198730469,10479308.128356934,2120369.4343566895,1113001.2273788452,545166.61167144775,400279.40273284912
466,Photographic services,78.4632568359375,2246857.1662902832,423988.19327354431,2282073.974609375,-2250091.0758972168,372237.65254020691
467,Veterinary services,145.47396850585938,13234541.893005371,5403572.0825195312,940105.6170463562,1094630.8374404907,351800.91857910156
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",550.249267578125,31385896.682739258,7544917.5834655762,12701384.544372559,-3614820.2419281006,708769.08302307129
469,Management of companies and enterprises,306.55361938476562,52955677.032470703,29000301.361083984,32991.230487823486,2944000.4825592041,1640266.2992477417
470,Office administrative services,104.53465270996094,7148896.6941833496,5890795.7077026367,1523471.1170196533,-4324954.5097351074,140339.59805965424
471,Facilities support services,24.883478164672852,2938216.2094116211,389174.9382019043,225731.71555995941,146398.21648597717,80011.963844299316
472,Employment services,158.59315490722656,16496135.711669922,5968405.7235717773,997149.58667755127,3419970.5123901367,358296.60296440125
473,Business support services,162.84574890136719,9992592.8115844727,2812631.6070556641,2572186.9468688965,-479984.99870300293,394904.28566932678
474,Travel arrangement and reservation services,28.518129348754883,4620478.1532287598,840539.57462310791,272522.62830734253,307139.36686515808,139036.41700744629
475,Investigation and security services,139.58616638183594,10939967.155456543,6833700.1800537109,1201347.7087020874,38639.970123767853,364702.85058021545
476,Services to buildings,845.28399658203125,49009239.196777344,15137424.468994141,15825051.307678223,222756.69872760773,2520233.154296875
477,Landscape and horticultural services,396.24310302734375,27950559.616088867,12038481.712341309,4476129.0550231934,401829.39171791077,1634559.5121383667
478,Other support services,92.861091613769531,9539623.2604980469,2050220.4895019531,1513388.1568908691,519601.34506225586,417596.54879570007
479,Waste management and remediation services,112.05606079101563,27285884.857177734,8911197.6623535156,33558.439463376999,6576246.2615966797,1339275.7177352905
480,Elementary and secondary schools,1006.3939208984375,45977519.989013672,39271354.675292969,1549927.830696106,-6444387.9127502441,2637928.7242889404
481,"Junior colleges, colleges, universities, and professional schools",2624.5556640625,277782257.08007812,142799118.04199219,171808.92825126648,46958389.282226562,14411238.670349121
482,Other educational services,525.289306640625,20003517.150878906,3480764.3890380859,2904055.118560791,-608442.96216964722,1662339.2105102539
483,Offices of physicians,715.49066162109375,125916252.13623047,63587677.001953125,5652548.3131408691,13308506.965637207,1362471.2228775024
484,Offices of dentists,340.42083740234375,38535144.805908203,15617081.642150879,3045863.8668060303,5057380.199432373,383020.16258239746
485,Offices of other health practitioners,482.10409545898438,35347141.265869141,13309517.860412598,12584533.69140625,-1698235.9886169434,600559.89027023315
486,Outpatient care centers,415.68563842773438,50997112.274169922,23610235.214233398,1006977.7965545654,895855.30757904053,580425.26245117188
487,Medical and diagnostic laboratories,63.896389007568359,9636821.7468261719,2863193.9888000488,201496.33288383484,1887090.4445648193,135999.79877471924
488,Home health care services,931.83740234375,50569694.519042969,41915969.848632812,9777624.1302490234,-13596803.665161133,575905.91907501221
489,Other ambulatory health care services,230.20494079589844,20640419.006347656,6680336.4753723145,3101285.2191925049,787963.3903503418,243055.70125579834
490,Hospitals,2107.022705078125,338995483.3984375,137071502.68554688,1098467.5884246826,17417373.657226562,9793066.9784545898
491,Nursing and community care facilities,1458.2508544921875,115037178.03955078,59534294.128417969,1456477.6420593262,896054.92353439331,5072125.9117126465
492,"Residential mental retardation, mental health, substance abuse and other facilities",842.78167724609375,59815254.211425781,37205917.358398438,2037181.1389923096,209221.55678272247,1629266.7388916016
493,Individual and family services,760.4241943359375,32631481.170654297,23953516.006469727,939033.3890914917,-2548159.3608856201,376326.65038108826
494,Child day care services,820.6583251953125,35932945.251464844,17826759.338378906,4374582.7674865723,3744221.2104797363,680802.64329910278
495,"Community food, housing, and other relief services, including rehabilitation services",236.26864624023438,20034584.045410156,7526251.3160705566,102961.15279197693,686633.11004638672,260982.63263702393
496,Performing arts companies,61.351421356201172,4154816.1506652832,389794.58808898926,530619.74048614502,197658.06198120117,240000.73969364166
497,Commercial Sports Except Racing,209.90379333496094,18074607.849121094,3126903.5339355469,4621143.3410644531,71346.133947372437,1235578.6561965942
498,Racing and Track Operation,30.468540191650391,4306570.5299377441,1639940.619468689,1568.1632794439793,1140566.4682388306,149242.13290214539
499,"Independent artists, writers, and performers",573.41455078125,14098348.617553711,1573864.8176193237,7179393.7683105469,851719.73705291748,1269524.4550704956
500,Promoters of performing arts and sports and agents for public figures,107.18070983886719,13761450.76751709,1211417.7942276001,504605.11445999146,1394429.4452667236,907583.11748504639
501,"Museums, historical sites, zoos, and parks",9.4047918319702148,533623.0993270874,86091.205477714539,67147.731781005859,10713.286697864533,22187.596186995506
502,Amusement parks and arcades,3.5352685451507568,186182.15620517731,31891.427934169769,-2680.5333327502012,22670.041769742966,59977.784752845764
503,Gambling industries (except casino hotels),53.736446380615234,7495697.021484375,1211664.7958755493,452106.0585975647,1581097.4836349487,1343783.974647522
504,Other amusement and recreation industries,169.34844970703125,7491145.133972168,2619647.741317749,-109751.48528814316,69262.519478797913,1020786.7622375488
505,Fitness and recreational sports centers,69.80535888671875,3681794.4049835205,1818823.3375549316,-30094.176530838013,355511.84415817261,348416.29862785339
506,Bowling centers,56.572433471679688,2406799.7932434082,443642.05002784729,-83643.749356269836,81235.289573669434,514788.62762451172
507,"Hotels and motels, including casino hotels",649.052490234375,90863296.508789062,34849857.330322266,41535.232216119766,14705829.620361328,14960165.023803711
508,Other accommodations,602.057861328125,59515789.031982422,34244606.018066406,38786.236196756363,8649408.3404541016,4013330.9364318848
509,Full-service restaurants,2155.636962890625,147386215.20996094,53280071.258544922,13976.002112030983,17446918.487548828,17491531.372070312
510,Limited-service restaurants,1417.9151611328125,113778419.49462891,31236045.837402344,699567.13914871216,11459869.384765625,14209950.44708252
511,All other food and drinking places,1680.810546875,122000839.23339844,63693435.668945312,33017.069101333618,12731156.349182129,11008419.990539551
512,"Automotive repair and maintenance, except car washes",698.41082763671875,66909194.946289062,28611711.502075195,7737459.659576416,-3877357.9597473145,12733977.317810059
513,Car washes,261.69757080078125,30838748.931884766,10289573.669433594,1884380.1021575928,1874983.7875366211,6623214.7216796875
514,Electronic and precision equipment repair and maintenance,64.41845703125,9075034.1415405273,2581037.2829437256,611830.9497833252,1070532.4411392212,888681.23292922974
515,Commercial and industrial machinery and equipment repair and maintenance,106.65941619873047,12213869.094848633,3422060.9664916992,1518751.1444091797,194375.67889690399,1833304.2860031128
516,Personal and household goods repair and maintenance,88.38995361328125,3908342.1230316162,1652927.8755187988,2725531.5780639648,-2408094.1677093506,693287.13417053223
517,Personal care services,486.81381225585938,13804496.765136719,5704611.3014221191,9399428.3676147461,-5872234.3444824219,1072180.5095672607
518,Death care services,64.99285888671875,5733549.5948791504,2445027.8282165527,424145.60914039612,314077.97336578369,519955.39665222168
519,Dry-cleaning and laundry services,157.53028869628906,10103648.185729981,5804738.5215759277,384293.94364356995,84853.44797372818,959411.08465194702
520,Other personal services,639.85064697265625,25327951.431274414,2506377.9354095459,19273778.915405273,-3840890.4075622559,1671294.6891784668
521,Religious organizations,656.4501953125,56244396.209716797,44887878.41796875,721624.61280822754,-33505672.454833984,0
522,"Grantmaking, giving, and social advocacy organizations",176.25120544433594,35760353.088378906,7726921.558380127,358665.49611091614,10869668.006896973,1772891.2830352783
523,Business and professional associations,202.81228637695313,48976490.020751953,22405315.399169922,94855.256378650665,8469835.2813720703,1971006.2742233276
524,Labor and civic organizations,450.32876586914062,38891555.786132812,6742331.9816589355,238562.18159198761,6600454.8072814941,2688105.583190918
525,Private households,662.07110595703125,13288007.736206055,13288007.736206055,0,0,0
526,Postal service,233.21788024902344,23080776.214599609,20890064.239501953,0,24604.784324765205,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0.23601050674915314,59894.69587802887,23137.817159295082,0,4167.608916759491,-4324.0655213594437
529,State government passenger transit,248.48480224609375,8872367.8588867188,34047565.460205078,0,-60970817.565917969,-44572.457671165466
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,162.51918029785156,41557735.443115234,21791370.391845703,0,5331377.9830932617,-4935434.8182678223
532,Local government passenger transit,140.55366516113281,5016106.6055297852,10786506.652832031,0,-21336166.381835938,-8609.3861609697342
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,561.8563232421875,103749046.32568359,30166091.918945312,0,25656415.939331055,-40995124.816894531
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",775.264892578125,68117065.4296875,61728057.861328125,0,6389008.9988708496,0
540,"* Employment and payroll of state govt, non-education",918.51763916015625,133960510.25390625,120839660.64453125,0,13120843.887329102,0
541,"* Employment and payroll of local govt, education",5065.62841796875,498115631.10351562,448603485.10742188,0,49512142.181396484,0
542,"* Employment and payroll of local govt, non-education",2640.84521484375,207080139.16015625,186273696.89941406,0,20806438.446044922,0
543,"* Employment and payroll of federal govt, military",274.41485595703125,25392974.853515625,11148069.381713867,0,14244905.471801758,0
544,"* Employment and payroll of federal govt, non-military",133.87681579589844,23260625.839233398,14559617.99621582,0,8701006.8893432617,0
