Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,2.1883025169372559,324520.88594436646,63887.357711791992,6848.6351519823074,10182.513855397701,16541.298478841782
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,0,0,0,0,0,0
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,8.9721212387084961,2656306.9820404053,227703.30309867859,99329.255521297455,288212.89539337158,208134.42766666412
393,Wholesale - Professional and commercial equipment and supplies,22.337760925292969,5743812.5610351562,1217493.6532974243,145452.64840126038,786701.97725296021,490860.40258407593
394,Wholesale - Household appliances and electrical and electronic goods,6.9263105392456055,2582910.5377197266,289826.69115066528,52392.140030860901,358377.93350219727,210483.01458358765
395,"Wholesale - Machinery, equipment, and supplies",101.11515045166016,27175376.892089844,7787079.3342590332,498650.61044692993,5485816.9555664062,2054703.7124633789
396,Wholesale - Other durable goods merchant wholesalers,153.38388061523438,32863388.061523438,8106010.4370117188,417232.33461380005,4021715.6410217285,2776771.7838287354
397,Wholesale - Drugs and druggists’ sundries,11.494359970092773,8018002.5100708008,992981.25505447388,58167.476207017899,1827884.4356536865,252793.34187507629
398,Wholesale - Grocery and related product wholesalers,144.84237670898438,25283466.339111328,7833233.8333129883,479231.71520233154,2686888.4563446045,787327.05116271973
399,Wholesale - Petroleum and petroleum products,29.124691009521484,62063964.84375,1703543.5438156128,219911.15808486939,3224449.3961334229,51793045.043945312
400,Wholesale - Other nondurable goods merchant wholesalers,97.170181274414062,26601579.666137695,4370475.7690429688,315673.17247390747,2863892.0783996582,5749653.3393859863
401,Wholesale - Wholesale electronic markets and agents and brokers,36.268707275390625,1364918.7088012695,1408698.6780166626,514552.23560333252,-886098.74248504639,31217.927113175392
402,Retail - Motor vehicle and parts dealers,164.71110534667969,20179174.423217773,6707897.1862792969,412457.01909065247,1239606.0228347778,5349528.3126831055
403,Retail - Furniture and home furnishings stores,56.490047454833984,5026656.6276550293,1809298.3961105347,137475.31175613403,150617.83790588379,958187.5205039978
404,Retail - Electronics and appliance stores,43.708522796630859,3768167.9725646973,1396497.9648590088,323219.83575820923,-294213.02676200867,747019.05250549316
405,Retail - Building material and garden equipment and supplies stores,289.95938110351562,34323101.043701172,11400174.140930176,244062.140583992,4034277.4391174316,8470205.3070068359
406,Retail - Food and beverage stores,758.7261962890625,56566596.984863281,21797094.345092773,891907.57274627686,3732871.2940216064,8386511.8026733398
407,Retail - Health and personal care stores,184.52212524414063,15824990.272521973,7308423.5191345215,1115296.1254119873,594913.95950317383,1618250.4892349243
408,Retail - Gasoline stores,161.16934204101563,19259473.80065918,4700731.7543029785,546859.56239700317,1100111.1268997192,4777607.4409484863
409,Retail - Clothing and clothing accessories stores,65.4656982421875,4840277.1949768066,441117.52510070801,276254.20689582825,83638.936281204224,1122775.1970291138
410,"Retail - Sporting goods, hobby, musical instrument and book stores",85.151100158691406,4706796.1692810059,1409581.6612243652,438018.05377006531,139060.86981296539,869333.50563049316
411,Retail - General merchandise stores,428.27352905273438,33703125,13141836.166381836,9498.87465685606,1030720.2339172363,7874725.8186340332
412,Retail - Miscellaneous store retailers,241.362548828125,11649006.843566895,2205097.4369049072,2915571.928024292,-230239.8681640625,2295367.7177429199
413,Retail - Nonstore retailers,429.47467041015625,72636016.845703125,11286620.140075684,937903.58304977417,22589456.558227539,6980209.3505859375
414,Air transportation,1.1205748319625855,1590483.4270477295,0,1385666.7280197144,0,60730.218887329102
415,Rail transportation,1.9961240291595459,866176.48601531982,295143.45526695251,0,356055.58753013611,-176726.60946846008
416,Water transportation,1.0097650289535523,726403.41520309448,0,-723923.56395721436,0,28243.940323591232
417,Truck transportation,136.97471618652344,23045856.475830078,7171013.355255127,2198969.841003418,909455.41858673096,605142.05694198608
418,Transit and ground passenger transportation,674.4979248046875,45678287.506103516,17588720.321655273,11151884.078979492,6321994.3046569824,798441.05243682861
419,Pipeline transportation,0.42021909356117249,633629.91809844971,35169.638693332672,481789.55912590027,-6189.0319921076298,68763.919174671173
420,Scenic and sightseeing transportation and support activities for transportation,58.071868896484375,7999322.4143981934,2500735.9981536865,278354.67457771301,218456.04479312897,225561.81252002716
421,Couriers and messengers,103.03231811523438,10197961.807250977,3697868.3471679688,185949.59378242493,1212484.59815979,193068.02749633789
422,Warehousing and storage,396.03604125976562,41626140.594482422,16603540.420532227,-1235364.1986846924,2385869.5030212402,632115.30447006226
423,Newspaper publishers,42.208290100097656,2724605.0834655762,726879.2986869812,72271.786630153656,579240.14329910278,137496.93334102631
424,Periodical publishers,0,0,0,0,0,0
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,18.928234100341797,3771555.4237365723,708940.08874893188,49571.506679058075,1425201.5352249146,309203.6247253418
429,Motion picture and video industries,18.501262664794922,3694264.1735076904,446734.84563827515,156281.45635128021,438112.49732971191,368904.79922294617
430,Sound recording industries,8.1421957015991211,2550437.9272460938,77495.269477367401,74519.626796245575,540959.35821533203,825041.65172576904
431,Radio and television broadcasting,18.707565307617188,9507837.2955322266,599933.56466293335,4704363.8229370117,-208726.1825799942,125035.30085086823
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,48.736530303955078,25410297.393798828,4070219.0399169922,22691.313177347183,7260854.7210693359,1954245.8057403565
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",13.598633766174316,5010527.6107788086,1219175.1003265381,5798.7179607152939,670768.26095581055,261976.15265846252
436,"Data processing, hosting, and related services",10.339388847351074,2850457.4298858643,86201.295256614685,189887.3895406723,105280.16090393066,100347.89890050888
437,"News syndicates, libraries, archives and all other information services",19.390140533447266,1998289.5851135254,307646.45338058472,101739.22777175903,229908.5408449173,57880.613952875137
438,Internet publishing and broadcasting and web search portals,13.057816505432129,8864619.255065918,379270.40457725525,9980.2175536751747,757360.51797866821,203412.65201568604
439,Nondepository credit intermediation and related activities,32.770503997802734,5176161.7660522461,867696.88129425049,315864.32456970215,929440.85597991943,418774.99222755432
440,Securities and commodity contracts intermediation and brokerage,80.465591430664062,11953684.806823731,569584.84649658203,541576.86233520508,-21523.723378777504,440839.52903747559
441,Monetary authorities and depository credit intermediation,213.46760559082031,110672599.79248047,12184120.178222656,395073.2946395874,62670169.830322266,3591507.4348449707
442,Other financial investment activities,477.06497192382812,55994964.599609375,13110203.742980957,1840922.9516983032,1082968.8310623169,1745628.5953521729
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",63.427131652832031,45232990.264892578,5636946.6781616211,0,13282835.960388184,2043458.7001800537
445,"Insurance agencies, brokerages, and related activities",206.75080871582031,43454826.354980469,9106686.5921020508,213565.33467769623,6310382.3661804199,309508.83030891418
446,"Funds, trusts, and other financial vehicles",141.15715026855469,51572380.065917969,7180539.1311645508,202265.15829563141,6093376.636505127,537162.54234313965
447,Other real estate,966.173828125,140199462.890625,10005150.79498291,-41928.555816411972,15325446.128845215,3628901.481628418
448,Tenant-occupied housing,534.2000732421875,88441307.067871094,4088360.3096008301,-19981.551915407181,44859439.849853516,18120403.289794922
449,Owner-occupied dwellings,0,390173034.66796875,0,0,264444427.49023438,44361793.518066406
450,Automotive equipment rental and leasing,15.421340942382813,3288350.1052856445,546797.33514785767,-8179.6897575259209,784363.5082244873,643419.08693313599
451,General and consumer goods rental except video tapes and discs,65.665016174316406,6702860.8322143555,2205754.5185089111,-36645.445972681046,200830.59370517731,1343963.7422561646
452,Video tape and disc rental,34.505382537841797,4152400.016784668,1363035.5596542358,65970.979630947113,404995.3818321228,733797.13296890259
453,Commercial and industrial machinery and equipment rental and leasing,12.047728538513184,3205182.5523376465,634836.01808547974,26920.240372419357,782688.91572952271,366709.08331871033
454,Lessors of nonfinancial intangible assets,5.8530659675598145,3825615.1676177979,75181.871652603149,-100762.23313808441,1175209.4030380249,360225.6178855896
455,Legal services,358.04647827148438,53724197.387695312,5751859.6649169922,7893469.3336486816,4030481.8153381348,12115400.314331055
456,"Accounting, tax preparation, bookkeeping, and payroll services",197.52752685546875,18816125.869750977,4122887.134552002,5744326.114654541,847898.42367172241,458529.62136268616
457,"Architectural, engineering, and related services",108.26132965087891,13917144.775390625,1947339.653968811,2743820.6672668457,174924.85046386719,317121.02890014648
458,Specialized design services,11.245560646057129,573719.322681427,61403.64333987236,278699.72586631775,518.882239703089,52056.990563869476
459,Custom computer programming services,55.770477294921875,6324162.9600524902,2365994.2150115967,544580.69801330566,343618.66116523743,248263.98491859436
460,Computer systems design services,59.281539916992188,8958752.6321411133,4996013.6413574219,1385325.9086608887,152417.82367229462,240530.80379962921
461,"Other computer related services, including facilities management",4.4040184020996094,793300.5690574646,40252.652019262314,119287.45359182358,43460.540473461151,44736.936688423157
462,Management consulting services,116.24366760253906,9735225.6774902344,823196.82836532593,3372379.0645599365,-38332.622498273849,232510.23888587952
463,Environmental and other technical consulting services,77.307830810546875,6520557.4035644531,3560792.6845550537,1368854.6419143677,-1068161.7259979248,143301.39756202698
464,Scientific research and development services,171.02201843261719,41780876.159667969,14273336.410522461,267767.78697967529,4696114.5401000977,869244.99273300171
465,"Advertising, public relations, and related services",74.265960693359375,8852559.0896606445,1269252.8963088989,1271566.5102005005,326336.68184280396,357658.56504440308
466,Photographic services,61.937763214111328,1665053.6060333252,333327.05497741699,1684781.0745239258,-1768955.4691314697,293476.1643409729
467,Veterinary services,46.601966857910156,4158370.4948425293,1465179.0857315064,539466.79830551147,296809.25607681274,112814.40407037735
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",166.51994323730469,9481604.5761108398,17414.040863513947,5006902.2178649902,-8343.1834354996681,215048.03001880646
469,Management of companies and enterprises,427.79010009765625,66393058.776855469,33646522.521972656,58984.324336051941,3415667.0570373535,2285888.9102935791
470,Office administrative services,184.3780517578125,9654842.3767089844,6586822.509765625,743949.35369491577,-4835969.4480895996,247282.14740753174
471,Facilities support services,0,0,0,0,0,0
472,Employment services,114.12985229492188,10031860.3515625,3525740.385055542,88939.078152179718,2020292.9973602295,257298.32053184509
473,Business support services,65.165580749511719,3100315.5708312988,766465.60430526733,428383.52918624878,-130799.91936683655,158338.2785320282
474,Travel arrangement and reservation services,15.242525100708008,2012946.367263794,170928.15041542053,68886.741995811462,62458.407133817673,74484.676122665405
475,Investigation and security services,306.14047241210938,17252315.521240234,10439987.182617188,468157.79805183411,59031.09535574913,798679.53062057495
476,Services to buildings,390.12191772460938,18386022.567749023,8252971.6491699219,1787350.058555603,121447.66002893448,1161140.0842666626
477,Landscape and horticultural services,238.68655395507813,11736942.291259766,3628710.2699279785,1337866.5447235107,121121.79398536682,987192.57116317749
478,Other support services,24.734058380126953,3219290.9717559814,1345395.4458236694,79697.035253047943,340972.75137901306,111109.47281122208
479,Waste management and remediation services,131.07450866699219,24039430.618286133,5910887.2413635254,5752.8754696249962,4362090.5876159668,1565631.2704086304
480,Elementary and secondary schools,167.9581298828125,5481212.1391296387,3478377.8190612793,637682.67631530762,-570798.15864562988,440156.01277351379
481,"Junior colleges, colleges, universities, and professional schools",59.580345153808594,3711238.3842468262,1065202.8322219849,300419.27099227905,350283.74195098877,328123.68869781494
482,Other educational services,108.27413177490234,5126304.1496276855,848911.70263290405,1493409.5144271851,-148391.08288288117,342481.22572898865
483,Offices of physicians,437.472412109375,71043899.536132812,33080062.866210938,4523972.5112915039,6923451.9004821777,833266.31784439087
484,Offices of dentists,118.98628234863281,12775976.181030273,4581459.5222473145,1532624.6023178101,1483643.4125900269,133945.91212272644
485,Offices of other health practitioners,268.90240478515625,22017656.326293945,6219626.4266967773,10371211.051940918,-793596.98295593262,335533.17189216614
486,Outpatient care centers,74.522308349609375,10395768.165588379,5184432.5065612793,445891.67833328247,196715.5784368515,104116.32061004639
487,Medical and diagnostic laboratories,479.11685180664062,92744049.072265625,34632900.238037109,155705.10923862457,22826051.712036133,1019137.0248794556
488,Home health care services,1.2822670936584473,54395.11314034462,55102.486163377762,0,-17874.278128147125,795.88359221816063
489,Other ambulatory health care services,141.08212280273438,16388187.408447266,5922620.2964782715,3594750.1659393311,698588.72890472412,149230.92722892761
490,Hospitals,172.03338623046875,29562255.859375,12852577.209472656,101609.06612873077,1633148.5509872437,799664.61658477783
491,Nursing and community care facilities,351.97744750976562,28427471.160888672,15033214.569091797,339126.25908851624,226265.99669456482,1224240.4222488403
492,"Residential mental retardation, mental health, substance abuse and other facilities",2685.093017578125,201307083.12988281,133988784.79003906,1689802.0505905151,753464.63918685913,5189766.8838500977
493,Individual and family services,2554.30126953125,99597633.361816406,71746673.583984375,929450.45232772827,-7632364.2730712891,1263141.8704986572
494,Child day care services,341.53646850585938,16102813.720703125,7908720.0164794922,2376393.3181762695,1661098.1225967407,283449.26238059998
495,"Community food, housing, and other relief services, including rehabilitation services",320.6976318359375,27980703.353881836,10949032.783508301,126450.70254802704,998899.45983886719,354215.08550643921
496,Performing arts companies,41.814823150634766,3938175.2014160156,680071.71154022217,843492.15030670166,344852.53691673279,163604.08067703247
497,Commercial Sports Except Racing,140.16714477539063,12726215.362548828,3329479.6943664551,2478102.2071838379,75968.280434608459,819635.92767715454
498,Racing and Track Operation,0.85587441921234131,72581.380605697632,15673.726797103882,3171.1668707430363,10900.959372520447,4204.0813714265823
499,"Independent artists, writers, and performers",374.02792358398438,14789974.212646484,706896.78192138672,10769780.158996582,382547.46794700623,827892.83990859985
500,Promoters of performing arts and sports and agents for public figures,52.460559844970703,9089749.3362426758,1424697.3991394043,811024.42741394043,1639929.7714233398,445096.01593017578
501,"Museums, historical sites, zoos, and parks",9.2366790771484375,630586.32612228394,192113.86144161224,51527.62308716774,23906.86422586441,21766.092628240585
502,Amusement parks and arcades,16.788236618041992,1371375.4415512085,429434.41867828369,-2973.079914227128,305263.6981010437,286704.21242713928
503,Gambling industries (except casino hotels),610.10211181640625,118908973.69384766,30747678.756713867,-172009.79590415955,40122547.149658203,15205332.756042481
504,Other amusement and recreation industries,93.386489868164062,5326266.7655944824,2653895.1396942139,-105799.99536275864,70168.003439903259,562217.89121627808
505,Fitness and recreational sports centers,45.222373962402344,2146834.135055542,987122.2972869873,-28879.990801215172,192945.4505443573,225281.53657913208
506,Bowling centers,26.742612838745117,1921701.4312744141,878473.10304641724,-46001.3747215271,160857.20062255859,242568.79091262817
507,"Hotels and motels, including casino hotels",1353.605224609375,170759887.6953125,59670413.970947266,-151206.92551136017,25179527.282714844,31199928.283691406
508,Other accommodations,439.66802978515625,33631252.288818359,17751581.192016602,-718136.42978668213,4483644.962310791,2934852.3616790771
509,Full-service restaurants,632.71600341796875,38708557.12890625,11319728.851318359,1174332.3802947998,3706721.0674285889,5145156.8603515625
510,Limited-service restaurants,538.91302490234375,43112556.457519531,11320396.423339844,933298.64740371704,4153223.0377197266,5355734.3482971191
511,All other food and drinking places,412.60540771484375,27998983.383178711,13091958.999633789,1082488.6560440064,2616843.9388275146,2730084.8960876465
512,"Automotive repair and maintenance, except car washes",420.84881591796875,36522396.087646484,12094436.645507813,5302921.7720031738,-1638995.1705932617,7685982.7041625977
513,Car washes,144.9195556640625,16303951.263427734,5514301.7768859863,490643.82910728455,1004825.5920410156,3664250.6122589111
514,Electronic and precision equipment repair and maintenance,26.102651596069336,3257381.6776275635,581494.62938308716,484398.09679985046,241185.5161190033,360705.22665977478
515,Commercial and industrial machinery and equipment repair and maintenance,21.615140914916992,2936257.6007843018,1166561.2459182739,269419.13366317749,66261.567175388336,371010.03527641296
516,Personal and household goods repair and maintenance,17.028587341308594,196260.28835773468,525441.46776199341,66179.178655147552,-765497.68447875977,130344.15245056152
517,Personal care services,183.97471618652344,4749765.3961181641,1343160.5100631714,3060178.279876709,-1382627.6063919067,406155.37762641907
518,Death care services,21.165071487426758,1669640.3026580811,629468.97745132446,128585.14487743378,80858.930945396423,169541.49305820465
519,Dry-cleaning and laundry services,31.382623672485352,1303852.6773452759,314355.58199882507,221356.8389415741,4595.2377840876579,191723.71923923492
520,Other personal services,503.681396484375,15219096.183776856,1482160.5682373047,10190064.430236816,-2271332.0255279541,1317292.4518585205
521,Religious organizations,350.99560546875,29103649.139404297,20659503.936767578,263624.34029579163,-15420879.364013672,0
522,"Grantmaking, giving, and social advocacy organizations",57.364501953125,11054189.682006836,2288581.6097259521,76628.729701042175,3219409.2273712158,577036.55958175659
523,Business and professional associations,14.24241828918457,1929829.9551010132,448011.39831542969,47497.928142547607,169360.83137989044,138874.15826320648
524,Labor and civic organizations,185.37802124023438,24340879.440307617,6924739.3608093262,217196.18141651154,6779023.6473083496,1107523.7989425659
525,Private households,79.195716857910156,1261309.5045089722,1261309.5045089722,0,0,0
526,Postal service,153.57785034179688,14587224.006652832,13145323.753356934,0,15482.855029404163,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,22.259416580200195,771070.24192810059,1748553.2760620117,0,-3458712.3394012451,-1363.4642818942666
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,17.859580993652344,3706768.9895629883,1179862.0223999023,0,1003478.6462783814,-1303101.5396118164
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",105.19412231445313,7834006.7863464355,7099219.799041748,0,734787.04690933228,0
540,"* Employment and payroll of state govt, non-education",954.14898681640625,117672332.76367188,106142723.08349609,0,11529608.726501465,0
541,"* Employment and payroll of local govt, education",2347.9609375,267926666.25976563,241295059.20410156,0,26631612.777709961,0
542,"* Employment and payroll of local govt, non-education",1817.134033203125,146792022.70507813,131996566.77246094,0,14795445.442199707,0
543,"* Employment and payroll of federal govt, military",120.52730560302734,9102286.3388061523,3996101.8562316895,0,5106184.0057373047,0
544,"* Employment and payroll of federal govt, non-military",25.938043594360352,4904826.1642456055,3070097.9232788086,0,1834728.1217575073,0
