Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
356,Other aircraft parts and auxiliary equipment manufacturing,2.1221084594726562,465699.97072219849,0,48859.506845474243,0,8164.4831225275993
357,Guided missile and space vehicle manufacturing,0,0,0,0,0,0
358,Propulsion units and parts for space vehicles and guided missiles manufacturing,0,0,0,0,0,0
359,Railroad rolling stock manufacturing,0,0,0,0,0,0
360,Ship building and repairing,0,0,0,0,0,0
361,Boat building,0,0,0,0,0,0
362,"Motorcycle, bicycle, and parts manufacturing",0,0,0,0,0,0
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,0,0,0,0,0,0
365,Wood kitchen cabinet and countertop manufacturing,147.86317443847656,24791437.149047852,10557902.336120606,9255.5033043026924,2415091.2761688232,184070.69146633148
366,Upholstered household furniture manufacturing,0,0,0,0,0,0
367,Nonupholstered wood household furniture manufacturing,13.884406089782715,1400800.8241653442,217591.64333343506,5807.2931133210659,19119.06898021698,16336.182132363319
368,Other household nonupholstered furniture manufacturing,0,0,0,0,0,0
369,Institutional furniture manufacturing,0,0,0,0,0,0
370,Wood office furniture manufacturing,0,0,0,0,0,0
371,Custom architectural woodwork and millwork,24.626880645751953,2810679.4357299805,148286.372423172,17739.215865731239,-8670.0040847063065,33317.737281322479
372,"Office furniture, except wood, manufacturing",0,0,0,0,0,0
373,"Showcase, partition, shelving, and locker manufacturing",5.426823616027832,840320.11032104492,108248.09968471527,4086.2639434635639,23698.782548308372,10045.633651316166
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,1.4301756620407105,542430.3412437439,85374.504327774048,31650.647521018982,24626.422673463821,12153.331190347672
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,3.0959155559539795,453993.08204650879,77539.578080177307,19483.981654047966,12358.436360955238,23373.58333170414
382,Sporting and athletic goods manufacturing,7.9439296722412109,1894684.5531463623,436464.96534347534,51167.231053113937,51663.238555192947,42648.028582334518
383,"Doll, toy, and game manufacturing",4.521538257598877,1182210.2069854736,199921.45895957947,36739.606410264969,54835.21893620491,24003.505706787109
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,3.0307948589324951,406342.38719940186,59621.535241603851,155981.68969154358,-19696.74788415432,5544.6471087634563
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,20.39349365234375,3399350.1663208008,1163918.9720153809,99843.293428421021,52349.276840686798,54994.776844978333
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,43.583187103271484,15380753.517150879,2217185.2588653564,445342.65995025635,2806377.4108886719,1008178.5917282105
393,Wholesale - Professional and commercial equipment and supplies,10.663254737854004,3595972.0611572266,936387.47930526733,338844.15030479431,605060.93502044678,234272.16708660126
394,Wholesale - Household appliances and electrical and electronic goods,2.33847975730896,1080812.8118515015,200132.86173343658,-2123.36634285748,247469.26128864288,70886.030793190002
395,"Wholesale - Machinery, equipment, and supplies",66.49517822265625,17343982.696533203,4324315.5479431152,1159632.8020095825,3046380.2814483643,1350259.6616744995
396,Wholesale - Other durable goods merchant wholesalers,121.55831909179688,28807126.998901367,7121256.3514709473,2050077.6767730713,3533139.705657959,2200706.958770752
397,Wholesale - Drugs and druggists’ sundries,50.299610137939453,40242881.774902344,6066944.5991516113,521433.05540084839,11168059.349060059,1104413.0325317383
398,Wholesale - Grocery and related product wholesalers,351.382568359375,68081649.780273438,23943534.851074219,1274165.6303405762,8212905.8837890625,1908315.7777786255
399,Wholesale - Petroleum and petroleum products,0,0,0,0,0,0
400,Wholesale - Other nondurable goods merchant wholesalers,200.65908813476563,59957733.154296875,11265505.790710449,1980792.8800582886,7382078.1707763672,11860596.656799316
401,Wholesale - Wholesale electronic markets and agents and brokers,11.877349853515625,1115544.1999435425,645598.82879257202,768756.03199005127,-406094.19345855713,10198.797099292278
402,Retail - Motor vehicle and parts dealers,84.567794799804688,11739946.365356445,4367966.6519165039,491649.68729019165,807191.49112701416,2751401.424407959
403,Retail - Furniture and home furnishings stores,57.60791015625,5299183.8455200195,1726608.7532043457,440326.66087150574,143734.21669006348,978431.52284622192
404,Retail - Electronics and appliance stores,63.176296234130859,5846501.350402832,2257889.7476196289,677722.03683853149,-475690.3350353241,1080235.6004714966
405,Retail - Building material and garden equipment and supplies stores,421.01834106445312,55620067.596435547,20852430.34362793,317682.6536655426,7379228.5919189453,12297617.912292481
406,Retail - Food and beverage stores,674.38995361328125,50555278.778076172,19296968.460083008,1157615.7808303833,3304711.3418579102,7456306.9343566895
407,Retail - Health and personal care stores,198.73590087890625,15230692.863464356,6266274.9290466309,1123104.8107147217,510081.88724517822,1743483.6626052856
408,Retail - Gasoline stores,226.32406616210938,26740795.135498047,6410293.1022644043,699086.72571182251,1500199.3179321289,6708713.0546569824
409,Retail - Clothing and clothing accessories stores,132.8349609375,10515694.618225098,1677126.7652511597,334302.18696594238,317994.8627948761,2268484.354019165
410,"Retail - Sporting goods, hobby, musical instrument and book stores",117.33602142333984,6396063.3277893066,1659997.820854187,824464.08271789551,163765.43045043945,1197478.6520004273
411,Retail - General merchandise stores,422.51632690429688,31289844.512939453,11123238.563537598,34947.909414768219,872400.76065063477,7769473.0758666992
412,Retail - Miscellaneous store retailers,360.054931640625,18610179.901123047,5074598.7892150879,3989120.9602355957,-529851.85384750366,3418275.5947113037
413,Retail - Nonstore retailers,441.68017578125,72632461.547851562,10838521.003723145,1197171.9264984131,21692613.60168457,7185822.4868774414
414,Air transportation,7.7695326805114746,4061208.2481384277,1517812.4904632568,0,1157399.8928070068,386969.02990341187
415,Rail transportation,6.0833926200866699,2639761.6863250732,899479.92563247681,0,1085115.909576416,-538592.45777130127
416,Water transportation,1.0097650289535523,322637.6473903656,0,-221063.91191482544,0,28243.940323591232
417,Truck transportation,189.41754150390625,30802095.413208008,11062250.137329102,683365.04697799683,1402956.9625854492,836122.98965454102
418,Transit and ground passenger transportation,322.42431640625,17518043.518066406,6648111.3433837891,3405760.0498199463,2389561.1763000488,381758.51106643677
419,Pipeline transportation,0.12153016030788422,188622.74289131165,0,147214.56170082092,0,25786.915794014931
420,Scenic and sightseeing transportation and support activities for transportation,59.775711059570312,9844141.0064697266,4070701.1222839355,269424.58748817444,355603.00946235657,232063.82989883423
421,Couriers and messengers,57.938705444335938,7416520.5955505371,3352458.2386016846,96010.632812976837,1099228.9781570435,108548.66355657578
422,Warehousing and storage,38.622001647949219,3979309.5588684082,1454805.3741455078,-12621.882371604443,209050.34244060516,61679.746955633163
423,Newspaper publishers,45.636318206787109,5628778.4576416016,2313288.688659668,16675.630584359169,1843428.2541275024,148500.39780139923
424,Periodical publishers,22.570236206054688,2323738.8134002686,293528.16939353943,16616.998240351677,173113.67392539978,121199.25767183304
425,Book publishers,16.981279373168945,5215065.0024414062,455095.97659111023,16891.423612833023,1247148.9906311035,217386.27552986145
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,9.273651123046875,2723979.2346954346,641760.23006439209,14490.929432213306,1290148.0197906494,151127.14469432831
429,Motion picture and video industries,42.726680755615234,11275455.474853516,2497253.6563873291,202919.28946971893,2449054.479598999,851042.74749755859
430,Sound recording industries,5.3767752647399902,1672633.7671279907,51899.563521146774,31768.3145403862,362287.31274604797,544908.88118743896
431,Radio and television broadcasting,10.578886032104492,4694814.2051696777,0,2199171.781539917,0,71268.945932388306
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,90.357017517089844,41601184.844970703,5576070.7855224609,15604.781918227673,9947139.7399902344,3624857.4256896973
434,Wireless telecommunications carriers (except satellite),0,0,0,0,0,0
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",19.548240661621094,5388844.9668884277,231738.3885383606,206119.68636512756,283028.87082099915,189481.55641555786
437,"News syndicates, libraries, archives and all other information services",49.423007965087891,5043733.1199645996,874182.64150619507,52492.313086986542,653289.02006149292,147393.13721656799
438,Internet publishing and broadcasting and web search portals,6.9739127159118652,6331627.8457641602,734405.69639205933,8492.7789866924286,1466525.9122848511,108811.68395280838
439,Nondepository credit intermediation and related activities,70.852561950683594,13161249.160766602,3099310.3981018066,119844.57075595856,3319852.5905609131,904861.39059066772
440,Securities and commodity contracts intermediation and brokerage,93.814102172851562,13031182.289123535,125090.65866470337,244419.8876619339,-4726.9808128476143,514076.05409622192
441,Monetary authorities and depository credit intermediation,189.63447570800781,98553207.397460938,10916068.077087402,22469.615563750267,56147823.333740234,3189054.4891357422
442,Other financial investment activities,523.76605224609375,45167804.718017578,413392.06695556641,845688.99869918823,34148.264676332474,1918349.6236801148
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",4.1448793411254883,2448819.8757171631,215238.07942867279,7925.1360148191452,507184.50546264648,132475.98707675934
445,"Insurance agencies, brokerages, and related activities",162.47494506835938,33672695.159912109,6923425.1976013184,85701.219737529755,4797514.4386291504,243662.93847560883
446,"Funds, trusts, and other financial vehicles",123.83679962158203,40471088.409423828,3772453.5465240479,80716.148018836975,3201288.7001037598,466186.5234375
447,Other real estate,1080.47265625,148362274.16992188,4840518.4745788574,7597496.0327148438,7414491.1766052246,4063185.6918334961
448,Tenant-occupied housing,366.92623901367188,60836303.7109375,2657057.0468902588,1884110.689163208,29154495.239257812,12446360.588073731
449,Owner-occupied dwellings,0,354743988.03710938,0,0,240431961.05957031,40333591.461181641
450,Automotive equipment rental and leasing,16.316944122314453,3554004.6691894531,513164.99710083008,224396.85463905335,736118.97230148315,681601.04751586914
451,General and consumer goods rental except video tapes and discs,68.566558837890625,8572262.7639770508,2357213.020324707,1475586.2951278687,214620.64981460571,1403812.6468658447
452,Video tape and disc rental,21.749551773071289,2681809.1869354248,767501.3542175293,224432.94525146484,228045.7615852356,463018.0299282074
453,Commercial and industrial machinery and equipment rental and leasing,8.5893421173095703,2306295.8717346191,433054.5961856842,84297.597408294678,533912.71829605103,261168.47991943359
454,Lessors of nonfinancial intangible assets,9.0357532501220703,9051753.9978027344,269263.38672637939,442180.99117279053,4209004.8789978027,556316.73336029053
455,Legal services,216.78402709960938,37844036.102294922,5626752.8533935547,6449278.3546447754,3942816.2574768066,7334645.2713012695
456,"Accounting, tax preparation, bookkeeping, and payroll services",244.9202880859375,29946962.356567383,10164319.038391113,7648522.3770141602,2090358.0188751221,567615.86666107178
457,"Architectural, engineering, and related services",143.42951965332031,22261062.622070312,5651220.7984924316,4111571.3119506836,507635.59341430664,419516.1759853363
458,Specialized design services,172.16038513183594,10879930.49621582,1362351.7751693726,5937382.2212219238,11512.348428368568,797108.2329750061
459,Custom computer programming services,80.335563659667969,9206805.2291870117,3079835.6533050537,1257265.3293609619,447291.43381118774,357838.18364143372
460,Computer systems design services,47.813770294189453,4806442.2607421875,1300462.1267318726,1510412.9314422607,39674.35285449028,194003.74591350555
461,"Other computer related services, including facilities management",0.73827493190765381,119607.92541503906,8683.2400411367416,2587.3428676277399,9375.2406537532806,7505.7391077280045
462,Management consulting services,251.65512084960938,25091371.536254883,4233345.9854125977,8980010.0326538086,-197128.13198566437,502766.78800582886
463,Environmental and other technical consulting services,67.233177185058594,6200391.7694091797,996562.54053115845,3189582.5862884521,-298947.48330116272,125275.43306350708
464,Scientific research and development services,220.32077026367188,47841892.242431641,13340935.707092285,1067065.2389526367,4389342.3080444336,1122279.8824310303
465,"Advertising, public relations, and related services",149.26397705078125,18795120.239257812,2318840.0268554688,3851289.2723083496,596195.2805519104,717831.3136100769
466,Photographic services,52.843635559082031,2717978.4774780273,165829.68831062317,2254442.4533843994,-880052.56652832031,250772.1483707428
467,Veterinary services,62.919918060302734,6597913.7420654297,2390537.5003814697,1215913.4149551392,484264.16516304016,152390.7482624054
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",331.7672119140625,22414329.528808594,353285.93850135803,13333297.729492188,-169261.64925098419,428327.41141319275
469,Management of companies and enterprises,170.90599060058594,19846099.853515625,7334948.0628967285,69981.403648853302,744616.03164672852,915404.7966003418
470,Office administrative services,167.03578186035156,8685097.6943969727,2051550.8651733398,1652130.8422088623,-1506225.1091003418,225084.46872234345
471,Facilities support services,0,0,0,0,0,0
472,Employment services,75.4434814453125,6246891.4985656738,1982381.9398880005,221732.07998275757,1135929.4652938843,170446.39587402344
473,Business support services,91.028732299804688,4185423.3741760254,569742.26236343384,868331.96878433228,-97228.42276096344,221331.00032806397
474,Travel arrangement and reservation services,6.8911914825439453,860098.30236434937,5605.542566627264,78842.751681804657,2048.3066327869892,33875.979483127594
475,Investigation and security services,18.46270751953125,664350.03280639648,23978.047072887421,260668.87378692627,135.57969941757619,48690.374940633774
476,Services to buildings,283.34890747070312,11632385.25390625,2752262.1154785156,2863259.5539093018,40501.262992620468,846361.75632476807
477,Landscape and horticultural services,449.50390625,24425893.783569336,8159361.8392944336,3471948.6236572266,272349.23839569092,1859236.9556427002
478,Other support services,62.246795654296875,5532627.1057128906,1168515.2053833008,410469.44260597229,296144.78349685669,279870.03326416016
479,Waste management and remediation services,104.90129089355469,21107454.299926758,5801282.4058532715,11505.750939249992,4281204.7004699707,1253528.2373428345
480,Elementary and secondary schools,260.50140380859375,10892503.73840332,8991226.1962890625,374925.61340332031,-1475450.6349563599,681841.49265289307
481,"Junior colleges, colleges, universities, and professional schools",42.248996734619141,2599507.8086853027,838556.34927749634,70652.619004249573,275752.78282165527,232312.23225593567
482,Other educational services,224.93544006347656,10401846.885681152,3320489.6450042725,1571539.9980545044,-580426.69296264648,709839.3440246582
483,Offices of physicians,140.2823486328125,27002578.735351562,14302877.426147461,1203236.5798950195,2993503.5705566406,267260.61105728149
484,Offices of dentists,126.08002471923828,15537047.386169434,6996426.1054992676,788085.9375,2265697.717666626,141802.78778076172
485,Offices of other health practitioners,202.65130615234375,13921772.956848145,3196213.2453918457,6445328.7124633789,-407822.78776168823,253064.00656700134
486,Outpatient care centers,229.32559204101563,21907644.271850586,7230682.373046875,343600.63076019287,274357.49769210815,320165.75336456299
487,Medical and diagnostic laboratories,8.4794921875,1176187.6344680786,285913.49720954895,80064.624547958374,188441.51496887207,18078.863620758057
488,Home health care services,226.25270080566406,11244835.85357666,4973835.9451293945,4855599.4033813477,-1613424.8971939087,140201.44939422607
489,Other ambulatory health care services,134.15582275390625,12890681.266784668,5178680.419921875,1232296.5860366821,610839.06888961792,141562.17873096466
490,Hospitals,1601.4088134765625,255939666.74804688,102743453.97949219,744469.58303451538,13055383.682250977,7443012.2375488281
491,Nursing and community care facilities,720.38397216796875,58110141.754150391,30890748.977661133,497933.35795402527,464938.87901306152,2505611.8965148926
492,"Residential mental retardation, mental health, substance abuse and other facilities",750.54638671875,56941761.016845703,37637306.213378906,958574.17583465576,211647.4062204361,1450809.2403411865
493,Individual and family services,396.51446533203125,16171064.376831055,11444336.891174316,579971.84991836548,-1217441.0820007324,196342.39375591278
494,Child day care services,255.18705749511719,9612722.3968505859,4185468.1968688965,1442262.7687454224,879089.5938873291,211984.0681552887
495,"Community food, housing, and other relief services, including rehabilitation services",61.340217590332031,5006089.2105102539,1744089.6034240723,60409.173369407654,159116.35756492615,67804.321646690369
496,Performing arts companies,69.760543823242188,6824328.8993835449,754897.71366119385,2233617.7825927734,382795.51267623901,272940.27805328369
497,Commercial Sports Except Racing,62.044403076171875,6500657.0816040039,224805.87661266327,3240703.5827636719,5129.3647848069668,363949.26905632019
498,Racing and Track Operation,42.94390869140625,11165882.110595703,159011.91532611847,8745264.0533447266,110591.5978550911,212663.00976276398
499,"Independent artists, writers, and performers",711.6485595703125,41848491.668701172,2617951.6315460205,32237339.019775391,1416742.4440383911,1575433.9694976807
500,Promoters of performing arts and sports and agents for public figures,88.734527587890625,16297752.380371094,2324094.0570831299,2478227.1385192871,2675200.2239227295,753692.09051132202
501,"Museums, historical sites, zoos, and parks",38.521751403808594,3268102.8842926025,1419037.5804901123,158486.48548126221,176586.62796020508,90710.893273353577
502,Amusement parks and arcades,15.047191619873047,1196129.322052002,374825.62661170959,-18052.266910672188,266445.01090049744,256567.50798225403
503,Gambling industries (except casino hotels),61.126651763916016,9244738.5787963867,1406830.906867981,1169275.4030227661,1835769.0572738648,1526021.8381881714
504,Other amusement and recreation industries,146.804931640625,5832611.083984375,2080155.1342010498,-562885.3440284729,54998.535662889481,887136.28053665161
505,Fitness and recreational sports centers,52.139167785644531,1863554.5969009399,700750.76818466187,-123067.47585535049,136970.53492069244,260707.91482925415
506,Bowling centers,2.3077194690704346,164051.30922794342,69416.604936122894,0,12710.87396889925,22743.280977010727
507,"Hotels and motels, including casino hotels",117.62822723388672,13636167.526245117,4327316.7610168457,2296.3837254792452,1826027.0357131958,2713090.6581878662
508,Other accommodations,169.47512817382813,11806462.287902832,5716858.3869934082,-24006.985127925873,1443948.2688903809,1131390.4523849487
509,Full-service restaurants,1040.3536376953125,72833389.282226562,26988323.211669922,13128.645718097687,8837507.2479248047,8445660.5911254883
510,Limited-service restaurants,481.73294067382812,40423751.831054688,11385220.527648926,965753.49569320679,4177005.7678222656,4811146.7361450195
511,All other food and drinking places,472.87875366210938,29876569.747924805,14191202.163696289,20890.817046165466,2836562.6335144043,3111900.3295898438
512,"Automotive repair and maintenance, except car washes",324.93536376953125,29007034.301757812,10345192.909240723,4033163.5475158691,-1401943.9220428467,5933123.1117248535
513,Car washes,87.67498779296875,10730658.531188965,3652647.0184326172,785204.29134368896,665591.65716171265,2221161.1270904541
514,Electronic and precision equipment repair and maintenance,35.902614593505859,5536648.7503051758,1667200.9229660034,496631.2050819397,691502.09426879883,494918.55502128601
515,Commercial and industrial machinery and equipment repair and maintenance,64.23193359375,7253540.5158996582,1848486.6619110107,1038448.2145309448,104995.45931816101,1102763.5335922241
516,Personal and household goods repair and maintenance,92.697166442871094,4012804.5082092285,1372292.3994064331,2603166.8186187744,-1999245.8820343018,731248.19993972778
517,Personal care services,390.7427978515625,11587242.126464844,1687203.5264968872,7963020.8015441895,-1736779.9282073975,864100.69465637207
518,Death care services,24.409902572631836,1829596.9963073731,530835.50930023193,271860.42070388794,68188.890814781189,196159.63101387024
519,Dry-cleaning and laundry services,30.920101165771484,1408699.2740631104,383238.91162872314,267429.97765541077,5602.1721102297306,189034.52157974243
520,Other personal services,436.36212158203125,13765783.309936523,1241836.6670608521,9385945.3201293945,-1903048.5153198242,1141737.4610900879
521,Religious organizations,276.16796875,22905189.514160156,15405913.352966309,428822.54719734192,-11499440.19317627,0
522,"Grantmaking, giving, and social advocacy organizations",111.07402801513672,26144647.598266602,6355895.99609375,256046.8316078186,8941009.521484375,1118355.0357818604
523,Business and professional associations,43.071662902832031,6388088.7031555176,1796859.5027923584,87134.532630443573,679263.11492919922,419343.59073638916
524,Labor and civic organizations,32.412372589111328,3248032.0930480957,668698.60887527466,102457.15826749802,654627.32315063477,194025.38239955902
525,Private households,254.82318115234375,4378547.191619873,4378547.191619873,0,0,0
526,Postal service,124.55779266357422,11050595.283508301,9882074.3560791016,0,11639.326810836792,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,9.0005064010620117,2256842.6132202148,1170939.0878677368,0,286476.67169570923,-273330.27124404907
532,Local government passenger transit,104.01133728027344,5405472.2785949707,5056620.5978393555,0,-10002209.663391113,-6371.0450194776058
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,43.981418609619141,9380721.0922241211,3041921.6156005859,0,2587169.885635376,-3209048.0327606201
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",100.26930236816406,6799151.8974304199,6161428.4515380859,0,637723.26707839966,0
540,"* Employment and payroll of state govt, non-education",682.28668212890625,76021476.745605469,68581268.310546875,0,7440213.680267334,0
541,"* Employment and payroll of local govt, education",1766.6302490234375,174151184.08203125,156840744.01855469,0,17310432.434082031,0
542,"* Employment and payroll of local govt, non-education",1334.8792724609375,89607627.868652344,80551994.323730469,0,9055633.544921875,0
543,"* Employment and payroll of federal govt, military",97.928436279296875,7447324.7528076172,3269537.9257202148,0,4177786.8270874023,0
544,"* Employment and payroll of federal govt, non-military",24.958353042602539,3837241.1727905273,2401859.9987030029,0,1435381.0548782349,0
