Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
373,"Showcase, partition, shelving, and locker manufacturing",0,0,0,0,0,0
374,Mattress manufacturing,0,0,0,0,0,0
375,Blind and shade manufacturing,0,0,0,0,0,0
376,Surgical and medical instrument manufacturing,0,0,0,0,0,0
377,Surgical appliance and supplies manufacturing,0,0,0,0,0,0
378,Dental equipment and supplies manufacturing,0,0,0,0,0,0
379,Ophthalmic goods manufacturing,0,0,0,0,0,0
380,Dental laboratories,0,0,0,0,0,0
381,Jewelry and silverware manufacturing,0.91822719573974609,112038.93274068832,6667.4314439296722,2053.1616173684597,1062.6706061884761,6972.8894159197807
382,Sporting and athletic goods manufacturing,0,0,0,0,0,0
383,"Doll, toy, and game manufacturing",0,0,0,0,0,0
384,Office supplies (except paper) manufacturing,0,0,0,0,0,0
385,Sign manufacturing,4.598391056060791,1578361.1536026001,255555.57012557983,1090179.2049407959,-84426.097571849823,8360.0571379065514
386,"Gasket, packing, and sealing device manufacturing",0,0,0,0,0,0
387,Musical instrument manufacturing,0,0,0,0,0,0
388,"Fasteners, buttons, needles, and pins manufacturing",0,0,0,0,0,0
389,"Broom, brush, and mop manufacturing",0,0,0,0,0,0
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,0,0,0,0,0,0
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,15.073398590087891,5371649.2652893066,820059.06105041504,85206.329822540283,1037980.5564880371,349037.85586357117
393,Wholesale - Professional and commercial equipment and supplies,39.332538604736328,12971029.281616211,3997820.6157684326,62285.441905260086,2583252.4299621582,863344.01369094849
394,Wholesale - Household appliances and electrical and electronic goods,28.262834548950195,12088228.225708008,1935889.2440795898,77540.725469589233,2393775.2246856689,859111.54747009277
395,"Wholesale - Machinery, equipment, and supplies",132.05323791503906,32418586.730957031,8579812.0498657227,289028.55515480042,6044279.0985107422,2683862.2093200684
396,Wholesale - Other durable goods merchant wholesalers,13.640296936035156,2855100.6317138672,636386.03687286377,95525.190234184265,315736.53221130371,247488.23046684265
397,Wholesale - Drugs and druggists’ sundries,0,0,0,0,0,0
398,Wholesale - Grocery and related product wholesalers,14.764266014099121,2200573.6827850342,529018.93854141235,33999.551087617874,181459.53118801117,80323.517322540283
399,Wholesale - Petroleum and petroleum products,23.350318908691406,49325630.187988281,1272181.2725067139,39616.730064153671,2407971.3821411133,41498550.415039062
400,Wholesale - Other nondurable goods merchant wholesalers,21.79237174987793,5639151.0963439941,774029.67214584351,80262.660980224609,507207.33404159546,1294435.6203079224
401,Wholesale - Wholesale electronic markets and agents and brokers,10.535889625549316,247136.77167892456,218248.81434440613,70935.197174549103,-137282.74405002594,9082.8835964202881
402,Retail - Motor vehicle and parts dealers,137.42784118652344,16085496.90246582,5030694.9615478516,264180.80925941467,929662.40644454956,4462931.6329956055
403,Retail - Furniture and home furnishings stores,62.963008880615234,6969709.3963623047,3381582.7369689941,42422.26853966713,281505.07807731628,1067264.3184661865
404,Retail - Electronics and appliance stores,33.081634521484375,2730547.6665496826,997202.69441604614,170556.17272853851,-210089.83254432678,565184.71240997314
405,Retail - Building material and garden equipment and supplies stores,238.39678955078125,32674053.192138672,12684215.545654297,172065.95838069916,4488672.2564697266,6963997.3640441895
406,Retail - Food and beverage stores,381.39791870117188,26595075.607299805,9231328.9642333984,627352.53572463989,1580915.5702590942,4218019.4854736328
407,Retail - Health and personal care stores,147.62959289550781,13098852.157592773,6660616.397857666,451213.71746063232,542181.73027038574,1294020.8911895752
408,Retail - Gasoline stores,100.80866241455078,11304958.343505859,2310592.4129486084,377258.62860679626,540747.34449386597,2988579.273223877
409,Retail - Clothing and clothing accessories stores,51.657749176025391,3724613.4281158447,352601.05133056641,117528.2746553421,66855.601966381073,886280.29823303223
410,"Retail - Sporting goods, hobby, musical instrument and book stores",54.817451477050781,2646327.7339935303,587082.92245864868,249418.60139369965,57918.079197406769,560423.37417602539
411,Retail - General merchandise stores,172.63899230957031,13532008.171081543,5249025.821685791,1146.8593729659915,411683.52961540222,3175458.1928253174
412,Retail - Miscellaneous store retailers,193.60722351074219,8393377.3040771484,1132781.0287475586,1957217.812538147,-118276.56626701355,1841522.8128433228
413,Retail - Nonstore retailers,209.0765380859375,22629732.131958008,1167918.8013076782,695123.13604354858,2337515.5925750732,3414780.6167602539
414,Air transportation,1.1168820858001709,842060.387134552,0,641676.48553848267,0,56772.273033857346
415,Rail transportation,6.9966754913330078,3036061.7637634277,1034516.3345336914,0,1248021.3642120361,-619449.85389709473
416,Water transportation,1.0097650289535523,209375.93281269074,0,-335239.76802825928,0,28243.940323591232
417,Truck transportation,325.2318115234375,55050746.917724609,21038225.173950195,1033377.4089813232,2668148.2791900635,1435350.6565093994
418,Transit and ground passenger transportation,249.50663757324219,15437480.926513672,4671316.6236877441,5159858.7036132812,1679032.8025817871,295729.99477386475
419,Pipeline transportation,2.9746034145355225,1204067.1110153198,363695.6512928009,0,-64001.917839050293,507025.12264251709
420,Scenic and sightseeing transportation and support activities for transportation,13.050638198852539,2032653.80859375,555465.81745147705,304567.54565238953,48523.664474487305,50726.059824228287
421,Couriers and messengers,7.9847655296325684,395867.94376373291,0,333.13874155282974,0,15130.340121686459
422,Warehousing and storage,6.4991879463195801,742163.12170028687,294442.02780723572,13616.067357361317,42310.271412134171,10412.801057100296
423,Newspaper publishers,0,0,0,0,0,0
424,Periodical publishers,5.9823355674743652,919262.29000091553,241342.27633476257,47896.791249513626,142336.07053756714,31984.578818082809
425,Book publishers,0,0,0,0,0,0
426,"Directory, mailing list, and other publishers",0,0,0,0,0,0
427,Greeting card publishing,0,0,0,0,0,0
428,Software publishers,0.13744917511940002,13827.803544700146,0,1668.8525211066008,0,2873.9939443767071
429,Motion picture and video industries,1.0465863943099976,282264.44125175476,0,132083.35638046265,0,20965.86674451828
430,Sound recording industries,0.61887466907501221,150616.43719673157,0,2290.6602825969458,0,69853.08974981308
431,Radio and television broadcasting,14.861101150512695,4014719.4862365723,782399.77359771729,0,-272209.01846885681,98795.71944475174
432,Cable and other subscription programming,0,0,0,0,0,0
433,Wired telecommunications carriers,15.464625358581543,5946381.5689086914,532879.41217422485,4804.5627772808075,950602.41222381592,617909.66987609863
434,Wireless telecommunications carriers (except satellite),12.630844116210938,19084585.189819336,500598.31142425537,6742.1258427202702,4943043.7088012695,1157322.0491409302
435,"Satellite, telecommunications resellers, and all other telecommunications",0,0,0,0,0,0
436,"Data processing, hosting, and related services",2.8412795066833496,748170.55463790894,19948.573783040047,25364.328175783157,24363.776668906212,27560.42592227459
437,"News syndicates, libraries, archives and all other information services",8.9007759094238281,950887.56084442139,184314.87679481506,5050.5348481237888,137741.10376834869,26522.314175963402
438,Internet publishing and broadcasting and web search portals,15.819136619567871,10041889.190673828,230747.38681316376,0,460776.686668396,246667.95134544373
439,Nondepository credit intermediation and related activities,6.6373848915100098,1123948.335647583,237655.01379966736,11763.745918869972,254566.19262695313,84365.874528884888
440,Securities and commodity contracts intermediation and brokerage,112.00159454345703,15161783.218383789,36844.775080680847,4292.3837900161743,-1392.306643538177,613776.44538879395
441,Monetary authorities and depository credit intermediation,148.18792724609375,74773483.276367188,8167946.8154907227,2798.1356251984835,42012603.759765625,2492738.9621734619
442,Other financial investment activities,0.79179871082305908,94119.57859992981,17919.840291142464,8407.0879966020584,1480.2690129727125,2885.4252304881811
443,Direct life insurance carriers,0,0,0,0,0,0
444,"Insurance carriers, except direct life",1.9550427198410034,1079640.1500701904,78882.552683353424,4316.5236711502075,185877.93409824371,62485.877424478531
445,"Insurance agencies, brokerages, and related activities",48.276828765869141,10443943.023681641,2319847.3453521729,19536.275416612625,1607513.6661529541,72298.668324947357
446,"Funds, trusts, and other financial vehicles",76.259651184082031,31344892.501831055,5819016.9334411621,1899.2034019902349,4937994.4801330566,294846.95196151733
447,Other real estate,360.034912109375,52474136.352539062,1682662.2486114502,5392342.5674438477,2577427.3872375488,1353635.6687545776
448,Tenant-occupied housing,106.58424377441406,16157278.060913086,564618.88551712036,1504196.5246200562,6195267.2004699707,3624821.1860656738
449,Owner-occupied dwellings,0,194401214.59960938,0,0,131757736.20605469,22102979.66003418
450,Automotive equipment rental and leasing,1.0627037286758423,266776.65114402771,52471.980452537537,0,75269.393622875214,47938.078641891479
451,General and consumer goods rental except video tapes and discs,36.316291809082031,4876158.2374572754,1196702.9571533203,1174248.9337921143,108957.98355340958,743194.28205490112
452,Video tape and disc rental,11.071267127990723,1345769.2861557007,444143.80192756653,25553.038343787193,131967.33593940735,235676.05018615723
453,Commercial and industrial machinery and equipment rental and leasing,6.4064016342163086,1771966.4573669434,360985.21947860718,30098.121613264084,445058.46500396729,194547.66809940338
454,Lessors of nonfinancial intangible assets,1.6460779905319214,892920.79210281372,0,134050.59278011322,0,107600.8602976799
455,Legal services,161.61347961425781,20506647.109985352,1564415.6932830811,1565074.08618927,1096227.8842926025,5478161.8118286133
456,"Accounting, tax preparation, bookkeeping, and payroll services",238.38923645019531,18367355.346679688,4763006.2103271484,2847428.3218383789,979543.08986663818,553920.98426818848
457,"Architectural, engineering, and related services",61.313739776611328,6750660.4194641113,919006.8244934082,622888.68427276611,82552.17969417572,179751.56009197235
458,Specialized design services,19.194276809692383,655122.33972549438,54022.755473852158,202619.71652507782,456.51115942746401,89018.471539020538
459,Custom computer programming services,50.689506530761719,5591224.6704101562,2240834.9514007568,234591.55857563019,325441.47968292236,225723.05798530579
460,Computer systems design services,23.341804504394531,1517433.5241317749,278425.36568641663,275391.78729057312,8494.1703826189041,95000.281929969788
461,"Other computer related services, including facilities management",0.211849644780159,76001.04808807373,22391.365841031075,0,24175.820872187614,3190.2529299259186
462,Management consulting services,77.91033935546875,4903675.0793457031,364544.27242279053,817571.52080535889,-16975.20911693573,155822.30687141419
463,Environmental and other technical consulting services,73.634674072265625,4704470.157623291,2035552.7400970459,746386.46841049194,-610622.3464012146,136915.68374633789
464,Scientific research and development services,91.709304809570312,20442199.70703125,6307595.2529907227,-29419.714584946632,2075281.3816070557,465997.57671356201
465,"Advertising, public relations, and related services",10.18169116973877,1105410.8142852783,161658.22744369507,81522.040069103241,41563.82754445076,49115.914851427078
466,Photographic services,33.574531555175781,794691.86067581177,89230.20213842392,408562.63041496277,-473541.67699813843,159461.79628372192
467,Veterinary services,29.622076034545898,4099523.5443115234,2331842.6609039307,114998.92175197601,472373.99220466614,71687.959134578705
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",0,0,0,0,0,0
469,Management of companies and enterprises,54.753986358642578,4262285.2325439453,465869.84395980835,-977.18799952417612,47293.335199356079,296090.24524688721
470,Office administrative services,0.77179259061813354,40750.354528427124,10473.866015672684,7990.2736470103264,-7689.7921971976757,1039.7237492725253
471,Facilities support services,0,0,0,0,0,0
472,Employment services,93.739021301269531,11606630.325317383,4987128.2577514648,150438.68124485016,2857686.2812042236,211381.2118768692
473,Business support services,995.5330810546875,73897712.707519531,50698253.631591797,764278.05423736572,-8651826.8585205078,2397943.7351226807
474,Travel arrangement and reservation services,0,0,0,0,0,0
475,Investigation and security services,0,0,0,0,0,0
476,Services to buildings,134.44633483886719,5499590.3968811035,1146884.2029571533,1500900.6261825562,16877.120360732079,400792.41991043091
477,Landscape and horticultural services,55.281501770019531,3077825.5462646484,1145741.9395446777,354497.16448783875,38243.427872657776,227971.79222106934
478,Other support services,33.386081695556641,3708750.7247924805,1175374.8655319214,273838.25182914734,297883.24236869812,150063.11237812042
479,Waste management and remediation services,37.880702972412109,8302011.4898681641,2487778.902053833,1426.1084143072367,1835920.0954437256,452495.5153465271
480,Elementary and secondary schools,0,0,0,0,0,0
481,"Junior colleges, colleges, universities, and professional schools",0,0,0,0,0,0
482,Other educational services,84.936355590820312,2586896.6579437256,323935.35971641541,18563.702702522278,-56624.401360750198,269363.46292495728
483,Offices of physicians,132.76097106933594,22066610.336303711,10380611.419677734,1466261.7444992065,2172597.6467132568,253003.98468971252
484,Offices of dentists,83.276451110839844,9356789.5889282227,3997296.3333129883,440981.6563129425,1294470.1910018921,93620.546162128448
485,Offices of other health practitioners,55.724384307861328,3794568.0618286133,1208024.9786376953,1451738.1191253662,-154138.68427276611,69424.897432327271
486,Outpatient care centers,49.122928619384766,5958026.8859863281,2620337.4862670898,226700.24633407593,99424.8166680336,68622.194230556488
487,Medical and diagnostic laboratories,0,0,0,0,0,0
488,Home health care services,73.983970642089844,4468675.1365661621,1394510.1499557495,2536020.040512085,-452354.58016395569,45928.049832582474
489,Other ambulatory health care services,43.115932464599609,4026727.1995544434,1554920.7925796509,402234.16686058044,183407.0235490799,45484.736561775208
490,Hospitals,1.3621810674667358,276381.88004493713,7354.5845225453377,149443.77541542053,934.5308062620461,6407.5896516442299
491,Nursing and community care facilities,137.05313110351563,10061490.058898926,4693844.3183898926,301623.43382835388,70647.388696670532,476761.84773445129
492,"Residential mental retardation, mental health, substance abuse and other facilities",70.491752624511719,4349237.4420166016,2300929.3079376221,332139.49203491211,12938.909232616425,136312.93177604675
493,Individual and family services,60.402637481689453,3573790.5502319336,1502721.6672897339,1413693.7856674194,-159858.53970050812,29993.71662735939
494,Child day care services,130.90158081054688,8753314.0182495117,2121691.4653778076,4592748.6419677734,445626.82509422302,108772.73231744766
495,"Community food, housing, and other relief services, including rehabilitation services",156.00105285644531,16171554.565429688,7539767.2653198242,206411.51070594788,687866.2109375,172299.89171028137
496,Performing arts companies,28.865533828735352,2004865.1695251465,368367.79117584229,21408.380940556526,186792.91009902954,112442.62754917145
497,Commercial Sports Except Racing,0.22594702243804932,16145.51804959774,4889.0006728470325,0,111.5516570280306,1435.9460910782218
498,Racing and Track Operation,23.805883407592773,1689224.123954773,101574.42837953568,324555.6652545929,70644.252002239227,117927.97595262528
499,"Independent artists, writers, and performers",51.558483123779297,835714.39981460571,183088.95826339722,149548.9776134491,99081.248044967651,114123.56048822403
500,Promoters of performing arts and sports and agents for public figures,0,0,0,0,0,0
501,"Museums, historical sites, zoos, and parks",24.45598030090332,1329806.4470291138,323928.32636833191,4423.0567291378975,40310.002863407135,57558.417320251465
502,Amusement parks and arcades,0.90374982357025146,69297.030568122864,19555.917009711266,0,13901.334255933762,16839.869320392609
503,Gambling industries (except casino hotels),25.298954010009766,3177655.6968688965,556964.39743041992,-106894.58250999451,726781.07023239136,632176.93567276001
504,Other amusement and recreation industries,110.95024871826172,5578054.9049377441,2312850.4753112793,-12177.243828773499,61150.908470153809,666874.70674514771
505,Fitness and recreational sports centers,16.183317184448242,657274.42502975464,258145.12372016907,-7602.9147021472454,50457.704812288284,80591.052770614624
506,Bowling centers,30.695358276367188,1741473.5555648804,579253.97157669067,-9071.2625533342361,106067.18808412552,278053.34329605103
507,"Hotels and motels, including casino hotels",23.44679069519043,3433832.6454162598,1394772.4103927612,-40728.002786636353,588561.5348815918,540935.27793884277
508,Other accommodations,106.46630859375,6186597.8240966797,3076326.1318206787,-601232.64789581299,777009.96398925781,711709.20133590698
509,Full-service restaurants,248.58566284179688,14882575.035095215,4221316.8144226074,437611.52029037476,1382298.469543457,2019807.3387145996
510,Limited-service restaurants,464.89691162109375,35752456.665039062,8903152.4658203125,522903.80001068115,3266385.7936859131,4642375.9460449219
511,All other food and drinking places,229.28572082519531,12634817.123413086,4638329.029083252,842373.5499382019,927117.40732192993,1515972.375869751
512,"Automotive repair and maintenance, except car washes",208.02743530273438,18069402.694702148,6946713.4475708008,1807426.5718460083,-941394.03104782104,3792119.026184082
513,Car washes,110.33430480957031,12003830.909729004,3750063.8961791992,493552.44636535645,683343.11246871948,2790532.3505401611
514,Electronic and precision equipment repair and maintenance,11.696246147155762,1664059.6389770508,521791.87536239624,52296.150475740433,216422.72174358368,161271.37839794159
515,Commercial and industrial machinery and equipment repair and maintenance,77.689834594726562,9667446.1364746094,3273937.463760376,1054048.5382080078,185962.15546131134,1332808.1369400024
516,Personal and household goods repair and maintenance,10.273686408996582,162595.55518627167,226597.30911254883,42196.117341518402,-330121.84500694275,79251.989722251892
517,Personal care services,82.345191955566406,2297731.876373291,816383.4810256958,1548080.9211730957,-840371.90675735474,181523.51677417755
518,Death care services,21.778507232666016,2103752.1362304688,982012.86792755127,140938.401222229,126145.22874355316,174306.42247200012
519,Dry-cleaning and laundry services,12.267739295959473,584700.52480697632,213896.61729335785,69320.783019065857,3126.7325393855572,74826.523661613464
520,Other personal services,174.27276611328125,6402769.5655822754,729444.74220275879,4777754.3067932129,-1117835.1640701294,456162.00566291809
521,Religious organizations,243.62318420410156,18915792.465209961,9296338.0813598633,176982.92434215546,-6939068.3174133301,0
522,"Grantmaking, giving, and social advocacy organizations",65.65728759765625,10433976.173400879,1718301.4154434204,38851.186633110046,2417180.7765960693,659829.19931411743
523,Business and professional associations,12.332112312316895,1380580.0676345825,197949.20086860657,12843.579053878784,74830.338358879089,119910.77661514282
524,Labor and civic organizations,134.77110290527344,11343389.511108398,1865789.7710800171,76349.630951881409,1826528.3107757568,804545.16410827637
525,Private households,28.743278503417969,242333.39726924896,242333.39726924896,0,-2.7755575615628914E-11,0
526,Postal service,84.990966796875,7193752.7656555176,6396829.6051025391,0,7534.3283824622631,0
527,Federal electric utilities,0,0,0,0,0,0
528,Other federal government enterprises,0,0,0,0,0,0
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,0,0,0,0,0,0
532,Local government passenger transit,11.94236946105957,455577.82053947449,865745.48482894897,0,-1712481.1410903931,-731.51040123775601
533,Local government electric utilities,0,0,0,0,0,0
534,Other local government enterprises,0,0,0,0,0,0
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",0,0,0,0,0,0
540,"* Employment and payroll of state govt, non-education",1551.327880859375,176634292.60253906,159329055.78613281,0,17305236.81640625,0
541,"* Employment and payroll of local govt, education",1213.669189453125,103298599.24316406,93030830.383300781,0,10267765.998840332,0
542,"* Employment and payroll of local govt, non-education",916.992431640625,66162414.55078125,59651355.743408203,0,6511061.1915588379,0
543,"* Employment and payroll of federal govt, military",62.415927886962891,4684607.5057983398,2056644.9165344238,0,2627962.8276824951,0
544,"* Employment and payroll of federal govt, non-military",7.9500622749328613,1004312.8728866577,628633.67795944214,0,375679.22472953796,0
